"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","97,37991266375546","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,44709388971684055","0,0","0,0","0,0","0,0","5,216095380029806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,88971684053651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44709388971684055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,342175066313","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,92819979188345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,51092611862643","0,10405827263267431","0,0","0,0","0,20811654526534862","0,0","0,0","0,0","0,0","1,2486992715920915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","17,315436241610737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,73154362416108","0,0","0,0","0,0","1,0738255033557047","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","16,835699797160245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","81,27112914131169","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,0","1,2170385395537524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","15,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,51724137931035","0,0","0,0","0,0","1,206896551724138","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","8,302808302808302","0,0","0,0","0,0","0,0","0,0","1,3838013838013838","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0","0,0","0,0407000407000407","88,31908831908832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8722018722018723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,466666666666668","0,0","0,0","0,0","0,0","0,0","1,8133333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,85333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,28","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5333333333333333"
"Canada","2020-12-13","0,07501875468867217","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","91,14778694673669","0,0","0,0","0,07501875468867217","0,30007501875468867","0,0","0,0","0,0","0,0","0,9752438109527383","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,2927645336679214","0,0","0,0","0,0","0,0","1,2965286491007948","0,0","0,0","0,0","0,0","0,0","1,3383521539104977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366","92,30447511501464","0,04182350480970305","0,0","0,7109995817649519","0,3345880384776244","0,0","0,0","0,0","0,2927645336679214","1,7984107068172315","0,0","0,0","0,0","0,0","0,2509410288582183","0,20911752404851527","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366"
"Canada","2021-01-10","1,7011834319526626","0,0","0,0","0,0","0,0","2,551775147928994","0,0","0,0","0,0","0,0","0,07396449704142012","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7026627218934911","91,23520710059172","0,0","0,0","0,591715976331361","0,4807692307692308","0,0","0,0","0,0","0,33284023668639057","0,9615384615384616","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7396449704142012"
"Canada","2021-01-24","1,8730099269526128","0,0","0,0","0,0","0,0","2,2850721108821874","0,0","0,0","0,0","0,0","0,018730099269526127","2,378722607229818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,679340700505713","82,54354748080165","0,037460198539052254","0,0","0,7866641693200974","0,11238059561715678","0,0","0,0","0,0","0,3746019853905226","0,730473871511519","0,0","0,0","0,0","0,0","0,4120621839295748","0,1873009926952613","0,0","0,0","0,018730099269526127","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44952238246862714"
"Canada","2021-02-07","2,154398563734291","0,0","0,0","0,0","0,0","2,827648114901257","0,0","0,0","0,0","0,0","0,0","0,04488330341113106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9048473967684023","86,983842010772","0,0","0,0","0,9425493716337522","0,0","0,0","0,0","0,0","0,718132854578097","0,3141831238779174","0,0","0,0","0,0","0,0","0,718132854578097","0,3141831238779174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0771992818671454"
"Canada","2021-02-21","1,8226862502211998","0,0","0,0","0,0","0,0","0,6547513714386834","0,0","0,0","0,0","0,0","0,0","0,23004777915413202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,19554061228101","42,665015041585555","0,0","0,23004777915413202","2,63670146876659","0,01769598301185631","0,0","0,0","0,0","1,9111661652804812","0,1946558131304194","0,0","0,0","0,0","0,0","0,5308794903556893","1,2210228278180852","0,0","1,9819500973279065","0,03539196602371262","0,0","0,01769598301185631","0,0","0,01769598301185631","0,0","0,0","0,01769598301185631","0,0","0,01769598301185631","0,0","0,03539196602371262","0,0","0,0","0,0","0,0","0,0","0,0","0,5662714563794019"
"Canada","2021-03-07","1,3402375875723425","0,0","0,0","0,0","0,0","0,5178190679256778","0,0","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,34846177276881","53,03076454462382","0,0","0,24367956137678953","4,325312214438013","0,0","0,0","0,0","0,0","0,8528784648187633","0,06091989034419738","0,0","0,0","0,0","0,0","0,9137983551629607","4,751751446847396","0,0","1,2183978068839476","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3350593968930856"
"Canada","2021-03-21","1,3906303430981422","0,0","0,0","0,0","0,0","0,07979026558759832","0,0","0,0","0,0","0,0","0,0","0,2621680155021088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,351989057335004","29,077852501994755","0,0","1,6869941867092213","1,8351761085147613","0,0","0,0","0,0","0,011398609369656903","2,8838481705231964","0,1481819218055397","0,034195828108970705","0,0","0,0","0,034195828108970705","0,8548957027242676","1,8009802804057906","0,0","13,735324290436568","0,3647554998290209","0,0","0,6725179528097572","0,0","0,022797218739313806","0,0","0,0","0,011398609369656903","0,0","0,21657357802348115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5243360310042176"
"Canada","2021-04-04","1,2241653418124006","0,0","0,0","0,0","0,0","0,06359300476947535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,08267090620032","20,333863275039747","0,0","0,7472178060413355","2,384737678855326","0,03179650238473768","0,0","0,0","0,0","0,3815580286168521","0,0","0,0","0,0","0,0","0,03179650238473768","0,2543720190779014","7,170111287758346","0,0","24,594594594594597","0,06359300476947535","0,0","0,47694753577106513","0,0","0,06359300476947535","0,0","0,0","0,01589825119236884","0,0","0,01589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06359300476947535"
"Canada","2021-04-18","0,4568064155923256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010151253679829459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,62552025175109","14,069637600243631","0,0","5,004568064155923","0,6090752207897675","0,0","0,0","0,0","0,0","3,18749365546645","0,09136128311846513","0,020302507359658918","0,0","0,0","2,172368287483504","0,5684702060704496","4,273677799208202","0,0","28,38290528880317","0,5887727134301086","0,0","1,5328393056542484","0,0","0,030453761039488374","0,0","0,0","0,0","0,0","0,31468886407471325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06090752207897675"
"Canada","2021-05-02","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02002002002002002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,154154154154156","15,075075075075075","0,0","0,4604604604604604","0,9409409409409409","0,0","0,0","0,0","0,0","0,960960960960961","0,0","0,0","0,0","0,0","2,0820820820820822","1,0810810810810811","1,7817817817817816","0,0","21,94194194194194","0,3003003003003003","0,0","0,3203203203203203","0,0","0,06006006006006006","0,0","0,0","0,08008008008008008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,21020447162239633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019109497420217846","0,0","59,92738390980317","6,955857060959297","0,0","2,6562201414102806","0,24842346646283203","0,0","0,0","0,0","0,0","1,6625262755589527","0,019109497420217846","0,09554748710108925","0,0","0,0","9,019682782342825","0,24842346646283203","2,5797821517294093","0,0","15,364035925855148","0,47773743550544623","0,0","0,24842346646283203","0,0","0,07643798968087138","0,0","0,0","0,07643798968087138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11465698452130708"
"Canada","2021-05-30","0,3003003003003003","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,810810810810814","7,057057057057057","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,816816816816818","0,9009009009009009","1,3513513513513513","0,0","8,558558558558559","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,18181818181817","10,369318181818182","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2443181818181825","0,14204545454545456","3,6931818181818183","0,0","9,659090909090908","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","47,81144781144781","3,535353535353535","0,0","2,083333333333333","0,02104377104377104","0,0","0,0","0,0","0,0","0,484006734006734","0,0","0,08417508417508417","0,0","0,0","39,37289562289562","0,04208754208754208","2,2937710437710437","0,0","4,019360269360269","0,04208754208754208","0,0","0,0","0,0","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,85714285714286","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
