"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-08-09","0,7672634271099744","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,07161125319693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3938618925831205","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","25,695364238410594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,18543046357617","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,0","0,0","1,456953642384106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,469387755102044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,28571428571428","0,0","0,10204081632653061","0,0","0,0","0,10204081632653061","0,20408163265306123","0,0","0,10204081632653061","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","18,523153942428035","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","77,97246558197747","0,0","0,0","0,0","0,0","0,5006257822277848","1,0012515644555695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7521902377972465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,30156815440289503","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,50301568154403","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,0","0,060313630880579006","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","1,8094089264173705","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","17,33477789815818","0,10834236186348861","0,0","0,0","0,0","5,417118093174431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,04767063921993","0,0","0,0","0,0","0,0","1,7334777898158178","0,7583965330444203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,600216684723727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","8,176901049952274","0,2545338848234171","1,1135857461024499","0,03181673560292714","0,0","2,6407890550429522","0,0","0,0","0,03181673560292714","0,0","0,0","0,0","0,0","81,60992682150811","0,0","0,0","0,0","0,0","4,008908685968819","0,06363347120585428","0,0","0,06363347120585428","0,06363347120585428","0,0","0,0","0,0","0,0","0,0","0,0","1,9090041361756283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03181673560292714"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,612293144208038","0,6146572104018913","1,8439716312056738","0,0","0,0","1,0401891252955082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,73522458628841","0,0","0,0","0,0","0,0","3,120567375886525","0,0","0,0","0,04728132387706856","0,09456264775413711","0,0","0,0","0,0","0,0","0,0","0,0","1,3711583924349882","0,04728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856"
"Canada","2020-12-13","0,0","0,0","0,056338028169014086","0,0","0,0","5,295774647887324","0,11267605633802817","0,22535211267605634","0,0","0,0","1,971830985915493","0,0","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","81,57746478873239","0,0","0,0","0,0","0,056338028169014086","8,338028169014084","0,22535211267605634","0,0","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5774647887323943","0,056338028169014086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22535211267605634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16901408450704225"
"Canada","2020-12-27","0,0","0,0","0,25858884373845586","0,0","0,0","1,2929442186922793","0,03694126339120798","1,2190616919098634","0,0","0,0","1,0343553749538235","0,0","0,0","0,4432951606944958","0,0","0,0","0,0","0,0","81,34466198743996","0,0","0,03694126339120798","0,0","0,6280014776505356","10,195788695973402","0,2955301071296638","0,0","0,0","0,03694126339120798","0,0","0,0","0,0","0,0","0,0","0,25858884373845586","1,7731806427779833","0,11082379017362395","0,03694126339120798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2216475803472479","0,1847063169560399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694126339120798","0,0","0,0","0,0","0,0","0,07388252678241596","0,0","0,4802364240857037"
"Canada","2021-01-10","0,03281916639317361","0,09845749917952085","1,54250082047916","0,0","0,0","2,789629143419757","0,2297341647522153","0,16409583196586808","0,0","0,0","0,6563833278634723","0,0","0,0","0,6892024942566459","0,0","0,0","0,0","0,0","73,2523793895635","0,0","0,0","0,0","0,5907449950771251","16,34394486380046","0,4594683295044306","0,03281916639317361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7548408270429932","1,1486708237610765","0,0","0,09845749917952085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4594683295044306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6563833278634723"
"Canada","2021-01-24","0,07139032661074424","0,16062823487417455","1,695520257005176","0,0","0,0","2,4808138497233627","0,24986614313760486","2,2844904515438156","0,0","0,0","0,21417097983223274","0,0","0,0","7,317508477601285","0,0","0,0","0,053542744958058185","0,0","73,17508477601285","0,0","0,03569516330537212","0,0","0,7495984294128145","8,691772264858113","0,10708548991611637","0,0","0,0","0,07139032661074424","0,0","0,0","0,0","0,0","0,0","0,6425129394966982","0,7317508477601286","0,01784758165268606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48188470462252364","0,17847581652686062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01784758165268606","0,0","0,053542744958058185","0,0","0,0","0,0","0,01784758165268606","0,053542744958058185","0,0","0,44618954131715155"
"Canada","2021-02-07","0,0","0,4352557127312296","1,7410228509249184","0,03627130939426913","0,0","3,0467899891186074","0,18135654697134565","0,03627130939426913","0,0","0,0","0,7254261878853826","0,0","0,0","3,917301414581066","0,0","0,0","0,0","0,03627130939426913","76,89517591585057","0,0","0,0","0,0","0,8342401160681902","8,705114254624592","0,0","0,0","0,0","0,03627130939426913","0,03627130939426913","0,0","0,0","0,0","0,0","0,797968806673921","0,2176278563656148","0,0","0,07254261878853827","0,0","0,03627130939426913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0155966630395359","0,25389916575988397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9430540442509974"
"Canada","2021-02-21","0,24393743722198308","0,24393743722198308","1,750609843593055","0,0","0,0","0,918352704835701","0,05739704405223131","0,18654039316975177","0,0","0,0","0,5596211795092553","0,05739704405223131","0,0","38,22643133878606","0,0","0,0","0,0","0,04304778303917348","44,71229731668819","0,0","0,0","0,12914334911752046","3,644712297316688","2,4537236332328884","0,014349261013057828","0,0","0,07174630506528915","0,10044482709140479","0,0","0,0","0,0","0,0","0,0","1,8941024537236333","0,1434926101305783","0,0","0,028698522026115655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5596211795092553","1,7793083656191706","0,014349261013057828","0,014349261013057828","0,0","1,578418711436361","0,0","0,0","0,0","0,014349261013057828","0,014349261013057828","0,0","0,014349261013057828","0,0","0,0","0,0","0,0","0,028698522026115655","0,5022241354570239"
"Canada","2021-03-07","0,09454029780193808","0,2836208934058142","0,8035925313164737","0,0","0,0","0,6145119357125974","0,09454029780193808","0,02363507445048452","0,0","0,0","0,1181753722524226","0,1181753722524226","0,07090522335145355","30,91467738123375","0,0","0,0","0,02363507445048452","0,6145119357125974","50,27180335618057","0,0","0,0","0,0","5,696052942566769","2,4816828173008747","0,0","0,0","0,0","0,07090522335145355","0,0","0,0","0,0","0,02363507445048452","0,0","0,9690380524698653","0,04727014890096904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0635783502718033","4,136138028834791","0,3545261167572678","0,0","0,0","0,6145119357125974","0,0","0,0","0,0","0,0","0,09454029780193808","0,0","0,02363507445048452","0,0","0,0","0,02363507445048452","0,0","0,0","0,3545261167572678"
"Canada","2021-03-21","0,019538882375928098","0,45916373583431025","1,18210238374365","0,0","0,0","0,13677217663149666","0,08792497069167644","0,23446658851113714","0,0","0,0","0,0","1,3579523251270027","0,009769441187964049","44,411879640484564","0,029308323563892142","0,0","0,029308323563892142","0,8987885892926925","28,26299335677999","0,0","0,0","0,08792497069167644","2,7647518561938256","0,9183274716686205","0,0","0,009769441187964049","0,009769441187964049","0,009769441187964049","0,019538882375928098","0,019538882375928098","0,0","0,0","0,0","2,588901914810473","0,12700273544353263","0,0","0,0","0,029308323563892142","0,029308323563892142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006252442360297","1,6803438843298164","0,4689331770222743","0,0","0,009769441187964049","11,283704572098475","0,0","0,058616647127784284","0,0","0,2735443532629933","0,7327080890973037","0,0","0,039077764751856196","0,0","0,0","0,0","0,1758499413833529","0,0","0,5373192653380227"
"Canada","2021-04-04","0,010803802938634399","0,1404494382022472","0,7994814174589455","0,0","0,0","0,054019014693172","0,043215211754537596","0,0","0,0","0,0","0,0","0,8535004321521175","0,0","44,01469317199654","0,0","0,0","0,032411408815903195","1,6205704407951598","19,490060501296455","0,0","0,0","0,043215211754537596","2,2147796024200517","0,24848746758859117","0,043215211754537596","0,0","0,0","0,0","0,0","0,11884183232497839","0,010803802938634399","0,010803802938634399","0,0","0,864304235090752","0,010803802938634399","0,0","0,0","0,0","0,032411408815903195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054019014693172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9291270527225584","5,121002592912705","0,12964563526361278","0,0","0,0","20,646067415730336","0,0","0,021607605877268798","0,0","0,010803802938634399","2,0743301642178045","0,0","0,054019014693172","0,0","0,0","0,010803802938634399","0,010803802938634399","0,0","0,2808988764044944"
"Canada","2021-04-18","0,0","0,7576830477269508","0,2549213992352358","0,0","0,0","0,02124344993626965","0,0","0,00708114997875655","0,0","0,0","0,0","3,9371193881886417","0,0","41,19104942642685","0,03540574989378275","0,0","0,03540574989378275","0,6160600481518198","12,944342161166974","0,0","0,0","0,06373034980880896","1,00552329698343","0,12037954963886136","0,0","0,0","0,0","0,0141622999575131","0,0","0,3682197988953406","0,00708114997875655","0,00708114997875655","0,0","2,6766746919699758","0,0283245999150262","0,0","0,03540574989378275","0,0141622999575131","1,3029315960912053","0,0","0,02124344993626965","0,00708114997875655","0,0","0,0","0,0141622999575131","0,00708114997875655","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049568049851295856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0566491998300524","0,00708114997875655","0,0708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8780625973658122","3,4697634895907097","0,2761648491715054","0,00708114997875655","0,0","27,602322617193032","0,00708114997875655","0,03540574989378275","0,0","0,5310862484067412","1,1683897464948307","0,0","0,049568049851295856","0,0","0,0","0,0","0,17702874946891375","0,0","0,0849737997450786"
"Canada","2021-05-02","0,009847365829640572","0,3741999015263417","0,3741999015263417","0,0","0,0","0,0","0,0","0,009847365829640572","0,0","0,0","0,0","1,2801575578532742","0,0","52,653865091088136","0,03938946331856229","0,0","0,009847365829640572","1,0044313146233381","10,635155096011816","0,0","0,0","0,137863121614968","0,9945839487936977","0,03938946331856229","0,0","0,0","0,0","0,0","0,0","0,18709995076317085","0,0","0,0","0,0","1,4081733136386017","0,009847365829640572","0,0","0,0","0,0","1,5263417035942886","0,0","0,009847365829640572","0,0","0,0","0,009847365829640572","0,09847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10832102412604629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019694731659281144","0,0","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03938946331856229","0,0","0,009847365829640572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4771048744460855","1,7823732151649434","0,15755785327424915","0,009847365829640572","0,0","24,923682914820287","0,019694731659281144","0,11816838995568685","0,0","0,2363367799113737","0,2363367799113737","0,0","0,029542097488921712","0,0","0,0","0,0","0,0","0,0","0,009847365829640572"
"Canada","2021-05-16","0,018209960848584176","0,27314941272876264","0,04552490212146044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6844213784940363","0,0","58,189929891650735","0,0728398433943367","0,027314941272876262","0,009104980424292088","0,5462988254575253","4,670854957661841","0,0","0,0","0,03641992169716835","0,27314941272876264","0,06373486297004462","0,0","0,0","0,0","0,0","0,0","0,5280888646089411","0,08194482381862879","0,0","0,0","1,1017026313393428","0,009104980424292088","0,0","0,009104980424292088","0,04552490212146044","5,162523900573614","0,009104980424292088","0,209414549758718","0,0","0,0","0,0","0,10015478466721298","0,12746972594008923","0,03641992169716835","0,03641992169716835","0,0","0,0","0,009104980424292088","0,0","0,0","0,009104980424292088","0,0","0,0","0,20030956933442595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009104980424292088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2185195301830101","0,0","1,2291723572794317","0,018209960848584176","0,0","0,0","0,0","0,009104980424292088","0,12746972594008923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,619138668851862","1,8756259674041702","0,4370390603660202","0,009104980424292088","0,0","21,03250478011472","0,0","0,12746972594008923","0,0","0,3733041973959756","0,18209960848584175","0,0","0,03641992169716835","0,0","0,0","0,03641992169716835","0,018209960848584176","0,0","0,054629882545752524"
