"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,2","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","89,60000000000001","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,7672634271099744","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,07161125319693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3938618925831205","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,14854111405835","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","28,46865364850976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,37307297019527","0,0","0,10277492291880781","0,0","0,0","0,10277492291880781","0,20554984583761562","0,10277492291880781","0,10277492291880781","0,0","0,0","0,0","0,0","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","17,898832684824903","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,0","78,46952010376135","0,0","0,0","0,0","0,0","0,5188067444876783","1,0376134889753565","0,0","0,0","0,0","0,0","0,0","0,0","1,8158236057068744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,30156815440289503","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,56332931242461","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,060313630880579006","0,060313630880579006","0,0","0,0","0,0","0,0","1,8094089264173705","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","17,245119305856832","0,10845986984815618","0,0","0,0","0,0","5,42299349240781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,12581344902385","0,0","0,0","0,0","0,0","1,735357917570499","0,7592190889370932","0,0","0,0","0,0","0,0","0,0","0,0","2,6030368763557483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","8,101184758245276","0,2561639449247518","1,1207172590457892","0,032020493115593976","0,0","2,6577009285943003","0,0","0,032020493115593976","0,0","0,0","0,0","0,0","0,0","81,68427793788024","0,0","0,0","0,0","0,0","4,002561639449247","0,032020493115593976","0,06404098623118795","0,06404098623118795","0,0","0,0","0,0","0,0","1,921229586935639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032020493115593976"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","7,593123209169055","0,620821394460363","1,8624641833810889","0,0","0,0","1,0506208213944603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,00191021967525","0,0","0,0","0,0","0,0","2,8175740210124167","0,0","0,04775549188156638","0,09551098376313276","0,0","0,0","0,0","0,0","1,3371537726838587","0,04775549188156638","0,0","0,0","0,04775549188156638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4775549188156638"
"Canada","2020-12-13","0,0","0,058513750731421885","0,0","0,0","5,3832650672908136","0,11702750146284377","0,23405500292568754","0,0","0,0","2,047981275599766","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","81,91925102399064","0,0","0,0","0,0","0,058513750731421885","7,723815096547688","0,23405500292568754","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","1,638385020479813","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23405500292568754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17554125219426564"
"Canada","2020-12-27","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","1,0451661067562523","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","81,37364688316536","0,0","0,03732736095558044","0,0","0,6345651362448675","10,1157148189623","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,2612915266890631","1,7917133258678613","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,1357773251866938","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,0","0,6788866259334692","0,0","0,0","0,0","0,0","0,0","73,8968092328581","0,0","0,0","0,0","0,5770536320434487","16,12355736591989","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,1880515953835709","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,21957913998170175","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,32387923147301","0,0","0,0","0,21957913998170175","0,0","7,465690759377859","0,0","0,0","0,0","0,05489478499542544","0,0","73,22964318389754","0,0","0,036596523330283626","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,0","0,07319304666056725","0,0","0,0","0,0","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,4476904855902095","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","0,0","3,750493485984998","0,0","0,0","0,0","0,0","0,03947887879984208","77,33912356889064","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,5607784924954643","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","0,09896091044037605","42,206828302820384","0,0","0,0","0,0","0,0","0,04948045522018803","41,21721919841663","0,0","0,0","0,11545439551377205","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","2,177140029688273","0,16493485073396008","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","1,814283358073561","0,03298697014679201","0,0","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,016493485073396007","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,28660760812923397","0,8858780614903595","0,0","0,0","0,44293903074517976","0,10422094841063052","0,02605523710265763","0,0","0,0","0,13027618551328818","0,20844189682126105","31,526836894215737","0,02605523710265763","0,0","0,0","0,0","0,6774361646690985","49,21834288692027","0,0","0,0","0,0","6,044815007816571","2,709744658676394","0,0","0,0","0,0781657113079729","0,0","0,0","0,05211047420531526","0,9900990099009901","0,05211047420531526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9119332985930172","4,064616988014591","1,0422094841063054","0,0","0,0","0,0","0,0","0,0","0,0","0,10422094841063052","0,0","0,02605523710265763","0,0","0,0","0,0","0,0","0,0","0,39082855653986454"
"Canada","2021-03-21","0,33659730722154224","1,2647898816809464","0,0","0,0","0,07139942880456956","0,08159934720522236","0,24479804161566704","0,0","0,0","0,0","1,4279885760913913","44,95104039167687","0,06119951040391676","0,0","0,0","0,0","0,9281925744594043","27,764177886576906","0,0","0,0","0,08159934720522236","2,1521827825377398","0,795593635250918","0,0","0,010199918400652794","0,010199918400652794","0,02039983680130559","0,0","0,0","2,692778457772338","0,13259893920848634","0,0","0,0","0,03059975520195838","0,0","0,03059975520195838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,040391676866585","1,7135862913096693","12,209302325581394","0,10199918400652795","0,0","0,0","0,0","0,0","0,28559771521827826","0,7649938800489596","0,0","0,04079967360261118","0,0","0,0","0,010199918400652794","0,18359853121175032","0,0","0,5609955120359037"
"Canada","2021-04-04","0,09561372056890165","0,8485717700490021","0,0","0,0","0,05975857535556352","0,023903430142225412","0,0","0,0","0,0","0,0","0,5617306083422972","42,71542966415681","0,035855145213338116","0,0","0,0","0,0","1,7927572606669058","20,509143062029402","0,0","0,0","0,0","2,2588741484403014","0,23903430142225407","0,047806860284450824","0,0","0,0","0,035855145213338116","0,011951715071112706","0,0","0,5139237480578462","0,011951715071112706","0,0","0,0","0,0","0,0","0,023903430142225412","0,0","0,07171029042667623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,968088920760129","5,497788932711844","21,106728815585036","0,023903430142225412","0,0","0,0","0,0","0,0","0,011951715071112706","2,2947292936536394","0,0","0,05975857535556352","0,0","0,0","0,011951715071112706","0,011951715071112706","0,0","0,15537229592446516"
"Canada","2021-04-18","0,48848569434752265","0,2713809413041793","0,0","0,0","0,015507482360238814","0,0","0,007753741180119407","0,0","0,0","0,0","3,791579437078391","39,78444599519268","0,09304489416143288","0,0","0,0","0,0","0,6668217414902691","13,32868108862526","0,0","0,0","0,06978367062107467","0,7288516709312244","0,11630611770179111","0,0","0,0","0,0","0,2868884236644181","0,007753741180119407","0,0","2,7215631542219123","0,031014964720477628","0,0","0,038768705900597035","0,015507482360238814","0,0","1,1553074358377917","0,11630611770179111","0,038768705900597035","0,08529115298131348","0,3101496472047763","0,0","0,0","0,007753741180119407","0,0","0,0","0,9071877180739707","3,504691013413972","29,0842831666279","0,12405985888191051","0,0","0,007753741180119407","0,038768705900597035","0,0","0,5660231061487168","1,2638598123594633","0,0","0,038768705900597035","0,0","0,0","0,0","0,1938435295029852","0,0","0,09304489416143288"
"Canada","2021-05-02","0,3135474105308682","0,4108552275921721","0,0","0,0","0,0","0,0","0,010811979673478214","0,0","0,0","0,0","0,20542761379608604","54,47075359498324","0,07568385771434749","0,010811979673478214","0,0","0,0","1,0703859876743431","10,898475510866039","0,0","0,0","0,08649583738782571","0,962266190939561","0,021623959346956427","0,0","0,0","0,0","0,03243593902043464","0,0","0,0","1,2433776624499946","0,0","0,0","0,0","0,0","0,0","1,6866688290626013","0,12974375608173855","0,10811979673478213","0,0","0,021623959346956427","0,0","0,0","0,010811979673478214","0,0","0,0","1,5569250729808628","1,2974375608173856","24,499945940101632","0,3135474105308682","0,0","0,0","0,0","0,0","0,2594875121634771","0,2594875121634771","0,0","0,03243593902043464","0,0","0,0","0,010811979673478214","0,0","0,0","0,0"
"Canada","2021-05-16","0,30995738086013175","0,048430840759395584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948082138705928","58,49476946919798","0,1162340178225494","0,0","0,02905850445563735","0,0","0,5327392483533514","4,746222394420767","0,0","0,0","0,019372336303758234","0,2615265401007361","0,03874467260751647","0,0","0,0","0,0","0,5036807438977141","0,08717551336691205","0,0","1,1332816737698566","0,0","0,0","0,009686168151879117","0,048430840759395584","0,0","4,755908562572646","0,5908562572646261","0,19372336303758234","1,1817125145292522","0,6102285935683843","0,0","0,0","0,0","0,0","0,0","0,6392870980240217","1,8016272762495158","21,40643161565285","0,30995738086013175","0,0","0,019372336303758234","0,0","0,03874467260751647","0,37776055792328556","0,18403719488570322","0,0","0,03874467260751647","0,0","0,0","0,019372336303758234","0,0","0,0","0,0581170089112747"
"Canada","2021-05-30","0,6601320264052811","0,0","0,0","0,0","0,040008001600320066","0,0","0,0","0,0","0,0","0,0","0,10002000400080016","52,33046609321864","0,34006801360272054","0,0","0,10002000400080016","0,0","0,9201840368073614","2,8005601120224046","0,0","0,0","0,0","0,10002000400080016","0,0","0,0","0,0","0,0","0,12002400480096019","0,0","0,0","0,48009601920384076","0,0","0,0","0,0","0,0","0,0","8,101620324064813","1,8803760752150431","0,7001400280056012","0,0","0,060012002400480095","0,0","0,0","0,0","0,0","0,0","0,5401080216043208","0,8401680336067214","28,045609121824366","0,5001000200040008","0,0","0,020004000800160033","0,020004000800160033","0,0","1,0802160432086416","0,10002000400080016","0,0","0,0","0,12002400480096019","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,8998200359928014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08998200359928014","49,64007198560288","0,3899220155968806","0,0","0,0","0,0","1,0197960407918416","2,7894421115776846","0,0","0,0","0,029994001199760045","0,0","0,029994001199760045","0,0","0,0","0,0","0,05998800239952009","0,1799640071985603","0,0","0,6598680263947211","0,0","0,0","0,0","0,029994001199760045","0,0","9,628074385122975","1,7996400719856027","3,269346130773845","0,1799640071985603","0,5398920215956808","0,0","0,0","0,029994001199760045","0,0","0,0","0,4199160167966407","1,0197960407918416","25,254949010197958","0,6598680263947211","0,029994001199760045","0,0","0,029994001199760045","0,0","0,9898020395920816","0,0","0,0","0,0","0,32993401319736054","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,055936232694728014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4403579918892462","45,979583275066425","0,04195217452104601","0,0","0,0","0,0","0,125856523563138","1,9997203188365262","0,0","0,0","0,04195217452104601","0,013984058173682003","0,0","0,0","0,0","0,0","0,41952174521046004","0,13984058173682","0,0","0,4754579779051881","0,0","0,0","0,0","0,06992029086841","0,0","9,061669696545938","4,251153684799329","3,7057754160257304","19,074255348902252","2,3213536568312123","0,013984058173682003","0,0","0,013984058173682003","0,0","0,0","0,06992029086841","1,4962942245839743","7,900992868130332","0,6292826178156902","0,0","0,0","0,0","0,013984058173682003","0,26569710529995805","0,0","0,0","0,027968116347364007","0,27968116347364","0,0","0,055936232694728014","0,0","0,013984058173682003","0,0"
"Canada","2021-07-11","0,16736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,117154811715483","0,0","0,0","0,0","0,0","0,0","0,5857740585774058","0,0","0,0","0,08368200836820083","0,0","0,16736401673640167","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","1,1715481171548117","0,0","0,0","0,0","0,0","0,0","20,251046025104603","6,359832635983263","15,81589958158996","1,3389121338912133","3,2635983263598325","0,2510460251046025","0,08368200836820083","0,0","0,0","0,08368200836820083","0,0","0,41841004184100417","20,920502092050206","0,16736401673640167","0,0","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,2510460251046025","0,0","0,0","0,0","0,0","0,0"
