"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","99,21875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","97,37991266375546","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,44709388971684055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,216095380029806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,88971684053651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,07692307692307","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,8981288981289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,43866943866944","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2474012474012475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,315436241610737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,19463087248322","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,835699797160245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,0","78,6342123056119","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,93103448275862","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,302808302808302","0,0","0,0","0,0","0,0","0,0","1,3838013838013838","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0407000407000407","83,88278388278388","0,0","0,0","0,0","0,0","4,436304436304436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8722018722018723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,466666666666668","0,0","0,0","0,0","0,0","0,0","1,8133333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,02666666666666","0,0","0,0","0,0","0,0","2,8266666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2266666666666668","0,05333333333333334","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5333333333333333"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","82,97074268567141","0,0","0,0","0,07501875468867217","0,0","8,177044261065266","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9002250562640659","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,0","0,2927645336679214","0,0","0,0","0,0","0,0","0,0","0,0","1,2965286491007948","0,0","0,0","0,0","0,0","0,0","1,3383521539104977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366","81,22124634044333","0,04182350480970305","0,0","0,7109995817649519","0,0","11,083228774571309","0,3345880384776244","0,0","0,0","0,0","0,0","0,0","0,0","0,2927645336679214","1,631116687578419","0,12547051442910914","0,04182350480970305","0,0","0,0","0,0","0,2509410288582183","0,20911752404851527","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366"
"Canada","2021-01-10","0,14792899408284024","1,5532544378698225","0,0","0,0","0,0","0,0","0,0","0,0","2,551775147928994","0,0","0,0","0,0","0,0","0,07396449704142012","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7026627218934911","74,85207100591717","0,0","0,0","0,591715976331361","0,0","16,383136094674555","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,33284023668639057","0,8875739644970414","0,0","0,07396449704142012","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7396449704142012"
"Canada","2021-01-24","0,2060310919647874","1,648248735718299","0,0","0,018730099269526127","0,0","0,0","0,0","0,0","2,2850721108821874","0,0","0,0","0,0","0,0","0,018730099269526127","2,378722607229818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,679340700505713","73,77786102266342","0,037460198539052254","0,0","0,7866641693200974","0,0","8,765686458138228","0,11238059561715678","0,0","0,0","0,0","0,0","0,0","0,0","0,3746019853905226","0,7117437722419928","0,018730099269526127","0,0","0,0","0,0","0,0","0,4120621839295748","0,1873009926952613","0,0","0,0","0,018730099269526127","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44952238246862714"
"Canada","2021-02-07","0,4488330341113106","1,7055655296229804","0,0","0,0","0,0","0,0","0,0","0,0","2,827648114901257","0,0","0,0","0,0","0,0","0,0","0,04488330341113106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9048473967684023","77,87253141831239","0,0","0,0","0,9425493716337522","0,0","9,111310592459605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,718132854578097","0,2244165170556553","0,0","0,08976660682226212","0,0","0,0","0,0","0,718132854578097","0,3141831238779174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0771992818671454"
"Canada","2021-02-21","0,3538570417551309","1,3269639065817411","0,0","0,14154281670205238","0,0","0,0","0,0","0,0","0,6546355272469921","0,0","0,0","0,0","0,0","0,0","0,23000707714083513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,20523708421798","40,038924274593064","0,0","0,23000707714083513","2,636234961075725","0,0","2,6185421089879686","0,017692852087756547","0,0","0,0","0,0","0,0","0,0","0,0","1,910828025477707","0,15923566878980894","0,0","0,035385704175513094","0,0","0,0","0,0","0,5307855626326964","1,2208067940552019","0,0","1,9815994338287333","0,035385704175513094","0,0","0,017692852087756547","0,0","0,017692852087756547","0,0","0,0","0,017692852087756547","0,0","0,017692852087756547","0,0","0,035385704175513094","0,0","0,0","0,0","0,0","0,0","0,0","0,5661712668082095"
"Canada","2021-03-07","0,3045994517209869","1,0356381358513556","0,0","0,0","0,0","0,0","0,0","0,0","0,5178190679256778","0,0","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,34846177276881","50,441669204995435","0,0","0,24367956137678953","4,325312214438013","0,0","2,5890953396283884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8528784648187633","0,06091989034419738","0,0","0,0","0,0","0,0","0,0","0,9137983551629607","4,751751446847396","0,0","1,2183978068839476","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3350593968930856"
"Canada","2021-03-21","0,22794620469569182","1,1511283337132436","0,0","0,011397310234784592","0,0","0,0","0,0","0,0","0,07978117164349213","0,0","0,0","0,0","0,0","0,0","0,2621381354000456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,35833143378163","28,390699794848416","0,0","1,6868019147481195","1,8349669478003192","0,0","0,6838386140870755","0,0","0,0","0,0","0,0","0,0","0,0","0,011397310234784592","2,883519489400501","0,1481650330521997","0,0","0,0","0,03419193070435377","0,0","0,03419193070435377","0,8547982676088443","1,8007750170959653","0,0","13,733758832915433","0,36471392751310694","0,0","0,6724413038522908","0,0","0,022794620469569184","0,0","0,0","0,011397310234784592","0,0","0,21654889446090722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5242762708000912"
"Canada","2021-04-04","0,09414718343009572","1,1140750039227993","0,0","0,0","0,0","0,0","0,0","0,0","0,06276478895339715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,8212772634552","19,81798211203515","0,0","0,7374862702024165","2,353679585752393","0,0","0,2510591558135886","0,03138239447669858","0,0","0,0","0,0","0,0","0,01569119723834929","0,0","0,3765887337203829","0,0","0,0","0,0","0,0","0,0","0,03138239447669858","0,2510591558135886","7,076729954495528","0,0","24,274282127726345","0,06276478895339715","0,0","0,4707359171504786","0,0","0,06276478895339715","0,0","0,0","0,01569119723834929","0,0","0,01569119723834929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06276478895339715"
"Canada","2021-04-18","0,10924620121163968","0,3476015493097626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009931472837421788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,93445227927302","13,25851623795809","0,0","4,896216108848942","0,5958883702453074","0,0","0,15890356539874861","0,0","0,0","0,0","0,0","0,3476015493097626","0,009931472837421788","0,0","3,118482470950442","0,039725891349687154","0,0","0,049657364187108956","0,019862945674843577","0,0","2,125335187208263","0,5561624788956202","4,181150064554574","0,0","27,768398053431326","0,5760254245704638","0,0","1,4996523984506902","0,0","0,029794418512265372","0,0","0,0","0,0","0,0","0,3078756579600755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059588837024530744"
"Canada","2021-05-02","0,0385579332947754","0,6940427993059572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0192789666473877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,83188741083478","14,478503952188163","0,0","0,4434162328899171","0,9061114324272219","0,0","0,0385579332947754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9253903990746095","0,0","0,0","0,0","0,0","0,0","2,0050125313283207","1,0410641989589358","1,7158280316175052","0,0","21,12974744553692","0,2891844997108155","0,0","0,3084634663582032","0,0","0,057836899942163095","0,0","0,0","0,0771158665895508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,11383039271485487","0,09485866059571238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,12141908556251","6,033010813887308","0,0","2,6370707645608045","0,24663251754885224","0,0","0,07588692847656991","0,0","0,0","0,0","0,0","0,8537279453614115","0,0","0,0","1,6505406943653957","0,0","0,0","0,01897173211914248","0,09485866059571238","0,0","9,011572756592678","0,24663251754885224","2,5611838360842345","0,0","15,25327262379055","0,474293302978562","0,0","0,24663251754885224","0,0","0,07588692847656991","0,0","0,0","0,07588692847656991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11383039271485487"
"Canada","2021-05-30","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,810810810810814","6,756756756756757","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,816816816816818","0,9009009009009009","1,3513513513513513","0,0","8,558558558558559","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,18181818181817","10,227272727272728","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2443181818181825","0,14204545454545456","3,6931818181818183","0,0","9,659090909090908","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,04086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,60931753167144","3,064977523498161","0,0","2,043318348998774","0,02043318348998774","0,0","0,0","0,0","0,0","0,0","0,0","0,3269309358398038","0,06129955046996322","0,0","0,469963220269718","0,0","0,0","0,0","0,08173273395995095","0,0","39,98774008990601","0,04086636697997548","2,2272170004086638","0,0","3,943604413567634","0,04086636697997548","0,0","0,0","0,0","0,04086636697997548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
