"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (PHE VUI)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","88,8646288209607","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","25,695364238410594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,05298013245033","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","1,456953642384106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","28,43846949327818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,38986556359876","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,2068252326783868","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","1,5511892450879008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","17,51336898395722","0,0","0,0","0,1336898395721925","0,0","0,0","0,0","0,1336898395721925","0,0","0,0","0,0","0,0","0,0","0,0","78,87700534759358","0,0","0,0","0,0","0,0","0,53475935828877","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","1,7379679144385027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,20161290322580644","0,0","16,33064516129032","0,0","0,0","0,33602150537634407","0,0","0,8736559139784945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,28494623655914","0,0","0,0","0,0","0,0","2,486559139784946","0,33602150537634407","0,06720430107526883","0,06720430107526883","0,0","0,0","0,0","0,0","1,9489247311827957","0,06720430107526883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","15,555555555555555","0,17094017094017094","0,0","0,0","0,0","7,521367521367521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,91452991452991","0,0","0,0","0,0","0,0","2,564102564102564","1,1965811965811968","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","8,24575586095392","0,28294260307194824","1,4147130153597414","0,04042037186742118","0,0","2,3039611964430073","0,0","0,04042037186742118","0,0","0,0","0,0","0,0","0,0","0,0","81,12368633791431","0,0","0,0","0,0","0,0","4,44624090541633","0,0","0,08084074373484236","0,08084074373484236","0,0","0,0","0,0","0,0","1,8997574777687956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04042037186742118"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","7,531380753138076","0,6276150627615062","2,0397489539748954","0,0","0,0","1,0983263598326358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,9958158995816","0,0","0,0","0,0","0,0","2,7719665271966525","0,0","0,05230125523012552","0,10460251046025104","0,0","0,0","0,0","0,0","1,202928870292887","0,05230125523012552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5230125523012552"
"Canada","2020-12-13","0,0","0,07137758743754462","0,0","0,0","6,209850107066381","0,07137758743754462","0,28551034975017847","0,0","0,0","2,7837259100642395","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","80,51391862955032","0,0","0,0","0,0","0,07137758743754462","7,994289793004997","0,28551034975017847","0,14275517487508924","0,0","0,0","0,0","0,0","0,0","0,9279086366880799","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28551034975017847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384"
"Canada","2020-12-27","0,0","0,2898550724637681","0,0","0,0","1,3250517598343685","0,041407867494824016","1,3664596273291925","0,0","0,0","1,1180124223602486","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","79,37888198757764","0,0","0,041407867494824016","0,0","0,7039337474120083","11,34575569358178","0,33126293995859213","0,0","0,041407867494824016","0,0","0,0","0,0","0,2898550724637681","1,9875776397515528","0,12422360248447205","0,041407867494824016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2484472049689441","0,2070393374741201","0,0","0,0","0,0","0,041407867494824016","0,0","0,0","0,0","0,0","0,08281573498964803","0,0","0,4968944099378882"
"Canada","2021-01-10","0,14139271827500885","1,5553199010250973","0,0","0,0","2,4390243902439024","0,2120890774125133","0,17674089784376104","0,0","0,0","0,7069635913750442","0,0","0,7069635913750442","0,0","0,0","0,0","0,0","0,0","0,0","72,53446447507953","0,0","0,0","0,0","0,6009190526687875","17,14386709084482","0,49487451396253096","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","1,201838105337575","0,0","0,07069635913750442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49487451396253096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7069635913750442"
"Canada","2021-01-24","0,22197558268590456","1,6278209396966332","0,0","0,0","2,2752497225305217","0,24047354790972994","2,349241583425823","0,0","0,0","0,22197558268590456","0,0","7,547169811320755","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","72,34554199038105","0,0","0,03699593044765076","0,0","0,7954125046244913","9,52645209027007","0,11098779134295228","0,0","0,07399186089530152","0,0","0,0","0,0","0,6474287828338883","0,7399186089530152","0,01849796522382538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4069552349241583","0,1849796522382538","0,0","0,01849796522382538","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,4439511653718091"
"Canada","2021-02-07","0,5050505050505051","1,5993265993265993","0,0","0,0","2,6515151515151514","0,21043771043771042","0,04208754208754208","0,0","0,0","0,7575757575757576","0,0","4,040404040404041","0,0","0,0","0,0","0,0","0,0","0,0","74,53703703703704","0,0","0,0","0,0","0,9259259259259258","11,363636363636363","0,0","0,0","0,04208754208754208","0,0","0,0","0,0","0,8838383838383838","0,21043771043771042","0,0","0,08417508417508417","0,0","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7154882154882155","0,2946127946127946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0942760942760943"
"Canada","2021-02-21","0,5839917554105118","1,3397457918241156","0,0","0,0","0,6355204397114395","0,06870491240123669","0,20611473720371004","0,0","0,0","0,37787701820680175","0,08588114050154586","43,93679148059086","0,034352456200618345","0,0","0,0","0,0","0,0","0,034352456200618345","38,80109927859842","0,0","0,0","0,13740982480247338","2,7310202679491584","4,0020611473720376","0,017176228100309172","0,05152868430092751","0,12023359670216421","0,0","0,0","0,0","2,2672621092408107","0,1717622810030917","0,0","0,034352456200618345","0,017176228100309172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5324630711095844","1,1851597389213329","1,9237375472346274","0,017176228100309172","0,017176228100309172","0,0","0,017176228100309172","0,0","0,0","0,034352456200618345","0,0","0,034352456200618345","0,5839917554105118"
"Canada","2021-03-07","0,30872859949480774","0,954252034802133","0,0","0,0","0,4771260174010665","0,11226494527083919","0,028066236317709797","0,0","0,0","0,11226494527083919","0,22452989054167838","34,40920572551221","0,028066236317709797","0,0","0,0","0,0","0,0","0,25259612685938815","46,50575357844513","0,0","0,0","0,0","4,238001683974179","4,20993544765647","0,0","0,0","0,08419870895312938","0,0","0,0","0,028066236317709797","1,0665169800729724","0,056132472635419595","0,0","0,0","0,08419870895312938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8419870895312938","4,378332865562728","1,122649452708392","0,0","0,0","0,0","0,028066236317709797","0,0","0,0","0,11226494527083919","0,0","0,0","0,3367948358125175"
"Canada","2021-03-21","0,33109156751163993","1,2209001551991723","0,0","0,0","0,07242628039317124","0,08277289187790998","0,24831867563372997","0,0","0,0","0,0","1,438178996378686","45,99068804966374","0,14485256078634248","0,0","0,0","0,0","0,0","0,4345576823590274","26,963269529229176","0,0","0,0","0,09311950336264874","1,9141231246766686","1,148473874806001","0,0","0,010346611484738748","0,010346611484738748","0,020693222969477496","0,0","0,0","2,7315054319710295","0,13450594930160373","0,0","0,0","0,031039834454216247","0,031039834454216247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9518882565959649","1,7382307294361097","12,48836006207967","0,28970512157268496","0,7139161924469736","0,0","0,04138644593895499","0,0","0,0","0,020693222969477496","0,18623900672529747","0,0","0,5173305742369374"
"Canada","2021-04-04","0,10031347962382445","0,890282131661442","0,0","0,0","0,06269592476489029","0,025078369905956112","0,0","0,0","0,0","0,0","0,5893416927899686","44,92789968652038","0,4263322884012539","0,0","0,0","0,0","0,0","1,3667711598746082","18,33228840125392","0,0","0,0","0,0","2,1442006269592477","0,41379310344827586","0,050156739811912224","0,0","0,0","0,037617554858934164","0,012539184952978056","0,012539184952978056","0,5391849529780565","0,012539184952978056","0,0","0,0","0,0","0,025078369905956112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7021943573667712","5,768025078369906","22,11912225705329","0,012539184952978056","1,1786833855799372","0,0","0,06269592476489029","0,0","0,0","0,025078369905956112","0,012539184952978056","0,0","0,15047021943573666"
"Canada","2021-04-18","0,48951048951048953","0,27195027195027194","0,0","0,0","0,01554001554001554","0,0","0,00777000777000777","0,0","0,0","0,0","3,7995337995337994","39,84459984459984","0,10878010878010878","0,01554001554001554","0,0","0,0","0,00777000777000777","0,5361305361305362","13,263403263403264","0,0","0,0","0,06993006993006994","0,7303807303807304","0,1554001554001554","0,0","0,0","0,00777000777000777","0,2874902874902875","0,00777000777000777","0,0","2,727272727272727","0,03108003108003108","0,0","0,03885003885003885","0,01554001554001554","1,3442113442113441","0,22533022533022534","0,023310023310023312","0,0","0,12432012432012432","0,0","0,0","0,0","0,0","0,9013209013209014","3,512043512043512","29,292929292929294","0,5672105672105673","1,250971250971251","0,0","0,03885003885003885","0,0","0,0","0,0","0,19425019425019424","0,0","0,09324009324009325"
"Canada","2021-05-02","0,3218645948945616","0,42175360710321863","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","0,0","0,0","0,19977802441731413","55,22752497225305","0,15538290788013318","0,0","0,0","0,0","0,022197558268590455","0,7547169811320755","10,954495005549388","0,0","0,0","0,08879023307436182","0,9655937846836848","0,022197558268590455","0,0","0,0","0,0","0,03329633740288568","0,0","0,0","1,2763596004439512","0,011098779134295227","0,0","0,0","0,0","1,7536071032186458","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,011098779134295227","0,0","1,3096559378468369","1,3318534961154271","24,35072142064373","0,2663706992230854","0,25527192008879024","0,0","0,03329633740288568","0,0","0,0","0,05549389567147614","0,0","0,0","0,0"
"Canada","2021-05-16","0,31143552311435524","0,04866180048661801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4014598540145984","58,812652068126525","0,038929440389294405","0,0","0,029197080291970805","0,0","0,0","0,24330900243309003","4,700729927007299","0,0","0,0","0,019464720194647202","0,2627737226277372","0,038929440389294405","0,0","0,0","0,0","0,5060827250608272","0,0875912408759124","0,0","1,1386861313868613","0,0","0,0","0,009732360097323601","0,04866180048661801","5,070559610705596","1,8880778588807785","0,0","0,0","0,38929440389294406","0,0","0,0","0,0","0,0","0,6326034063260341","1,8102189781021898","21,78102189781022","0,3795620437956204","0,18491484184914841","0,0","0,038929440389294405","0,0","0,0","0,0681265206812652","0,0","0,0","0,05839416058394161"
"Canada","2021-05-30","0,6635833500904886","0,0","0,0","0,0","0,040217172732756885","0,0","0,0","0,0","0,0","0,0","0,06032575909913533","53,207319525437356","0,06032575909913533","0,0","0,10054293183189222","0,0","0,08043434546551377","0,542931831892218","2,7950935049266037","0,0","0,0","0,0","0,08043434546551377","0,0","0,0","0,0","0,0","0,12065151819827066","0,0","0,0","0,4021717273275689","0,0","0,0","0,0","0,0","8,365171928413433","2,1114015684697365","0,08043434546551377","0,0","0,10054293183189222","0,0","0,0","0,0","0,0","0,542931831892218","0,8445606273878947","28,67484415845566","0,9048863864870299","0,10054293183189222","0,0","0,0","0,12065151819827066","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,9196811771919068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06131207847946045","51,44083384426732","0,0","0,0","0,0","0,0","0,030656039239730225","0,4904966278356836","2,851011649294911","0,0","0,0","0,030656039239730225","0,0","0,030656039239730225","0,0","0,0","0,0","0,06131207847946045","0,18393623543838136","0,0","0,5211526670754139","0,0","0,0","0,0","0,030656039239730225","11,649294911097487","2,4831391784181487","0,2145922746781116","0,0","0,4598405885959534","0,0","0,0","0,030656039239730225","0,0","0,4291845493562232","1,0423053341508277","26,057633353770694","0,4291845493562232","0,0","0,0","0,0","0,33721643163703247","0,0","0,2145922746781116","0,0","0,0","0,0"
"Canada","2021-06-27","0,056227157717177394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4478493112173179","46,47174585324712","0,056227157717177394","0,0","0,0","0,0","0,0","0,014056789429294348","2,249086308687096","0,0","0,0","0,042170368287883044","0,014056789429294348","0,0","0,0","0,0","0,0","0,4217036828788305","0,1405678942929435","0,0","0,46387405116671354","0,0","0,0","0,0","0,07028394714647175","12,637053696935622","23,390497610345797","0,4076468934495361","0,014056789429294348","1,29322462749508","0,014056789429294348","0,014056789429294348","0,014056789429294348","0,0","0,07028394714647175","1,5743604160809672","8,518414394152375","0,1405678942929435","0,0","0,0","0,028113578858588697","0,281135788585887","0,0","0,1405678942929435","0,0","0,014056789429294348","0,0"
"Canada","2021-07-11","0,17346053772766695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,53425845620122","0,0","0,0","0,0","0,0","0,0","0,0","0,6071118820468344","0,0","0,0","0,08673026886383348","0,0","0,17346053772766695","0,0","0,0","0,0","0,26019080659150046","0,0","0,0","1,2142237640936688","0,0","0,0","0,0","0,0","29,748482220294882","5,897658282740677","7,718993928881179","0,17346053772766695","2,3417172593235036","0,26019080659150046","0,08673026886383348","0,0","0,08673026886383348","0,0","0,43365134431916735","21,68256721595837","0,26019080659150046","0,0","0,0","0,0","0,26019080659150046","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,11638056444573756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11638056444573756","0,0","0,20366598778004072","9,48501600232761","0,0","0,0","0,0","0,0","0,0","0,0","0,05819028222286878","0,0","0,0","0,17457084666860634","0,0","0,0","0,0","0,0","0,0","0,05819028222286878","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,05819028222286878","27,785859761419847","44,66104160605179","7,41926098341577","0,3491416933372127","4,626127436718068","0,08728542333430317","0,02909514111143439","0,02909514111143439","0,6982833866744254","0,02909514111143439","0,05819028222286878","2,8804189700320046","0,14547570555717193","0,0","0,0","0,02909514111143439","0,6691882455629911","0,0","0,02909514111143439","0,0","0,0","0,0"
"Canada","2021-08-08","0,03753753753753754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5285285285285286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,129129129129126","6,756756756756757","20,87087087087087","0,2627627627627628","11,636636636636636","0,37537537537537535","0,0","0,03753753753753754","0,03753753753753754","0,0","0,0","2,1021021021021022","0,03753753753753754","0,0","0,0","0,0","0,18768768768768768","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9652787782740239","0,014407145944388418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014407145944388418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014407145944388418","0,0","0,0","0,0","0,014407145944388418","49,30125342169716","18,484368246650337","21,725976084137734","0,4754358161648178","3,6450079239302693","0,05762858377755367","0,014407145944388418","0,014407145944388418","3,832300821207319","0,0","0,0","0,37458579455409885","0,0","0,0","0,0","0,014407145944388418","1,037314507995966","0,0","0,0","0,0","0,0","0,0"
