"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Canada","2020-08-23","0,6391147679251153","0,0","0,0","0,0","0,0","3,4380783502843526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,291772414842897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2026566462974986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","21,05510297638237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,974373246126761","0,0","0,0","0,0","0,40825941312262704","0,0","0,0","0,0","0,0","0,9185132134116849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0064653299505557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,524513279825804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,307949819147126","0,14247417446794117","0,0","0,0","0,26687375701478855","0,0","0,0","0,0","0,0","2,2055598906385714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4141390982596999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","20,4797422970267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2874996579649537","3,0769527384990814","0,1532567049808429","0,0","0,0","0,6757226718564897","0,0","0,0","0,0","0,0","1,0579914018002587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","16,061675673365023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8453713767604548","0,0","0,0","0,0","0,0","0,0","0,0","2,557674006010883","0,0","0,0","0,0","0,4950409566085973","0,0","0,0","0,0","0,0","0,5631767431482321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","16,152139134938597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1328894526964991","0,0","0,0","0,0","0,0","0,0","0,0","2,865747086887056","0,0","0,0","0,0","0,8815357136418209","0,0","0,0","0,0","0,0","1,2177854783854827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","10,120743441851081","0,0","0,0","0,0","0,0","0,0","1,2353464071603393","0,0","0,0","0,0","0,14831660651604292","0,0","0,0","0,0","0,0","0,0","0,13703539995649602","2,2917684922247483","0,0","0,0","0,0","0,2778471919407466","0,0","0,0","0,0","0,0","1,2896634833027225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34590676988963925"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,355571409228062","0,0","0,0","0,0","0,0","0,0","1,888234257608531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6538584203001558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42403217226806406","0,0","0,0","0,402067777139575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43136636755124486"
"Canada","2020-12-13","0,4076486916031968","0,0","0,0","0,0","0,0","6,964166389538286","0,0","0,0","0,0","0,0","0,0","0,7140574126306165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,148772625836846","2,331360329466404","0,0","0,0","0,4197880851112262","0,27118461677701367","0,0","0,0","0,0","0,0","0,424499686895616","0,0","0,0","0,0","0,0","0,4037241081834988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,235025432683781"
"Canada","2020-12-27","0,24096651698655805","0,0","0,0","0,0","0,0","1,9067085500605303","0,0","0,0","0,0","0,0","0,0","1,1126535663383614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4066867971345429","1,8141466234070494","0,06321120180651002","0,0","0,6291699451094142","0,2418879705577878","0,0","0,0","0,0","0,6489638435706997","0,5369720236395227","0,0","0,0","0,0","0,0","0,2617159013947848","1,1570909054048388","0,0","0,0","0,0","0,0","0,0","0,16669747140603605","0,0","0,0","0,0","0,0","0,0","0,3333949428120721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4430446530780106"
"Canada","2021-01-10","0,923270620832234","0,0","0,0","0,0","0,0","2,0158366190556993","0,0","0,0","0,0","0,0","0,39072762416761514","0,17511868549165846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714687028205094","2,03611314364757","0,0","0,0","0,7105088439662325","0,298090641739183","0,0","0,0","0,0","0,3013353235761827","0,5319782441142371","0,0","0,0","0,0","0,0","0,43537804278486025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7173083936387696"
"Canada","2021-01-24","0,515414805114998","0,0","0,0","0,0","0,0","2,521887935321133","0,0","0,0","0,0","0,0","0,02675251250679959","1,8392313679729588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,878191368250465","1,5370178974723985","0,1092846409544192","0,0","0,6941154814143351","0,10353219975424044","0,0","0,0","0,0","0,39974266643805273","0,6832500178809283","0,0","0,0","0,0","0,0","0,21220230513036675","0,16400565465603179","0,0","0,0","0,07123399799261206","0,0","0,0","0,08256501995321315","0,0","0,0","0,0","0,0","0,0","0,08209269966458921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48940064904348024"
"Canada","2021-02-07","1,1342317215272832","0,0","0,0","0,0","0,0","2,98672786316967","0,0","0,0","0,0","0,0","0,0","0,2999412468701482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,489956924038151","2,1813637082019963","0,0","0,0","1,0127064360281948","0,0","0,0","0,0","0,0","0,6158819796474576","0,25882129061727566","0,0","0,0","0,0","0,0","0,6132496989815936","0,20576542704782483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9099189012316895"
"Canada","2021-02-21","0,6409138569928347","0,0","0,0","0,0","0,0","0,9330234860588738","0,0","0,0","0,0","0,0","0,0","0,3113166601469071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,64947821075169","1,3187405358077782","0,0","0,708583470065328","2,797055766863567","0,024643155217029783","0,0","0,0","0,0","0,8813762714470732","0,14971576685911825","0,0","0,0","0,0","0,0","0,2285457229661707","1,0164519106601337","0,0","1,4468945209712436","0,04789487079183187","0,0","0,06064618044836308","0,0","0,06064618044836308","0,0","0,0","0,023947435395915935","0,0","0,023947435395915935","0,0","1,4414414414414418","0,0","0,0","0,0","0,0","0,0","0,0","0,712641463632974"
"Canada","2021-03-07","0,6726593073451506","0,0","0,0","0,0","0,0","0,8395131107497885","0,0","0,0","0,0","0,0","0,0","0,06905756318883231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,04412175231594","1,7165148632548868","0,0","0,17616921816721176","4,209590657464374","0,0749664518348026","0,0","0,0","0,0","0,5161977193435481","0,09853251816036336","0,0","0,0","0,0","0,0","0,597512822959093","4,149511856135324","0,0","0,7340970979954372","0,0","0,0","0,0","0,0","0,06905756318883231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4093835935960861"
"Canada","2021-03-21","0,4655753675257595","0,0","0,0","0,0","0,0","0,13369968639166757","0,0","0,0","0,0","0,0","0,0","0,3885902486114002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,83791467016442","1,1683778380882235","0,0","1,3452523611961862","2,339381911455846","0,0","0,0","0,0","0,11171401212894988","1,2593543780715093","0,2196379666064436","0,13359705658810186","0,0","0,0","0,0913445821906179","0,49516090390851625","2,96952038051236","0,0","6,4639906390351385","0,4959694485690284","0,0","0,4312591743631656","0,0","0,026324294378280332","0,0","0,0","0,01689522820049566","0,0","0,3210093358094176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6552402479309906"
"Canada","2021-04-04","0,5097603606878145","0,0","0,0","0,0","0,0","0,10106656885094947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,548556026755264","1,1260316144215399","0,0","0,7651757351029571","2,5789958985143566","0,027868919569443026","0,0","0,0","0,0","0,22775713221085628","0,0","0,0","0,0","0,0","0,04543272919779779","0,2840753770819127","5,880976335531921","0,0","22,36967239610468","0,09890408386993747","0,0","0,5135520950525091","0,0","0,09349647311735007","0,0","0,0","0,03785434272382017","0,0","0,04072595016502468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11657706762116404"
"Canada","2021-04-18","0,16057292496143719","0,0","0,0","0,0","0,0","0,11767461329474282","0,0","0,0","0,0","0,0","0,0","0,01370290786115037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,454528384520586","1,2092626507232482","0,0","2,0854093071954733","1,0758242263419018","0,0","0,0","0,0","0,0","0,8923252378045035","0,06572270618546346","0,02740581572230074","0,0","0,0","1,0429782603187916","0,352768150870839","6,533020755218294","0,0","17,690115856930838","0,2603959264623396","0,0","2,1507160083977905","0,0","0,09072017826904505","0,0","0,0","0,04032625068076373","0,0","0,1161220820219964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06408463155915353"
"Canada","2021-05-02","0,40765985402550314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020957045898878063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,66201388775977","0,9486505590153586","0,0","1,7072747846582845","0,806932832434389","0,0","0,0","0,0","0,0","0,7542311625467442","0,06540839337548966","0,02616335735019586","0,0","0,0","2,137660259398518","0,9068558132349953","1,9899281633016395","0,0","11,92475352478586","0,3779679580756133","0,0","0,3923047000949524","0,0","0,03283245499413406","0,0","0,0","0,07005201499666013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784900720505876"
"Canada","2021-05-16","0,16069189125122224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18293479681170777","0,0","55,341914274963294","1,6344806254932833","0,0","0,7281761671915599","0,6441848393324622","0,0","0,0","0,0","0,0","0,43400732175606827","0,026133542401672535","0,07917997791651485","0,0","0,0","5,192406871448336","0,5485947851459368","2,760001465056363","0,0","12,132300704857897","0,6862115832269311","0,0","0,2996368807157857","0,0","0,21207534833212127","0,0","0,0","0,13264938221428366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15680125441003523"
"Canada","2021-05-30","0,1725959093780088","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,63819144507471","1,0509183706953085","0,0","1,96786718400905","0,05566766404564747","0,0","0,0","0,0","0,0","0,9987980486429332","0,0","0,11853434541379013","0,0","0,0","15,908299191814544","0,47147562647178026","1,9754379911536435","0,0","7,43497492626333","3,075060942116951","0,0","0,0","0,0","0,02963358635344753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,27159772341083993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,56681386069943","2,9951347037933793","0,0","0,3733970855457784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,83518359737722","0,23623391385539722","5,110335728494296","0,0","9,978672208064424","0,7087017415661916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,09547711480968997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1528959648641228","58,12302348375031","1,0526880343924294","0,0","2,415591545429591","0,0277700638711469","0,0","0,0","0,0","0,0","0,2468444832880109","0,0","0,10979961570134504","0,0","0,0","30,942620119478597","0,057762658154253625","2,530189697309644","0,0","2,740919470779559","0,37474720879293244","0,0","0,0","0,0","0,03278402762407773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
