"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,14854111405835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,46865364850976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,37307297019527","0,0","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","0,0","0,10277492291880781","0,20554984583761562","0,10277492291880781","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","17,898832684824903","0,0","0,0","0,12970168612191957","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","78,46952010376135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5188067444876783","1,0376134889753565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8158236057068744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,30156815440289503","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","77,56332931242461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,060313630880579006","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","1,8094089264173705","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","17,462039045553148","0,10845986984815618","0,0","0,0","0,0","5,42299349240781","0,0","0,0","0,0","0,0","0,0","71,90889370932754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,735357917570499","0,7592190889370932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6030368763557483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","8,128","0,256","1,056","0,032","0,0","2,656","0,032","0,0","0,0","0,0","0,0","81,696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,032","0,064","0,064","0,0","0,0","0,0","0,0","0,0","1,952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,57864632983794","0,6196377502383222","1,811248808388942","0,0","0,0","1,0486177311725453","0,0","0,0","0,0","0,0","0,0","84,08007626310771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8122020972354624","0,0","0,047664442326024785","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","1,3822688274547188","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47664442326024786"
"Canada","2020-12-13","0,0","0,0","0,058445353594389245","0,0","0,0","5,376972530683811","0,11689070718877849","0,23378141437755698","0,0","0,0","2,0455873758036236","0,058445353594389245","0,0","0,0","0,0","0,0","81,94038573933372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","7,71478667445938","0,23378141437755698","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","1,6364699006428989","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23378141437755698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17533606078316774"
"Canada","2020-12-27","0,0","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","1,0451661067562523","0,4479283314669653","0,0","0,0","0,0","0,0","81,2989921612542","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,6345651362448675","10,19036954087346","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,2612915266890631","1,7917133258678613","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,03394433129667345","0,10183299389002036","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,6788866259334692","0,6788866259334692","0,0","0,0","0,0","0,0","73,79497623896809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5770536320434487","16,191446028513237","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,2219959266802443","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,07319304666056725","0,1463860933211345","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,342177493138152","0,0","0,0","0,21957913998170175","7,465690759377859","0,0","0,0","0,05489478499542544","0,0","73,1747483989021","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,018298261665141813","0,07319304666056725","0,0","0,0","0,0","0,018298261665141813","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,0","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,4476904855902095","0,19739439399921044","0,03947887879984208","0,0","0,0","0,7895775759968418","3,7899723647848402","0,0","0,0","0,0","0,0","77,2996446900908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,03947887879984208","0,03947887879984208","0,0","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,28038924624773215","0,28038924624773215","1,3689592610918688","0,0","0,0","0,6267524327890484","0,06597394029358403","0,21441530595414812","0,0","0,0","0,6432459178624443","42,124360877453405","0,08246742536698004","0,0","0,0","0,06597394029358403","41,23371268349002","0,0","0,0","0,14844136566056407","0,04948045522018803","0,0","0,0","0,016493485073396007","3,3646709549727856","2,7379185221837377","0,016493485073396007","0,04948045522018803","0,11545439551377205","0,0","0,0","0,0","0,0","2,177140029688273","0,14844136566056407","0,0","0,03298697014679201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5112980372752762","1,1380504700643246","0,016493485073396007","0,0","0,016493485073396007","0,0","1,814283358073561","0,0","0,0","0,0","0,016493485073396007","0,016493485073396007","0,0","0,016493485073396007","0,0","0,0","0,0","0,0","0,03298697014679201","0,5772719775688603"
"Canada","2021-03-07","0,10416666666666667","0,18229166666666666","0,8854166666666666","0,0","0,0","0,4427083333333333","0,10416666666666667","0,026041666666666668","0,0","0,0","0,13020833333333331","31,874999999999996","0,052083333333333336","0,0","0,0","0,2864583333333333","49,244791666666664","0,0","0,0","0,0","0,0","0,0","0,078125","0,13020833333333331","6,041666666666667","2,7083333333333335","0,0","0,0","0,078125","0,0","0,0","0,0","0,026041666666666668","0,9895833333333333","0,052083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9114583333333334","4,0625","0,390625","0,0","0,0","0,0","0,6770833333333334","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,026041666666666668","0,0","0,0","0,0","0,0","0,0","0,390625"
"Canada","2021-03-21","0,020387359836901122","0,3058103975535168","1,2640163098878694","0,0","0,0","0,07135575942915393","0,08154943934760449","0,24464831804281345","0,0","0,0","0,0","45,35168195718654","0,08154943934760449","0,0","0,010193679918450561","0,4892966360856269","27,77777777777778","0,0","0,0","0,09174311926605505","1,1213047910295617","0,0","0,010193679918450561","0,2854230377166157","2,1508664627930685","0,7951070336391437","0,0","0,010193679918450561","0,010193679918450561","0,020387359836901122","0,020387359836901122","0,0","0,0","2,691131498470948","0,13251783893985727","0,0","0,0","0,03058103975535168","0,03058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,039755351681957","1,7125382262996942","0,45871559633027525","0,0","0,0","0,010193679918450561","11,773700305810397","0,0","0,06116207951070336","0,0","0,2854230377166157","0,764525993883792","0,0","0,040774719673802244","0,0","0,0","0,0","0,19367991845056065","0,0","0,5606523955147809"
"Canada","2021-04-04","0,01163061177017911","0,08141428239125378","0,825773435682717","0,0","0,0","0,058153058850895556","0,02326122354035822","0,0","0,0","0,0","0,0","42,044661549197485","0,0","0,0","0,0","1,349150965340777","19,969760409397537","0,0","0,0","0,034891835310537335","0,3954408001860898","0,0","0,0","0,5117469178878808","2,1981856245638522","0,23261223540358222","0,04652244708071644","0,0","0,0","0,0","0,04652244708071644","0,01163061177017911","0,01163061177017911","0,8490346592230752","0,01163061177017911","0,0","0,0","0,0","0,02326122354035822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058153058850895556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,942079553384508","5,489648755524541","0,08141428239125378","0,0","0,0","0,0","22,051639916259596","0,0","0,02326122354035822","0,0","0,01163061177017911","2,2330774598743894","0,0","0,058153058850895556","0,0","0,0","0,0","0,01163061177017911","0,0","0,30239590602465694"
"Canada","2021-04-18","0,0","0,48150412717823293","0,2675022928767961","0,0","0,0","0,01528584530724549","0,0","0,007642922653622745","0,0","0,0","0,0","39,269336594313664","0,06114338122898196","0,0","0,007642922653622745","0,6420055029043107","13,107612350963008","0,0","0,0","0,06878630388260472","4,195964536838887","0,0","0,0","0,05350045857535922","0,7184347294405381","0,10700091715071844","0,0","0,0","0,007642922653622745","0,0","0,29807398349128705","0,007642922653622745","0,0","2,7896667685723022","0,03057169061449098","0,0","0,03821461326811373","0,01528584530724549","1,444512381534699","0,0","0,022928767960868235","0,0","0,007642922653622745","0,0","0,0","0,01528584530724549","0,007642922653622745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350045857535922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04585753592173647","0,01528584530724549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03821461326811373","0,007642922653622745","0,03057169061449098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8942219504738611","3,5233873433200857","0,2827881381840416","0,0","0,007642922653622745","0,0","29,195964536838886","0,007642922653622745","0,03821461326811373","0,0","0,5655762763680832","1,2534393151941303","0,0","0,03821461326811373","0,0","0,0","0,0","0,2216447569550596","0,0","0,09171507184347294"
"Canada","2021-05-02","0,01026588645929576","0,2874448208602813","0,39010368545323887","0,0","0,0","0,0","0,0","0,01026588645929576","0,0","0,0","0,0","52,59213633097218","0,14372241043014064","0,0","0,0","0,9136638948773227","10,378811210348013","0,0","0,0","0,08212709167436608","1,201108715737604","0,0","0,0","0,12319063751154913","0,9136638948773227","0,02053177291859152","0,0","0,0","0,0","0,0","0,16425418334873215","0,0","0,0","1,4269582178421107","0,0","0,0","0,0","0,0","1,6117441741094343","0,0","0,01026588645929576","0,0","0,0","0,0","0,01026588645929576","0,1026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01026588645929576","0,1026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4782876501385895","1,4885535365978853","0,14372241043014064","0,0","0,01026588645929576","0,0","25,685247921157995","0,02053177291859152","0,12319063751154913","0,0","0,24638127502309826","0,24638127502309826","0,0","0,030797659377887282","0,0","0,0","0,0","0,0","0,0","0,01026588645929576"
"Canada","2021-05-16","0,01890180512238919","0,28352707683583783","0,04725451280597297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,3480767413288","0,4063888101313675","0,02835270768358378","0,0","0,3118797845194216","4,687647670352519","0,0","0,0","0,03780361024477838","1,701162461015027","0,0","0,0","0,04725451280597297","0,25517436915225405","0,05670541536716756","0,0","0,0","0,0","0,0","0,5387014459880919","0,08505812305075135","0,0","1,143559209904546","0,009450902561194595","0,0","0,009450902561194595","0,04725451280597297","5,528777998298837","0,009450902561194595","0,20791985634628107","0,009450902561194595","0,0","0,0","0,0","0,10395992817314054","0,13231263585672431","0,02835270768358378","0,03780361024477838","0,0","0,0","0,009450902561194595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1984689537850865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009450902561194595","0,0","0,02835270768358378","0,0","0,0","0,8222285228239297","0,009450902561194595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06615631792836216","0,0","0,4819960306209243","0,009450902561194595","0,0","0,0","0,01890180512238919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6237595690388432","1,8712787071165298","0,4536433229373405","0,0","0,0","0,0","21,444097911350536","0,0","0,13231263585672431","0,0","0,38748700500897837","0,18901805122389187","0,0","0,03780361024477838","0,0","0,0","0,009450902561194595","0,01890180512238919","0,0","0,05670541536716756"
