"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,64628820960698","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,28116710875332","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,586278586278585","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5592515592515594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,878972278566599","0,0","77,28194726166329","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,689655172413794","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,586206896551724","0,0","69,6551724137931","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,258746948738812","0,0","0,0","0,0","0,0","0,0","0,2847843775427177","1,4239218877135882","0,0","0,0","0,0","0,04068348250610252","0,0","0,0","0,0","2,3189585028478437","0,04068348250610252","81,24491456468674","0,0","0,0","0,0","0,0","4,4344995931651745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9121236777868187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04068348250610252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,675906183368871","0,0","0,0","0,0","0,0","0,0","0,6396588486140725","2,0788912579957355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","83,84861407249467","0,0","0,0","0,0","0,0","2,8251599147121538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2260127931769722","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5330490405117271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,925731432858215","0,07501875468867217","79,96999249812453","0,0","0,0","0,07501875468867217","0,0","8,102025506376593","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9752438109527383","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-12-27","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","1,3366750208855471","0,0","0,0","0,0","0,0","0,0","0,04177109440267335","1,3784461152882206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,5012531328320802","80,03341687552214","0,04177109440267335","0,0","0,7101086048454469","0,0","11,027568922305765","0,3341687552213868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","1,6290726817042605","0,0","0,12531328320802004","0,04177109440267335","0,0","0,0","0,0","0,2506265664160401","0,20885547201336674","0,0","0,0","0,0","0,0","0,0","0,04177109440267335","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-01-10","0,14398848092152627","1,5838732901367891","0,0","0,0","0,0","0,0","0,0","0,0","2,4838012958963285","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7199424046076314","0,7199424046076314","73,75809935205183","0,0","0,0","0,6119510439164867","0,0","16,70266378689705","0,4679625629949604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32397408207343414","0,8639308855291578","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,4679625629949604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-01-24","0,22450888681010292","1,646398503274088","0,0","0,0","0,0","0,0","0,0","0,0","2,301216089803555","0,0","0,0","0,0","0,0","0,0","0,2432179607109448","2,394761459307764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22450888681010292","7,670720299345183","73,26473339569691","0,037418147801683815","0,0","0,804490177736202","0,0","8,793264733395697","0,11225444340505146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37418147801683815","0,6922357343311506","0,0","0,018709073900841908","0,018709073900841908","0,0","0,0","0,0","0,411599625818522","0,18709073900841908","0,0","0,0","0,018709073900841908","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,44901777362020584","0,0","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-02-07","0,4340277777777778","1,6493055555555556","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,2170138888888889","0,043402777777777776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","3,9496527777777777","76,30208333333334","0,0","0,0","0,9548611111111112","0,0","9,809027777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","0,2170138888888889","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,6944444444444444","0,3038194444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043402777777777776","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-02-21","0,528355054596689","1,3208876364917224","0,0","0,0","0,0","0,0","0,0","0,0","0,6516379006692498","0,0","0,0","0,0","0,0","0,0","0,07044734061289186","0,22895385699189855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36984853821768227","45,068686157097574","39,644240929904896","0,0","0,22895385699189855","2,676998943289891","0,0","2,6417752729834447","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9196900317013033","0,14089468122578372","0,0","0,0","0,05283550545966889","0,0","0,0","0,0","0,528355054596689","1,2152166255723846","0,0","1,9725255371609722","0,017611835153222965","0,0","0,017611835153222965","0,0","0,017611835153222965","0,0","0,0","0,05283550545966889","0,0","0,5635787249031349","0,03522367030644593","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-03-07","0,2858776443682104","0,9719839908519153","0,0","0,0","0,0","0,0","0,0","0,0","0,48599199542595767","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","0,02858776443682104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","35,1915380217267","48,08461978273299","0,0","0,22870211549456831","4,059462550028588","0,0","2,5443110348770723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9148084619782733","0,05717552887364208","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","4,459691252144083","0,0","1,1435105774728416","0,0","0,0","0,0","0,0","0,02858776443682104","0,0","0,0","0,11435105774728416","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-03-21","0,2648585655260091","1,080622947346117","0,0","0,0","0,0","0,0","0,0","0,0","0,07416039834728255","0,0","0,0","0,0","0,0","0,0","0,07416039834728255","0,25426422290496875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,46265494226083","26,729526432884835","0,0","1,5679627079139737","1,8010382455768619","0,0","0,6886322703676236","0,0","0,0","0,0","0,0","0,0","0,010594342621040365","0,0","0,0","0,0","2,733340396228414","0,11653776883144401","0,0","0,0","0,02118868524208073","0,031783027863121094","0,0","0,031783027863121094","0,7945756965780273","1,73747218985062","0,0","12,787371543595718","0,2966415933891302","0,0","0,6250662146413815","0,0","0,02118868524208073","0,0","0,0","0,10594342621040366","0,0","0,4873397605678568","0,0","0,0","0,0","0,2012925097997669","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-04-04","0,11273957158962795","1,0005636978579482","0,0","0,0","0,0","0,0","0,0","0,0","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,88613303269448","18,1510710259301","0,0","0,6623449830890643","2,2688838782412626","0,0","0,2677564825253664","0,05636978579481398","0,0","0,0","0,0","0,0","0,014092446448703494","0,014092446448703494","0,0","0,0","0,3382187147688839","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,02818489289740699","0,2254791431792559","6,355693348365277","0,0","21,88556933483653","0,014092446448703494","0,0","0,4227733934611048","0,0","0,07046223224351747","0,0","0,0","0,07046223224351747","0,0","0,05636978579481398","0,0","0,0","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-04-18","0,11913034845626924","0,34746351633078526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009927529038022435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,92852179092623","13,253251265759951","0,0","4,8942718157450615","0,5956517422813462","0,0","0,13898540653231412","0,0","0,0","0,0","0,0","0,0","0,3573910453688077","0,009927529038022435","0,0","0,0","3,117244117939045","0,03971011615208974","0,0","0,0","0,049637645190112184","0,01985505807604487","0,0","2,124491214136801","0,5559416261292565","4,179489725007446","0,0","27,7871537774248","0,4864489228630994","0,0","1,4990568847413879","0,0","0,02978258711406731","0,0","0,0","0,08934776134220193","0,0","0,05956517422813462","0,0","0,0","0,0","0,3077534001786955","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-02","0,038248231019315355","0,6884681583476765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019124115509657678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,052782558806655","14,400458978772232","0,0","0,43985465672212665","0,8988334289539108","0,0","0,019124115509657678","0,0","0,0","0,0","0,0","0,0","0,019124115509657678","0,0","0,0","0,0","0,9753298909925416","0,0","0,0","0,0","0,0","0,0","0,0","1,9889080130043986","1,0327022375215147","1,7020462803595333","0,0","20,998278829604132","0,2677376171352075","0,0","0,30598584815452284","0,0","0,05737234652897303","0,0","0,0","0,09562057754828839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,1100715465052284","0,091726288754357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,83287470188956","5,778756191524491","0,0","2,5866813428728674","0,2935241240139424","0,0","0,0733810310034856","0,0","0,0","0,0","0,0","0,0","0,8805723720418271","0,0366905155017428","0,0","0,0","1,6327279398275545","0,0","0,0","0,0","0,0183452577508714","0,091726288754357","0,0","8,7873784626674","0,2384883507613282","2,5133003118693815","0,0","14,969730324711062","0,4402861860209136","0,0","0,2384883507613282","0,0","0,0733810310034856","0,0","0,0","0,20179783525958542","0,0","0,1100715465052284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-30","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,72727272727272","5,227272727272727","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3409090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,545454545454545","0,6818181818181818","1,0227272727272727","0,0","7,045454545454545","2,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
