"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,64628820960698","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,28116710875332","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,586278586278585","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5592515592515594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,878972278566599","0,0","0,0","0,0","77,34956051386071","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,689655172413794","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,586206896551724","0,0","0,0","0,0","69,6551724137931","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,258746948738812","0,0","0,0","0,0","0,0","0,0","0,2847843775427177","1,4239218877135882","0,0","0,0","0,0","0,04068348250610252","0,0","0,0","0,0","2,3189585028478437","0,0","0,0","0,04068348250610252","81,24491456468674","0,0","0,0","0,0","0,0","4,4344995931651745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9121236777868187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04068348250610252"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,675906183368871","0,0","0,0","0,0","0,0","0,0","0,6396588486140725","2,0788912579957355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","0,0","0,0","83,84861407249467","0,0","0,0","0,0","0,0","2,8251599147121538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2260127931769722","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5330490405117271"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,925731432858215","0,0","0,0","0,07501875468867217","79,96999249812453","0,0","0,0","0,07501875468867217","0,0","8,102025506376593","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9752438109527383","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,0","0,2926421404682274","0,0","0,0","0,0","0,0","0,0","0,0","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","1,3795986622073577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,12876254180602","0,0","0,0","0,5016722408026756","80,05852842809364","0,04180602006688963","0,0","0,7107023411371237","0,0","10,994983277591972","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2926421404682274","1,6304347826086956","0,0","0,1254180602006689","0,04180602006688963","0,0","0,0","0,0","0,2508361204013378","0,20903010033444816","0,0","0,0","0,0","0,0","0,0","0,04180602006688963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5016722408026756"
"Canada","2021-01-10","0,14398848092152627","1,5838732901367891","0,0","0,0","0,0","0,0","0,0","0,0","2,4838012958963285","0,0","0,0","0,0","0,0","0,0","0,25197984161267095","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7199424046076314","0,0","0,0","0,7199424046076314","73,72210223182145","0,0","0,0","0,6119510439164867","0,0","16,70266378689705","0,4679625629949604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32397408207343414","0,8639308855291578","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,4679625629949604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7199424046076314"
"Canada","2021-01-24","0,22450888681010292","1,646398503274088","0,0","0,0","0,0","0,0","0,0","0,0","2,301216089803555","0,0","0,0","0,0","0,0","0,0","0,26192703461178674","2,394761459307764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22450888681010292","0,0","0,0","7,670720299345183","73,24602432179607","0,037418147801683815","0,0","0,804490177736202","0,0","8,793264733395697","0,11225444340505146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37418147801683815","0,6922357343311506","0,0","0,018709073900841908","0,018709073900841908","0,0","0,0","0,0","0,411599625818522","0,18709073900841908","0,0","0,0","0,018709073900841908","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44901777362020584"
"Canada","2021-02-07","0,4340277777777778","1,6493055555555556","0,0","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","0,0","0,0","0,0","0,0","0,2170138888888889","0,043402777777777776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","0,0","0,0","3,9496527777777777","76,38888888888889","0,0","0,0","0,9548611111111112","0,0","9,809027777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","0,2170138888888889","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,6944444444444444","0,3038194444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Canada","2021-02-21","0,4579077139837971","1,3208876364917224","0,0","0,0","0,0","0,0","0,0","0,0","0,6516379006692498","0,0","0,0","0,0","0,0","0,0","0,07044734061289186","0,22895385699189855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36984853821768227","0,0","0,05283550545966889","45,03346248679112","39,697076435364565","0,0","0,17611835153222966","2,676998943289891","0,0","2,6417752729834447","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9196900317013033","0,17611835153222966","0,0","0,0","0,03522367030644593","0,0","0,0","0,0","0,528355054596689","1,2152166255723846","0,0","1,9725255371609722","0,017611835153222965","0,0","0,017611835153222965","0,0","0,017611835153222965","0,0","0,0","0,05283550545966889","0,0","0,0","0,0","0,03522367030644593","0,017611835153222965","0,0","0,0","0,03522367030644593","0,0","0,0","0,0","0,0","0,0","0,0","0,5635787249031349"
"Canada","2021-03-07","0,17147756501857675","0,9717062017719349","0,0","0,0","0,0","0,0","0,0","0,0","0,48585310088596745","0,0","0,0","0,0","0,0","0,0","0,11431837667905116","0,02857959416976279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11431837667905116","0,0","0,22863675335810232","35,15290082880823","48,213775364389825","0,0","0,0","4,058302372106317","0,0","2,5435838811088884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9145470134324093","0,05715918833952558","0,0","0,0","0,0","0,0","0,0","0,0","0,8573878250928837","4,458416690482995","0,0","1,1431837667905116","0,0","0,0","0,0","0,0","0,02857959416976279","0,0","0,0","0,11431837667905116","0,0","0,0","0,0","0,02857959416976279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3143755358673907"
"Canada","2021-03-21","0,2542103590721322","1,0803940260565617","0,0","0,0","0,0","0,0","0,0","0,0","0,07414468806270522","0,0","0,0","0,0","0,0","0,0","0,07414468806270522","0,2542103590721322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9744730431098401","47,34667937718462","26,766232390636585","0,0","0,5931575045016417","1,8006567100942696","0,0","0,6990784874483635","0,0","0,0","0,0","0,0","0,0","0,010592098294672173","0,0","0,0","0,0","2,732761360025421","0,1271051795360661","0,0","0,0","0,010592098294672173","0,03177629488401652","0,0","0,03177629488401652","0,7944073721004131","1,7371041203262365","0,0","12,784662641669314","0,29657875225082087","0,0","0,6249337993856583","0,0","0,021184196589344347","0,0","0,0","0,07414468806270522","0,0","0,0","0,0","0,11651308124139392","0,2012498675987713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48723652155492003"
"Canada","2021-04-04","0,11259676284306826","0,9992962702322309","0,0","0,0","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,014074595355383532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6192821956368755","47,473610133708654","18,156228008444756","0,0","0,0422237860661506","2,2660098522167487","0,0","0,2674173117522871","0,05629838142153413","0,0","0,0","0,0","0,0","0,014074595355383532","0,014074595355383532","0,0","0,0","0,3377902885292048","0,014074595355383532","0,0","0,0","0,0","0,0","0,0","0,028149190710767064","0,23926812104152007","6,347642505277973","0,0","21,857846586910625","0,014074595355383532","0,0","0,422237860661506","0,014074595355383532","0,07037297677691766","0,0","0,0","0,07037297677691766","0,0","0,0","0,0","0,40816326530612246","0,014074595355383532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05629838142153413"
"Canada","2021-04-18","0,11858879335902757","0,3458839806304971","0,0","0,0","0,0","0,0","0,0","0,0","0,019764798893171263","0,0","0,0","0,0","0,0","0,0","0,0","0,009882399446585631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37553117897025395","4,279078960371578","39,895246565866195","13,311592054550845","0,0","0,5929439667951379","0,5929439667951379","0,0","0,1284711928056132","0,0","0,0","0,0","0,0","0,0","0,3557663800770827","0,009882399446585631","0,0","0,0","3,103073426227888","0,039529597786342525","0,0","0,0","0,049411997232928155","0,019764798893171263","0,0","1,739302302599071","0,5534143690087953","4,160490167012551","0,0","27,700365648779524","0,5040023717758673","0,0","1,4922423164344303","0,0","0,029647198339756892","0,0","0,0","0,08894159501927068","0,0","0,0","0,0","0,11858879335902757","0,30635438284415456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059294396679513785"
"Canada","2021-05-02","0,038182512409316534","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019091256204658267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057273768613974804","0,3436426116838488","55,803741886216116","14,356624665903016","0,0","0,09545628102329133","0,9163802978235969","0,0","0,019091256204658267","0,0","0,0","0,0","0,0","0,0","0,019091256204658267","0,0","0,0","0,0","0,9736540664375716","0,0","0,0","0,0","0,0","0,0","0,0","1,9282168766704848","1,0309278350515463","1,718213058419244","0,0","21,01947308132875","0,26727758686521574","0,0","0,30546009927453227","0,0","0,057273768613974804","0,0","0,0","0,09545628102329133","0,0","0,0","0,0","0,24818633066055745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
