"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019485222306786877","0,08155060849325002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,018758374274229567","0,028998472417016644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006852783090626692","0,045718190636958936","0,0031618717092976698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04052094659276207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,006236902450116819","0,0","0,0","0,0","0,0","0,006724321826390221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007175135290013074","0,051801801062328144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026383779630156135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,006391147679251154","0,0","0,0","0,0","0,0","0,03438078350284352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04291772414842899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012026566462974985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,21055102976382364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029743732461267557","0,0","0,0","0,0","0,0040825941312262705","0,0","0,0","0,0","0,0","0,00918513213411685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010064653299505557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,285245132798258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023079498191471294","0,0014247417446794114","0,0","0,0","0,0026687375701478855","0,0","0,0","0,0","0,0","0,022055598906385712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004141390982596999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,20479742297026698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028749965796495366","0,030769527384990846","0,001532567049808429","0,0","0,0","0,006757226718564897","0,0","0,0","0,0","0,0","0,010579914018002592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,16061675673365022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00845371376760455","0,0","0,0","0,0","0,0","0,0","0,02557674006010874","0,0","0,0","0,0","0,004950409566085972","0,0","0,0","0,0","0,0","0,005631767431482322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,16152139134938603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001328894526964991","0,0","0,0","0,0","0,0","0,003257328990228013","0,028722432868560223","0,0","0,0","0,0","0,008815357136418206","0,0","0,0","0,0","0,0","0,012177854783854827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,10120743441851085","0,0","0,0","0,0","0,0","0,0","0,012353464071603391","0,0","0,0","0,0","0,001483166065160429","0,0","0,0","0,0","0,0","0,0024112024857324693","0,02306141567290697","0,0","0,0","0,0","0,0027784719194074658","0,0","0,0","0,0","0,0","0,012896634833027228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0034590676988963923"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,07355571409228061","0,0","0,0","0,0","0,0","0,0","0,018882342576085308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006573724123155928","0,016601940101102663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004240321722680642","0,0","0,00402067777139575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004313663675512448"
"Canada","2020-12-13","0,004076486916031968","0,0","0,0","0,0","0,0","0,06964166389538283","0,0","0,0","0,0","0,0","0,0","0,007140574126306168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00148772625836846","0,023313603294664018","0,0","0,0","0,0041978808511122625","0,0027118461677701376","0,0","0,0","0,0","0,0","0,0042449968689561605","0,0","0,0","0,0","0,004037241081834988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023502543268378103"
"Canada","2020-12-27","0,0024096651698655813","0,0","0,0","0,0","0,0","0,0190670855006053","0,0","0,0","0,0","0,0","0,0","0,011126535663383615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00406686797134543","0,018141466234070428","0,0006321120180651003","0,0","0,006291699451094142","0,0024188797055778775","0,0","0,0","0,0","0,0064896384357069955","0,005369720236395229","0,0","0,0","0,0","0,0026171590139478476","0,0","0,011570909054048386","0,0","0,0","0,0","0,0","0,0","0,0","0,0016669747140603609","0,0","0,0","0,0","0,0","0,0","0,0033339494281207217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004430446530780108"
"Canada","2021-01-10","0,009232706208322339","0,0","0,0","0,0","0,0","0,020158366190556998","0,0","0,0","0,0","0,0","0,0039072762416761525","0,0017511868549165849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004589614923223458","0,020487472903659595","0,0","0,0","0,007105088439662325","0,0029809064173918305","0,0","0,0","0,0","0,0030133532357618266","0,00531978244114237","0,0","0,0","0,0","0,004353780427848604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007173083936387696"
"Canada","2021-01-24","0,00515414805114998","0,0","0,0","0,0","0,0","0,025218879353211328","0,0","0,0","0,0","0,0","0,0002675251250679959","0,01839231367972959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05494319951708442","0,015388556377802436","0,001092846409544192","0,0","0,0069411548141433506","0,0010353219975424044","0,0","0,0","0,0","0,003997426664380527","0,006832500178809284","0,0","0,0","0,0","0,0021220230513036664","0,0","0,0016400565465603178","0,0","0,0","0,0007123399799261205","0,0","0,0","0,0","0,0008256501995321315","0,0","0,0","0,0","0,0","0,0","0,000820926996645892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0048940064904348015"
"Canada","2021-02-07","0,011342317215272834","0,0","0,0","0,0","0,0","0,029867278631696702","0,0","0,0","0,0","0,0","0,0","0,002999412468701483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034899569240381505","0,02181363708201994","0,0","0,0","0,010127064360281948","0,0","0,0","0,0","0,0","0,006158819796474575","0,002588212906172757","0,0","0,0","0,0","0,006132496989815935","0,0","0,0020576542704782486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009099189012316893"
"Canada","2021-02-21","0,006409138569928348","0,0","0,0","0,0","0,0","0,009330234860588737","0,0","0,0","0,0","0,0","0,0","0,003113166601469071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3264947821075169","0,013187405358077803","0,0","0,00708583470065328","0,027970557668635664","0,00024643155217029785","0,0","0,0","0,0","0,00881376271447073","0,0014971576685911825","0,0","0,0","0,0","0,0022854572296617075","0,0","0,01016451910660134","0,0","0,014468945209712435","0,0004789487079183186","0,0","0,0","0,0006064618044836307","0,0","0,0006064618044836307","0,0","0,0","0,0002394743539591593","0,0","0,0002394743539591593","0,0","0,014414414414414418","0,0","0,0","0,0","0,0","0,0","0,0","0,007126414636329741"
"Canada","2021-03-07","0,006727680538479332","0,0","0,0","0,0","0,0","0,008395333646119501","0,0","0,0","0,0","0,0","0,0","0,0006905756318883232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2904440037976981","0,017166375461655007","0,0","0,0017626393162648339","0,04202632070790766","0,000749664518348026","0,0","0,0","0,0","0,0051632358240763475","0,0009853251816036336","0,0","0,0","0,0","0,0059764611364498295","0,0","0,04150801859784765","0,0","0,007344571846787941","0,0","0,0","0,0","0,0","0,0","0,0006905756318883232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004095128661752502"
"Canada","2021-03-21","0,004662089919356703","0,0","0,0","0,0","0,0","0,0013403175984427421","0,0","0,0","0,0","0,0","0,0","0,0038863598522637954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4181241927657225","0,011671515399249405","0,0","0,013461353154840977","0,023057609004838667","0,0","0,0","0,0","0,0","0,012600124168159919","0,0021966381773664933","0,0013360636024726865","0,0","0,0009135114853713322","0,004962093749119739","0,0","0,029771853173487843","0,0","0,06467736221568512","0,004960296671083987","0,0","0,0","0,0043145940692410865","0,0","0,0002632784041828615","0,0","0,0","0,00016897216748973026","0,0","0,003210471182304875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006567086693640304"
"Canada","2021-04-04","0,005097803182051745","0,0","0,0","0,0","0,0","0,0010106656885094949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4354628549051026","0,011260950627508507","0,0","0,007652124522314475","0,025791142063757915","0,00027870023167260194","0,0","0,0","0,0","0,0022776297707112264","0,0","0,0","0,0","0,00045434295517418405","0,0028410765271745914","0,0","0,058810932612079043","0,0","0,22370269450501196","0,0009891213922798632","0,0","0,0","0,005135878761464581","0,0","0,0009349818182966343","0,0","0,0","0,00037854342723820175","0,0","0,0004072595016502468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011659191708261356"
"Canada","2021-04-18","0,0016059474430734474","0,0","0,0","0,0","0,0","0,0011767461329474282","0,0","0,0","0,0","0,0","0,0","0,00013704785849642735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36459217510141484","0,012094124909854996","0,0","0,020856798633966993","0,010635355330609147","0,0","0,0","0,0","0,0","0,00892455101437021","0,000657317064868263","0,0002740957169928547","0,0","0,010431491910379247","0,003528142525933695","0,0","0,0653363576413665","0,0","0,1769228307952499","0,0026043182516190455","0,0","0,0","0,02150981041729633","0,0","0,0009072539939174171","0,0","0,0","0,00040326250680763735","0,0","0,0011613361671429512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006409107037684166"
"Canada","2021-05-02","0,004078247856993309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00020962856479862565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5166503681607609","0,009490391114723162","0,0","0,017075490974158676","0,007864011532782935","0,0","0,0","0,0","0,0","0,00754426519458328","0,000654139881886764","0,0002616559527547056","0,0","0,021384399546010426","0,009072412310996196","0,0","0,019906171534089225","0,0","0,1192913155432485","0,003780817630881774","0,0","0,0","0,003924283704487352","0,0","0,0003284801291826212","0,0","0,0","0,0007008458469165776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007849678582641167"
"Canada","2021-05-16","0,0016124908125799667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018331805682859758","0,5521642955140001","0,016366858014570548","0,0","0,007300701547661294","0,006475003527337955","0,0","0,0","0,0","0,0","0,004352712811619276","0,00026188293832656793","0,001064696276941632","0,0","0,052137716231481675","0,0055111678949798844","0,0","0,027729657643177245","0,0","0,12187448365740061","0,006894037943442221","0,0","0,0","0,003006633170764515","0,0","0,00213439169246204","0,0","0,0","0,0013335705533612588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015712976299594077"
"Canada","2021-05-30","0,001816000787003014","0,0","0,0","0,0","0,0","0,006993006993006992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5941393110318404","0,011715917803039943","0,0","0,019850777296511517","0,0005576078622708579","0,0","0,0","0,0","0,0","0,010054260430853083","0,0","0,0011907091516441632","0,0","0,16641835859829723","0,005005393871720136","0,0","0,017241327264091538","0,0","0,07711823532979616","0,03273888513767924","0,0","0,0","0,0","0,0","0,0002976772879110408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,0028188453977636948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6921419029362205","0,030763755655728246","0,0","0,0033869629144866954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10441060358619927","0,0023927572602214435","0,0","0,0516253695475165","0,0","0,10614662449479428","0,007178271780664331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,0009547711480968999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01152895964864123","0,5812302348375029","0,010526880343924292","0,0","0,02415591545429591","0,000277700638711469","0,0","0,0","0,0","0,0","0,002468444832880109","0,0","0,0010979961570134504","0,0","0,30942620119478587","0,0005776265815425362","0,0","0,025301896973096445","0,0","0,027409194707795587","0,0037474720879293244","0,0","0,0","0,0","0,0","0,0003278402762407772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
