"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,2","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","89,8","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,7672634271099744","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,32736572890026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,138107416879795","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,5952380952380952","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,07142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","25,695364238410594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,05298013245033","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","1,456953642384106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","28,46865364850976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,37307297019527","0,0","0,10277492291880781","0,0","0,0","0,10277492291880781","0,20554984583761562","0,10277492291880781","0,10277492291880781","0,0","0,0","0,0","0,0","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","17,898832684824903","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,0","0,0","78,59922178988327","0,0","0,0","0,0","0,0","0,5188067444876783","1,0376134889753565","0,0","0,0","0,0","0,0","0,0","0,0","1,6861219195849546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,30156815440289503","0,0","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,8648974668275","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,060313630880579006","0,12062726176115801","0,0","0,0","0,0","0,0","1,4475271411338964","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","17,702227432590856","0,11723329425556857","0,0","0,0","0,0","0,0","5,861664712778429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,09847596717468","0,0","0,0","0,0","0,0","1,875732708089097","0,8206330597889802","0,0","0,0","0,0","0,0","0,0","0,0","1,5240328253223916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","8,100289296046286","0,25715204114432655","1,1250401800064287","0,03214400514304082","0,0","0,0","2,571520411443266","0,0","0,03214400514304082","0,0","0,0","0,0","0,0","0,0","0,0","82,32079717132754","0,0","0,0","0,0","0,0","4,018000642880103","0,03214400514304082","0,06428801028608164","0,06428801028608164","0,0","0,0","0,0","0,0","1,3500482160077145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03214400514304082"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","7,593123209169055","0,620821394460363","1,8624641833810889","0,0","0,0","0,0","1,0506208213944603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,19293218720154","0,0","0,0","0,0","0,0","2,8175740210124167","0,0","0,04775549188156638","0,09551098376313276","0,0","0,0","0,0","0,0","1,1938872970391594","0,04775549188156638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4775549188156638"
"Canada","2020-12-13","0,0","0,05837711617046118","0,0","0,0","5,370694687682429","0,11675423234092236","0,23350846468184472","0,0","0,0","0,0","2,276707530647986","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","81,9614711033275","0,0","0,0","0,0","0,05837711617046118","7,705779334500876","0,23350846468184472","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","1,4010507880910683","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23350846468184472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354"
"Canada","2020-12-27","0,0","0,2612915266890631","0,0","0,0","1,269130272489735","0,03732736095558044","1,2318029115341544","0,0","0,0","0,0","1,0451661067562523","0,0","0,4479283314669653","0,0","0,0","0,0","0,0","0,0","0,0","81,41097424412094","0,0","0,03732736095558044","0,0","0,6345651362448675","10,1157148189623","0,2986188876446435","0,0","0,03732736095558044","0,0","0,0","0,0","0,2612915266890631","1,7543859649122806","0,11198208286674133","0,03732736095558044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22396416573348266","0,1866368047779022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03732736095558044","0,0","0,0","0,0","0,0","0,07465472191116088","0,0","0,48525569242254574"
"Canada","2021-01-10","0,1357773251866938","1,4935505770536321","0,0","0,0","2,3421588594704685","0,23761031907671418","0,1697216564833673","0,0","0,0","0,0","0,6788866259334692","0,0","0,6788866259334692","0,0","0,0","0,0","0,0","0,0","0,0","73,93075356415478","0,0","0,0","0,0","0,5770536320434487","16,157501697216563","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,7807196198234895","1,120162932790224","0,0","0,0678886625933469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47522063815342835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6788866259334692"
"Canada","2021-01-24","0,21957913998170175","1,6285452881976212","0,0","0,0","2,2506861848124426","0,2561756633119854","2,32387923147301","0,0","0,0","0,0","0,21957913998170175","0,0","7,465690759377859","0,0","0,0","0,0","0,05489478499542544","0,0","0,0","73,21134492223239","0,0","0,036596523330283626","0,0","0,786825251601098","8,764867337602928","0,10978956999085088","0,0","0,07319304666056725","0,0","0,0","0,018298261665141813","0,6404391582799633","0,7319304666056725","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208600182982617","0,18298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,4574565416285453"
"Canada","2021-02-07","0,47374654559810503","1,5791551519936835","0,03947887879984208","0,0","2,487169364390051","0,19739439399921044","0,03947887879984208","0,0","0,0","0,0","0,7895775759968418","0,0","3,750493485984998","0,0","0,0","0,0","0,0","0,0","0,03947887879984208","77,2996446900908","0,0","0,0","0,0","0,8685353335965259","9,27753651796289","0,0","0,0","0,03947887879984208","0,0","0,0","0,0","0,8290564547966837","0,19739439399921044","0,0","0,07895775759968417","0,0","0,03947887879984208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,2763521515988946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0264508487958943"
"Canada","2021-02-21","0,561890596595604","1,2890431333663859","0,0","0,0","0,6279953726656751","0,06610477607007106","0,21484052222773092","0,0","0,0","0,0","0,6445215666831929","0,08263097008758882","42,191373326722854","0,09915716410510658","0,0","0,0","0,0","0,0","0,04957858205255329","41,18327549165427","0,0","0,0","0,13220955214014213","3,371343579573624","2,743348206907949","0,016526194017517766","0,04957858205255329","0,11568335812262437","0,0","0,0","0,0","2,181457610312345","0,1487357461576599","0,0","0,03305238803503553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5123120145430508","1,1403073872087257","1,8344075359444718","0,016526194017517766","0,0","0,0","0,0","0,0","0,0","0,016526194017517766","0,016526194017517766","0,0","0,016526194017517766","0,0","0,0","0,03305238803503553","0,0","0,03305238803503553","0,5784167906131218"
"Canada","2021-03-07","0,3126628452318916","0,8858780614903595","0,0","0,0","0,44293903074517976","0,10422094841063052","0,02605523710265763","0,0","0,0","0,0","0,13027618551328818","0,20844189682126105","31,474726420010423","0,0781657113079729","0,0","0,0","0,0","0,0","0,6774361646690985","49,21834288692027","0,0","0,0","0,0","6,044815007816571","2,709744658676394","0,0","0,0","0,0781657113079729","0,0","0,0","0,02605523710265763","0,9900990099009901","0,05211047420531526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9119332985930172","4,064616988014591","0,9119332985930172","0,13027618551328818","0,0","0,0","0,0","0,0","0,0","0,0","0,10422094841063052","0,0","0,02605523710265763","0,0","0,0","0,0","0,0","0,0","0,39082855653986454"
"Canada","2021-03-21","0,3266972945380296","1,2046962736089841","0,0","0,0","0,07146503318019398","0,0816743236345074","0,2450229709035222","0,0","0,0","0,0","0,0","1,4293006636038794","44,9412965798877","0,0816743236345074","0,0","0,0","0,010209290454313425","0,0","0,9290454313425216","27,789688616641143","0,0","0,0","0,0816743236345074","2,1439509954058193","0,7963246554364471","0,0","0,010209290454313425","0,010209290454313425","0,02041858090862685","0,0","0,0","2,6952526799387444","0,1327207759060745","0,0","0,0","0,030627871362940276","0,030627871362940276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0413476263399695","1,7151607963246556","12,179683511995917","0,14293006636038796","0,0","0,0","0,0","0,0","0,0","0,28586013272077593","0,7656967840735069","0,0","0,0408371618172537","0,0","0,0","0,02041858090862685","0,18376722817764166","0,0","0,5615109749872383"
"Canada","2021-04-04","0,09561372056890165","0,8485717700490021","0,0","0,0","0,05975857535556352","0,023903430142225412","0,0","0,0","0,0","0,0","0,0","0,5617306083422972","42,75128480937014","0,0","0,0","0,0","0,0","0,0","1,7927572606669058","20,49719134695829","0,0","0,0","0,0","2,2708258635114142","0,23903430142225407","0,047806860284450824","0,0","0,0","0,035855145213338116","0,011951715071112706","0,0","0,5139237480578462","0,011951715071112706","0,0","0,0","0,0","0,023903430142225412","0,0","0,07171029042667623","0,0","0,0","0,0","0,0","0,0","0,0","0,968088920760129","5,497788932711844","20,915501374447235","0,2151308712800287","0,0","0,0","0,0","0,0","0,0","0,011951715071112706","2,2947292936536394","0,0","0,05975857535556352","0,0","0,0","0,011951715071112706","0,011951715071112706","0,0","0,15537229592446516"
"Canada","2021-04-18","0,48924438922109187","0,27180243845616214","0,0","0,0","0,015531567911780694","0,0","0,007765783955890347","0,0","0,0","0,0","0,0","3,79746835443038","39,76857963811447","0,062126271647122776","0,0","0,0","0,0","0,0","0,6678574202065699","13,333851052263727","0,0","0,0","0,06989205560301312","0,7299836918536927","0,11648675933835521","0,0","0,0","0,0","0,2873340063679428","0,007765783955890347","0,0","2,725790168517512","0,031063135823561388","0,0","0,038828919779451736","0,015531567911780694","1,2813543527219073","0,06989205560301312","0,023297351867671044","0,0","0,3416944940591753","0,0","0,0","0,0","0,0","0,9008309388832801","3,5101343480624365","28,795526908441403","0,44264968548574973","0,0","0,007765783955890347","0,0","0,023297351867671044","0,007765783955890347","0,5669022287799953","1,2658227848101267","0,0","0,038828919779451736","0,0","0,0","0,0","0,19414459889725869","0,0","0,09318940747068417"
"Canada","2021-05-02","0,32439446366782004","0,4108996539792387","0,0","0,0","0,0","0,0","0,010813148788927337","0,0","0,0","0,0","0,0","0,20544982698961936","54,31444636678201","0,17301038062283738","0,010813148788927337","0,0","0,010813148788927337","0,0","1,0705017301038062","10,888840830449826","0,0","0,0","0,08650519031141869","0,9623702422145328","0,021626297577854673","0,0","0,0","0,0","0,032439446366782004","0,0","0,0","1,2435121107266436","0,0","0,0","0,0","0,0","1,740916955017301","0,12975778546712802","0,05406574394463668","0,0","0,032439446366782004","0,0","0,0","0,0","0,0","1,5570934256055362","1,2975778546712802","23,98356401384083","0,8001730103806228","0,0","0,0","0,0","0,0","0,032439446366782004","0,25951557093425603","0,25951557093425603","0,0","0,032439446366782004","0,0","0,0","0,05406574394463668","0,0","0,0","0,0"
"Canada","2021-05-16","0,31067961165048547","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3980582524271845","58,05825242718446","0,4271844660194175","0,0","0,02912621359223301","0,0","0,0","0,5339805825242718","4,7378640776699035","0,0","0,0","0,01941747572815534","0,2621359223300971","0,06796116504854369","0,0","0,0","0,0","0,5048543689320388","0,08737864077669903","0,0","1,1359223300970873","0,0","0,0","0,00970873786407767","0,04854368932038835","5,844660194174757","0,5825242718446602","0,23300970873786409","0,0","0,6893203883495146","0,0","0,0","0,0","0,0","0,6407766990291262","1,8058252427184465","21,631067961165048","0,14563106796116504","0,0","0,01941747572815534","0,01941747572815534","0,0","0,00970873786407767","0,3786407766990291","0,18446601941747573","0,0","0,03883495145631068","0,0","0,0","0,03883495145631068","0,0","0,0","0,05825242718446602"
"Canada","2021-05-30","0,6601320264052811","0,0","0,0","0,0","0,040008001600320066","0,0","0,0","0,0","0,0","0,0","0,0","0,10002000400080016","52,250450090018006","0,40008001600320064","0,0","0,10002000400080016","0,0","0,040008001600320066","0,9201840368073614","2,7805561112222446","0,0","0,0","0,0","0,10002000400080016","0,0","0,0","0,0","0,0","0,12002400480096019","0,0","0,0","0,48009601920384076","0,0","0,0","0,0","0,0","7,7415483096619315","2,2204440888177635","0,7001400280056012","0,0","0,08001600320064013","0,0","0,0","0,0","0,0","0,5401080216043208","0,8401680336067214","28,465693138627724","0,08001600320064013","0,0","0,020004000800160033","0,020004000800160033","0,0","0,0","1,0802160432086416","0,10002000400080016","0,0","0,0","0,12002400480096019","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,89632506722438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11951000896325066","0,0","0,089632506722438","49,74604123095309","0,05975500448162533","0,0","0,0","0,0","0,0","1,0158350761876307","2,7786077083955782","0,0","0,0","0,029877502240812665","0,0","0,029877502240812665","0,0","0,0","0,0","0,05975500448162533","0,179265013444876","0,0","0,6573050492978787","0,0","0,0","0,0","0,029877502240812665","9,650433223782493","2,270690170301763","3,256647744248581","0,0","0,358530026889752","0,0","0,0","0,029877502240812665","0,0","0,4182850313713774","1,0158350761876307","25,216611891245893","0,5975500448162534","0,029877502240812665","0,029877502240812665","0,0","0,0","0,0","0,985957573946818","0,0","0,0","0,0","0,32865252464893935","0,0","0,11951000896325066","0,0","0,0","0,0"
"Canada","2021-06-27","0,055050922102945224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041288191577208914","0,0","1,4175612441508394","45,60968896229012","0,027525461051472612","0,0","0,0","0,0","0,0","0,12386457473162675","2,243325075695018","0,0","0,0","0,041288191577208914","0,013762730525736306","0,0","0,0","0,0","0,0","0,41288191577208916","0,13762730525736308","0,0","0,4679328378750344","0,0","0,0","0,0","0,06881365262868154","27,49793559042114","4,527938342967245","4,0875309661436825","0,013762730525736306","2,5048169556840074","0,013762730525736306","0,0","0,0","0,0","0,06881365262868154","1,5414258188824663","8,147536471235894","0,30278007156619874","0,0","0,0","0,0","0,0","0,0","0,2614918799889898","0,0","0,0","0,027525461051472612","0,27525461051472616","0,0","0,055050922102945224","0,0","0,013762730525736306","0,0"
