"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (PHE VUI)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","88,8646288209607","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","25,695364238410594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,05298013245033","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","1,456953642384106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13245033112582782","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","28,43846949327818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,38986556359876","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,2068252326783868","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","1,5511892450879008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","17,51336898395722","0,0","0,0","0,1336898395721925","0,0","0,0","0,0","0,1336898395721925","0,0","0,0","0,0","0,0","0,0","0,0","78,87700534759358","0,0","0,0","0,0","0,0","0,53475935828877","1,06951871657754","0,0","0,0","0,0","0,0","0,0","0,0","1,7379679144385027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,20161290322580644","0,0","16,33064516129032","0,0","0,0","0,33602150537634407","0,0","0,8736559139784945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,28494623655914","0,0","0,0","0,0","0,0","2,486559139784946","0,33602150537634407","0,06720430107526883","0,06720430107526883","0,0","0,0","0,0","0,0","1,9489247311827957","0,06720430107526883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","15,555555555555555","0,17094017094017094","0,0","0,0","0,0","7,521367521367521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,91452991452991","0,0","0,0","0,0","0,0","2,564102564102564","1,1965811965811968","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","8,24575586095392","0,28294260307194824","1,4147130153597414","0,04042037186742118","0,0","2,3039611964430073","0,0","0,04042037186742118","0,0","0,0","0,0","0,0","0,0","0,0","81,12368633791431","0,0","0,0","0,0","0,0","4,44624090541633","0,0","0,08084074373484236","0,08084074373484236","0,0","0,0","0,0","0,0","1,8997574777687956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04042037186742118"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","7,531380753138076","0,6276150627615062","2,0397489539748954","0,0","0,0","1,0983263598326358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,9958158995816","0,0","0,0","0,0","0,0","2,7719665271966525","0,0","0,05230125523012552","0,10460251046025104","0,0","0,0","0,0","0,0","1,202928870292887","0,05230125523012552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5230125523012552"
"Canada","2020-12-13","0,0","0,07137758743754462","0,0","0,0","6,209850107066381","0,07137758743754462","0,28551034975017847","0,0","0,0","2,7837259100642395","0,0","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","80,51391862955032","0,0","0,0","0,0","0,07137758743754462","7,994289793004997","0,28551034975017847","0,14275517487508924","0,0","0,0","0,0","0,0","0,0","0,9279086366880799","0,07137758743754462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28551034975017847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21413276231263384"
"Canada","2020-12-27","0,0","0,2898550724637681","0,0","0,0","1,3250517598343685","0,041407867494824016","1,3664596273291925","0,0","0,0","1,1180124223602486","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","79,37888198757764","0,0","0,041407867494824016","0,0","0,7039337474120083","11,34575569358178","0,33126293995859213","0,0","0,041407867494824016","0,0","0,0","0,0","0,2898550724637681","1,9875776397515528","0,12422360248447205","0,041407867494824016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2484472049689441","0,2070393374741201","0,0","0,0","0,0","0,041407867494824016","0,0","0,0","0,0","0,0","0,08281573498964803","0,0","0,4968944099378882"
"Canada","2021-01-10","0,14144271570014144","1,5558698727015559","0,0","0,0","2,4398868458274396","0,21216407355021216","0,1768033946251768","0,0","0,0","0,7072135785007072","0,0","0,7072135785007072","0,0","0,0","0,0","0,0","0,0","0,0","72,52475247524752","0,0","0,0","0,0","0,6011315417256011","17,14992927864215","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,8132956152758133","1,2022630834512023","0,0","0,07072135785007072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7072135785007072"
"Canada","2021-01-24","0,22197558268590456","1,6278209396966332","0,0","0,0","2,2752497225305217","0,24047354790972994","2,349241583425823","0,0","0,0","0,22197558268590456","0,0","7,547169811320755","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","72,34554199038105","0,0","0,03699593044765076","0,0","0,7954125046244913","9,52645209027007","0,11098779134295228","0,0","0,07399186089530152","0,0","0,0","0,0","0,6474287828338883","0,7399186089530152","0,01849796522382538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4069552349241583","0,1849796522382538","0,0","0,01849796522382538","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,4439511653718091"
"Canada","2021-02-07","0,5050505050505051","1,5993265993265993","0,0","0,0","2,6515151515151514","0,21043771043771042","0,04208754208754208","0,0","0,0","0,7575757575757576","0,0","4,040404040404041","0,0","0,0","0,0","0,0","0,0","0,0","74,53703703703704","0,0","0,0","0,0","0,9259259259259258","11,363636363636363","0,0","0,0","0,04208754208754208","0,0","0,0","0,0","0,8838383838383838","0,21043771043771042","0,0","0,08417508417508417","0,0","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7154882154882155","0,2946127946127946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0942760942760943"
"Canada","2021-02-21","0,5363321799307958","1,3494809688581315","0,0","0,0","0,6401384083044983","0,06920415224913494","0,20761245674740486","0,0","0,0","0,3806228373702422","0,08650519031141869","44,2560553633218","0,03460207612456747","0,0","0,0","0,0","0,0","0,03460207612456747","38,6159169550173","0,0","0,0","0,13840830449826988","2,716262975778547","3,8581314878892736","0,017301038062283735","0,051903114186851215","0,12110726643598616","0,0","0,0","0,0","2,283737024221453","0,17301038062283738","0,0","0,03460207612456747","0,017301038062283735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5363321799307958","1,193771626297578","1,9377162629757785","0,017301038062283735","0,017301038062283735","0,0","0,017301038062283735","0,0","0,0","0,03460207612456747","0,0","0,03460207612456747","0,5882352941176471"
"Canada","2021-03-07","0,30916245081506466","0,9555930297920181","0,0","0,0","0,47779651489600905","0,11242270938729623","0,028105677346824058","0,0","0,0","0,11242270938729623","0,22484541877459246","34,457560427206296","0,028105677346824058","0,0","0,0","0,0","0,0","0,25295109612141653","46,45868465430017","0,0","0,0","0,0","4,2439572793704325","4,1877459246767845","0,0","0,0","0,08431703204047217","0,0","0,0","0,028105677346824058","1,0680157391793141","0,056211354693648116","0,0","0,0","0,08431703204047217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8431703204047217","4,3844856661045535","1,1242270938729624","0,0","0,0","0,0","0,028105677346824058","0,0","0,0","0,11242270938729623","0,0","0,0","0,33726812816188867"
"Canada","2021-03-21","0,33109156751163993","1,2209001551991723","0,0","0,0","0,07242628039317124","0,08277289187790998","0,24831867563372997","0,0","0,0","0,0","1,438178996378686","45,99068804966374","0,14485256078634248","0,0","0,0","0,0","0,0","0,4345576823590274","26,963269529229176","0,0","0,0","0,09311950336264874","1,9141231246766686","1,148473874806001","0,0","0,010346611484738748","0,010346611484738748","0,020693222969477496","0,0","0,0","2,7315054319710295","0,13450594930160373","0,0","0,0","0,031039834454216247","0,031039834454216247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9518882565959649","1,7382307294361097","12,48836006207967","0,28970512157268496","0,7139161924469736","0,0","0,04138644593895499","0,0","0,0","0,020693222969477496","0,18623900672529747","0,0","0,5173305742369374"
"Canada","2021-04-04","0,1003260596940055","0,890393779784299","0,0","0,0","0,06270378730875345","0,025081514923501375","0,0","0,0","0,0","0,0","0,5894156007022824","44,933533985452726","0,4263857536995234","0,0","0,0","0,0","0,0","1,3669425633308252","18,334587409079507","0,0","0,0","0,0","2,1319287684976174","0,41384499623777277","0,05016302984700275","0,0","0,0","0,037622272385252065","0,012540757461750688","0,012540757461750688","0,5392525708552797","0,012540757461750688","0,0","0,0","0,0","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7022824178580386","5,768748432405317","22,121896162528216","0,012540757461750688","1,1788312014045648","0,0","0,06270378730875345","0,0","0,0","0,025081514923501375","0,012540757461750688","0,0","0,15048908954100826"
"Canada","2021-04-18","0,4364089775561097","0,2727556109725686","0,0","0,0","0,015586034912718203","0,0","0,007793017456359102","0,0","0,0","0,0","3,8107855361596013","39,7677680798005","0,10910224438902742","0,015586034912718203","0,0","0,0","0,007793017456359102","0,537718204488778","13,28709476309227","0,0","0,0","0,07013715710723192","0,7013715710723192","0,15586034912718205","0,0","0,0","0,007793017456359102","0,28834164588528677","0,007793017456359102","0,0","2,7353491271820447","0,031172069825436407","0,0","0,03896508728179551","0,015586034912718203","1,3481920199501247","0,22599750623441398","0,023379052369077308","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,9039900249376559","3,5224438902743143","29,379675810473817","0,5688902743142145","1,2546758104738154","0,0","0,03896508728179551","0,0","0,0","0,0","0,19482543640897756","0,0","0,09351620947630923"
"Canada","2021-05-02","0,23561090541905083","0,42634354313923484","0,0","0,0","0,0","0,0","0,011219566924716706","0,0","0,0","0,0","0,2019522046449007","54,942219230337706","0,1570739369460339","0,0","0,0","0,0","0,022439133849433412","0,762930550880736","11,073712554695389","0,0","0,0","0,08975653539773365","0,8975653539773365","0,022439133849433412","0,0","0,0","0,0","0,03365870077415012","0,0","0,0","1,2902501963424213","0,011219566924716706","0,0","0,0","0,0","1,7502524402558062","0,1570739369460339","0,0","0,0","0,0","0,0","0,0","0,011219566924716706","0,0","1,3239088971165713","1,3463480309660047","24,615729832828453","0,26926960619320095","0,25805003926848424","0,0","0,03365870077415012","0,0","0,0","0,05609783462358353","0,0","0,0","0,0"
"Canada","2021-05-16","0,31424923892762446","0,049101443582441326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3944809977413337","58,52892075027005","0,03928115486595306","0,0","0,029460866149464793","0,0","0,0","0,22586664047923008","4,733379161347344","0,0","0,0","0,01964057743297653","0,2651477953451832","0,03928115486595306","0,0","0,0","0,0","0,5106550132573897","0,08838259844839438","0,0","1,148973779829127","0,0","0,0","0,009820288716488264","0,049101443582441326","5,077089266424433","1,9051360109987234","0,0","0,0","0,3928115486595306","0,0","0,0","0,0","0,0","0,6383187665717373","1,8265737012668173","21,977806147500736","0,38299125994304234","0,18658548561327704","0,0","0,03928115486595306","0,0","0,0","0,06874202101541786","0,0","0,0","0,05892173229892959"
"Canada","2021-05-30","0,6738819685521747","0,0","0,0","0,0","0,04084133142740453","0,0","0,0","0,0","0,0","0,0","0,061261997141106805","52,54237288135594","0,061261997141106805","0,0","0,10210332856851133","0,0","0,08168266285480906","0,5513579742699612","2,838472534204615","0,0","0,0","0,0","0,08168266285480906","0,0","0,0","0,0","0,0","0,12252399428221361","0,0","0,0","0,4084133142740453","0,0","0,0","0,0","0,0","8,454155605472739","2,1237492342250355","0,08168266285480906","0,0","0,10210332856851133","0,0","0,0","0,0","0,0","0,5513579742699612","0,8576679599754953","29,11986930773943","0,9189299571166021","0,10210332856851133","0,0","0,0","0,12252399428221361","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,9313877677739832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06209251785159888","51,10214219186589","0,0","0,0","0,0","0,0","0,03104625892579944","0,49674014281279105","2,887302080099348","0,0","0,0","0,03104625892579944","0,0","0,03104625892579944","0,0","0,0","0,0","0,06209251785159888","0,18627755355479667","0,0","0,5277864017385905","0,0","0,0","0,0","0,03104625892579944","11,518162061471592","2,5147469729897547","0,21732381248059607","0,0","0,4656938838869916","0,0","0,0","0,03104625892579944","0,0","0,43464762496119214","1,055572803477181","26,389320086929523","0,43464762496119214","0,0","0,0","0,0","0,34150884818379384","0,0","0,21732381248059607","0,0","0,0","0,0"
"Canada","2021-06-27","0,05666525003541578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4591301884119563","46,06884827879303","0,05666525003541578","0,0","0,0","0,0","0,0","0,014166312508853945","2,2666100014166313","0,0","0,0","0,042498937526561836","0,014166312508853945","0,0","0,0","0,0","0,0","0,4249893752656183","0,14166312508853945","0,0","0,46748831279218017","0,0","0,0","0,0","0,07083156254426973","12,721348632950843","23,572744014732965","0,4108230627567644","0,014166312508853945","1,3033007508145629","0,014166312508853945","0,014166312508853945","0,014166312508853945","0,0","0,07083156254426973","1,5866270009916421","8,58478538036549","0,14166312508853945","0,0","0,0","0,02833262501770789","0,2833262501770789","0,0","0,14166312508853945","0,0","0,014166312508853945","0,0"
"Canada","2021-07-11","0,18399264029438822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,839006439742413","0,0","0,0","0,0","0,0","0,0","0,0","0,5519779208831647","0,0","0,0","0,09199632014719411","0,0","0,18399264029438822","0,0","0,0","0,0","0,27598896044158233","0,0","0,0","1,2879484820607177","0,0","0,0","0,0","0,0","31,094756209751612","6,2557497700092","8,187672493100276","0,18399264029438822","2,391904323827047","0,27598896044158233","0,09199632014719411","0,0","0,09199632014719411","0,0","0,45998160073597055","22,999080036798528","0,27598896044158233","0,0","0,0","0,0","0,27598896044158233","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,12303906490310675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12303906490310675","0,0","0,09227929867733005","7,720701322669949","0,0","0,0","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,0","0,15379883112888343","0,0","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,0","0,2153183635804368","0,0","0,0","0,0","0,06151953245155337","28,29898492771455","46,5702860658259","7,443863426637957","0,2460781298062135","3,937250076899416","0,06151953245155337","0,030759766225776686","0,030759766225776686","0,7382343894186404","0,030759766225776686","0,06151953245155337","3,0452168563518915","0,15379883112888343","0,0","0,0","0,030759766225776686","0,7074746231928638","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,288702928870293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,05648535564853","1,4121338912133892","22,489539748953973","0,3138075313807531","2,3535564853556483","0,05230125523012552","0,0","0,0","0,0","0,0","0,0","2,7196652719665275","0,05230125523012552","0,0","0,0","0,0","0,2615062761506276","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2491781722550954","0,021915406530791146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021915406530791146","40,47775586237125","26,692965154503618","21,98115275038352","0,48213894367740523","4,273504273504273","0,021915406530791146","0,021915406530791146","0,021915406530791146","2,849002849002849","0,0","0,0","0,5478851632697787","0,0","0,0","0,0","0,021915406530791146","1,314924391847469","0,0","0,0","0,0","0,0","0,0"
