"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","Zeta - P.2 (ECDC VUM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,8646288209607","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0159151193634","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","28,43846949327818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,38986556359876","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,2068252326783868","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","1,5511892450879008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,3380662609871535","0,0","0,878972278566599","0,0","0,0","77,14672075726843","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0676132521974307","0,1352265043948614","0,0","0,0","0,0","0,0","1,9607843137254901","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","15,555555555555555","0,17094017094017094","0,0","0,0","0,0","7,521367521367521","0,0","0,0","69,91452991452991","0,0","0,0","0,0","0,0","2,564102564102564","1,1965811965811968","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","8,24909017387788","0,28305701577031944","1,4152850788515974","0,040436716538617065","0,0","2,3048928427011726","0,0","0,040436716538617065","81,15649009300445","0,0","0,0","0,0","0,0","4,448038819247877","0,0","0,08087343307723413","0,08087343307723413","0,0","0,0","0,0","0,0","1,8600889607763849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040436716538617065"
"Canada","2020-11-29","0,0","0,0","0,0","7,5829383886255926","0,631911532385466","2,0537124802527646","0,0","0,0","1,1058451816745656","0,0","0,0","83,88625592417061","0,0","0,0","0,0","0,0","2,790942601369142","0,0","0,0526592943654555","0,105318588730911","0,0","0,0","0,0","0,0","1,2111637704054765","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,526592943654555"
"Canada","2020-12-13","0,0","0,07412898443291327","0,0","6,449221645663454","0,07412898443291327","0,2965159377316531","0,0","0,0","2,891030392883618","0,0","0,07412898443291327","79,9110452186805","0,0","0,0","0,0","0,07412898443291327","8,154188287620459","0,2965159377316531","0,14825796886582654","0,0","0,0","0,0","0,0","0,0","0,9636767976278725","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2965159377316531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2223869532987398"
"Canada","2020-12-27","0,0","0,29093931837073983","0,0","1,3300083125519535","0,04156275976724855","1,3715710723192018","0,0","0,0","1,1221945137157108","0,0","0,4987531172069825","79,67581047381546","0,0","0,04156275976724855","0,0","0,7065669160432253","11,014131338320865","0,3325020781379884","0,0","0,04156275976724855","0,0","0,0","0,0","0,29093931837073983","1,99501246882793","0,12468827930174563","0,04156275976724855","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,20781379883624274","0,0","0,0","0,0","0,04156275976724855","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","0,4987531172069825"
"Canada","2021-01-10","0,1419950301739439","1,5619453319133831","0,0","2,4494142705005326","0,24849130280440185","0,1774937877174299","0,0","0,0","0,7099751508697196","0,0","0,7099751508697196","72,98544550940717","0,0","0,0","0,0","0,6034788782392616","16,61341853035144","0,4969826056088037","0,0","0,0","0,0","0,0","0,0","0,8164714235001775","1,2069577564785232","0,0","0,07099751508697195","0,0","0,0","0,0","0,0","0,0","0,0","0,4969826056088037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7099751508697196"
"Canada","2021-01-24","0,22197558268590456","1,6278209396966332","0,0","2,2752497225305217","0,25897151313355526","2,349241583425823","0,0","0,0","0,22197558268590456","0,0","7,602663706992232","72,99297077321495","0,0","0,03699593044765076","0,0","0,7954125046244913","8,860525342212357","0,11098779134295228","0,0","0,07399186089530152","0,0","0,0","0,0","0,6474287828338883","0,7399186089530152","0,01849796522382538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4069552349241583","0,1849796522382538","0,0","0,01849796522382538","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,4439511653718091"
"Canada","2021-02-07","0,5134788189987163","1,6260162601626018","0,0","2,6957637997432604","0,21394950791613182","0,04278990158322636","0,0","0,0","0,727428326914848","0,0","4,10783055198973","75,82370560547712","0,0","0,0","0,0","0,9413778348309799","10,012836970474968","0,0","0,0","0,04278990158322636","0,0","0,0","0,0","0,8985879332477535","0,21394950791613182","0,0","0,08557980316645272","0,0","0,04278990158322636","0,0","0,0","0,0","0,0","0,6846384253316218","0,2995293110825845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0269576379974326"
"Canada","2021-02-21","0,47145102147721324","1,3095861707700367","0,0","0,6460625109132181","0,06984459577440195","0,22699493626680634","0,0","0,0","0,3666841278156103","0,06984459577440195","44,63069669984285","39,4447354635935","0,0","0,0","0,1571503404924044","2,741400384145277","2,6890169373144754","0,01746114894360049","0,06984459577440195","0,12222804260520342","0,0","0,0","0,0","2,3048716605552646","0,17461148943600488","0,0","0,03492229788720098","0,0","0,0","0,0","0,0","0,0","0,0","0,5238344683080147","1,2048192771084338","1,9556486816832548","0,01746114894360049","0,01746114894360049","0,0","0,01746114894360049","0,0","0,05238344683080147","0,05238344683080147","0,01746114894360049","0,03492229788720098","0,5587567661952156"
"Canada","2021-03-07","0,19880715705765406","0,9656347628514627","0,0","0,48281738142573133","0,1136040897472309","0,028401022436807723","0,0","0,0","0,1136040897472309","0,2272081794944618","35,04686168702073","47,884123828457824","0,0","0,0","0,0","4,260153365521159","2,5560920193126955","0,0","0,0","0,08520306731042318","0,0","0,0","0,0","1,0792388525986936","0,05680204487361545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8520306731042318","4,430559500142005","1,1360408974723089","0,0","0,0","0,0","0,028401022436807723","0,0","0,1136040897472309","0,028401022436807723","0,0","0,0","0,31241124680488497"
"Canada","2021-03-21","0,3241999581677473","1,0667224430035558","0,0","0,07320644216691069","0,07320644216691069","0,25099351600083664","0,0","0,0","0,0","1,4536707801715123","46,810290734156034","27,096841664923655","0,0","0,0","0,09412256850031374","1,9347416858397823","0,8157289270027192","0,0","0,010458063166701528","0,010458063166701528","0,020916126333403055","0,0","0,0","2,7400125496758","0,13595482116711985","0,0","0,0","0,03137418950010458","0,03137418950010458","0,0","0,0","0,0","0,0","0,794812800669316","1,7151223593390503","12,622882242208744","0,29282576866764276","0,6588579795021963","0,0","0,04183225266680611","0,0","0,07320644216691069","0,13595482116711985","0,198703200167329","0,0","0,4915289688349717"
"Canada","2021-04-04","0,1068090787716956","0,9479305740987983","0,0","0,06675567423230974","0,0267022696929239","0,0","0,0","0,0","0,0","0,5874499332443258","45,7543391188251","18,251001335113486","0,0","0,0","0,04005340453938584","2,2696929238985315","0,26702269692923897","0,0534045393858478","0,0","0,0","0,04005340453938584","0,01335113484646195","0,0","0,5607476635514018","0,01335113484646195","0,0","0,0","0,0","0,0267022696929239","0,0","0,0","0,0","0,0","0,33377837116154874","6,141522029372497","22,630173564753004","0,01335113484646195","1,2416555407209613","0,01335113484646195","0,06675567423230974","0,0","0,06675567423230974","0,3871829105473965","0,01335113484646195","0,0","0,06675567423230974"
"Canada","2021-04-18","0,4740138818351109","0,29625867614694434","0,0","0,016929067208396816","0,0","0,008464533604198408","0,0","0,0","0,0","4,139156932453022","38,522092432706955","13,289317758591501","0,0","0,0","0,07618080243778569","0,74487895716946","0,11850347045877772","0,0","0,0","0,008464533604198408","0,31318774335534116","0,008464533604198408","0,0","2,945657694261046","0,03385813441679363","0,0","0,04232266802099204","0,016929067208396816","1,5151515151515151","0,31318774335534116","0,0","0,008464533604198408","0,0","0,7364144235652615","3,8259691890976804","30,150668698154732","0,44862028102251567","1,3627899102759438","0,0","0,04232266802099204","0,0","0,07618080243778569","0,10157440325038089","0,26240054173015065","0,0","0,10157440325038089"
"Canada","2021-05-02","0,2906574394463668","0,4982698961937716","0,0","0,0","0,0","0,01384083044982699","0,0","0,0","0,0","0,2491349480968858","51,54325259515571","11,972318339100346","0,0","0,0","0,11072664359861592","1,0380622837370241","0,02768166089965398","0,0","0,0","0,0","0,04152249134948097","0,0","0,0","0,9550173010380623","0,0","0,0","0,0","0,0","1,8823529411764703","0,09688581314878893","0,0","0,0","0,0","1,28719723183391","1,439446366782007","27,750865051903112","0,20761245674740486","0,3044982698961938","0,0","0,04152249134948097","0,0","0,06920415224913494","0,17993079584775087","0,0","0,0","0,0"
"Canada","2021-05-16","0,3750586029067042","0,05860290670417253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,640881387716831","56,657290201594","4,981247069854665","0,0","0,0","0,035161744022503515","0,29301453352086265","0,04688232536333802","0,0","0,0","0,0","0,6094702297233943","0,02344116268166901","0,0","1,2892639474917957","0,0","0,0","0,011720581340834505","0,05860290670417253","7,219878105954056","0,6680731364275668","0,0","0,011720581340834505","0,0","0,5977496483825597","1,9573370839193625","22,538677918424753","0,44538209095171116","0,1875293014533521","0,0","0,04688232536333802","0,0","0,12892639474917955","0,04688232536333802","0,0","0,0","0,07032348804500703"
"Canada","2021-05-30","0,7238429480149156","0,0","0,0","0,043869269576661554","0,0","0,0","0,0","0,0","0,0","0,06580390436499232","54,200482561965345","2,8076332529063395","0,0","0,0","0,0","0,06580390436499232","0,0","0,0","0,0","0,0","0,08773853915332311","0,0","0,0","0,4167580609782847","0,0","0,0","0,0","0,0","9,695108576442202","0,197411713094977","0,0","0,0","0,0","0,5922351392849309","0,8115814871682386","29,063391094538275","0,9870585654748848","0,08773853915332311","0,0","0,0","0,0","0,0","0,15354244351831542","0,0","0,0","0,0"
"Canada","2021-06-13","0,949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03165558721114277","51,85185185185185","2,8173472617917064","0,0","0,0","0,03165558721114277","0,03165558721114277","0,03165558721114277","0,0","0,0","0,0","0,06331117442228554","0,03165558721114277","0,0","0,538144982589427","0,0","0,0","0,0","0,03165558721114277","13,706869262424817","0,6964229186451408","0,0","0,3798670465337132","0,0","0,4431782209559987","1,0446343779677114","26,685660018993353","0,3482114593225704","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,06295247088448222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5895498898331761","46,80516210261253","2,5967894239848914","0,0","0,0","0,047214353163361665","0,015738117721120555","0,0","0,0","0,0","0,0","0,4721435316336166","0,015738117721120555","0,015738117721120555","0,45640541391249606","0,0","0,0","0,0","0,07869058860560277","37,330815234497955","2,8171230720805793","0,0","0,6137865911237016","0,0","0,06295247088448222","1,7626691847655018","4,910292728989613","0,047214353163361665","0,0","0,0","0,03147623544224111","0,0","0,2045955303745672","0,06295247088448222","0,0","0,0","0,0"
"Canada","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,30303030303030304","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,121212121212125","6,363636363636363","0,0","1,8181818181818181","0,0","0,0","1,5151515151515151","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,15661707126076743","0,0","0,0","0,0","0,0","0,0","0,0","0,15661707126076743","0,0","0,11746280344557558","7,870007830853563","0,0","0,0","0,0","0,19577133907595928","0,0","0,0","0,0","0,0","0,0","0,07830853563038372","0,0","0,822239624119029","0,11746280344557558","0,0","0,0","0,0","0,07830853563038372","75,52858261550509","10,415035238841034","0,03915426781519186","1,2920908379013312","0,7439310884886452","0,0","0,07830853563038372","2,2709475332811273","0,0","0,0","0,0","0,03915426781519186","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,111324376199616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,82149712092131","1,2476007677543186","0,0","10,652591170825335","0,0","0,0","0,0","3,071017274472169","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
