"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-08-09","0,7672634271099744","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,07161125319693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,3938618925831205","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,744047619047619","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8273809523809526","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,14854111405835","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,46865364850976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,37307297019527","0,0","0,10277492291880781","0,0","0,0","0,10277492291880781","0,20554984583761562","0,0","0,10277492291880781","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","0,0","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","17,898832684824903","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","78,46952010376135","0,0","0,0","0,0","0,0","0,5188067444876783","1,0376134889753565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8158236057068744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,30156815440289503","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,50301568154403","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,0","0,060313630880579006","0,12062726176115801","0,0","0,0","0,0","0,0","0,0","0,0","1,8094089264173705","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","17,33477789815818","0,10834236186348861","0,0","0,0","0,0","5,417118093174431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,04767063921993","0,0","0,0","0,0","0,0","1,7334777898158178","0,7583965330444203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,600216684723727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","8,182107609041706","0,2546959567016874","1,1142948105698822","0,03183699458771092","0,0","2,6424705507800064","0,0","0,0","0,03183699458771092","0,0","0,0","0,0","0,0","81,59821712830309","0,0","0,0","0,0","0,0","4,011461318051576","0,06367398917542184","0,0","0,06367398917542184","0,06367398917542184","0,0","0,0","0,0","0,0","0,0","0,0","1,9102196752626552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03183699458771092"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,626717195641876","0,6158218853623875","1,8474656560871625","0,0","0,0","1,0421601136901941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,70440549502605","0,0","0,0","0,0","0,0","3,1264803410705824","0,0","0,0","0,047370914258645196","0,09474182851729039","0,0","0,0","0,0","0,0","0,0","0,0","1,3737565135007106","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47370914258645197"
"Canada","2020-12-13","0,0","0,0","0,05649717514124294","0,0","0,0","5,310734463276836","0,11299435028248588","0,22598870056497175","0,0","0,0","1,977401129943503","0,0","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","81,52542372881356","0,0","0,0","0,0","0,05649717514124294","8,361581920903955","0,22598870056497175","0,0","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5819209039548021","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22598870056497175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288"
"Canada","2020-12-27","0,0","0,0","0,2587800369685767","0,0","0,0","1,2939001848428837","0,03696857670979667","1,21996303142329","0,0","0,0","1,0351201478743068","0,0","0,0","0,44362292051756","0,0","0,0","0,0","0,0","81,33086876155268","0,0","0,03696857670979667","0,0","0,6284658040665434","10,203327171903883","0,29574861367837335","0,0","0,0","0,03696857670979667","0,0","0,0","0,0","0,0","0,0","0,2587800369685767","1,77449168207024","0,11090573012939","0,03696857670979667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22181146025878","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03696857670979667","0,0","0,0","0,0","0,0","0,07393715341959334","0,0","0,4805914972273568"
"Canada","2021-01-10","0,03309066843150232","0,09927200529450694","1,455989410986102","0,0","0,0","2,746525479814692","0,2316346790205162","0,1654533421575116","0,0","0,0","0,6618133686300464","0,0","0,0","0,6618133686300464","0,0","0,0","0,0","0,0","73,26273990734613","0,0","0,0","0,0","0,5956320317670417","16,479152878888154","0,4632693580410324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7610853739245532","1,158173395102581","0,0","0,09927200529450694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4632693580410324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6618133686300464"
"Canada","2021-01-24","0,07243752263672583","0,1629844259326331","1,6117348786671495","0,0","0,0","2,499094530967041","0,2535313292285404","2,3180007243752265","0,0","0,0","0,21731256791017745","0,0","0,0","7,406736689605216","0,0","0,0","0,05432814197754436","0,0","72,98080405650127","0,0","0,036218761318362915","0,0","0,7605939876856211","8,81926838102137","0,10865628395508872","0,0","0,0","0,07243752263672583","0,0","0,0","0,0","0,0","0,0","0,633828323071351","0,7424846070264397","0,018109380659181457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45273451647953644","0,18109380659181454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018109380659181457","0,0","0,05432814197754436","0,0","0,0","0,0","0,018109380659181457","0,05432814197754436","0,0","0,45273451647953644"
"Canada","2021-02-07","0,0","0,45819014891179843","1,5273004963726613","0,038182512409316534","0,0","3,0927835051546393","0,19091256204658266","0,038182512409316534","0,0","0,0","0,7636502481863306","0,0","0,0","4,047346315387553","0,0","0,0","0,0","0,038182512409316534","76,4413898434517","0,0","0,0","0,0","0,8400152730049638","8,972890416189387","0,0","0,0","0,0","0,038182512409316534","0,038182512409316534","0,0","0,0","0,0","0,0","0,8018327605956471","0,22909507445589922","0,0","0,07636502481863307","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,069110347460863","0,26727758686521574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9927453226422298"
"Canada","2021-02-21","0,2728294013801958","0,2728294013801958","1,2999518536350505","0,0","0,0","0,9789760873054084","0,06419515326592842","0,20863424811426737","0,0","0,0","0,6259027443428021","0,06419515326592842","0,0","41,63055689295459","0,0","0,0","0,0","0,04814636494944632","41,82314235275237","0,0","0,0","0,14443909484833894","3,2739528165623497","2,6801476488525116","0,016048788316482106","0,0","0,04814636494944632","0,11234151821537473","0,0","0,0","0,0","0,0","0,0","2,118440057775638","0,16048788316482104","0,0","0,03209757663296421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5777563793933558","1,1073663938372653","0,016048788316482106","0,016048788316482106","0,0","1,7653667148130314","0,0","0,0","0,0","0,016048788316482106","0,016048788316482106","0,0","0,016048788316482106","0,0","0,0","0,0","0,0","0,03209757663296421","0,5617075910768737"
"Canada","2021-03-07","0,0964785335262904","0,2894356005788712","0,8200675349734683","0,0","0,0","0,6271104679208876","0,0964785335262904","0,0241196333815726","0,0","0,0","0,120598166907863","0,120598166907863","0,0723589001447178","30,92136999517607","0,0","0,0","0,0241196333815726","0,6271104679208876","50,38591413410516","0,0","0,0","0,0","5,788712011577424","2,532561505065123","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0241196333815726","0,0","0,9889049686444766","0,0482392667631452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0612638687891944","3,786782440906898","0,361794500723589","0,0","0,0","0,6271104679208876","0,0","0,0","0,0","0,0","0,0964785335262904","0,0","0,0241196333815726","0,0","0,0","0,0","0,0","0,0","0,361794500723589"
"Canada","2021-03-21","0,019602077820248948","0,4606488287758502","1,1859257081250612","0,0","0,0","0,13721454474174263","0,07840831128099579","0,23522493384298734","0,0","0,0","0,0","1,3525433695971774","0,009801038910124474","44,52611976869548","0,029403116730373418","0,0","0,029403116730373418","0,9016955797314515","28,109379594236987","0,0","0,0","0,08820935019112026","2,773694011565226","0,9212976575517005","0,0","0,009801038910124474","0,009801038910124474","0,009801038910124474","0,019602077820248948","0,019602077820248948","0,0","0,0","0,0","2,5972753111829854","0,12741350583161815","0,0","0,0","0,029403116730373418","0,029403116730373418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0095070077428208","1,685778692541409","0,4410467509556013","0,0","0,009801038910124474","11,320199941193767","0,0","0,058806233460746836","0,0","0,27442908948348527","0,7350779182593354","0,0","0,039204155640497895","0,0","0,0","0,0","0,17641870038224053","0,0","0,539057140056846"
"Canada","2021-04-04","0,010866021949364337","0,14125828534173637","0,7714875584048679","0,0","0,0","0,05433010974682169","0,021732043898728674","0,0","0,0","0,0","0,0","0,8475497120504183","0,0","44,02912093882429","0,0","0,0","0,032598065848093015","1,6299032924046508","19,417581223514073","0,0","0,0","0,04346408779745735","2,216668477670325","0,24991850483537975","0,04346408779745735","0,0","0,0","0,0","0,0","0,11952624144300772","0,010866021949364337","0,010866021949364337","0,0","0,869281755949147","0,010866021949364337","0,0","0,0","0,0","0,032598065848093015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05433010974682169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9127458437466044","5,150494403998696","0,07606215364555037","0,0","0,0","20,76496794523525","0,0","0,021732043898728674","0,0","0,010866021949364337","2,086276214277953","0,0","0,05433010974682169","0,0","0,0","0,010866021949364337","0,010866021949364337","0,0","0,28251657068347275"
"Canada","2021-04-18","0,0","0,7602131438721137","0,24866785079928952","0,0","0,0","0,021314387211367674","0,0","0,007104795737122558","0,0","0,0","0,0","3,950266429840142","0,0","41,13676731793961","0,035523978685612786","0,0","0,035523978685612786","0,6181172291296625","12,91651865008881","0,0","0,0","0,06394316163410302","1,0088809946714032","0,12078152753108348","0,0","0,0","0,0","0,014209591474245116","0,0","0,369449378330373","0,007104795737122558","0,0","0,0","2,685612788632327","0,028419182948490232","0,0","0,035523978685612786","0,014209591474245116","1,3072824156305507","0,0","0,021314387211367674","0,007104795737122558","0,0","0,0","0,014209591474245116","0,007104795737122558","0,014209591474245116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0497335701598579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007104795737122558","0,0","0,0","0,0","0,014209591474245116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056838365896980464","0,007104795737122558","0,07104795737122557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8738898756660747","3,452930728241563","0,2628774422735346","0,007104795737122558","0,0","27,69449378330373","0,007104795737122558","0,035523978685612786","0,0","0,5328596802841918","1,1651865008880995","0,0","0,0497335701598579","0,0","0,0","0,0","0,17761989342806395","0,0","0,0852575488454707"
"Canada","2021-05-02","0,010031096398836392","0,38118166315578295","0,38118166315578295","0,0","0,0","0,0","0,0","0,010031096398836392","0,0","0,0","0,0","1,304042531848731","0,0","52,914033503861965","0,020062192797672785","0,0","0,010031096398836392","1,0231718326813122","10,211656134015449","0,0","0,0","0,13040425318487311","1,0131407362824756","0,04012438559534557","0,0","0,0","0,0","0,0","0,0","0,19059083157789147","0,0","0,0","0,0","1,4344467850336042","0,0","0,0","0,0","0,0","1,5146955562242954","0,0","0,010031096398836392","0,0","0,0","0,010031096398836392","0,10031096398836392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1103420603872003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020062192797672785","0,0","0,010031096398836392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04012438559534557","0,0","0,010031096398836392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4444778814324404","1,504664459825459","0,1404353495837095","0,010031096398836392","0,0","25,338549503460726","0,020062192797672785","0,12037315678603672","0,0","0,24074631357207343","0,24074631357207343","0,0","0,03009328919650918","0,0","0,0","0,0","0,0","0,0","0,010031096398836392"
"Canada","2021-05-16","0,018709073900841908","0,2806361085126286","0,04677268475210477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7305893358278763","0,0","57,595884003741816","0,06548175865294668","0,028063610851262865","0,009354536950420954","0,5332086061739943","4,667913938260057","0,0","0,0","0,037418147801683815","0,27128157156220767","0,06548175865294668","0,0","0,0","0,0","0,0","0,0","0,5425631431244153","0,08419083255378859","0,0","0,0","1,1318989710009355","0,009354536950420954","0,0","0,009354536950420954","0,04677268475210477","5,275958840037418","0,009354536950420954","0,21515434985968193","0,0","0,0","0,0","0,1028999064546305","0,13096351730589337","0,037418147801683815","0,037418147801683815","0,0","0,0","0,009354536950420954","0,0","0,0","0,0","0,0","0,0","0,19644527595884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009354536950420954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22450888681010292","0,0","1,262862488306829","0,018709073900841908","0,0","0,0","0,0","0,009354536950420954","0,13096351730589337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,617399438727783","1,86155285313377","0,44901777362020584","0,009354536950420954","0,0","21,37511693171188","0,0","0,13096351730589337","0,0","0,3835360149672591","0,18709073900841908","0,0","0,037418147801683815","0,0","0,0","0,028063610851262865","0,018709073900841908","0,0","0,05612722170252573"
