"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,64628820960698","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,28116710875332","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,586278586278585","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5592515592515594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,878972278566599","0,0","77,28194726166329","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,689655172413794","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,586206896551724","0,0","69,6551724137931","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,258746948738812","0,0","0,0","0,0","0,0","0,0","0,2847843775427177","1,4239218877135882","0,0","0,0","0,0","0,04068348250610252","0,0","0,0","0,0","2,3189585028478437","0,04068348250610252","81,24491456468674","0,0","0,0","0,0","0,0","4,4344995931651745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9121236777868187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04068348250610252"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,675906183368871","0,0","0,0","0,0","0,0","0,0","0,6396588486140725","2,0788912579957355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","83,84861407249467","0,0","0,0","0,0","0,0","2,8251599147121538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2260127931769722","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5330490405117271"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,925731432858215","0,07501875468867217","79,96999249812453","0,0","0,0","0,07501875468867217","0,0","8,102025506376593","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9752438109527383","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,0","0,2921535893155259","0,0","0,0","0,0","0,0","0,0","0,0","1,335559265442404","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","1,3772954924874792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1268781302170283","0,5008347245409015","80,00834724540901","0,041736227045075125","0,0","0,7095158597662772","0,0","11,060100166944908","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2921535893155259","1,62771285475793","0,0","0,12520868113522537","0,041736227045075125","0,0","0,0","0,0","0,25041736227045075","0,20868113522537562","0,0","0,0","0,0","0,0","0,0","0,041736227045075125","0,0","0,0","0,0","0,0","0,0","0,0","0,08347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5008347245409015"
"Canada","2021-01-10","0,14498006524102935","1,5222906850308082","0,0","0,0","0,0","0,0","0,0","0,0","2,5009061254077563","0,0","0,0","0,0","0,0","0,0","0,21747009786154403","0,14498006524102935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7249003262051468","0,7249003262051468","73,68611815875316","0,0","0,0","0,6161652772743748","0,0","16,781442551649146","0,4711852120333454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32620514679231605","0,8698803914461761","0,0","0,0","0,07249003262051468","0,0","0,0","0,0","0,4711852120333454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7249003262051468"
"Canada","2021-01-24","0,22450888681010292","1,646398503274088","0,0","0,0","0,0","0,0","0,0","0,0","2,301216089803555","0,0","0,0","0,0","0,0","0,0","0,2432179607109448","2,394761459307764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22450888681010292","7,670720299345183","73,26473339569691","0,037418147801683815","0,0","0,804490177736202","0,0","8,793264733395697","0,11225444340505146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37418147801683815","0,6922357343311506","0,0","0,018709073900841908","0,018709073900841908","0,0","0,0","0,0","0,411599625818522","0,18709073900841908","0,0","0,0","0,018709073900841908","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,0","0,05612722170252573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44901777362020584"
"Canada","2021-02-07","0,4340277777777778","1,6493055555555556","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,2170138888888889","0,043402777777777776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","3,9496527777777777","76,30208333333334","0,0","0,0","0,9548611111111112","0,0","9,809027777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7378472222222222","0,2170138888888889","0,0","0,0","0,08680555555555555","0,0","0,0","0,0","0,6944444444444444","0,3038194444444445","0,0","0,0","0,0","0,0","0,043402777777777776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Canada","2021-02-21","0,528355054596689","1,3208876364917224","0,0","0,0","0,0","0,0","0,0","0,0","0,6516379006692498","0,0","0,0","0,0","0,0","0,0","0,07044734061289186","0,22895385699189855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36984853821768227","45,08629799225079","39,644240929904896","0,0","0,22895385699189855","2,676998943289891","0,0","2,6417752729834447","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9196900317013033","0,14089468122578372","0,0","0,0","0,05283550545966889","0,0","0,0","0,0","0,528355054596689","1,2152166255723846","0,0","1,9725255371609722","0,03522367030644593","0,0","0,017611835153222965","0,0","0,017611835153222965","0,0","0,0","0,017611835153222965","0,0","0,0","0,017611835153222965","0,0","0,0","0,03522367030644593","0,0","0,0","0,0","0,0","0,0","0,0","0,5635787249031349"
"Canada","2021-03-07","0,2858776443682104","0,9719839908519153","0,0","0,0","0,0","0,0","0,0","0,0","0,48599199542595767","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","0,02858776443682104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","35,24871355060034","48,141795311606636","0,0","0,22870211549456831","4,059462550028588","0,0","2,5443110348770723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9148084619782733","0,05717552887364208","0,0","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","4,459691252144083","0,0","1,1435105774728416","0,0","0,0","0,0","0,0","0,02858776443682104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315"
"Canada","2021-03-21","0,26712255582861416","1,0791751255476012","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,24575275136232505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,27000747943156","26,787049898493432","0,0","1,5813655305053957","1,8164333796345764","0,0","0,6731488406881078","0,0","0,0","0,0","0,0","0,0","0,010684902233144567","0,0","0,0","2,7567047761512984","0,11753392456459023","0,0","0,0","0,021369804466289135","0,0320547066994337","0,0","0,0320547066994337","0,8013676674858425","1,7416390640025643","0,0","12,896676995405493","0,34191687146062616","0,0","0,6517790362218185","0,0","0,021369804466289135","0,0","0,0","0,010684902233144567","0,0","0,0","0,20301314242974675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4915055027246501"
"Canada","2021-04-04","0,11273957158962795","1,0005636978579482","0,0","0,0","0,0","0,0","0,0","0,0","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,88613303269448","18,1510710259301","0,0","0,6623449830890643","2,2688838782412626","0,0","0,2677564825253664","0,05636978579481398","0,0","0,0","0,0","0,0","0,014092446448703494","0,014092446448703494","0,0","0,3382187147688839","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,02818489289740699","0,2254791431792559","6,355693348365277","0,0","21,88556933483653","0,07046223224351747","0,0","0,4227733934611048","0,0","0,07046223224351747","0,0","0,0","0,014092446448703494","0,0","0,0","0,014092446448703494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05636978579481398"
"Canada","2021-04-18","0,11913034845626924","0,34746351633078526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009927529038022435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,92852179092623","13,253251265759951","0,0","4,8942718157450615","0,5956517422813462","0,0","0,13898540653231412","0,0","0,0","0,0","0,0","0,0","0,3573910453688077","0,009927529038022435","0,0","3,117244117939045","0,03971011615208974","0,0","0,0","0,049637645190112184","0,01985505807604487","0,0","2,124491214136801","0,5559416261292565","4,179489725007446","0,0","27,7871537774248","0,5757966842053013","0,0","1,4990568847413879","0,0","0,02978258711406731","0,0","0,0","0,0","0,0","0,0","0,3077534001786955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05956517422813462"
"Canada","2021-05-02","0,03826286588865506","0,6887315859957911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01913143294432753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,074229959823995","14,405969007078632","0,0","0,44002295771953315","0,899177348383394","0,0","0,01913143294432753","0,0","0,0","0,0","0,0","0,0","0,01913143294432753","0,0","0,0","0,937440214272049","0,0","0,0","0,0","0,0","0,0","0,0","1,9896690262100631","1,0330973789936866","1,7026975320451503","0,0","21,006313372871627","0,28697149416491297","0,0","0,3061029271092405","0,0","0,05739429883298259","0,0","0,0","0,07652573177731012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,11023332720925959","0,09186110600771634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,83042439830976","5,787249678486129","0,0","2,5721109682160574","0,2939555392246923","0,0","0,07348888480617308","0,0","0,0","0,0","0,0","0,0","0,8818666176740767","0,03674444240308654","0,0","1,7086165717435238","0,0","0,0","0,0","0,01837222120154327","0,09186110600771634","0,0","8,800293955539225","0,23883887562006245","2,5169943046114276","0,0","14,991732500459307","0,45930553003858166","0,0","0,23883887562006245","0,0","0,07348888480617308","0,0","0,0","0,07348888480617308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11023332720925959"
"Canada","2021-05-30","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,72727272727272","5,227272727272727","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3409090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,545454545454545","0,6818181818181818","1,0227272727272727","0,0","7,045454545454545","2,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,17137960582690662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,03941730934018","6,512425021422451","0,0","0,17137960582690662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17137960582690662","0,08568980291345331","0,0","0,5141388174807198","0,0","0,0","0,0","0,0","0,0","0,0","19,28020565552699","0,08568980291345331","2,3993144815766922","0,0","8,226221079691516","0,34275921165381323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
