"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (CDC VBM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Mu (CDC VBM)","Other","XB (Lineage)"
"Nicaragua","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-01-10","0,0","14,285714285714285","0,0","76,19047619047619","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-01-24","0,0","9,090909090909092","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-02-07","0,0","7,142857142857142","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-02-21","0,0","37,5","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-03-07","0,0","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-03-21","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-04-04","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-02","0,0","82,97872340425532","2,127659574468085","4,25531914893617","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-16","0,0","96,66666666666667","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-05-30","0,0","91,66666666666666","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-06-13","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Nicaragua","2021-06-27","0,0","62,5","0,0","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","25,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-07-11","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","7,142857142857142","0,0","14,285714285714285","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-07-25","0,0","51,42857142857142","0,0","0,0","0,0","2,857142857142857","0,0","0,0","17,142857142857142","0,0","8,571428571428571","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nicaragua","2021-08-08","1,639344262295082","21,311475409836063","1,639344262295082","0,0","0,0","0,0","0,0","1,639344262295082","42,62295081967213","1,639344262295082","4,918032786885246","0,0","14,754098360655737","3,278688524590164","0,0","0,0","1,639344262295082","4,918032786885246","0,0","0,0"
"Nicaragua","2021-08-22","0,0","8,974358974358974","1,282051282051282","1,282051282051282","0,0","0,0","2,564102564102564","0,0","78,2051282051282","0,0","1,282051282051282","0,0","3,8461538461538463","0,0","0,0","1,282051282051282","0,0","0,0","0,0","1,282051282051282"
"Nicaragua","2021-09-05","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0"
