"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Czechia","2020-11-01","","","","","","24671,0","2468,0","","","","","","","2468,0","","4935,0","128287,0","","","","","","2468,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2468,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2020-11-15","","","","","","23037,0","","","","","","","","13164,0","","9873,0","69109,0","","","","","","3291,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2020-11-29","","","","","","8516,0","","","","","","","","","4258,0","8516,0","34062,0","","","","","","4258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2020-12-13","","","","","","4947,0","","","","","","","","4947,0","4947,0","4947,0","39571,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2020-12-27","","","","","","42710,0","","","","","","","","","6102,0","6102,0","36608,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2021-01-10","727,0","","54491,0","","","21797,0","","","","","","","","9446,0","2907,0","6539,0","61757,0","","","","","","1454,0","727,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","727,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2021-01-24","","","60216,0","","","8603,0","3226,0","","","","","","","2151,0","","2151,0","26882,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1076,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1076,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1076,0","",""
"Czechia","2021-02-07","","","74105,0","","","3322,0","256,0","","","","","","","1278,0","767,0","1534,0","15077,0","","","","","","","","","","","","256,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256,0","256,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256,0","","",""
"Czechia","2021-02-21","191,0","","92154,0","571,0","","2091,0","","","","","","","","951,0","951,0","3991,0","14821,0","","","","","761,0","","","","","","","","","","","","","","","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","381,0","","381,0",""
"Czechia","2021-03-07","","","122001,0","1012,0","","3708,0","","","","","","","","675,0","1349,0","3708,0","31006,0","","","","","2360,0","675,0","","","338,0","","","","","","","","","","","","","","","","","","338,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","675,0","","",""
"Czechia","2021-03-21","","","122625,0","2133,0","","1067,0","","","","","","","","","","1867,0","13063,0","","","","","6665,0","","","","","","","","","","","","","","","","","","","","","","267,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","534,0",""
"Czechia","2021-04-04","225,0","","78266,0","675,0","","450,0","","","","","","","","","225,0","450,0","2699,0","","225,0","","","675,0","","","","","","","","","","","","","","","","","","","","","","225,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225,0","","",""
"Czechia","2021-04-18","","","46522,0","473,0","","237,0","79,0","237,0","","237,0","","","79,0","","","315,0","945,0","","237,0","","","158,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315,0","","",""
"Czechia","2021-05-02","","","29748,0","83,0","","249,0","","","","","","","","","","","249,0","","42,0","","","746,0","83,0","","125,0","415,0","","","","","","","","","","","","","","","","","","","","83,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","42,0","83,0","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208,0","","",""
"Czechia","2021-05-16","","34,0","16747,0","101,0","34,0","34,0","","","","","","","","","","","34,0","","","","","303,0","68,0","","370,0","605,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0","","","","","","","","","","34,0","","","","","","","34,0","","135,0","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0","","",""
"Czechia","2021-05-30","","","6457,0","151,0","31,0","","","31,0","","","","","31,0","","","","31,0","","","","","91,0","31,0","","181,0","601,0","","","","","","","","","","31,0","","","","","","","","","","121,0","","","","","","","","","","","","391,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","",""
"Czechia","2021-06-13","","","3247,0","21,0","","","","","","","","","31,0","","","","21,0","","","","","21,0","","","31,0","235,0","11,0","","","","","11,0","","","","","","","","","","","","","","41,0","","","","","","","","","","","","163,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","31,0","","","21,0","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","",""
"Czechia","2021-06-27","","","917,0","","","49,0","","","","","","","9,0","","","","","","","","","","","","9,0","49,0","","","","","","","","9,0","","","","","","","","","","","","65,0","","","9,0","9,0","","","","","","","","17,0","","9,0","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","17,0","","9,0","","","","","","","","","","","","","479,0","","9,0","","","","","9,0","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74,0","","",""
"Czechia","2021-07-11","","","255,0","","","20,0","","","5,0","","","","","","","","","","","","","5,0","","","20,0","98,0","10,0","5,0","","","","","","35,0","","","5,0","","","5,0","","","","","","113,0","","","","","","5,0","","","","","","5,0","","5,0","","","5,0","","","","","","","","","","","","","","","","5,0","59,0","","10,0","","","","","","","","5,0","","","","","","10,0","103,0","","","","","","40,0","","","","","10,0","","20,0","5,0","","","","","","","5,0","","5,0","5,0","","","1292,0","","","","","","","","","","","25,0","","","","","","20,0","5,0","5,0","","","5,0","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235,0","","",""
"Czechia","2021-07-25","","","35,0","","","6,0","","","6,0","","","6,0","","","","","","","","","","6,0","","","","163,0","","","6,0","","","","","70,0","","","12,0","","","","","","6,0","","","209,0","","","","12,0","","","12,0","","18,0","6,0","6,0","","","","","18,0","","","","","","","","6,0","","","6,0","","","","","","","117,0","","","","","","","","","6,0","","","18,0","","6,0","6,0","122,0","233,0","","","","","","30,0","","","","","6,0","","24,0","","","","","","","","6,0","","30,0","","6,0","","1474,0","","","6,0","6,0","","","","","","","192,0","","","","","6,0","47,0","6,0","47,0","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","",""
"Czechia","2021-08-08","","","14,0","","","","","","5,0","","","","","","","","5,0","","","","","5,0","","","","185,0","5,0","5,0","","","","","5,0","14,0","","9,0","9,0","","","","","","","9,0","","326,0","","","","5,0","","36,0","","","5,0","14,0","","","","","","","","","","","","","","","23,0","","49,0","","","","","","","111,0","","","","","","","","","23,0","5,0","9,0","102,0","","","97,0","23,0","163,0","","","","","","31,0","","9,0","","","5,0","","9,0","","","","5,0","","5,0","","5,0","","31,0","","14,0","","837,0","","","","18,0","","","5,0","","","14,0","181,0","","","","","5,0","31,0","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","",""
"Czechia","2021-08-22","","6,0","3,0","","","","","","3,0","","","","","","","","","","","","","3,0","","","","132,0","","3,0","","","","","","15,0","3,0","3,0","33,0","","","","","","","42,0","","453,0","3,0","","","6,0","3,0","18,0","9,0","3,0","3,0","9,0","","","","6,0","","","","","","","6,0","","","","9,0","","30,0","","","3,0","","","","266,0","","9,0","","","","","","","18,0","6,0","9,0","63,0","","","39,0","42,0","242,0","","","","","","24,0","","","","","9,0","","9,0","","","3,0","","","","6,0","","","36,0","6,0","9,0","","757,0","","","12,0","9,0","","3,0","3,0","3,0","3,0","","167,0","","","","","","30,0","3,0","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2021-09-05","","4,0","","","","","","","","","","","","","","","","","","","","4,0","","","","152,0","","4,0","4,0","","","4,0","","29,0","4,0","","55,0","","","","4,0","","11,0","47,0","","513,0","4,0","8,0","","19,0","15,0","44,0","44,0","","","94,0","","","4,0","11,0","4,0","","11,0","4,0","","","8,0","","","","","","4,0","","","","4,0","","8,0","358,0","","11,0","","8,0","4,0","","11,0","15,0","69,0","4,0","58,0","","","","29,0","33,0","445,0","","","","","","15,0","","","","","15,0","","29,0","","8,0","","","","","","","","4,0","","4,0","","401,0","4,0","22,0","80,0","4,0","","4,0","","","4,0","4,0","185,0","","","11,0","","","4,0","","105,0","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Czechia","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","188,0","29,0","","29,0","13,0","","","","17,0","37,0","","110,0","","","5,0","17,0","","","159,0","","883,0","13,0","","","9,0","5,0","78,0","21,0","5,0","","66,0","","","","5,0","37,0","5,0","17,0","","5,0","9,0","57,0","","5,0","","5,0","","9,0","13,0","","9,0","13,0","","9,0","984,0","","188,0","5,0","9,0","","","9,0","9,0","114,0","","114,0","17,0","5,0","","13,0","122,0","1155,0","","","","9,0","","45,0","13,0","21,0","17,0","","122,0","","25,0","","","","","5,0","","13,0","","","5,0","","","9,0","269,0","","21,0","37,0","","5,0","5,0","5,0","","","5,0","253,0","5,0","","66,0","","","13,0","21,0","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","",""
"Czechia","2021-10-03","","","","","","6,0","","","","","","","","","","","","","","","","","","","","226,0","17,0","6,0","39,0","","","","","22,0","336,0","","55,0","","","6,0","11,0","","6,0","226,0","","1397,0","39,0","","22,0","6,0","","72,0","77,0","17,0","","55,0","","","","11,0","83,0","","","","6,0","6,0","33,0","","","","11,0","","","","","","6,0","","6,0","1232,0","","336,0","22,0","6,0","","","22,0","","33,0","6,0","215,0","6,0","","","6,0","110,0","1721,0","","6,0","","11,0","","149,0","33,0","55,0","17,0","","132,0","","6,0","","","","","","","","","","","6,0","","","138,0","6,0","83,0","","","","","","","","","303,0","","","17,0","","6,0","","55,0","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","",""
"Czechia","2021-10-17","","","","","","10,0","","","","","","","","","","","","","","","","","","","","441,0","28,0","19,0","65,0","","10,0","","","74,0","1001,0","","129,0","","","","19,0","","","570,0","","2892,0","10,0","","19,0","175,0","","267,0","101,0","175,0","","147,0","","","","28,0","368,0","","10,0","","","46,0","28,0","","","10,0","","","10,0","","","10,0","19,0","","10,0","2296,0","","368,0","10,0","","","","111,0","","138,0","37,0","175,0","","19,0","","","65,0","4196,0","","","","28,0","19,0","129,0","37,0","129,0","","","331,0","10,0","19,0","","19,0","","","","","","","","","10,0","","","83,0","","258,0","","","","","","10,0","","","404,0","","","10,0","","","","129,0","111,0","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414,0","","",""
"Czechia","2021-10-31","","","","","","135,0","","","","","","","","","","23,0","","","","","","","","","","1980,0","315,0","135,0","270,0","","","","","135,0","1395,0","","315,0","","23,0","23,0","90,0","","","1373,0","23,0","9923,0","","23,0","90,0","135,0","","855,0","675,0","518,0","","765,0","","","","23,0","1440,0","","68,0","","","23,0","158,0","23,0","","","45,0","","","","23,0","45,0","270,0","23,0","90,0","6773,0","","3398,0","","","","","293,0","","270,0","23,0","765,0","23,0","68,0","","","428,0","14333,0","","","","203,0","68,0","158,0","45,0","158,0","","","630,0","","23,0","","23,0","","","","","","","","","23,0","","","23,0","23,0","1103,0","","","","","","180,0","","","428,0","","","68,0","45,0","","","743,0","743,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1485,0","","",""
