"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"Sierra Leone","2021-01-10","0","0","0","0","0","0","0","0","0","0","274","0"
"Sierra Leone","2021-01-24","0","84","0","0","0","0","0","0","0","0","222","0"
"Sierra Leone","2021-02-07","0","130","0","0","0","0","0","0","0","0","517","0"
"Sierra Leone","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","70"
"Sierra Leone","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","65"
"Sierra Leone","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","28"
"Sierra Leone","2021-04-04","0","0","0","0","0","0","0","0","0","0","40","0"
"Sierra Leone","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","34"
"Sierra Leone","2021-05-16","0","0","0","0","0","0","45","0","0","0","0","0"
"Sierra Leone","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-06-13","0","0","0","0","0","0","0","241","0","0","0","0"
"Sierra Leone","2021-06-27","0","0","0","166","0","166","662","0","0","0","0","0"
"Sierra Leone","2021-07-11","0","0","390","0","0","0","260","0","0","0","0","0"
"Sierra Leone","2021-07-25","0","0","66","0","0","0","66","0","66","0","0","0"
"Sierra Leone","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","87"
"Sierra Leone","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","40"
"Sierra Leone","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","19"
"Sierra Leone","2021-09-19","0","0","18","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","4"
"Sierra Leone","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1"
"Sierra Leone","2021-11-14","0","0","0","0","3","0","0","0","0","0","0","0"
"Sierra Leone","2021-11-28","0","0","0","0","0","0","0","0","0","1","0","0"
"Sierra Leone","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","20"
"Sierra Leone","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","323"
"Sierra Leone","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","704"
"Sierra Leone","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","142"
"Sierra Leone","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","38"
"Sierra Leone","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","35"
"Sierra Leone","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","2"
"Sierra Leone","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","9"
"Sierra Leone","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","7"
"Sierra Leone","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","1"
"Sierra Leone","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","2"
"Sierra Leone","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","10"
"Sierra Leone","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","24"
"Sierra Leone","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","11"
"Sierra Leone","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","8"
"Sierra Leone","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","7"
"Sierra Leone","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","6"
