"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","96,09120521172639","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6286644951140066","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","96,71532846715328","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6082725060827251","0,0","0,24330900243309003","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,9732360097323601","0,0","0,0"
"India","2020-12-27","0,3167062549485352","0,1583531274742676","0,0","0,0","5,542359461599366","0,0","0,0","0,0","0,0","90,02375296912113","0,0","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","0,0","0,0","1,583531274742676","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,885480572597137","0,0","0,0","0,0","0,0","87,93456032719837","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","0,408997955010225","0,0","0,0","0,0","1,0224948875255624","0,0","0,2044989775051125","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8629856850715747","0,2044989775051125","0,0","0,0","2,4539877300613497","0,2044989775051125","0,0"
"India","2021-01-24","0,0","0,3194888178913738","0,0","0,0","6,549520766773163","0,0","0,0","0,0","0,0","87,69968051118211","0,0","0,0","0,0","0,3194888178913738","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4376996805111821","0,1597444089456869","0,0","0,0","1,9169329073482428","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,935483870967742","0,0","0,12903225806451613","0,0","0,0","79,87096774193549","0,12903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,6451612903225806","0,12903225806451613","0,0","0,0","1,806451612903226","0,25806451612903225","0,25806451612903225","0,0","1,5483870967741935","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","5,032258064516129","0,0","0,0","0,0","3,741935483870968","0,0","0,12903225806451613"
"India","2021-02-21","0,18820577164366373","0,0","0,0","0,06273525721455457","12,045169385194479","0,06273525721455457","0,06273525721455457","0,0","0,0","60,66499372647428","0,0","0,0","0,06273525721455457","0,43914680050188204","0,06273525721455457","0,06273525721455457","0,0","2,0075282308657463","0,7528230865746549","0,0","0,0","0,0","0,2509410288582183","0,06273525721455457","0,3136762860727729","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","1,2547051442910917","0,0","0,0","14,993726474278546","0,0","0,0","0,0","6,336260978670012","0,06273525721455457","0,0"
"India","2021-03-07","0,19002375296912113","0,0","0,047505938242280284","0,0","15,439429928741092","0,047505938242280284","0,0","0,0","0,0","43,80047505938242","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","1,1401425178147269","1,187648456057007","0,047505938242280284","0,047505938242280284","0,047505938242280284","2,7553444180522564","0,14251781472684086","0,42755344418052255","0,0","0,42755344418052255","0,047505938242280284","0,0","0,0","0,0","0,047505938242280284","2,0902612826603324","0,0","0,0","22,565320665083135","0,0","0,0","0,0","9,453681710213777","0,0","0,0"
"India","2021-03-21","0,060313630880579006","0,21109770808202655","0,030156815440289503","0,060313630880579006","28,980699638118214","0,09047044632086852","0,0","0,09047044632086852","0,060313630880579006","19,933655006031366","0,0","0,12062726176115801","0,030156815440289503","0,060313630880579006","0,0","0,0","0,030156815440289503","1,1459589867310012","1,4173703256936068","0,0","0,030156815440289503","0,030156815440289503","5,669481302774427","0,33172496984318456","0,27141133896260555","0,0","0,6936067551266586","0,0","0,0","0,0","0,0","0,0","1,7189384800965017","0,0","0,0","27,98552472858866","0,0","0,0","0,0","10,94692400482509","0,0","0,0"
"India","2021-04-04","0,44302239724341624","0,07383706620723603","0,0","0,0","21,314299778488802","0,02461235540241201","0,0","0,0","0,02461235540241201","14,225941422594143","0,0","0,0","0,0","0,0","0,02461235540241201","0,0","0,0","2,067437853802609","1,1567807039133646","0,0","0,04922471080482402","0,0","17,25326113709082","2,165887275412257","1,4029042579374846","0,0","1,0091065714988923","0,0","0,0","0,04922471080482402","0,02461235540241201","0,0","1,3782919025350726","0,04922471080482402","0,02461235540241201","29,633275904504057","0,0","0,0","0,02461235540241201","7,5806054639428995","0,0","0,0"
"India","2021-04-18","0,06642311524410495","0,0","0,0","0,033211557622052475","8,468947193623382","0,04981733643307871","0,0","0,0","0,0","7,6718698106941225","0,0","0,08302889405513118","0,0","0,0","0,016605778811026237","0,0","0,016605778811026237","0,8302889405513119","0,5812022583859183","0,04981733643307871","0,016605778811026237","0,0","43,55695782132182","5,081368316174029","3,072069080039854","0,0","4,981733643307871","0,33211557622052473","0,016605778811026237","0,14945200929923613","0,0","0,0","0,33211557622052473","0,0","0,0","19,412155430089673","0,0","0,016605778811026237","0,0","5,1643972102291595","0,0","0,0"
"India","2021-05-02","0,037608123354644606","0,0","0,018804061677322303","0,0","5,848063181647236","0,018804061677322303","0,0","0,0","0,0","7,653253102670177","0,0","0,037608123354644606","0,0","0,0","0,0","0,0","0,0","0,2632568634825122","0,5641218503196691","0,0","0,0","0,018804061677322303","52,933433621662275","6,93869875893193","3,9864610755923278","0,0","8,969537420082737","0,3572771718691237","0,018804061677322303","0,33847311019180143","0,0","0,0","0,16923655509590071","0,0","0,0","6,487401278676194","0,0","0,0","0,0","5,340353516359533","0,0","0,0"
"India","2021-05-16","0,023872045834328","0,0","0,0","0,0","0,763905466698496","0,0","0,0","0,0","0,0","2,554308904273096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14323227500596802","0,14323227500596802","0,0","0,023872045834328","0,0","60,08593936500358","5,418954404392457","4,798281212699928","0,023872045834328","18,620195750775842","1,0264979708761042","0,047744091668656","0,5251850083552161","0,0","0,0","0,167104320840296","0,023872045834328","0,0","2,673669133444736","0,0","0,0","0,0","2,9362616376223443","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4710799063858242","0,0","0,033433634236041454","0,0","0,0","0,0","0,0","0,0","0,0","0,13373453694416582","0,0","0,0","0,0","57,13808090939485","6,65329321297225","8,191240387830156","0,0","17,251755265797392","0,802407221664995","0,0","0,9027081243731194","0,0","0,0","0,10030090270812438","0,0","0,0","0,6686726847208292","0,0","0,0","0,0","6,65329321297225","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,19186492709132769","0,0","0,0","0,0","0,0","2,8779739063699155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,09669992325402","6,446661550268611","7,751343054489639","0,03837298541826554","17,689946277820415","0,6139677666922486","0,07674597083653108","1,0744435917114352","0,0","0,0","0,11511895625479662","0,0","0,0","0,7290867229470452","0,0","0,0","0,0","4,297774366845741","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,17189514396218308","0,0","0,0","0,0","0,0","3,137086377309841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17189514396218308","0,0","0,0","0,0","59,99140524280189","7,305543618392781","5,930382466695316","0,0","16,415986248388485","0,7735281478298238","0,17189514396218308","0,6446067898581865","0,0","0,0","0,0","0,0","0,0","0,7735281478298238","0,0","0,0","0,0","4,512247529007306","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","5,229357798165138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045871559633027525","0,045871559633027525","0,0","0,0","0,0","43,57798165137615","7,110091743119266","3,3944954128440368","0,0","25,871559633027523","1,1009174311926606","0,0","0,871559633027523","0,0","0,0","0,045871559633027525","0,0","0,0","0,27522935779816515","0,0","0,0","0,0","12,24770642201835","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6138328530259365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,481268011527376","7,60806916426513","4,092219020172911","0,05763688760806917","11,988472622478385","0,9221902017291067","0,11527377521613834","1,2680115273775217","0,0","0,0","0,0","0,0","0,0","0,11527377521613834","0,0","0,0","0,0","12,737752161383284","0,0","0,0"
"India","2021-08-08","0,13908205841446453","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","4,033379694019471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,4673157162726","6,397774687065369","2,781641168289291","0,0","12,795549374130738","0,9735744089012517","0,0","3,3379694019471486","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","12,795549374130738","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,23270440251572","4,40251572327044","4,088050314465408","0,0","8,176100628930817","0,628930817610063","0,3144654088050315","3,1446540880503147","0,0","0,0","0,0","0,3144654088050315","0,0","0,3144654088050315","0,0","0,0","0,0","20,440251572327046","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","1,7857142857142856","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,07142857142857","0,0","0,0"
