"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2020-06-28","1,0680907877169559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,59679572763686","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2016021361815754","0,0","0,0"
"India","2020-07-12","1,0380622837370241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,96193771626297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,36734693877551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,53051643192488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,6046511627907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37694704049844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4736842105263157","0,0","0,0","0,631578947368421","0,0","0,0"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","96,09120521172639","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,39784946236558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","1,7921146953405016","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,68627450980392","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","96,47201946472019","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,6082725060827251","0,0","0,24330900243309003","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","1,094890510948905","0,0","0,0"
"India","2020-12-27","0,3167062549485352","0,1583531274742676","0,0","0,0","5,542359461599366","0,0","0,0","0,0","0,0","90,10292953285828","0,0","0,0","0,0","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,0791765637371338","0,0","0,3167062549485352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","0,0","1,5043547110055424","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,6398467432950192","0,0","0,0","0,0","0,0","82,56704980842912","0,0","0,0","0,0","0,0","0,0","0,19157088122605362","0,0","0,19157088122605362","0,0","0,19157088122605362","0,19157088122605362","0,38314176245210724","0,0","0,0","0,0","2,10727969348659","0,38314176245210724","0,38314176245210724","0,0","4,022988505747127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,681992337164751","0,19157088122605362","0,0","2,681992337164751","0,19157088122605362","0,0"
"India","2021-01-24","0,0","0,315955766192733","0,0","0,1579778830963665","6,477093206951026","0,0","0,0","0,0","0,0","86,7298578199052","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,315955766192733","0,1579778830963665","0,315955766192733","0,1579778830963665","0,0","0,0","0,0","0,0","0,7898894154818324","0,1579778830963665","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,1579778830963665","0,0","2,3696682464454977","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","6,010230179028133","0,0","0,1278772378516624","0,0","0,0","79,79539641943734","0,1278772378516624","0,0","0,0","0,0","0,1278772378516624","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,639386189258312","0,1278772378516624","0,0","0,0","1,9181585677749362","0,2557544757033248","0,2557544757033248","0,0","1,4066496163682864","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","4,987212276214834","0,0","0,0","3,8363171355498724","0,0","0,1278772378516624"
"India","2021-02-21","0,18028846153846154","0,0","0,0","0,06009615384615385","11,598557692307693","0,06009615384615385","0,06009615384615385","0,0","0,0","58,112980769230774","0,0","0,0","0,0","0,0","0,06009615384615385","0,4206730769230769","0,06009615384615385","0,06009615384615385","0,0","1,9230769230769231","0,0","0,7211538461538461","0,0","0,0","0,0","1,9831730769230769","0,5408653846153846","0,3004807692307693","0,0","2,1033653846153846","0,0","0,0","0,0","0,0","0,0","1,201923076923077","0,0","0,0","14,423076923076922","0,0","0,0","6,069711538461538","0,06009615384615385","0,0"
"India","2021-03-07","0,1892147587511826","0,0","0,04730368968779565","0,0","15,468306527909176","0,04730368968779565","0,0","0,0","0,0","43,94512771996216","0,0","0,04730368968779565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1352885525070955","0,0","1,1825922421948913","0,04730368968779565","0,04730368968779565","0,04730368968779565","2,838221381267739","0,14191106906338694","0,3784295175023652","0,0","0,4257332071901609","0,04730368968779565","0,0","0,0","0,0","0,04730368968779565","2,081362346263009","0,0","0,0","22,469252601702934","0,0","0,0","9,366130558183539","0,0","0,0"
"India","2021-03-21","0,05980861244019139","0,20933014354066987","0,029904306220095694","0,05980861244019139","29,336124401913878","0,11961722488038277","0,0","0,08971291866028708","0,05980861244019139","19,85645933014354","0,0","0,11961722488038277","0,0","0,0","0,029904306220095694","0,05980861244019139","0,0","0,0","0,029904306220095694","1,1363636363636365","0,029904306220095694","1,4055023923444976","0,0","0,029904306220095694","0,029904306220095694","5,651913875598086","0,3289473684210526","0,29904306220095694","0,0","0,687799043062201","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","27,7811004784689","0,0","0,0","10,855263157894738","0,0","0,0"
"India","2021-04-04","0,4387033877650499","0,073117231294175","0,0","0,0","21,862052156958324","0,024372410431391666","0,0","0,0","0,024372410431391666","14,135998050207165","0,0","0,0","0,0","0,0","0,0","0,0","0,024372410431391666","0,0","0,0","2,0472824762368997","0,073117231294175","1,145503290275408","0,0","0,04874482086278333","0,0","17,10943212283695","2,1447721179624666","1,4867170363148916","0,024372410431391666","0,9992688276870584","0,0","0,0","0,024372410431391666","0,024372410431391666","0,0","1,3648549841579332","0,04874482086278333","0,024372410431391666","29,393126980258348","0,0","0,024372410431391666","7,433585181574458","0,0","0,0"
"India","2021-04-18","0,06355258976803305","0,0","0,0","0,01588814744200826","8,627264061010486","0,047664442326024785","0,0","0,0","0,0","7,975850015888147","0,0","0,07944073721004132","0,0","0,0","0,0","0,01588814744200826","0,01588814744200826","0,0","0,01588814744200826","0,8102955195424213","0,01588814744200826","0,5560851604702891","0,047664442326024785","0,01588814744200826","0,0","43,295201779472514","4,226247219574198","4,544010168414363","0,1271051795360661","4,718779790276454","0,31776294884016526","0,01588814744200826","0,1271051795360661","0,0","0,0","0,31776294884016526","0,0","0,0","18,92278360343184","0,0","0,0","5,084207181442644","0,0","0,0"
"India","2021-05-02","0,031070374398011493","0,0","0,015535187199005747","0,0","6,742271244368495","0,0","0,0","0,0","0,0","6,835482367562529","0,0","0,046605561597017245","0,015535187199005747","0,0","0,0","0,0","0,0","0,0","0,0","0,21749262078608048","0,046605561597017245","0,4660556159701725","0,0","0,0","0,015535187199005747","51,343793692714","5,017865465278857","6,151934130806276","0,09321112319403449","10,439645797731863","0,37284449277613796","0,015535187199005747","0,2796333695821035","0,0","0,0","0,13981668479105175","0,0","0,0","6,0742581948112475","0,0","0,0","5,639272953239086","0,0","0,0"
"India","2021-05-16","0,019000570017100513","0,0","0,0","0,0","1,2540376211286337","0,0","0,0","0,0","0,0","3,040091202736082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17100513015390462","0,019000570017100513","0,11400342010260307","0,0","0,019000570017100513","0,0","61,941858255747675","4,256127683830515","6,935208056241687","0,1330039901197036","14,11742352270568","1,1590347710431315","0,03800114003420103","0,38001140034201025","0,019000570017100513","0,0","0,1330039901197036","0,019000570017100513","0,0","2,489074672240167","0,0","0,0","3,7431122933688012","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,32378580323785805","0,024906600249066","0,0","0,0","0,0","3,287671232876712","0,0","0,024906600249066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,099626400996264","0,0","0,0","0,0","58,10709838107099","4,383561643835616","9,71357409713574","0,049813200498132","15,616438356164384","0,9962640099626401","0,0","0,6973848069738481","0,024906600249066","0,0","0,07471980074719801","0,0","0,0","0,5977584059775841","0,0","0,0","5,9775840597758405","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,2787240631774543","0,0","0,0","0,0","0,0","4,769278414369774","0,0","0,0","0,0","0,03096934035305048","0,0","0,0","0,0","0,0","0,0","0,0","0,06193868070610096","0,03096934035305048","0,0","0,0","0,0","57,4790956952617","4,056983586249613","9,445648807680396","0,18581604211830288","18,953236296066894","0,5574481263549086","0,03096934035305048","0,774233508826262","0,0","0,0","0,09290802105915144","0,0","0,0","0,6193868070610096","0,0","0,0","2,6323939300092905","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,1423994304022784","0,0","0,0","0,0","0,0","3,9515841936632254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0355998576005696","0,1423994304022784","0,0","0,0","0,0","57,38697045211819","3,6667853328586686","8,82876468494126","0,533997864008544","19,900320398718403","0,0711997152011392","0,0","0,3915984336062656","0,0","0,0","0,0355998576005696","0,0","0,0","0,6763972944108224","0,0","0,0","4,236383054467782","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","3,8394415357766145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04363001745200698","0,3926701570680628","0,04363001745200698","0,0","0,0","0,0","58,94415357766143","2,31239092495637","8,944153577661432","0,13089005235602094","18,63001745200698","0,17452006980802792","0,0","0,13089005235602094","0,0","0,0","0,04363001745200698","0,0","0,0","0,34904013961605584","0,0","0,0","5,846422338568935","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","54,55069124423964","2,5345622119815667","6,624423963133641","0,4608294930875576","28,57142857142857","0,3456221198156682","0,0","0,1152073732718894","0,0","0,0","0,0","0,0","0,0","0,1728110599078341","0,0","0,0","4,147465437788019","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","4,867872044506258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,426981919332405","1,808066759388039","10,43115438108484","0,13908205841446453","28,2336578581363","0,4172461752433936","0,0","0,4172461752433936","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","5,980528511821975","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","1,405152224824356","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,07259953161593","2,810304449648712","8,430913348946136","0,234192037470726","33,957845433255265","0,936768149882904","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,234192037470726","0,0","0,0","4,215456674473068","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,455399061032864","5,633802816901409","1,8779342723004695","0,0","57,27699530516433","1,4084507042253522","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0"
