"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2020-06-28","1,0752688172043012","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","97,44623655913979","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","0,0"
"India","2020-07-12","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23664122137404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","98,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4583333333333333","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25925925925925","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,56115107913669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04153354632588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11504424778761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6637168141592921","0,0","0,0","0,0","0,0"
"India","2020-10-04","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70326409495549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,93286219081273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,06713780918728","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","97,89473684210527","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4035087719298245","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","96,05263157894737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","96,5863453815261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,13210039630118892","0,0","0,26420079260237783","0,0","0,26420079260237783","97,09379128137384","0,0","0,0","0,13210039630118892","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,7926023778071334","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3281378178835111","0,16406890894175555","0,0","0,0","0,0","0,6562756357670222","0,0","5,742411812961444","89,99179655455292","0,0","0,0","0,0","0,08203445447087777","0,7383100902378998","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3281378178835111","0,0","0,0","1,7227235438884332","0,0","0,0","0,0","0,08203445447087777"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","4,026845637583892","86,80089485458613","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","0,6711409395973155","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,131991051454139","0,22371364653243847","0,0","3,5794183445190155","0,0","0,22371364653243847","0,0","0,0"
"India","2021-01-24","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","6,557377049180328","89,79963570127505","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,18214936247723132","0,0","1,8214936247723135","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","6,028833551769332","79,55439056356488","0,1310615989515072","0,0","0,0","0,1310615989515072","0,1310615989515072","0,0","0,0","0,0","0,1310615989515072","0,655307994757536","0,0","0,0","0,0","3,800786369593709","0,2621231979030144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,980340760157274","0,0","0,0","3,9318479685452163","0,0","0,0","0,0","0,1310615989515072"
"India","2021-02-21","0,2628120893561104","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","11,76084099868594","60,44678055190539","0,0","0,0","0,0","0,0","0,39421813403416556","0,0657030223390276","0,0","2,102496714848883","0,1314060446780552","0,7227332457293035","0,0","0,0","0,0","0,9198423127463863","0,0","0,0","0,0","0,0","0,0","0,0","1,1826544021024967","0,0","0,0","15,374507227332456","0,0","0,0","6,438896189224705","0,0657030223390276","0,0657030223390276","0,0","0,0"
"India","2021-03-07","0,287494010541447","0,0","0,04791566842357451","0,0","0,0","0,04791566842357451","0,0","15,476760900814565","43,124101581217055","0,0","0,04791566842357451","0,0","0,0","0,04791566842357451","0,0","0,0","1,149976042165788","0,23957834211787254","1,1978917105893627","0,0","0,04791566842357451","0,0","3,3540967896502156","0,33540967896502155","0,0","0,0","0,0","0,0","0,04791566842357451","2,1082894106372785","0,0","0,0","22,664111164350743","0,0","0,0","9,726880689985625","0,04791566842357451","0,0","0,0","0,0"
"India","2021-03-21","0,21895527056615577","0,21895527056615577","0,03127932436659368","0,0","0,0","0,03127932436659368","0,03127932436659368","29,80919612136378","18,548639349390054","0,0","0,09383797309978105","0,0","0,0","0,06255864873318737","0,03127932436659368","0,03127932436659368","1,0634970284641851","0,43791054113231154","1,4701282452299032","0,0","0,09383797309978105","0,03127932436659368","6,850172036284016","0,09383797309978105","0,0","0,0","0,0","0,0","0,0","1,7516421645292461","0,0","0,0","27,33812949640288","0,0","0,03127932436659368","11,573350015639662","0,15639662183296843","0,0","0,0","0,0"
"India","2021-04-04","0,5453129057387691","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","22,176058166709943","14,178135549208","0,0","0,0","0,025967281225655673","0,0","0,0","0,025967281225655673","0,0","2,0514152168267983","0,0","1,2204622176058166","0,0","0,051934562451311346","0,0","21,163334198909375","0,4933783432874578","0,0","0,07790184367696702","0,0","0,025967281225655673","0,0","1,4541677486367177","0,051934562451311346","0,025967281225655673","28,460140223318618","0,0","0,0","7,868086211373669","0,025967281225655673","0,0","0,0","0,0"
"India","2021-04-18","0,10905125408942204","0,0","0,0","0,0","0,0","0,0","0,0","8,996728462377316","7,324609233006179","0,0","0,09087604507451835","0,0","0,0","0,0","0,01817520901490367","0,01817520901490367","0,7451835696110506","0,0","0,6361323155216284","0,03635041802980734","0,01817520901490367","0,0","54,271174118502366","2,3627771719374775","0,0","0,09087604507451835","0,0","0,0","0,0","0,3635041802980734","0,0","0,0","18,847691748455105","0,0","0,0","6,015994183933115","0,05452562704471102","0,0","0,0","0,0"
"India","2021-05-02","0,12455885405854267","0,0","0,0","0,0","0,0","0,0","0,0","6,373261365995433","7,452771434502803","0,0","0,041519618019514225","0,0","0,0","0,020759809009757112","0,0","0,0","0,29063732613659954","0,0","0,6020344612829562","0,0","0,0","0,0","68,71496782229603","3,9236039028440937","0,041519618019514225","0,14531866306829977","0,0","0,0","0,0","0,18683828108781397","0,0","0,0","6,414780984014946","0,0","0,0","5,6466680506539335","0,020759809009757112","0,0","0,0","0,0"
"India","2021-05-16","0,056561085972850686","0,0","0,0","0,0","0,0","0,0","0,0","0,7918552036199095","2,828054298642534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,16968325791855204","0,0","0,028280542986425343","0,0","86,2556561085973","4,270361990950226","0,25452488687782804","0,16968325791855204","0,028280542986425343","0,0","0,0","0,19796380090497737","0,028280542986425343","0,0","2,7149321266968327","0,0","0,0","2,092760180995475","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,623783326280152","0,0","0,04231908590774439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16927634363097757","0,0","0,0","0,0","84,38425730004232","8,167583580194668","0,21159542953872196","0,12695725772323319","0,04231908590774439","0,0","0,0","0,12695725772323319","0,0","0,0","0,8040626322471436","0,0","0,0","3,3008887008040624","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,04868549172346641","0,0","0,0","0,0","0,0","0,0","0,0","0,24342745861733206","2,969814995131451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04868549172346641","0,0","0,0","0,0","0,0","81,69425511197663","11,538461538461538","0,1460564751703992","0,5842259006815969","0,0","0,0","0,0","0,1460564751703992","0,0","0,0","0,6815968841285297","0,0","0,0","1,89873417721519","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10851871947911015","3,906673901247965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16277807921866522","0,0","0,0","0,0","83,99348887683125","7,759088442756376","0,10851871947911015","0,759631036353771","0,0","0,0","0,0","0,0","0,0","0,0","0,705371676614216","0,0","0,0","2,4959305480195333","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","1,8205461638491547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","83,35500650195058","8,712613784135241","0,0","1,5604681404421328","0,0","0,0","0,0","0,13003901170351106","0,0","0,0","0,26007802340702213","0,0","0,0","3,7711313394018204","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7853403141361256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,43979057591623","19,63350785340314","0,2617801047120419","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0"
