"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2020-07-26","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","98,34710743801654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25925925925925","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5781990521327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04153354632588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,84873949579831","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6302521008403361","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0"
"India","2020-10-04","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","99,70326409495549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,94630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","6,7114093959731544","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","96,72131147540983","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","93,1899641577061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,017921146953405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","96,62698412698413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1303780964797914","0,2607561929595828","0,0","0,2607561929595828","96,74054758800521","0,0","0,0","0,1303780964797914","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9126466753585397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3911342894393742","0,0","0,0","0,7822685788787485","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3225806451612903","0,16129032258064516","0,0","0,0","0,6451612903225806","0,0","5,64516129032258","88,95161290322581","0,0","0,0","0,0","0,08064516129032258","0,7258064516129032","0,0","0,16129032258064516","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,564516129032258","0,0","0,0","1,6935483870967745","0,0","0,0","0,0","0,08064516129032258"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","3,9473684210526314","86,40350877192982","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,43859649122807015","0,0","0,0","0,0","1,3157894736842104","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,21929824561403508","0,0","3,508771929824561","0,0","0,21929824561403508","0,0","0,0"
"India","2021-01-24","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","6,872852233676976","87,80068728522336","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,1718213058419244","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,859106529209622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3745704467353952","0,1718213058419244","0,0","1,718213058419244","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,13089005235602094","0,0","6,020942408376963","79,58115183246073","0,13089005235602094","0,0","0,0","0,13089005235602094","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,6544502617801047","0,0","0,0","0,0","3,7958115183246073","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,973821989528796","0,0","0,0","3,926701570680628","0,0","0,0","0,0","0,13089005235602094"
"India","2021-02-21","0,25856496444731736","0,0","0,0","0,06464124111182934","0,0","0,0","11,76470588235294","60,31027795733678","0,0","0,0","0,0","0,0","0,3878474466709761","0,06464124111182934","0,06464124111182934","0,06464124111182934","0,0","2,068519715578539","0,12928248222365868","0,7110536522301228","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","1,1635423400129283","0,0","0,0","15,384615384615385","0,0","0,0","6,528765352294765","0,06464124111182934","0,06464124111182934","0,0","0,0"
"India","2021-03-07","0,2863961813842482","0,0","0,0477326968973747","0,0","0,0477326968973747","0,0","15,465393794749405","43,05489260143198","0,0","0,0477326968973747","0,0","0,0","0,0477326968973747","0,0","0,0954653937947494","0,0","0,0","1,1455847255369929","0,23866348448687352","1,1933174224343674","0,0","0,0477326968973747","0,0","3,341288782816229","0,3341288782816229","0,0","0,0","0,0","0,0","0,0477326968973747","2,100238663484487","0,0","0,0","22,577565632458235","0,0","0,0","9,832935560859188","0,0477326968973747","0,0","0,0","0,0"
"India","2021-03-21","0,21739130434782608","0,21739130434782608","0,031055900621118012","0,0","0,031055900621118012","0,031055900621118012","29,782608695652176","18,571428571428573","0,0","0,09316770186335403","0,0","0,0","0,062111801242236024","0,031055900621118012","0,031055900621118012","0,0","0,031055900621118012","1,0869565217391304","0,43478260869565216","1,4596273291925466","0,0","0,09316770186335403","0,031055900621118012","6,832298136645963","0,09316770186335403","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","27,36024844720497","0,0","0,031055900621118012","11,5527950310559","0,15527950310559005","0,0","0,0","0,0"
"India","2021-04-04","0,5433376455368694","0,07761966364812418","0,0","0,0","0,0","0,0","22,147477360931436","14,23027166882277","0,0","0,0","0,0258732212160414","0,0","0,0","0,0258732212160414","0,0258732212160414","0,0","0,0","2,0439844760672705","0,0","1,2160413971539457","0,0","0,0517464424320828","0,0","21,138421733505822","0,49159120310478654","0,0","0,07761966364812418","0,0","0,0258732212160414","0,0","1,4489003880983182","0,0517464424320828","0,0258732212160414","28,434670116429494","0,0","0,0","7,891332470892626","0,0258732212160414","0,0","0,0","0,0"
"India","2021-04-18","0,10830324909747292","0,0","0,0","0,0","0,0","0,0","9,07942238267148","7,274368231046932","0,0","0,09025270758122744","0,0","0,0","0,0","0,018050541516245487","0,0","0,0","0,018050541516245487","0,740072202166065","0,0","0,631768953068592","0,036101083032490974","0,018050541516245487","0,0","54,29602888086643","2,382671480144404","0,0","0,09025270758122744","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","18,826714801444044","0,0","0,0","5,974729241877257","0,05415162454873646","0,0","0,0","0,0"
"India","2021-05-02","0,12455885405854267","0,0","0,0","0,0","0,0","0,0","6,373261365995433","7,411251816483288","0,0","0,041519618019514225","0,0","0,0","0,020759809009757112","0,0","0,020759809009757112","0,020759809009757112","0,0","0,29063732613659954","0,0","0,6020344612829562","0,0","0,0","0,0","68,71496782229603","3,9236039028440937","0,041519618019514225","0,14531866306829977","0,0","0,0","0,0","0,18683828108781397","0,0","0,0","6,414780984014946","0,0","0,0","5,6466680506539335","0,020759809009757112","0,0","0,0","0,0"
"India","2021-05-16","0,052896059243586355","0,0","0,0","0,0","0,0","0,0","0,8198889182755884","2,644802962179318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10579211848717271","0,0","0,15868817773075905","0,0","0,026448029621793177","0,0","86,4057127743983","4,284580798730494","0,23803226659613858","0,15868817773075905","0,026448029621793177","0,0","0,0","0,18513620735255223","0,026448029621793177","0,0","2,882835228775456","0,0","0,0","1,9836022216344882","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,623783326280152","0,0","0,04231908590774439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16927634363097757","0,0","0,0","0,0","84,38425730004232","8,167583580194668","0,21159542953872196","0,12695725772323319","0,04231908590774439","0,0","0,0","0,12695725772323319","0,0","0,0","0,8040626322471436","0,0","0,0","3,3008887008040624","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,04854368932038835","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","3,203883495145631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04854368932038835","0,0","0,0","0,0","0,0","81,50485436893203","11,504854368932039","0,14563106796116504","0,5825242718446602","0,0","0,0","0,0","0,14563106796116504","0,0","0,0","0,6796116504854369","0,0","0,0","1,8932038834951457","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","3,9003250270855903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16251354279523295","0,0","0,0","0,0","84,01950162513543","7,746478873239436","0,10834236186348861","0,7583965330444203","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","2,4918743228602382","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","8,4304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","79,73094170403587","6,00896860986547","0,0","1,0762331838565022","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,26905829596412556","0,0","0,0","4,125560538116592","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7853403141361256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,43979057591623","19,63350785340314","0,2617801047120419","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","1,3089005235602094","0,0","0,0","0,0","0,0"
