"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,0","0,0","0,0","96,39344262295081","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,129366106080207","0,258732212160414","0,0","0,0","0,0","0,0","96,76584734799482","0,0","0,0","0,0","0,517464424320828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,646830530401035","0,0","0,258732212160414","0,0","0,129366106080207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38809831824062097","0,0","0,0","0,0","0,9055627425614489","0,0","0,0"
"India","2020-12-27","0,3179650238473768","0,1589825119236884","0,0","0,0","5,5643879173290935","0,0","0,0","0,0","0,0","90,14308426073131","0,0","0,0","0,0794912559618442","0,7154213036565978","0,0","0,39745627980922094","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,39745627980922094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5564387917329093","0,0","0,0","0,0","1,4308426073131957","0,0","0,0794912559618442"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,9045553145336225","0,0","0,0","0,0","0,0","88,28633405639913","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,21691973969631237","0,43383947939262474","0,0","0,0","0,0","1,0845986984815619","0,0","0,21691973969631237","0,0","0,21691973969631237","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,036876355748373","0,21691973969631237","0,0","0,0","1,735357917570499","0,21691973969631237","0,0"
"India","2021-01-24","0,0","0,3424657534246575","0,0","0,0","7,02054794520548","0,0","0,0","0,0","0,0","87,32876712328768","0,0","0,0","0,0","0,3424657534246575","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,17123287671232876","0,0","0,0","1,7123287671232876","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,974025974025974","0,0","0,12987012987012986","0,0","0,0","79,74025974025975","0,12987012987012986","0,0","0,12987012987012986","0,12987012987012986","0,0","0,0","0,0","0,0","0,6493506493506493","0,12987012987012986","0,0","0,0","1,8181818181818181","0,2597402597402597","0,2597402597402597","0,0","1,5584415584415585","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","5,0649350649350655","0,0","0,0","0,0","3,766233766233766","0,0","0,12987012987012986"
"India","2021-02-21","0,18915510718789408","0,0","0,0","0,06305170239596469","11,979823455233293","0,06305170239596469","0,06305170239596469","0,0","0,0","60,718789407314","0,0","0,0","0,06305170239596469","0,4413619167717529","0,06305170239596469","0,06305170239596469","0,0","2,01765447667087","0,7566204287515763","0,0","0,0","0,0","0,25220680958385877","0,06305170239596469","0,31525851197982346","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","1,1349306431273645","0,0","0,0","15,069356872635561","0,0","0,0","0,0","6,368221941992434","0,06305170239596469","0,0"
"India","2021-03-07","0,1902044698050404","0,0","0,0475511174512601","0,0","15,454113171659534","0,0475511174512601","0,0","0,0","0,0","43,84213029006182","0,0","0,0475511174512601","0,0","0,0","0,0","0,0","0,0","1,1412268188302426","1,1887779362815025","0,0475511174512601","0,0475511174512601","0,0475511174512601","2,710413694721826","0,14265335235378032","0,33285782215882076","0,0","0,42796005706134094","0,0475511174512601","0,0","0,0","0,0","0,0475511174512601","2,0922491678554445","0,0","0,0","22,58678078934855","0,0","0,0","0,0","9,51022349025202","0,0","0,0"
"India","2021-03-21","0,06167129201356768","0,21584952204748692","0,03083564600678384","0,06167129201356768","29,571384520505706","0,09250693802035154","0,0","0,09250693802035154","0,06167129201356768","19,919827320382364","0,0","0,12334258402713535","0,03083564600678384","0,06167129201356768","0,0","0,0","0,03083564600678384","1,0792476102374344","1,4492753623188406","0,0","0,03083564600678384","0,03083564600678384","5,735430157261795","0,2466851680542707","0,27752081406105455","0,0","0,6783842121492445","0,0","0,0","0,0","0,0","0,0","1,7267961763798954","0,0","0,0","27,474560592044405","0,0","0,0","0,0","10,91581868640148","0,0","0,0"
"India","2021-04-04","0,4595353586928772","0,07658922644881287","0,0","0,0","22,08322695940771","0,025529742149604292","0,0","0,0","0,025529742149604292","14,296655603778403","0,0","0,0","0,0","0,0","0,025529742149604292","0,0","0,0","2,016849629818739","1,1998978810314016","0,0","0,051059484299208584","0,0","17,538932856778146","1,8636711769211132","1,4296655603778403","0,0","1,0467194281337757","0,0","0,0","0,025529742149604292","0,025529742149604292","0,0","1,4296655603778403","0,051059484299208584","0,025529742149604292","28,5677814654072","0,0","0,0","0,025529742149604292","7,709982129180496","0,0","0,0"
"India","2021-04-18","0,0702247191011236","0,0","0,0","0,0351123595505618","8,900983146067416","0,05266853932584269","0,0","0,0","0,0","7,672050561797753","0,0","0,08778089887640449","0,0","0,0","0,0175561797752809","0,0","0,0175561797752809","0,7373595505617977","0,6144662921348315","0,05266853932584269","0,0175561797752809","0,0","44,54002808988764","4,055477528089887","3,2303370786516856","0,0","5,108848314606742","0,35112359550561795","0,0175561797752809","0,15800561797752807","0,0","0,0","0,35112359550561795","0,0","0,0","18,627106741573034","0,0","0,0175561797752809","0,0","5,26685393258427","0,0","0,0"
"India","2021-05-02","0,03897875657766517","0,0","0,019489378288832584","0,0","6,041707269538102","0,019489378288832584","0,0","0,0","0,0","7,6203469109335416","0,0","0,03897875657766517","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,5846813486649777","0,0","0,0","0,019489378288832584","53,81017345546677","5,924770999805106","4,1317481972325085","0,0","8,984603391151822","0,3702981874878191","0,019489378288832584","0,35080880919898655","0,0","0,0","0,17540440459949327","0,0","0,0","6,158643539271097","0,0","0,0","0,0","5,418047164295459","0,0","0,0"
"India","2021-05-16","0,023923444976076555","0,0","0,0","0,0","0,7655502392344498","0,0","0,0","0,0","0,0","2,5598086124401913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14354066985645933","0,14354066985645933","0,0","0,023923444976076555","0,0","60,07177033492823","5,4066985645933014","4,784688995215311","0,023923444976076555","18,660287081339714","1,028708133971292","0,04784688995215311","0,5023923444976076","0,0","0,0","0,1674641148325359","0,023923444976076555","0,0","2,6794258373205744","0,0","0,0","0,0","2,9425837320574164","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4463504877228388","0,0","0,03363605785401951","0,0","0,0","0,0","0,0","0,0","0,0","0,13454423141607805","0,0","0,0","0,0","57,31584258324924","6,693575512949883","8,173562058526741","0,0","17,28893373696603","0,7736293306424488","0,0","0,9081735620585267","0,0","0,0","0,10090817356205853","0,0","0,0","0,6727211570803902","0,0","0,0","0,0","6,458123107971746","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,1979414093428345","0,0","0,0","0,0","0,0","2,6128266033254155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,51148060174188","6,611243072050672","7,244655581947744","0,0395882818685669","17,339667458432302","0,5938242280285035","0,0791765637371338","1,1084718923198733","0,0","0,0","0,11876484560570072","0,0","0,0","0,5938242280285035","0,0","0,0","0,0","4,948535233570863","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,09250693802035154","0,0","0,0","0,0","0,0","3,283996299722479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13876040703052728","0,0","0,0","0,0","59,85198889916744","7,400555041628122","5,874190564292322","0,0","16,28122109158187","0,8325624421831638","0,09250693802035154","0,6938020351526364","0,0","0,0","0,0","0,0","0,0","0,6475485661424607","0,0","0,0","0,0","4,810360777058279","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,0","0,0","6,631142687981054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,0","0,0","44,464179988158676","7,460035523978685","3,4931912374185905","0,0","28,656009473060983","1,2433392539964476","0,0","0,8288928359976317","0,0","0,0","0,059206631142687975","0,0","0,0","0,17761989342806395","0,0","0,0","0,0","6,867969212551806","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172910662824206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,887608069164266","8,573487031700289","4,46685878962536","0,0","13,976945244956774","1,0086455331412103","0,1440922190201729","1,3688760806916427","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","6,412103746397695","0,0","0,0"
"India","2021-08-08","0,2008032128514056","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","5,8232931726907635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,44176706827309","3,413654618473896","2,610441767068273","0,0","17,670682730923694","1,2048192771084338","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,032128514056225","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,05882352941175","2,941176470588235","5,88235294117647","0,0","13,529411764705882","1,1764705882352942","0,5882352941176471","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","6,470588235294119","0,0","0,0"
