"location","date","A (Lineage)","A.23.1","A.27","A.28","AE (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,23926380368098","0,0","0,0","0,0","0,0","0,3067484662576687","1,2269938650306749","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5555555555555556","0,0","0,0","0,0","0,8888888888888888","0,0","0,0","0,0"
"India","2020-10-04","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,58119658119658","0,0","0,0","0,0","0,0","0,2849002849002849","1,9943019943019942","0,0","0,5698005698005698","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,64401294498381","0,0","0,3236245954692557","0,0","0,0","0,0","2,26537216828479","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","5,825242718446602","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","92,2360248447205","0,3105590062111801","0,0","0,0","0,0","0,0","3,4161490683229814","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,3105590062111801","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,80887372013652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7303754266211606","0,3412969283276451","1,7064846416382253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,023890784982935","0,0","0,0","0,0","2,04778156996587","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,5836575875486382","0,0","0,0","0,0","95,3307392996109","0,0","0,0","0,0","0,0","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19455252918287938","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,556420233463035","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,9592326139088728","0,0","0,0","0,0","94,24460431654677","0,0","0,0","0,0","0,0","0,1199040767386091","1,7985611510791366","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,4796163069544364","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,1990407673860912","0,0","0,0","0,0"
"India","2020-12-27","0,23659305993690852","0,15772870662460567","0,0","0,0","0,07886435331230283","0,0","0,23659305993690852","0,0","0,0","5,205047318611988","0,0","0,0","0,0","89,03785488958991","0,0","0,0","0,0","0,15772870662460567","0,15772870662460567","1,025236593059937","0,0","0,07886435331230283","0,3943217665615142","0,0","0,0","0,0","0,0","0,07886435331230283","0,0","0,15772870662460567","0,0","0,0","0,31545741324921134","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7097791798107256","0,0","0,0","0,0","1,8138801261829656","0,0","0,0","0,07886435331230283"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","5,58659217877095","0,0","0,0","0,0","75,97765363128491","0,0","0,0","0,0","0,0","0,5586592178770949","1,86219739292365","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","1,1173184357541899","0,0","0,0","0,0","0,0","2,2346368715083798","0,37243947858473","0,5586592178770949","0,186219739292365","3,7243947858473","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","2,793296089385475","0,0","0,0","0,0","4,0968342644320295","0,186219739292365","0,0","0,186219739292365"
"India","2021-01-24","0,0","0,2840909090909091","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","15,340909090909092","0,14204545454545456","0,0","0,0","75,71022727272727","0,14204545454545456","0,0","0,0","0,0","0,4261363636363636","1,4204545454545454","0,0","0,0","0,14204545454545456","0,0","0,14204545454545456","0,2840909090909091","0,0","0,7102272727272727","0,14204545454545456","0,0","0,0","0,0","0,2840909090909091","0,0","0,2840909090909091","0,2840909090909091","0,0","0,0","0,0","0,0","0,14204545454545456","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,14204545454545456","0,0","0,0","1,7045454545454544","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,83232077764277","0,0","0,12150668286755771","0,0","77,52126366950182","0,0","0,12150668286755771","0,0","0,0","0,12150668286755771","0,6075334143377886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4301336573511545","0,0","0,0","0,0","0,0","1,4580801944106925","0,0","0,12150668286755771","1,701093560145808","0,3645200486026731","0,0","0,0","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,738760631834751","0,0","0,0","0,0","4,495747266099635","0,0","0,0","0,24301336573511542"
"India","2021-02-21","0,11976047904191617","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","11,497005988023952","0,059880239520958084","0,059880239520958084","0,0","58,50299401197605","0,0","0,0","0,0","0,23952095808383234","0,0","0,5988023952095809","0,059880239520958084","0,0","0,059880239520958084","0,11976047904191617","0,0","1,9161676646706587","0,0","0,9580838323353293","0,0","0,0","0,0","0,0","1,7964071856287425","0,47904191616766467","0,29940119760479045","0,5389221556886228","1,8562874251497008","0,0","0,0","0,059880239520958084","0,0","0,0","1,2574850299401197","0,0","0,0","0,0","0,0","14,311377245508982","0,0","0,0","0,0","5,029940119760479","0,059880239520958084","0,0","0,0"
"India","2021-03-07","0,09505703422053231","0,0","0,04752851711026616","0,0","0,0","0,0","0,0","0,0","0,0","15,494296577946768","0,0","0,0","0,0","44,106463878327","0,0","0,04752851711026616","0,14258555133079848","0,09505703422053231","0,0","0,04752851711026616","0,0","0,0","0,0","0,0","0,0","1,1406844106463878","0,0","1,188212927756654","0,0","0,0","0,0","0,0","2,091254752851711","0,14258555133079848","0,4752851711026616","0,6653992395437262","0,3326996197718631","0,0","0,0","0,0","0,0","0,04752851711026616","2,2338403041825097","0,04752851711026616","0,04752851711026616","0,0","0,0","22,100760456273765","0,0","0,0","0,0","9,4106463878327","0,0","0,0","0,0"
"India","2021-03-21","0,059934072520227755","0,2097692538207971","0,029967036260113877","0,0","0,0","0,0","0,029967036260113877","0,0","0,029967036260113877","29,72729997003296","0,029967036260113877","0,0","0,0","18,93916691639197","0,0","0,0","0,11986814504045551","0,5094396164219359","0,029967036260113877","0,029967036260113877","0,0","0,0","0,029967036260113877","0,0","0,029967036260113877","1,1387473778843273","0,0","1,4084507042253522","0,0","0,08990110878034162","0,029967036260113877","0,0","4,79472580161822","0,26970332634102484","0,6892418339826192","0,92897812406353","0,17980221756068324","0,0","0,0","0,0","0,0","0,0","1,8279892118669463","0,059934072520227755","0,0","0,0","0,029967036260113877","27,359904105483967","0,0","0,0","0,0","11,387473778843272","0,0","0,0","0,0"
"India","2021-04-04","0,07398273736128237","0,07398273736128237","0,0","0,0","0,0","0,0","0,0","0,02466091245376079","0,0","21,18372379778052","0,0","0,0","0,0","14,303329223181258","0,0","0,0","0,02466091245376079","0,04932182490752158","0,0","0,0","0,02466091245376079","0,0","0,0","0,0","0,0","2,0715166461159065","0,02466091245376079","1,183723797780518","0,0","0,04932182490752158","0,0","0,0","15,807644882860666","1,627620221948212","1,528976572133169","1,9482120838471024","0,7644882860665845","0,0","0,0","0,0","0,02466091245376079","0,0","1,4796547472256474","0,0","0,04932182490752158","0,0","0,07398273736128237","29,667077681874233","0,0","0,0","0,0","7,940813810110973","0,0","0,0","0,0"
"India","2021-04-18","0,031486146095717885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,5088161209068","0,07871536523929472","0,0","0,0","6,8324937027707815","0,0","0,0","0,07871536523929472","0,09445843828715365","0,0","0,015743073047858942","0,015743073047858942","0,0","0,0","0,0","0,015743073047858942","0,7556675062972292","0,0","0,5667506297229219","0,031486146095717885","0,015743073047858942","0,0","0,0","37,90931989924433","3,636649874055416","4,282115869017632","6,738035264483627","3,353274559193955","0,04722921914357683","0,0","0,4093198992443325","0,015743073047858942","0,09445843828715365","0,2991183879093199","0,14168765743073047","0,09445843828715365","0,0","0,06297229219143577","18,860201511335013","0,0","0,0","0,0","5,998110831234257","0,0","0,015743073047858942","0,0"
"India","2021-05-02","0,07665184730952015","0,0","0,0","0,015330369461904032","0,0","0,0","0,0","0,0","0,0","7,358577341713936","0,030660738923808065","0,0","0,16863406408094433","6,408094435075886","0,0","0,0","0,0459911083857121","0,015330369461904032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2299555419285605","0,0","0,459911083857121","0,0","0,0","0,0","0,0","42,649087843017014","3,7712708876283916","9,198221677142419","9,826766825080483","6,086156676375901","0,10731258623332823","0,0","0,32193775869998464","0,0","0,0","0,1533036946190403","0,0919822167714242","0,0459911083857121","0,0","0,0","5,85620113444734","0,0","0,0","0,0","7,082630691399664","0,0","0,0","0,0"
"India","2021-05-16","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,026646650403453","0,018765246762994934","0,0","0,0","2,6834302871082754","0,0","0,0","0,018765246762994934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018765246762994934","0,1688872208669544","0,0","0,1313567273409645","0,0","0,018765246762994934","0,0","0,0","48,057796960030025","2,92737849502721","10,921373616063052","17,26402702195534","7,431037718145994","0,6380183899418277","0,0","0,6755488834678176","0,0","0,0","0,1313567273409645","0,03753049352598987","0,07506098705197974","0,0","0,2251829611559392","2,514543066241321","0,0","0,0","0,0","3,996997560517921","0,0","0,0","0,0"
"India","2021-05-30","0,04792715073088905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1981787682722262","0,0","0,0","0,0","3,2111190989695664","0,0","0,0","0,023963575365444526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11981787682722263","0,0","0,0","0,0","0,0","43,925233644859816","2,4442846872753416","12,676731368320155","14,737598849748382","11,454589024682482","1,2940330697340043","0,0","1,4378145219266714","0,0","0,0","0,07189072609633358","0,07189072609633358","0,023963575365444526","0,0","0,0","0,5990893841361131","0,0","0,0","0,0","6,661873951593577","0,0","0,0","0,0"
"India","2021-06-13","0,032509752925877766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7477243172951885","0,0","0,0","0,0","4,486345903771132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,326397919375815","2,600780234070221","10,403120936280883","15,377113133940181","14,141742522756829","0,13003901170351106","0,0","0,8777633289986996","0,032509752925877766","0,0","0,0975292587776333","0,032509752925877766","0,0","0,0","0,0","0,6501950585175552","0,0","0,0","0,0","4,06371911573472","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7497322384862549","0,0","0,0","0,0","3,5344519814352013","0,0","0,0","0,0","0,03570153516601214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14280614066404856","0,0","0,0","0,0","0,0","46,01927882898965","3,034630489111032","7,461620849696537","16,279900035701537","15,351660121385219","0,07140307033202428","0,0","2,2134951802927527","0,0","0,0","0,03570153516601214","0,14280614066404856","0,0","0,0","0,0","0,6783291681542306","0,0","0,0","0,10710460549803642","4,141378079257408","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9208153665229322","0,0","0,0","0,0","3,645629165033321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03920031360250882","0,0","0,03920031360250882","0,0","0,0","0,0","0,0","39,27871422971384","2,0384163073304586","6,115248921991376","27,401019208153667","11,172089376715014","0,11760094080752645","0,0","2,077616620932967","0,03920031360250882","0,0","0,03920031360250882","0,11760094080752645","0,0","0,0","0,0","0,27440219521756176","0,0","0,0","0,03920031360250882","5,64484515876127","0,0","0,0","0,0"
"India","2021-07-25","0,042158516020236084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5059021922428331","0,0","0,0","0,0","2,1500843170320407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,26138279932546","1,812816188870152","4,5952782462057336","23,0185497470489","21,79595278246206","0,042158516020236084","0,0","1,854974704890388","0,25295109612141653","0,0","0,0","0,0","0,042158516020236084","0,0","0,0","0,12647554806070826","0,0","0,0","0,0","3,499156829679595","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","30,464216634429402","1,4506769825918762","7,156673114119923","27,99806576402321","23,839458413926497","0,14506769825918764","0,0","3,0947775628626695","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","2,756286266924565","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20718232044198895","0,0","0,0","0,0","2,209944751381215","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20718232044198895","0,06906077348066297","0,0","0,0","0,0","26,864640883977902","2,7624309392265194","7,941988950276244","16,988950276243095","32,73480662983425","0,48342541436464087","0,06906077348066297","3,1767955801104977","0,7596685082872928","0,0","0,0","1,0359116022099446","0,06906077348066297","0,06906077348066297","0,0","0,06906077348066297","0,0","0,4143646408839779","0,2762430939226519","3,522099447513812","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9144144144144142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7972972972973","2,027027027027027","9,45945945945946","11,711711711711711","31,08108108108108","0,11261261261261261","0,11261261261261261","4,842342342342342","0,11261261261261261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8288288288288284","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,30670926517571","3,6741214057507987","14,217252396166133","8,466453674121405","11,980830670926517","0,3194888178913738","0,0","2,3961661341853033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
