"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,6140350877193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","96,5863453815261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","96,82959048877147","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,0","0,0","0,7926023778071334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3281378178835111","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,3281378178835111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,742411812961444","90,31993437243642","0,0","0,0","0,0","0,0","0,08203445447087777","0,7383100902378998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3281378178835111","0,0","0,0","0,0","0,0","1,6406890894175554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,026845637583892","88,14317673378076","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,8948545861297539","0,0","0,0","0,0","0,0","0,0","0,0","3,131991051454139","0,22371364653243847","0,0","0,0","0,0","2,460850111856823","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-01-24","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","90,1639344262295","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,18214936247723132","0,0","0,0","0,0","1,4571948998178506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,020942408376963","79,71204188481676","0,13089005235602094","0,0","0,13089005235602094","0,0","0,13089005235602094","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6544502617801047","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","4,18848167539267","0,0","0,0","0,0","0,0","0,0","0,0","4,973821989528796","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094"
"India","2021-02-21","0,19710906701708278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,826544021024969","60,775295663600524","0,0","0,0","0,0","0,0","0,0","0,39421813403416556","0,0657030223390276","0,0","0,0","2,102496714848883","0,0","0,1314060446780552","0,0","0,0","0,7227332457293035","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","0,0","1,1826544021024967","0,0","0,0","0,0","0,0","15,374507227332456","0,0","0,0657030223390276","0,0","0,0","6,110381077529566","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,19166267369429804","0,0","0,04791566842357451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04791566842357451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,52467656923814","43,411595591758505","0,0","0,04791566842357451","0,0","0,0","0,0","0,04791566842357451","0,0","0,0","0,0","1,149976042165788","0,0","0,1437470052707235","0,0","0,0","1,1978917105893627","0,0","0,0","0,0","0,0","0,0","0,0","3,689506468615237","0,04791566842357451","2,1082894106372785","0,0","0,0","0,0","0,0","22,664111164350743","0,0","0,0","0,0","0,0","9,678965021562052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,09386733416770963","0,2190237797246558","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,943679599499372","18,773466833541928","0,0","0,1251564455569462","0,0","0,0","0,0","0,0625782227784731","0,03128911138923655","0,03128911138923655","0,0","1,0638297872340425","0,0","0,2816020025031289","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,09386733416770963","0,03128911138923655","0,0","6,977471839799749","0,0","1,7521902377972465","0,0","0,0","0,0","0,0","27,34668335419274","0,0","0,03128911138923655","0,0","0,0","11,576971214017522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,5193456245131135","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025967281225655673","0,0","0,0","22,2020254479356","14,307971955336276","0,0","0,0","0,0","0,0","0,0","0,0","0,025967281225655673","0,0","0,0","2,0514152168267983","0,0","0,0","0,0","0,0","1,2204622176058166","0,0","0,0","0,0","0,051934562451311346","0,0","0,0","21,78654894832511","0,0","1,4541677486367177","0,0","0,051934562451311346","0,025967281225655673","0,0","28,460140223318618","0,0","0,051934562451311346","0,0","0,0","7,6863152427940795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,0728862973760933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018221574344023325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,056122448979592","8,199708454810496","0,0","0,09110787172011661","0,0","0,0","0,0","0,0","0,018221574344023325","0,018221574344023325","0,0","0,7470845481049563","0,0","0,0","0,0","0,0","0,6559766763848397","0,03644314868804665","0,0","0,018221574344023325","0,018221574344023325","0,0","0,0","56,66909620991254","0,0","0,36443148688046645","0,0","0,0","0,0","0,0","18,85932944606414","0,0","0,03644314868804665","0,0","0,0","5,120262390670554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,12518255789693303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020863759649488837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,426037972042561","8,44982265804298","0,0","0,041727519298977674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2920926350928437","0,0","0,0","0,0","0,0","0,6050490298351763","0,0","0,0","0,0","0,0","0,0","0,0","72,75192989776758","0,0","0,18777383684539956","0,0","0,0","0,0","0,0","6,384310452743584","0,0","0,0","0,0","0,0","4,715209680784477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,028686173264486515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,774526678141136","2,9833620195065977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08605851979345956","0,028686173264486515","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,028686173264486515","0,0","0,0","90,99254159495123","0,0","0,2008032128514056","0,0","0,028686173264486515","0,0","0,0","2,667814113597246","0,0","0,0","0,0","0,0","2,0080321285140563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,456586192291402","0,0","0,042354934349851756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16941973739940702","0,0","0,0","0,0","0,0","0,0","0,0","92,9690808979246","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,8047437526471835","0,0","0,0","0,0","0,0","3,430749682337993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24764735017335313","3,16988608221892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,00693412580485","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,6934125804853888","0,0","0,0","0,0","0,0","1,634472511144131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
