"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"India","2021-01-10","AM (Lineage)","0,0","0,0019009599847923195","0,0"
"India","2021-01-10","Alpha (VOC)","1,4285714285714286","0,07802018562541434","22,5"
"India","2021-01-10","B (Lineage)","1,2260061919504643","0,03688133051675989","13,532507739938081"
"India","2021-01-10","B.1.177 (20E/EU1)","0,07692307692307693","0,004188204607114228","2,6153846153846154"
"India","2021-01-10","Beta (VOC)","0,2857142857142857","0,020187652251829308","3,5714285714285716"
"India","2021-01-10","C (Lineage)","0,0","0,0025269977914912575","0,0"
"India","2021-01-10","Delta (VOC)","0,5555555555555556","0,013784932970609905","16,22222222222222"
"India","2021-01-10","Kappa (VOI)","1,0833333333333333","0,02938718689211314","12,75"
"India","2021-01-10","Other","0,23076923076923078","0,01214880159680106","7,230769230769231"
"India","2021-01-10","R.1 (AFM)","0,14285714285714285","0,011449932420909064","5,285714285714286"
"India","2021-01-10","Zeta - P.2 (AFM)","0,0","0,0030701150414391034","0,0"
"India","2021-01-24","A (Lineage)","0,4","0,006399358599826358","17,6"
"India","2021-01-24","Alpha (VOC)","2,7142857142857144","0,062499908665037386","33,0"
"India","2021-01-24","B (Lineage)","1,3103448275862069","0,03372346240163846","18,53580901856764"
"India","2021-01-24","B.1.177 (20E/EU1)","0,14285714285714285","0,003925196681901428","4,428571428571429"
"India","2021-01-24","Delta (VOC)","0,15384615384615385","0,006124262455858233","4,230769230769231"
"India","2021-01-24","Kappa (VOI)","0,2857142857142857","0,010576239492192123","10,071428571428571"
"India","2021-01-24","L (Lineage)","1,0","0,027559055118110236","39,0"
"India","2021-01-24","Other","0,35714285714285715","0,0068957831117427105","13,785714285714286"
"India","2021-02-07","A (Lineage)","0,0","0,006531587799432109","0,0"
"India","2021-02-07","Alpha (VOC)","4,071428571428571","0,07422399806151973","47,5"
"India","2021-02-07","B (Lineage)","1,5204081632653061","0,029692393918146914","30,75"
"India","2021-02-07","B.1.1.28","1,0","0,002775208140610546","107,0"
"India","2021-02-07","B.1.177 (20E/EU1)","1,0","0,030973451327433628","28,0"
"India","2021-02-07","Beta (VOC)","0,8333333333333334","0,012247325862574045","11,0"
"India","2021-02-07","Delta (VOC)","2,2142857142857144","0,030452535829841487","30,142857142857142"
"India","2021-02-07","Epsilon (AFM)","0,2","0,0023094369471752516","21,4"
"India","2021-02-07","Kappa (VOI)","2,8461538461538463","0,03810065744948377","48,38461538461539"
"India","2021-02-07","Other","1,0","0,01839650221386624","39,285714285714285"
"India","2021-02-07","Zeta - P.2 (AFM)","1,0","0,0038759689922480615","72,0"
"India","2021-02-21","A (Lineage)","0,25","0,0011326823744210832","73,0"
"India","2021-02-21","AE (Lineage)","1,0","0,007131637315197694","94,5"
"India","2021-02-21","AM (Lineage)","0,25","0,0017851137867932662","18,25"
"India","2021-02-21","Alpha (VOC)","15,214285714285714","0,12873918615706717","107,5"
"India","2021-02-21","B (Lineage)","1,70990990990991","0,017036846559030844","58,18738738738739"
"India","2021-02-21","B.1.177 (20E/EU1)","0,3333333333333333","0,0022078839791842136","21,25"
"India","2021-02-21","B.1.214.2 (AFM)","1,0","0,006910167818361302","64,0"
"India","2021-02-21","B.1.466.2 (AFM)","0,14285714285714285","0,0045457209719879975","13,285714285714286"
"India","2021-02-21","Beta (VOC)","1,5","0,01014233516393949","77,625"
"India","2021-02-21","Delta (VOC)","1,1428571428571428","0,018611173987327968","83,78571428571429"
"India","2021-02-21","Epsilon (AFM)","0,1111111111111111","0,001315492512028063","32,44444444444444"
"India","2021-02-21","Eta (VOI)","2,1","0,03238888698160606","86,6"
"India","2021-02-21","Kappa (VOI)","16,785714285714285","0,11882849810164435","107,5"
"India","2021-02-21","Other","3,2142857142857144","0,02115409383536716","79,78571428571429"
"India","2021-02-21","R.1 (AFM)","1,0","0,002191380569758948","95,0"
"India","2021-03-07","A (Lineage)","0,25","0,003421334917938908","24,5"
"India","2021-03-07","AE (Lineage)","0,25","0,0009344523018062938","50,25"
"India","2021-03-07","Alpha (VOC)","26,571428571428573","0,16731011506555937","148,0"
"India","2021-03-07","B (Lineage)","1,801498127340824","0,013491447361954692","76,34269662921348"
"India","2021-03-07","B.1.1.318 (AFM)","0,14285714285714285","0,0027791247751206677","23,428571428571427"
"India","2021-03-07","B.1.177 (20E/EU1)","0,3333333333333333","0,001556000562377451","52,666666666666664"
"India","2021-03-07","B.1.214.2 (AFM)","0,0","0,0021693770054953465","0,0"
"India","2021-03-07","Beta (VOC)","0,9285714285714286","0,006711320137049223","70,71428571428571"
"India","2021-03-07","Delta (VOC)","5,571428571428571","0,021390746999229","88,64285714285714"
"India","2021-03-07","Epsilon (AFM)","1,0","0,001079350231160841","125,0"
"India","2021-03-07","Eta (VOI)","3,142857142857143","0,018145737775654647","138,64285714285714"
"India","2021-03-07","Kappa (VOI)","33,857142857142854","0,20863866596158007","148,0"
"India","2021-03-07","Other","7,857142857142857","0,05153788912304593","148,0"
"India","2021-03-21","A (Lineage)","0,5555555555555556","0,0014629041152956538","52,666666666666664"
"India","2021-03-21","AE (Lineage)","0,0","0,0007329559574889917","0,0"
"India","2021-03-21","Alpha (VOC)","75,5","0,32415878222165523","223,92857142857142"
"India","2021-03-21","B (Lineage)","1,5514018691588785","0,008296554649154256","110,64953271028037"
"India","2021-03-21","B.1.1.318 (AFM)","0,2857142857142857","0,0009653819669219382","69,64285714285714"
"India","2021-03-21","B.1.466.2 (AFM)","0,16666666666666666","0,0006140849064990172","43,333333333333336"
"India","2021-03-21","Beta (VOC)","1,6206896551724137","0,006668924450939157","141,72413793103448"
"India","2021-03-21","C (Lineage)","0,42857142857142855","0,0016633825273414168","81,28571428571429"
"India","2021-03-21","C.36.3 (AFM)","1,0","0,004839824844434202","157,0"
"India","2021-03-21","Delta (VOC)","16,071428571428573","0,06087535608333618","223,92857142857142"
"India","2021-03-21","Eta (VOI)","4,142857142857143","0,018538643202479915","212,85714285714286"
"India","2021-03-21","Kappa (VOI)","61,0","0,2613170814906124","223,92857142857142"
"India","2021-03-21","Other","15,071428571428571","0,06321451554657513","223,92857142857142"
"India","2021-04-04","A (Lineage)","0,36363636363636365","0,002124509078347388","55,0"
"India","2021-04-04","Alpha (VOC)","65,14285714285714","0,26057953267186","261,42857142857144"
"India","2021-04-04","B (Lineage)","1,672972972972973","0,0065838344834812925","131,04054054054055"
"India","2021-04-04","B.1.1.318 (AFM)","0,0","0,0007434328663684445","0,0"
"India","2021-04-04","B.1.214.2 (AFM)","0,2","0,0005448288534669212","71,0"
"India","2021-04-04","B.1.466.2 (AFM)","0,0","0,0006729475100942127","0,0"
"India","2021-04-04","Beta (VOC)","1,5161290322580645","0,007093068758244557","155,09677419354838"
"India","2021-04-04","C (Lineage)","0,2","0,0006041358730143643","57,2"
"India","2021-04-04","Delta (VOC)","56,0","0,1725003613192293","261,42857142857144"
"India","2021-04-04","Eta (VOI)","4,0","0,018557479835327646","221,42857142857142"
"India","2021-04-04","Gamma - P.1 (VOC)","2,0","0,00852099817407182","379,0"
"India","2021-04-04","Iota (VOI)","1,0","0,00426049908703591","379,0"
"India","2021-04-04","Kappa (VOI)","77,28571428571429","0,3034941258152723","261,42857142857144"
"India","2021-04-04","Other","10,714285714285714","0,05158606927099853","261,42857142857144"
"India","2021-04-18","A (Lineage)","0,14285714285714285","0,00048814598169286225","60,285714285714285"
"India","2021-04-18","AE (Lineage)","1,0","0,0004411116012351124","435,0"
"India","2021-04-18","AY (Lineage)","0,14285714285714285","0,0010160392778458412","55,142857142857146"
"India","2021-04-18","Alpha (VOC)","38,357142857142854","0,1342408520686664","352,07142857142856"
"India","2021-04-18","B (Lineage)","1,9240506329113924","0,006027095372627838","182,47679324894514"
"India","2021-04-18","B.1.1.318 (AFM)","0,45454545454545453","0,0012759273594736742","182,36363636363637"
"India","2021-04-18","B.1.214.2 (AFM)","0,5","0,0006813807026286732","217,5"
"India","2021-04-18","B.1.466.2 (AFM)","0,25","0,00041667675924149085","95,75"
"India","2021-04-18","Beta (VOC)","1,027027027027027","0,0028731494038937654","190,97297297297297"
"India","2021-04-18","C (Lineage)","0,2","0,0008286447965457784","82,1"
"India","2021-04-18","Delta (VOC)","194,85714285714286","0,48906393841965184","352,07142857142856"
"India","2021-04-18","Eta (VOI)","1,4285714285714286","0,004983952602321544","240,07142857142858"
"India","2021-04-18","Kappa (VOI)","72,28571428571429","0,23162113132049797","352,07142857142856"
"India","2021-04-18","Other","8,928571428571429","0,027753242440738558","352,07142857142856"
"India","2021-05-02","A (Lineage)","0,25","0,0004947901502437293","88,25"
"India","2021-05-02","AY (Lineage)","0,25","0,0005035347460386517","80,375"
"India","2021-05-02","Alpha (VOC)","24,714285714285715","0,08313235009822864","309,07142857142856"
"India","2021-05-02","B (Lineage)","1,9266666666666667","0,006846376802460022","145,94"
"India","2021-05-02","B.1.1.318 (AFM)","0,2857142857142857","0,001033503645927581","45,285714285714285"
"India","2021-05-02","Beta (VOC)","1,1428571428571428","0,0037385925110438724","128,42857142857142"
"India","2021-05-02","Delta (VOC)","231,57142857142858","0,7218656474515371","309,07142857142856"
"India","2021-05-02","Eta (VOI)","0,6428571428571429","0,0019713031722177693","125,14285714285714"
"India","2021-05-02","Kappa (VOI)","21,0","0,08623901829134542","309,07142857142856"
"India","2021-05-02","Other","7,785714285714286","0,024873235603100726","309,07142857142856"
"India","2021-05-16","A (Lineage)","1,0","0,0004975124378109452","217,0"
"India","2021-05-16","AY (Lineage)","0,3125","0,001745753688301052","36,0"
"India","2021-05-16","Alpha (VOC)","1,8571428571428572","0,02675090758003704","125,92857142857143"
"India","2021-05-16","B (Lineage)","0,647887323943662","0,003664459870227596","79,36619718309859"
"India","2021-05-16","Beta (VOC)","0,25","0,002162775953384674","35,07142857142857"
"India","2021-05-16","C (Lineage)","1,0","0,0007513148009015778","139,0"
"India","2021-05-16","Delta (VOC)","162,07142857142858","0,8909862518957329","177,07142857142858"
"India","2021-05-16","Eta (VOI)","0,5","0,0027119322296104077","61,357142857142854"
"India","2021-05-16","Gamma - P.1 (VOC)","1,0","0,006405856783344772","140,0"
"India","2021-05-16","Kappa (VOI)","5,428571428571429","0,03695495493729056","177,07142857142858"
"India","2021-05-16","Other","2,857142857142857","0,017144444749057172","177,07142857142858"
"India","2021-05-30","AY (Lineage)","0,22727272727272727","0,0019731982381479547","27,09090909090909"
"India","2021-05-30","Alpha (VOC)","0,23076923076923078","0,0025229166335700524","15,538461538461538"
"India","2021-05-30","B (Lineage)","0,4489795918367347","0,004595390738808859","38,38775510204081"
"India","2021-05-30","B.1.1.318 (AFM)","1,0","0,0013157894736842103","113,0"
"India","2021-05-30","Beta (VOC)","0,42857142857142855","0,0016886711987646602","32,285714285714285"
"India","2021-05-30","Delta (VOC)","99,85714285714286","0,9361686149448795","106,57142857142857"
"India","2021-05-30","Eta (VOI)","0,4","0,002243120121861065","22,6"
"India","2021-05-30","Kappa (VOI)","1,0","0,012722931401775337","57,214285714285715"
"India","2021-05-30","Other","3,142857142857143","0,02784170278537081","95,35714285714286"
"India","2021-06-13","AY (Lineage)","0,0","0,0013388416420973392","0,0"
"India","2021-06-13","Alpha (VOC)","0,7142857142857143","0,006127223347479285","50,142857142857146"
"India","2021-06-13","B (Lineage)","0,6808510638297872","0,006198324833297137","40,61702127659574"
"India","2021-06-13","Beta (VOC)","0,0","0,0026062565648652452","0,0"
"India","2021-06-13","Delta (VOC)","88,0","0,9557752837798993","92,35714285714286"
"India","2021-06-13","Epsilon (AFM)","1,0","0,008557457212713938","169,0"
"India","2021-06-13","Eta (VOI)","0,75","0,004848715780564461","111,75"
"India","2021-06-13","Kappa (VOI)","0,8571428571428571","0,008631306067659031","57,714285714285715"
"India","2021-06-13","Other","0,7272727272727273","0,011185534696203132","61,27272727272727"
"India","2021-06-27","AY (Lineage)","2,0","0,014492753623188408","17,0"
"India","2021-06-27","B (Lineage)","0,7272727272727273","0,010315097028026443","20,181818181818183"
"India","2021-06-27","Beta (VOC)","1,5","0,003554502369668246","54,0"
"India","2021-06-27","Delta (VOC)","29,642857142857142","0,9843822505345823","30,785714285714285"
"India","2021-06-27","Kappa (VOI)","0,2727272727272727","0,007598242440457593","12,818181818181818"
"India","2021-07-11","Delta (VOC)","5,75","1,0","5,75"
