"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2020-07-26","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","98,34710743801654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4462809917355373","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,25925925925925","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5781990521327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,04153354632588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,84873949579831","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6302521008403361","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0"
"India","2020-10-04","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","99,70326409495549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,94630872483222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","6,7114093959731544","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","96,72131147540983","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","93,1899641577061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,017921146953405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","96,62698412698413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1303780964797914","0,2607561929595828","0,0","0,2607561929595828","96,74054758800521","0,0","0,0","0,1303780964797914","0,0","0,2607561929595828","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9126466753585397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3911342894393742","0,0","0,0","0,7822685788787485","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3225806451612903","0,16129032258064516","0,0","0,0","0,6451612903225806","0,0","5,64516129032258","88,95161290322581","0,0","0,0","0,0","0,08064516129032258","0,7258064516129032","0,0","0,16129032258064516","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,16129032258064516","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,564516129032258","0,0","0,0","1,6935483870967745","0,0","0,0","0,0","0,08064516129032258"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","3,938730853391685","86,43326039387308","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,437636761487965","0,0","0,0","0,0","1,312910284463895","0,2188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,063457330415755","0,2188183807439825","0,0","3,50109409190372","0,0","0,2188183807439825","0,0","0,0"
"India","2021-01-24","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","6,8493150684931505","87,5","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","1,1986301369863013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,17123287671232876","0,0","1,7123287671232876","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","5,989583333333334","79,55729166666666","0,13020833333333331","0,0","0,0","0,13020833333333331","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,6510416666666667","0,0","0,0","0,0","3,7760416666666665","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,078125","0,0","0,0","3,90625","0,0","0,0","0,0","0,13020833333333331"
"India","2021-02-21","0,25806451612903225","0,0","0,0","0,06451612903225806","0,0","0,0","11,806451612903226","60,322580645161295","0,0","0,0","0,0","0,0","0,3870967741935484","0,06451612903225806","0,06451612903225806","0,06451612903225806","0,0","2,064516129032258","0,12903225806451613","0,7096774193548387","0,0","0,0","0,0","0,903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","1,1612903225806452","0,0","0,0","15,354838709677418","0,0","0,0","6,516129032258064","0,06451612903225806","0,06451612903225806","0,0","0,0"
"India","2021-03-07","0,2862595419847328","0,0","0,047709923664122134","0,0","0,047709923664122134","0,0","15,458015267175574","43,08206106870229","0,0","0,047709923664122134","0,0","0,0","0,047709923664122134","0,0","0,09541984732824427","0,0","0,0","1,1450381679389312","0,2385496183206107","1,1927480916030535","0,0","0,047709923664122134","0,0","3,3396946564885495","0,33396946564885494","0,0","0,0","0,0","0,0","0,047709923664122134","2,099236641221374","0,0","0,0","22,566793893129773","0,0","0,0","9,82824427480916","0,047709923664122134","0,0","0,0","0,0"
"India","2021-03-21","0,21718895439031957","0,21718895439031957","0,031026993484331366","0,0","0,031026993484331366","0,031026993484331366","29,75488675147378","18,55414210363016","0,0","0,09308098045299411","0,0","0,0","0,06205398696866273","0,031026993484331366","0,031026993484331366","0,0","0,031026993484331366","1,085944771951598","0,43437790878063914","1,4582686937635743","0,0","0,09308098045299411","0,031026993484331366","6,825938566552901","0,09308098045299411","0,0","0,0","0,0","0,0","0,0","1,7375116351225566","0,0","0,0","27,427862240148933","0,0","0,031026993484331366","11,542041576171268","0,15513496742165683","0,0","0,0","0,0"
"India","2021-04-04","0,541795665634675","0,07739938080495357","0,0","0,0","0,0","0,0","22,110423116615067","14,189886480908154","0,0","0,0","0,025799793601651185","0,0","0,0","0,025799793601651185","0,025799793601651185","0,0","0,0","2,038183694530444","0,0","1,2125902992776059","0,0","0,05159958720330237","0,0","21,28482972136223","0,49019607843137253","0,0","0,07739938080495357","0,0","0,025799793601651185","0,0","1,4447884416924663","0,05159958720330237","0,025799793601651185","28,405572755417957","0,0","0,0","7,868937048503612","0,025799793601651185","0,0","0,0","0,0"
"India","2021-04-18","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","9,090909090909092","7,2691197691197695","0,0","0,09018759018759019","0,0","0,0","0,0","0,018037518037518036","0,0","0,0","0,018037518037518036","0,7395382395382395","0,0","0,6313131313131313","0,03607503607503607","0,018037518037518036","0,0","54,31096681096681","2,380952380952381","0,0","0,09018759018759019","0,0","0,0","0,0","0,36075036075036077","0,0","0,0","18,81313131313131","0,0","0,0","5,970418470418471","0,05411255411255411","0,0","0,0","0,0"
"India","2021-05-02","0,12424932698281217","0,0","0,0","0,0","0,0","0,0","6,357423897287223","7,3928349554773245","0,0","0,04141644232760406","0,0","0,0","0,02070822116380203","0,0","0,02070822116380203","0,02070822116380203","0,0","0,28991509629322837","0,0","0,6005384137502588","0,0","0,0","0,0","68,70987782149514","3,913853799958584","0,04141644232760406","0,14495754814661418","0,0","0,0","0,0","0,18637399047421827","0,0","0,0","6,398840339614827","0,0","0,0","5,71546904120936","0,02070822116380203","0,0","0,0","0,0"
"India","2021-05-16","0,052812252442566675","0,0","0,0","0,0","0,0","0,0","0,8185899128597836","2,6406126221283337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10562450488513335","0,0","0,15843675732770002","0,0","0,026406126221283337","0,0","86,42725112226036","4,277792447847901","0,23765513599155003","0,15843675732770002","0,026406126221283337","0,0","0,0","0,18484288354898337","0,026406126221283337","0,0","2,878267758119884","0,0","0,0","1,9804594665962503","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,622673434856176","0,0","0,04230118443316413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","84,39086294416244","8,164128595600676","0,21150592216582065","0,12690355329949238","0,04230118443316413","0,0","0,0","0,12690355329949238","0,0","0,0","0,8037225042301184","0,0","0,0","3,2994923857868024","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,048473097430925836","0,0","0,0","0,0","0,0","0,0","0,24236548715462916","3,1992244304411055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048473097430925836","0,0","0,0","0,0","0,0","81,53174987881727","11,488124091129423","0,1454192922927775","0,58167716917111","0,0","0,0","0,0","0,1454192922927775","0,0","0,0","0,6786233640329618","0,0","0,0","1,8904507998061075","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,10770059235325795","3,877221324717286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","84,11416262789444","7,700592353257943","0,10770059235325795","0,7539041464728056","0,0","0,0","0,0","0,0","0,0","0,0","0,7000538502961766","0,0","0,0","2,4771136241249323","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","8,181026979982594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08703220191470844","0,0","0,0","0,0","0,0","0,0","79,72149695387293","6,353350739773717","0,08703220191470844","1,0443864229765014","0,0","0,0","0,0","0,08703220191470844","0,0","0,0","0,26109660574412535","0,0","0,0","4,003481288076589","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,23450586264657","16,917922948073702","0,16750418760469013","0,8375209380234505","0,0","0,0","0,0","0,0","0,0","0,0","0,33500837520938026","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,18518518518519","10,185185185185185","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0"
