"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"India","2020-06-28","0,00875699315529373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03000469881660689","0,0047368283223056815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014584605651969723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-12","0,014191018851310178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050547864974693935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,0027273966998499926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04014750121956349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0133076984137036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049845352568018274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00846787577481022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042491508107581955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01847104461603715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016974509047861637","0,055063962889044395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005234946683821502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,00427270156735859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00733735587698031","0,04692240904102434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015807689594520564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009310579182727197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-04","0,011841738237218563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05262131299130865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0075838906691091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,005728773989425731","0,0","0,0","0,0","0,0","0,015081956455169965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04147747515315303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053797965177207696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007339529934623696","0,04156893892565822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049561963283703284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010416666666666666","0,05486671622035552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15521747881478418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01264458177047167","0,053351281128367685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011202597542553995","0,07936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01970012330074923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006256943696710667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007166307058864508","0,028170222887714643","0,0","0,0","0,0","0,006989469335064993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006564479609063394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004306845457498731","0,0","0,0","0,0","0,0","0,007333868209107427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,005563839934737676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015075552180641612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036437208694617924","0,023058521130198528","0,0","0,0","0,0","0,00765426301707755","0,0","0,0","0,0","0,0","0,004731477588414669","0,0","0,0","0,004626864079682874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003313267404135985","0,0","0,0","0,0","0,0","0,0064071947429441695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005672107629847205"
"India","2021-01-10","0,006832753083774538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019009599847923195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07802018562541434","0,03688133051675989","0,0","0,0","0,0","0,004188204607114228","0,0","0,0","0,0","0,020187652251829308","0,0025269977914912575","0,0","0,0","0,013784932970609905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02938718689211314","0,0","0,0","0,0","0,0","0,01214880159680106","0,0","0,011449932420909064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030701150414391034"
"India","2021-01-24","0,006399358599826358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,062499908665037386","0,03372346240163846","0,0","0,0","0,0","0,003925196681901428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006124262455858233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010576239492192123","0,027559055118110236","0,0","0,0","0,0","0,0068957831117427105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,006531587799432109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07422399806151973","0,029692393918146914","0,002775208140610546","0,0","0,0","0,030973451327433628","0,0","0,0","0,0","0,012247325862574045","0,0","0,0","0,0","0,030452535829841487","0,0023094369471752516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03810065744948377","0,0","0,0","0,0","0,0","0,01839650221386624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038759689922480615"
"India","2021-02-21","0,0011326823744210832","0,0","0,0","0,0","0,0","0,007131637315197694","0,0","0,0","0,0","0,0","0,0","0,0017851137867932662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12873918615706717","0,017036846559030844","0,0","0,0","0,0","0,0022078839791842136","0,006910167818361302","0,0045457209719879975","0,0","0,01014233516393949","0,0","0,0","0,0","0,018611173987327968","0,001315492512028063","0,0","0,03238888698160606","0,0","0,0","0,0","0,0","0,0","0,11882849810164435","0,0","0,0","0,0","0,0","0,02115409383536716","0,0","0,002191380569758948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,003421334917938908","0,0","0,0","0,0","0,0","0,0009344523018062938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16731011506555937","0,013491447361954692","0,0","0,0027791247751206677","0,0","0,001556000562377451","0,0021693770054953465","0,0","0,0","0,006711320137049223","0,0","0,0","0,0","0,021390746999229","0,001079350231160841","0,0","0,018145737775654647","0,0","0,0","0,0","0,0","0,0","0,20863866596158007","0,0","0,0","0,0","0,0","0,05153788912304593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,0014629041152956538","0,0","0,0","0,0","0,0","0,0007329559574889917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32415878222165523","0,008296554649154256","0,0","0,0009653819669219382","0,0","0,0","0,0","0,0006140849064990172","0,0","0,006668924450939157","0,0016633825273414168","0,004839824844434202","0,0","0,06087535608333618","0,0","0,0","0,018538643202479915","0,0","0,0","0,0","0,0","0,0","0,2613170814906124","0,0","0,0","0,0","0,0","0,06321451554657513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,002124509078347388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26057953267186","0,0065838344834812925","0,0","0,0007434328663684445","0,0","0,0","0,0005448288534669212","0,0006729475100942127","0,0","0,007093068758244557","0,0006041358730143643","0,0","0,0","0,1725003613192293","0,0","0,0","0,018557479835327646","0,0","0,00852099817407182","0,00426049908703591","0,0","0,0","0,3034941258152723","0,0","0,0","0,0","0,0","0,05158606927099853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,00048814598169286225","0,0","0,0","0,0","0,0","0,0004411116012351124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010160392778458412","0,1342408520686664","0,006027095372627838","0,0","0,0012759273594736742","0,0","0,0","0,0006813807026286732","0,00041667675924149085","0,0","0,0028731494038937654","0,0008286447965457784","0,0","0,0","0,48906393841965184","0,0","0,0","0,004983952602321544","0,0","0,0","0,0","0,0","0,0","0,23162113132049797","0,0","0,0","0,0","0,0","0,027753242440738558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,0004947901502437293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005035347460386517","0,08313235009822864","0,006846376802460022","0,0","0,001033503645927581","0,0","0,0","0,0","0,0","0,0","0,0037385925110438724","0,0","0,0","0,0","0,7218656474515371","0,0","0,0","0,0019713031722177693","0,0","0,0","0,0","0,0","0,0","0,08623901829134542","0,0","0,0","0,0","0,0","0,024873235603100726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,0004975124378109452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001745753688301052","0,02675090758003704","0,003664459870227596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002162775953384674","0,0007513148009015778","0,0","0,0","0,8909862518957329","0,0","0,0","0,0027119322296104077","0,0","0,006405856783344772","0,0","0,0","0,0","0,03695495493729056","0,0","0,0","0,0","0,0","0,017144444749057172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019731982381479547","0,0025229166335700524","0,004595390738808859","0,0","0,0013157894736842103","0,0","0,0","0,0","0,0","0,0","0,0016886711987646602","0,0","0,0","0,0","0,9361686149448795","0,0","0,0","0,002243120121861065","0,0","0,0","0,0","0,0","0,0","0,012722931401775337","0,0","0,0","0,0","0,0","0,02784170278537081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013388416420973392","0,006127223347479285","0,006198324833297137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026062565648652452","0,0","0,0","0,0","0,9557752837798993","0,008557457212713938","0,0","0,004848715780564461","0,0","0,0","0,0","0,0","0,0","0,008631306067659031","0,0","0,0","0,0","0,0","0,011185534696203132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014492753623188408","0,0","0,010315097028026443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003554502369668246","0,0","0,0","0,0","0,9843822505345823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007598242440457593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
