"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-07-12","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,79633401221996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,77728285077951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,76905311778292","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,68847352024922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,11715481171548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4644351464435146","0,0","0,20920502092050208","0,0","0,0","0,0"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","98,25174825174825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","97,19626168224299","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,90140845070422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","1,056338028169014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","2,112676056338028","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,592885375494071","0,0","0,0","97,62845849802372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","97,35576923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0"
"India","2020-12-27","0,23547880690737832","0,15698587127158556","0,0","0,07849293563579278","0,23547880690737832","0,0","0,0","5,4945054945054945","0,0","0,0","90,1883830455259","0,0","0,0","0,0","0,15698587127158556","0,0","0,15698587127158556","0,7064364207221351","0,0","0,07849293563579278","0,39246467817896385","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,0","0,3139717425431711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7064364207221351","0,0","0,7849293563579277","0,0","0,0","0,07849293563579278"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","3,5849056603773586","0,0","0,0","82,0754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,0","0,0","2,4528301886792456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,18867924528301888","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,0","2,8301886792452833","0,18867924528301888","0,0","0,0"
"India","2021-01-24","0,0","0,46224961479198773","0,0","0,15408320493066258","0,0","0,0","0,0","6,317411402157165","0,0","0,0","87,98151001540832","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,30816640986132515","0,30816640986132515","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","1,848998459167951","0,15408320493066258","0,7704160246533128","0,0","0,0","0,0"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","5,80964153275649","0,0","0,12360939431396785","80,96415327564895","0,0","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,6180469715698393","0,0","0,0","0,0","1,73053152039555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","1,6069221260815822","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,944375772558715","0,0","2,719406674907293","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,11869436201780414","0,0","0,0","0,11869436201780414","0,0","0,0","0,0","11,4540059347181","0,05934718100890207","0,05934718100890207","61,72106824925816","0,0","0,0","0,0","0,2373887240356083","0,0","0,0","0,35608308605341243","0,05934718100890207","0,0","0,05934718100890207","0,11869436201780414","0,0","1,8991097922848663","0,7121661721068249","0,0","0,0","0,0","1,8397626112759646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4747774480712166","0,0","0,0","0,0","0,0","0,0","0,0","0,05934718100890207","0,05934718100890207","0,0","0,11869436201780414","0,0","0,0","0,05934718100890207","0,0","0,05934718100890207","0,0","0,0","0,4747774480712166","0,0","0,0","0,0","0,0","0,0","1,8991097922848663","0,0","0,0","0,05934718100890207","0,0","0,0","1,2462908011869436","0,0","0,0","0,0","0,0","14,243323442136498","0,0","2,3738872403560833","0,05934718100890207","0,0","0,0"
"India","2021-03-07","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","15,860735009671178","0,0","0,0","47,87234042553192","0,0","0,0","0,04835589941972921","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","1,2088974854932302","0,0","0,0","0,0","2,2243713733075436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,09671179883945842","0,0","0,0","0,09671179883945842","0,0","0,0","0,04835589941972921","0,04835589941972921","0,0","0,33849129593810445","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,33849129593810445","0,0","0,0","0,0","0,0","0,04835589941972921","2,127659574468085","0,0","0,0","0,0","0,0","23,11411992263056","0,0","4,4003868471953576","0,0","0,0","0,0"
"India","2021-03-21","0,06230529595015576","0,21806853582554517","0,03115264797507788","0,0","0,03115264797507788","0,0","0,03115264797507788","31,121495327102807","0,03115264797507788","0,0","20,87227414330218","0,0","0,0","0,09345794392523366","0,46728971962616817","0,0","0,03115264797507788","0,03115264797507788","0,0","0,0","0,0","0,0","0,03115264797507788","1,1838006230529596","1,4641744548286604","0,0","0,09345794392523366","0,03115264797507788","5,14018691588785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,09345794392523366","0,0","0,0","0,03115264797507788","0,0","0,0","0,12461059190031153","0,09345794392523366","0,03115264797507788","0,4984423676012461","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,8411214953271028","0,0","0,06230529595015576","0,0","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","1,9626168224299065","0,0","0,0","0,0","0,0","29,501557632398757","0,0","5,327102803738318","0,0","0,0","0,0"
"India","2021-04-04","0,07358351729212656","0,07358351729212656","0,0","0,0","0,0","0,02452783909737552","0,0","22,197694383124848","0,02452783909737552","0,0","15,82045621780721","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,0","2,0848663232769193","1,1528084375766494","0,0","0,04905567819475104","0,0","16,335540838852097","0,0","0,02452783909737552","0,0","0,0","0,07358351729212656","0,0","0,0","1,1528084375766494","0,36791758646063283","0,0","0,0","0,17169487368162864","0,0","0,0","0,22075055187637968","0,22075055187637968","0,0","1,128280598479274","0,0","0,0","0,0","0,0","0,36791758646063283","0,0","0,0","1,2999754721609027","0,0","0,07358351729212656","0,0","0,22075055187637968","0,0","0,7603630120186411","0,0","0,0","0,02452783909737552","0,02452783909737552","0,0","1,398086828550405","0,0","0,04905567819475104","0,0","0,02452783909737552","30,34093696345352","0,0","4,169732646553839","0,0","0,0","0,0"
"India","2021-04-18","0,04596292324191818","0,0","0,0","0,0","0,0","0,0","0,0","8,441856902098973","0,07660487206986365","0,0","8,503140799754865","0,0","0,0","0,07660487206986365","0,04596292324191818","0,0","0,0","0,0","0,015320974413972729","0,0","0,0","0,0","0,015320974413972729","0,7966906695265819","0,5515550789030182","0,030641948827945457","0,015320974413972729","0,0","38,89995403707675","0,13788876972575456","0,0","0,0","0,030641948827945457","0,015320974413972729","0,0","0,0","2,3900720085797458","1,0877891833920639","0,061283897655890915","0,0","0,22981461620959093","0,04596292324191818","0,0","0,5515550789030182","0,6588018998008274","0,015320974413972729","3,0795158572085186","0,1072468208978091","0,0","0,015320974413972729","0,0","0,9192584648383637","0,0","0,015320974413972729","5,147847403094836","0,030641948827945457","0,015320974413972729","0,0","0,5821970277309637","0,0","3,339972422246055","0,061283897655890915","0,0","0,41366630917726366","0,015320974413972729","0,0","0,32174046269342726","0,0","0,0","0,0","0,0","19,273785812777692","0,0","3,906848475563046","0,0","0,015320974413972729","0,0"
