"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2020-07-12","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,30795847750865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,53051643192488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,37209302325581","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,06542056074767","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0"
"India","2020-09-20","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,05263157894737","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4736842105263157","0,0","0,8421052631578947","0,0","0,0"
"India","2020-10-04","1,1799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82005899705014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,58249158249158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","96,09120521172639","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,39784946236558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","1,7921146953405016","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","96,86274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,24330900243309003","0,0","0,0","96,83698296836984","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,24330900243309003","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,9732360097323601","0,0","0,0"
"India","2020-12-27","0,23752969121140144","0,1583531274742676","0,0","0,0","0,0","0,0","5,542359461599366","0,0","0,0","90,02375296912113","0,0","0,0","0,0","0,1583531274742676","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,0791765637371338","0,0","0,3167062549485352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","1,5043547110055424","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","3,6121673003802277","0,0","0,0","82,31939163498099","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,19011406844106463","0,38022813688212925","0,0","0,0","0,0","2,4714828897338403","0,38022813688212925","0,38022813688212925","0,19011406844106463","3,802281368821293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6615969581749046","0,19011406844106463","2,6615969581749046","0,19011406844106463","0,0"
"India","2021-01-24","0,0","0,315955766192733","0,0","0,1579778830963665","0,0","0,0","6,477093206951026","0,0","0,0","87,04581358609794","0,1579778830963665","0,0","0,0","0,0","0,0","0,1579778830963665","0,1579778830963665","0,0","0,315955766192733","0,315955766192733","0,315955766192733","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,7898894154818324","0,1579778830963665","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,1579778830963665","1,7377567140600316","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","6,002554278416347","0,0","0,1277139208173691","79,56577266922095","0,0","0,1277139208173691","0,0","0,1277139208173691","0,0","0,1277139208173691","0,5108556832694764","0,0","0,0","0,0","0,0","0,0","0,0","0,6385696040868455","0,0","0,0","0,0","3,065134099616858","0,0","0,38314176245210724","0,0","0,38314176245210724","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","4,980842911877394","0,0","3,7037037037037033","0,0","0,1277139208173691"
"India","2021-02-21","0,12012012012012012","0,0","0,0","0,12012012012012012","0,0","0,0","11,591591591591593","0,06006006006006006","0,06006006006006006","58,85885885885885","0,0","0,0","0,0","0,24024024024024024","0,0","0,0","0,7207207207207207","0,06006006006006006","0,06006006006006006","0,0","1,921921921921922","0,0","0,0","0,7207207207207207","0,0","0,0","0,0","2,3423423423423424","0,4804804804804805","0,18018018018018017","0,0","1,981981981981982","0,0","0,0","0,0","0,0","0,0","1,2012012012012012","0,0","0,0","0,0","14,414414414414415","0,0","4,804804804804805","0,06006006006006006","0,0"
"India","2021-03-07","0,0946073793755913","0,0","0,04730368968779565","0,0","0,0","0,0","15,515610217596972","0,0","0,0","44,276253547776726","0,0","0,0","0,04730368968779565","0,0946073793755913","0,0","0,14191106906338694","0,04730368968779565","0,0","0,0","0,0","1,1352885525070955","0,0","0,28382213812677387","1,1825922421948913","0,0","0,0","0,0","3,074739829706717","0,04730368968779565","0,28382213812677387","0,0","0,4257332071901609","0,0","0,0","0,0","0,0","0,04730368968779565","2,081362346263009","0,0","0,0","0,0","22,469252601702934","0,0","8,703878902554399","0,0","0,0"
"India","2021-03-21","0,05957700327673518","0,20851951146857312","0,02978850163836759","0,0","0,02978850163836759","0,02978850163836759","29,57998212689902","0,05957700327673518","0,02978850163836759","18,88591003872505","0,0","0,0","0,08936550491510277","0,44682752457551383","0,0","0,02978850163836759","0,2978850163836759","0,0","0,0","0,02978850163836759","1,1319630622579684","0,02978850163836759","0,20851951146857312","1,4000595770032769","0,0","0,08936550491510277","0,02978850163836759","5,630026809651475","0,3276735180220435","0,8042895442359249","0,02978850163836759","0,20851951146857312","0,0","0,0","0,0","0,0","0,0","1,6979445933869526","0,0","0,0","0,0","27,70330652368186","0,0","10,902591599642538","0,0","0,0"
"India","2021-04-04","0,04867364322219518","0,07301046483329277","0,0","0,0","0,0","0,0","21,83012898515454","0,04867364322219518","0,0","14,26137746410319","0,0","0,0","0,0","0,02433682161109759","0,0","0,0","0,09734728644439036","0,02433682161109759","0,0","0,0","2,0442930153321974","0,0","0,24336821611097592","1,1438306157215867","0,0","0,04867364322219518","0,0","16,524701873935264","1,362862010221465","2,8230713068873206","0,12168410805548796","0,949136042832806","0,0","0,0","0,0","0,02433682161109759","0,0","1,362862010221465","0,04867364322219518","0,0","0,02433682161109759","29,398880506205888","0,0","7,422730591384766","0,0","0,04867364322219518"
"India","2021-04-18","0,01584786053882726","0,0","0,0","0,0","0,0","0,01584786053882726","8,66877971473851","0,06339144215530904","0,0","7,955625990491284","0,0","0,0","0,06339144215530904","0,03169572107765452","0,01584786053882726","0,0","0,09508716323296355","0,01584786053882726","0,0","0,01584786053882726","0,8082408874801902","0,0","0,12678288431061807","0,554675118858954","0,03169572107765452","0,01584786053882726","0,0","42,979397781299525","2,8050713153724245","6,481774960380349","0,25356576862123614","4,611727416798732","0,15847860538827258","0,0","0,03169572107765452","0,0","0,0","0,31695721077654515","0,0","0,0","0,0","18,90649762282092","0,0","4,960380348652932","0,0","0,0"
"India","2021-05-02","0,015188335358444714","0,0","0,015188335358444714","0,0","0,0","0,0","6,6373025516403406","0,0","0,015188335358444714","7,138517618469016","0,0","0,0","0,04556500607533414","0,015188335358444714","0,0","0,0","0,015188335358444714","0,0","0,0","0,0","0,24301336573511542","0,0","0,212636695018226","0,4556500607533414","0,015188335358444714","0,0","0,0","50,74422843256379","3,219927095990279","9,3408262454435","0,13669501822600244","9,416767922235723","0,2733900364520049","0,0","0,04556500607533414","0,0","0,0","0,13669501822600244","0,0","0,0","0,0","5,984204131227218","0,0","5,877885783718105","0,0","0,0"
"India","2021-05-16","0,01868460388639761","0,0","0,0","0,0","0,0","0,0","1,3079222720478325","0,0","0,0","2,8774289985052315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18684603886397608","0,0","0,03736920777279522","0,11210762331838565","0,0","0,01868460388639761","0,0","64,34977578475336","3,101644245142003","9,828101644245143","0,2428998505231689","10,220478325859492","1,0837070254110615","0,0","0,05605381165919283","0,01868460388639761","0,0","0,13079222720478326","0,01868460388639761","0,0","0,0","2,522421524663677","0,0","3,867713004484305","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,36398932297985925","0,02426595486532395","0,0","3,3487017714147056","0,0","0,0","0,02426595486532395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0485319097306479","0,0970638194612958","0,02426595486532395","0,0","0,0","57,388983256491144","2,378063576801747","11,79325406454744","0,12132977432661976","15,603008978403299","1,8684785246299442","0,0","0,0970638194612958","0,02426595486532395","0,0","0,07279786459597186","0,0","0,0","0,0","0,6066488716330988","0,0","6,115020626061636","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,33152501506931886","0,0","0,0","4,641350210970464","0,0","0,0","0,0","0,0","0,03013863773357444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06027727546714888","0,03013863773357444","0,0","0,0","0,0","54,97287522603978","2,2905364677516573","11,482820976491864","0,21097046413502107","21,127185051235685","0,6027727546714888","0,0","0,06027727546714888","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,6027727546714888","0,0","3,4659433393610604","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1734304543877905","0,0","0,0","3,9195282691640654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,1387443635102324","0,0","0,0","0,0","56,88518903919528","3,0523759972251128","8,914325355532432","0,5202913631633715","20,881026708289976","0,10405827263267431","0,0","0,10405827263267431","0,0","0,0","0,0346860908775581","0,0","0,0","0,0","0,6590357266736039","0,0","4,578563995837669","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","4,008620689655172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04310344827586207","0,0","0,3879310344827586","0,04310344827586207","0,0","0,0","0,0","58,53448275862069","2,413793103448276","9,137931034482758","0,12931034482758622","18,405172413793103","0,21551724137931033","0,0","0,12931034482758622","0,0","0,0","0,04310344827586207","0,0","0,0","0,0","0,3448275862068966","0,0","5,991379310344827","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,214393558127831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050327126321087066","0,0","0,0","0,0","0,0","51,88726723704077","2,214393558127831","5,938600905888274","0,40261701056869653","32,51132360342224","0,3019627579265224","0,0","0,10065425264217413","0,10065425264217413","0,0","0,0","0,0","0,0","0,0","0,1509813789632612","0,0","4,12682435832914","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","4,153686396677051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,93665628245067","1,6614745586708204","10,176531671858775","0,3115264797507788","30,114226375908622","0,3115264797507788","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,10384215991692627","0,0","5,815160955347872","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","3,638644918444166","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,534504391468005","1,8820577164366372","9,661229611041405","0,2509410288582183","34,253450439146796","1,0037641154328731","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,12547051442910914","0,0","6,148055207026349","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8625954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,93129770992366","3,2442748091603053","5,152671755725191","0,0","41,79389312977099","1,1450381679389312","0,19083969465648853","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,488549618320611","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","8,333333333333332","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
