"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32679738562091504","0,32679738562091504","0,0","0,0","0,0","0,0","96,40522875816994","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,24330900243309003","0,0","0,0","0,0","0,0","96,71532846715328","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6082725060827251","0,0","0,24330900243309003","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,9732360097323601","0,0","0,0"
"India","2020-12-27","0,3167062549485352","0,1583531274742676","0,0","0,0","5,542359461599366","0,0","0,0","0,0","0,0","90,02375296912113","0,0","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","0,0","0,0","1,583531274742676","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,885480572597137","0,0","0,0","0,0","0,0","87,93456032719837","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","0,408997955010225","0,0","0,0","0,0","1,0224948875255624","0,0","0,2044989775051125","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8629856850715747","0,2044989775051125","0,0","0,0","2,4539877300613497","0,2044989775051125","0,0"
"India","2021-01-24","0,0","0,3194888178913738","0,0","0,0","6,549520766773163","0,0","0,0","0,0","0,0","87,69968051118211","0,0","0,0","0,0","0,3194888178913738","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4376996805111821","0,1597444089456869","0,0","0,0","1,9169329073482428","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,935483870967742","0,0","0,12903225806451613","0,0","0,0","79,87096774193549","0,12903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,6451612903225806","0,12903225806451613","0,0","0,0","1,806451612903226","0,25806451612903225","0,25806451612903225","0,0","1,5483870967741935","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","5,032258064516129","0,0","0,0","0,0","3,741935483870968","0,0","0,12903225806451613"
"India","2021-02-21","0,18820577164366373","0,0","0,0","0,06273525721455457","12,045169385194479","0,06273525721455457","0,06273525721455457","0,0","0,0","60,66499372647428","0,0","0,0","0,06273525721455457","0,43914680050188204","0,06273525721455457","0,06273525721455457","0,0","2,0075282308657463","0,7528230865746549","0,0","0,0","0,0","0,2509410288582183","0,06273525721455457","0,3136762860727729","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","1,2547051442910917","0,0","0,0","14,993726474278546","0,0","0,0","0,0","6,336260978670012","0,06273525721455457","0,0"
"India","2021-03-07","0,19002375296912113","0,0","0,047505938242280284","0,0","15,439429928741092","0,047505938242280284","0,0","0,0","0,0","43,80047505938242","0,0","0,047505938242280284","0,0","0,0","0,0","0,0","0,0","1,1401425178147269","1,187648456057007","0,047505938242280284","0,047505938242280284","0,047505938242280284","2,7553444180522564","0,14251781472684086","0,42755344418052255","0,0","0,42755344418052255","0,047505938242280284","0,0","0,0","0,0","0,047505938242280284","2,0902612826603324","0,0","0,0","22,565320665083135","0,0","0,0","0,0","9,453681710213777","0,0","0,0"
"India","2021-03-21","0,060313630880579006","0,21109770808202655","0,030156815440289503","0,060313630880579006","28,980699638118214","0,09047044632086852","0,0","0,09047044632086852","0,060313630880579006","19,933655006031366","0,0","0,12062726176115801","0,030156815440289503","0,060313630880579006","0,0","0,0","0,030156815440289503","1,1459589867310012","1,4173703256936068","0,0","0,030156815440289503","0,030156815440289503","5,669481302774427","0,33172496984318456","0,27141133896260555","0,0","0,6936067551266586","0,0","0,0","0,0","0,0","0,0","1,7189384800965017","0,0","0,0","27,98552472858866","0,0","0,0","0,0","10,94692400482509","0,0","0,0"
"India","2021-04-04","0,4432405811376508","0,07387343018960847","0,0","0,0","21,324796848066978","0,02462447672986949","0,0","0,0","0,02462447672986949","14,232947549864566","0,0","0,0","0,0","0,0","0,02462447672986949","0,0","0,0","2,0684560453090373","1,1573504063038662","0,0","0,04924895345973898","0,0","17,261758187638513","2,142329475498646","1,403595173602561","0,0","1,009603545924649","0,0","0,0","0,02462447672986949","0,02462447672986949","0,0","1,3789706968726916","0,04924895345973898","0,02462447672986949","29,647869982762863","0,0","0,0","0,02462447672986949","7,584338832799803","0,0","0,0"
"India","2021-04-18","0,06642311524410495","0,0","0,0","0,033211557622052475","8,468947193623382","0,04981733643307871","0,0","0,0","0,0","7,6718698106941225","0,0","0,08302889405513118","0,0","0,0","0,016605778811026237","0,0","0,016605778811026237","0,8302889405513119","0,5812022583859183","0,04981733643307871","0,016605778811026237","0,0","43,55695782132182","5,081368316174029","3,072069080039854","0,0","4,981733643307871","0,33211557622052473","0,016605778811026237","0,14945200929923613","0,0","0,0","0,33211557622052473","0,0","0,0","19,412155430089673","0,0","0,016605778811026237","0,0","5,1643972102291595","0,0","0,0"
"India","2021-05-02","0,037608123354644606","0,0","0,018804061677322303","0,0","5,848063181647236","0,018804061677322303","0,0","0,0","0,0","7,653253102670177","0,0","0,037608123354644606","0,0","0,0","0,0","0,0","0,0","0,2632568634825122","0,5641218503196691","0,0","0,0","0,018804061677322303","52,933433621662275","6,93869875893193","3,9864610755923278","0,0","8,969537420082737","0,3572771718691237","0,018804061677322303","0,33847311019180143","0,0","0,0","0,16923655509590071","0,0","0,0","6,487401278676194","0,0","0,0","0,0","5,340353516359533","0,0","0,0"
"India","2021-05-16","0,023872045834328","0,0","0,0","0,0","0,763905466698496","0,0","0,0","0,0","0,0","2,554308904273096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14323227500596802","0,14323227500596802","0,0","0,023872045834328","0,0","60,08593936500358","5,418954404392457","4,798281212699928","0,023872045834328","18,620195750775842","1,0264979708761042","0,047744091668656","0,5251850083552161","0,0","0,0","0,167104320840296","0,023872045834328","0,0","2,673669133444736","0,0","0,0","0,0","2,9362616376223443","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4725568942436411","0,0","0,03346720214190094","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","57,1954484605087","6,659973226238286","8,19946452476573","0,0","17,269076305220885","0,8032128514056224","0,0","0,9036144578313252","0,0","0,0","0,1004016064257028","0,0","0,0","0,6693440428380187","0,0","0,0","0,0","6,5595716198125835","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,1924557351809084","0,0","0,0","0,0","0,0","2,886836027713626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,275596612779054","6,466512702078522","7,736720554272518","0,03849114703618168","17,744418783679752","0,6158583525789069","0,07698229407236336","1,077752117013087","0,0","0,0","0,11547344110854503","0,0","0,0","0,7313317936874518","0,0","0,0","0,0","4,041570438799076","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,17226528854435832","0,0","0,0","0,0","0,0","3,1438415159345396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17226528854435832","0,0","0,0","0,0","60,12058570198106","7,321274763135229","5,943152454780361","0,0","16,45133505598622","0,7751937984496124","0,17226528854435832","0,6459948320413437","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","4,3066322136089585","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,199501246882793","0,0","0,0","0,0","0,0","5,685785536159601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04987531172069825","0,04987531172069825","0,0","0,0","0,0","47,231920199501246","7,73067331670823","3,690773067331671","0,0","28,02992518703242","1,1970074812967582","0,0","0,9476309226932668","0,0","0,0","0,04987531172069825","0,0","0,0","0,29925187032418954","0,0","0,0","0,0","4,837905236907731","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,759899434318039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,55059710873664","8,233815210559396","4,462602137020742","0,06285355122564425","12,947831552482716","1,005656819610308","0,1257071024512885","1,3827781269641735","0,0","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,0","0,0","5,342551854179761","0,0","0,0"
"India","2021-08-08","0,1483679525222552","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","4,302670623145401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,23738872403561","6,824925816023739","2,967359050445104","0,0","13,649851632047477","1,0385756676557862","0,0","3,5608308605341246","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","6,973293768545995","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,04511278195488","5,263157894736842","4,887218045112782","0,0","9,774436090225564","0,7518796992481203","0,37593984962406013","3,7593984962406015","0,0","0,0","0,0","0,37593984962406013","0,0","0,37593984962406013","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","3,225806451612903","3,225806451612903","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0"
