"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,0","0,0","0,0","96,39344262295081","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1221001221001221","0,2442002442002442","0,0","0,0","0,0","0,0","96,82539682539682","0,0","0,0","0,0","0,4884004884004884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6105006105006106","0,0","0,2442002442002442","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,9768009768009768","0,0","0,0"
"India","2020-12-27","0,3167062549485352","0,1583531274742676","0,0","0,0","5,542359461599366","0,0","0,0","0,0","0,0","90,02375296912113","0,0","0,0","0,0791765637371338","0,7125890736342043","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,1583531274742676","0,0","0,395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5542359461599367","0,0","0,0","0,0","1,583531274742676","0,0","0,0791765637371338"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,885480572597137","0,0","0,0","0,0","0,0","87,93456032719837","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","0,408997955010225","0,0","0,0","0,0","1,0224948875255624","0,0","0,2044989775051125","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8629856850715747","0,2044989775051125","0,0","0,0","2,4539877300613497","0,2044989775051125","0,0"
"India","2021-01-24","0,0","0,3194888178913738","0,0","0,0","6,549520766773163","0,0","0,0","0,0","0,0","87,69968051118211","0,0","0,0","0,0","0,3194888178913738","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4376996805111821","0,1597444089456869","0,0","0,0","1,9169329073482428","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,935483870967742","0,0","0,12903225806451613","0,0","0,0","79,87096774193549","0,12903225806451613","0,0","0,12903225806451613","0,12903225806451613","0,0","0,0","0,0","0,0","0,6451612903225806","0,12903225806451613","0,0","0,0","1,806451612903226","0,25806451612903225","0,25806451612903225","0,0","1,5483870967741935","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","5,032258064516129","0,0","0,0","0,0","3,741935483870968","0,0","0,12903225806451613"
"India","2021-02-21","0,18844221105527637","0,0","0,0","0,06281407035175879","11,99748743718593","0,06281407035175879","0,06281407035175879","0,0","0,0","60,678391959798994","0,0","0,0","0,06281407035175879","0,4396984924623116","0,06281407035175879","0,06281407035175879","0,0","2,0100502512562812","0,7537688442211055","0,0","0,0","0,0","0,25125628140703515","0,06281407035175879","0,314070351758794","0,0","0,25125628140703515","0,0","0,0","0,0","0,0","0,0","1,256281407035176","0,0","0,0","15,012562814070352","0,0","0,0","0,0","6,344221105527638","0,06281407035175879","0,0"
"India","2021-03-07","0,1902044698050404","0,0","0,0475511174512601","0,0","15,454113171659534","0,0475511174512601","0,0","0,0","0,0","43,84213029006182","0,0","0,0475511174512601","0,0","0,0","0,0","0,0","0,0","1,1412268188302426","1,1887779362815025","0,0475511174512601","0,0475511174512601","0,0475511174512601","2,757964812173086","0,14265335235378032","0,33285782215882076","0,0","0,42796005706134094","0,0475511174512601","0,0","0,0","0,0","0,0475511174512601","2,0922491678554445","0,0","0,0","22,58678078934855","0,0","0,0","0,0","9,46267237280076","0,0","0,0"
"India","2021-03-21","0,06035003017501509","0,2112251056125528","0,030175015087507546","0,06035003017501509","28,99818949909475","0,09052504526252263","0,0","0,09052504526252263","0,06035003017501509","19,945684972842486","0,0","0,12070006035003018","0,030175015087507546","0,06035003017501509","0,0","0,0","0,030175015087507546","1,1466505733252867","1,4182257091128545","0,0","0,030175015087507546","0,030175015087507546","5,64272782136391","0,331925165962583","0,27157513578756787","0,0","0,663850331925166","0,0","0,0","0,0","0,0","0,0","1,7199758599879302","0,0","0,0","28,002414001207","0,0","0,0","0,0","10,953530476765238","0,0","0,0"
"India","2021-04-04","0,4433497536945813","0,07389162561576355","0,0","0,0","21,330049261083744","0,02463054187192118","0,0","0,0","0,02463054187192118","14,236453201970441","0,0","0,0","0,0","0,0","0,02463054187192118","0,0","0,0","2,0689655172413794","1,1576354679802956","0,0","0,04926108374384236","0,0","17,24137931034483","2,142857142857143","1,4039408866995073","0,0","1,0098522167487685","0,0","0,0","0,02463054187192118","0,02463054187192118","0,0","1,3793103448275863","0,04926108374384236","0,02463054187192118","29,655172413793103","0,0","0,0","0,02463054187192118","7,586206896551724","0,0","0,0"
"India","2021-04-18","0,06643414715163594","0,0","0,0","0,03321707357581797","8,470353761833582","0,04982561036372695","0,0","0,0","0,0","7,673143996013951","0,0","0,08304268393954493","0,0","0,0","0,016608536787908985","0,0","0,016608536787908985","0,8304268393954493","0,5812987875768145","0,04982561036372695","0,016608536787908985","0,0","43,56419199468527","5,06560372031224","3,0725793057631625","0,0","4,9825610363726955","0,33217073575817974","0,016608536787908985","0,14947683109118087","0,0","0,0","0,33217073575817974","0,0","0,0","19,4153795050656","0,0","0,016608536787908985","0,0","5,165254941039694","0,0","0,0"
"India","2021-05-02","0,037622272385252065","0,0","0,018811136192626032","0,0","5,850263355906696","0,018811136192626032","0,0","0,0","0,0","7,656132430398796","0,0","0,037622272385252065","0,0","0,0","0,0","0,0","0,0","0,26335590669676445","0,5643340857787811","0,0","0,0","0,018811136192626032","52,91572610985703","6,941309255079006","3,9879608728367195","0,0","8,972911963882618","0,35741158765989467","0,018811136192626032","0,33860045146726864","0,0","0,0","0,16930022573363432","0,0","0,0","6,489841986455983","0,0","0,0","0,0","5,342362678705794","0,0","0,0"
"India","2021-05-16","0,02390057361376673","0,0","0,0","0,0","0,7648183556405354","0,0","0,0","0,0","0,0","2,55736137667304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14340344168260039","0,14340344168260039","0,0","0,02390057361376673","0,0","60,08604206500956","5,401529636711281","4,804015296367113","0,02390057361376673","18,64244741873805","1,0277246653919694","0,04780114722753346","0,5019120458891013","0,0","0,0","0,16730401529636713","0,02390057361376673","0,0","2,676864244741874","0,0","0,0","0,0","2,939770554493308","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4735432016075016","0,0","0,03348961821835231","0,0","0,0","0,0","0,0","0,0","0,0","0,13395847287340923","0,0","0,0","0,0","57,166778298727394","6,66443402545211","8,204956463496316","0,0","17,280643000669794","0,8037508372404554","0,0","0,9042196918955124","0,0","0,0","0,10046885465505692","0,0","0,0","0,6697923643670463","0,0","0,0","0,0","6,5639651707970526","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,1927525057825752","0,0","0,0","0,0","0,0","2,8527370855821124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,28835774865073","6,437933693138011","7,748650732459522","0,03855050115651503","17,77178103315343","0,6168080185042405","0,07710100231303006","1,0794140323824208","0,0","0,0","0,1156515034695451","0,0","0,0","0,7324595219737857","0,0","0,0","0,0","4,047802621434079","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,1780151312861593","0,0","0,0","0,0","0,0","3,2487761459724074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1780151312861593","0,0","0,0","0,0","59,457053849577214","7,1206052514463725","6,097018246550957","0,0","16,955941255006675","0,801068090787717","0,08900756564307966","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,801068090787717","0,0","0,0","0,0","4,405874499332444","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,21390374331550802","0,0","0,0","0,0","0,0","6,042780748663102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053475935828877004","0,053475935828877004","0,0","0,0","0,0","45,66844919786096","6,898395721925134","3,7433155080213902","0,0","29,893048128342247","1,2834224598930482","0,0","0,7486631016042781","0,0","0,0","0,053475935828877004","0,0","0,0","0,32085561497326204","0,0","0,0","0,0","5,026737967914439","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9676739283204496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,19255094869993","8,362614195361912","4,497540407589599","0,0","14,26563598032326","1,1243851018973998","0,14054813773717498","1,3352073085031624","0,0","0,0","0,0","0,0","0,0","0,14054813773717498","0,0","0,0","0,0","5,973295853829937","0,0","0,0"
"India","2021-08-08","0,19230769230769232","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","5,5769230769230775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,96153846153847","3,4615384615384617","2,5","0,0","17,307692307692307","1,153846153846154","0,0","0,576923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,076923076923077","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,16981132075472","2,8301886792452833","4,716981132075472","0,0","10,849056603773585","0,9433962264150944","0,4716981132075472","0,9433962264150944","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","5,188679245283019","0,0","0,0"
