"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-07-12","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,79633401221996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,77728285077951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,76905311778292","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,68847352024922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,11715481171548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4644351464435146","0,0","0,20920502092050208","0,0","0,0","0,0"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","98,25174825174825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","97,19626168224299","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0","0,3115264797507788","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,90140845070422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,35211267605633806","1,7605633802816902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","2,112676056338028","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,592885375494071","0,0","0,0","97,62845849802372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1976284584980237","0,1976284584980237","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","97,35576923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,6009615384615385","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0"
"India","2020-12-27","0,23547880690737832","0,15698587127158556","0,0","0,07849293563579278","0,23547880690737832","0,0","0,0","5,4945054945054945","0,0","0,0","90,1883830455259","0,0","0,0","0,0","0,15698587127158556","0,0","0,15698587127158556","0,7064364207221351","0,0","0,07849293563579278","0,39246467817896385","0,0","0,0","0,0","0,0","0,0","0,15698587127158556","0,0","0,3139717425431711","0,07849293563579278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7064364207221351","0,0","0,7849293563579277","0,0","0,0","0,07849293563579278"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","3,5849056603773586","0,0","0,0","82,0754716981132","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,0","0,0","2,4528301886792456","0,37735849056603776","0,5660377358490566","0,37735849056603776","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8301886792452833","0,0","2,8301886792452833","0,18867924528301888","0,0","0,0"
"India","2021-01-24","0,0","0,46224961479198773","0,0","0,15408320493066258","0,0","0,0","0,0","6,317411402157165","0,0","0,0","87,98151001540832","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,15408320493066258","0,0","0,30816640986132515","0,30816640986132515","0,0","0,0","0,0","0,0","0,30816640986132515","0,0","0,30816640986132515","0,30816640986132515","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","1,848998459167951","0,15408320493066258","0,7704160246533128","0,0","0,0","0,0"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","5,80964153275649","0,0","0,12360939431396785","80,96415327564895","0,0","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,6180469715698393","0,0","0,0","0,0","1,73053152039555","0,0","0,12360939431396785","1,73053152039555","0,3708281829419036","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,944375772558715","0,0","2,719406674907293","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,11869436201780414","0,0","0,0","0,11869436201780414","0,0","0,0","0,0","11,4540059347181","0,05934718100890207","0,05934718100890207","61,72106824925816","0,0","0,0","0,0","0,2373887240356083","0,0","0,0","0,35608308605341243","0,05934718100890207","0,0","0,05934718100890207","0,11869436201780414","0,0","1,8991097922848663","0,7121661721068249","0,0","0,0","0,0","1,8397626112759646","0,4747774480712166","0,2967359050445104","0,5341246290801187","1,8991097922848663","0,0","0,0","0,05934718100890207","0,0","0,0","1,2462908011869436","0,0","0,0","0,0","0,0","14,243323442136498","0,0","2,3738872403560833","0,05934718100890207","0,0","0,0"
"India","2021-03-07","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","15,860735009671178","0,0","0,0","47,87234042553192","0,0","0,0","0,04835589941972921","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","1,2088974854932302","0,0","0,0","0,0","2,2243713733075436","0,14506769825918764","0,5319148936170213","0,7253384912959381","0,33849129593810445","0,0","0,0","0,0","0,0","0,04835589941972921","2,127659574468085","0,0","0,0","0,0","0,0","23,11411992263056","0,0","4,4003868471953576","0,0","0,0","0,0"
"India","2021-03-21","0,06230529595015576","0,21806853582554517","0,03115264797507788","0,0","0,03115264797507788","0,0","0,03115264797507788","31,121495327102807","0,03115264797507788","0,0","20,87227414330218","0,0","0,0","0,09345794392523366","0,46728971962616817","0,0","0,03115264797507788","0,03115264797507788","0,0","0,0","0,0","0,0","0,03115264797507788","1,1838006230529596","1,4641744548286604","0,0","0,09345794392523366","0,03115264797507788","5,14018691588785","0,2803738317757009","0,778816199376947","0,9968847352024922","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","1,9626168224299065","0,0","0,0","0,0","0,0","29,501557632398757","0,0","5,327102803738318","0,0","0,0","0,0"
"India","2021-04-04","0,07358351729212656","0,07358351729212656","0,0","0,0","0,0","0,02452783909737552","0,0","22,197694383124848","0,02452783909737552","0,0","15,82045621780721","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,0","2,0848663232769193","1,1528084375766494","0,0","0,04905567819475104","0,0","16,335540838852097","1,6188373804267846","1,7414765759136621","1,9622271277900418","0,7603630120186411","0,0","0,0","0,02452783909737552","0,02452783909737552","0,0","1,398086828550405","0,0","0,04905567819475104","0,0","0,02452783909737552","30,34093696345352","0,0","4,169732646553839","0,0","0,0","0,0"
"India","2021-04-18","0,04596292324191818","0,0","0,0","0,0","0,0","0,0","0,0","8,441856902098973","0,07660487206986365","0,0","8,503140799754865","0,0","0,0","0,07660487206986365","0,04596292324191818","0,0","0,0","0,0","0,015320974413972729","0,0","0,0","0,0","0,015320974413972729","0,7966906695265819","0,5515550789030182","0,030641948827945457","0,015320974413972729","0,0","38,89995403707675","3,722996782595373","4,703539145089628","6,710586793320056","3,339972422246055","0,061283897655890915","0,0","0,41366630917726366","0,015320974413972729","0,0","0,32174046269342726","0,0","0,0","0,0","0,0","19,273785812777692","0,0","3,906848475563046","0,0","0,015320974413972729","0,0"
"India","2021-05-02","0,15001500150015","0,0","0,0","0,0","0,0","0,0","0,0","6,555655565556556","0,015001500150015003","0,0","8,235823582358236","0,0","0,0","0,045004500450045004","0,015001500150015003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24002400240024005","0,45004500450045004","0,0","0,0","0,0","43,95439543954395","3,7203720372037203","9,570957095709572","9,840984098409841","6,195619561956196","0,10501050105010501","0,0","0,36003600360036003","0,0","0,0","0,135013501350135","0,0","0,0","0,0","0,0","6,240624062406241","0,0","4,17041704170417","0,0","0,0","0,0"
"India","2021-05-16","0,03673094582185491","0,0","0,0","0,0","0,0","0,0","0,0","1,2672176308539946","0,03673094582185491","0,0","4,462809917355372","0,0","0,0","0,0","0,0","0,0","0,018365472910927456","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","0,14692378328741965","0,018365472910927456","0,018365472910927456","0,0","48,52157943067034","2,975206611570248","11,294765840220386","17,373737373737374","7,933884297520661","0,7162534435261708","0,0","0,7713498622589532","0,0","0,0","0,12855831037649218","0,018365472910927456","0,0","0,0","0,0","2,5895316804407713","0,0","1,487603305785124","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,0","0,0","4,836381135707411","0,0","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","46,053897978825795","2,5264677574590952","13,209817131857553","15,182868142444658","12,295476419634262","1,4436958614051971","0,0","1,539942252165544","0,0","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,6015399422521656","0,0","1,7324350336862366","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,35481963335304556","0,0","0,0","5,7066824364281485","0,0","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","45,65345949142519","2,690715552927262","11,206386753400356","14,458900059136607","15,819041986989946","0,17740981667652278","0,0","1,3010053222945004","0,029568302779420463","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","1,8332347723240685","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16139444803098774","0,0","0,0","4,7449967721110395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12911555842479017","0,0","0,0","0,0","49,03163331181407","3,066494512588767","8,908973531310522","14,848289218850871","15,106520335700452","0,06455777921239508","0,0","2,194964493221433","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,6132989025177534","0,0","1,0974822466107166","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","4,451926674148896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03741114852225963","0,03741114852225963","0,0","0,0","0,0","42,23718668163113","2,0950243172465393","5,873550317994763","26,786382341937898","11,896745230078563","0,11223344556677892","0,0","2,05761316872428","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,29928918817807704","0,0","3,928170594837262","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4750646472109348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,93091983745844","1,7731806427779833","7,055781307720724","20,68710749907647","22,608053195419284","0,03694126339120798","0,0","2,8814185445142226","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","1,2929442186922793","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","2,2526934378060726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,761998041136145","1,5670910871694417","6,660137120470128","30,117531831537708","22,08619000979432","0,14691478942213515","0,0","3,1831537708129285","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","1,028403525954946","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06684491978609625","0,0","0,0","2,2058823529411766","0,0","0,0","0,06684491978609625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,229946524064175","2,6737967914438503","10,227272727272728","19,184491978609625","23,328877005347593","0,4010695187165776","0,06684491978609625","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","0,06684491978609625","0,0","0,2005347593582888","0,0","1,8716577540106951","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,82532418001526","1,4492753623188406","10,526315789473683","18,07780320366133","23,72234935163997","0,07627765064836003","0,07627765064836003","3,9664378337147213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4141414141414141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","62,02020202020202","1,0101010101010102","9,494949494949495","2,8282828282828283","16,969696969696972","0,6060606060606061","0,0","5,05050505050505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,20202020202020202","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","4,545454545454546","5,681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0"
