"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"India","2020-09-20","0,42727015673585894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,733735587698031","4,692240904102432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5807689594520562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9310579182727197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-04","1,1841738237218562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,26213129913086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75838906691091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,5728773989425731","0,0","0,0","0,0","0,0","1,5081956455169965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,147747515315298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,37979651772077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7339529934623696","4,156893892565824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9561963283703285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","5,486671622035559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,521747881478417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2644581770471672","5,335128112836777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1202597542553994","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9700123300749235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6256943696710666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7166307058864508","2,8170222887714607","0,0","0,0","0,0","0,6989469335064992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6564479609063394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43068454574987314","0,0","0,0","0,0","0,0","0,7333868209107426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,5563839934737677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15075552180641613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,643720869461793","2,3058521130198515","0,0","0,0","0,0","0,7654263017077548","0,0","0,0","0,0","0,0","0,47314775884146687","0,0","0,0","0,4626864079682873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3313267404135985","0,0","0,0","0,0","0,0","0,6407194742944169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5672107629847205"
"India","2021-01-10","0,6832753083774538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19009599847923195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,802018562541433","3,6881330516759934","0,0","0,0","0,0","0,41882046071142287","0,0","0,0","0,0","2,0187652251829307","0,2526997791491257","0,0","0,0","1,3784932970609907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,938718689211314","0,0","0,0","0,0","0,0","1,2148801596801062","0,0","1,1449932420909066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3070115041439103"
"India","2021-01-24","0,6399358599826357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,249990866503738","3,3723462401638344","0,0","0,0","0,0","0,3925196681901428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6124262455858234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0576239492192125","2,7559055118110236","0,0","0,0","0,0","0,6895783111742712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,6531587799432109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,422399806151974","2,9692393918147033","0,2775208140610546","0,0","0,0","3,0973451327433628","0,0","0,0","0,0","1,2247325862574046","0,0","0,0","0,0","3,0452535829841483","0,23094369471752513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8100657449483775","0,0","0,0","0,0","0,0","1,839650221386624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38759689922480617"
"India","2021-02-21","0,11326823744210832","0,0","0,0","0,0","0,0","0,7131637315197694","0,0","0,0","0,0","0,0","0,0","0,17851137867932662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,873918615706717","1,7036846559030858","0,0","0,0","0,0","0,2207883979184214","0,6910167818361302","0,4545720971987997","0,0","1,0142335163939489","0,0","0,0","0,0","1,8611173987327962","0,13154925120280633","0,0","3,2388886981606055","0,0","0,0","0,0","0,0","0,0","11,882849810164435","0,0","0,0","0,0","0,0","2,115409383536716","0,0","0,2191380569758948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,3421334917938908","0,0","0,0","0,0","0,0","0,09344523018062938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,73101150655594","1,3491447361954676","0,0","0,27791247751206677","0,0","0,15560005623774506","0,21693770054953465","0,0","0,0","0,6711320137049223","0,0","0,0","0,0","2,1390746999229","0,1079350231160841","0,0","1,8145737775654645","0,0","0,0","0,0","0,0","0,0","20,863866596158005","0,0","0,0","0,0","0,0","5,153788912304594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,14629041152956546","0,0","0,0","0,0","0,0","0,07329559574889917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,41587822216553","0,8296554649154241","0,0","0,09653819669219384","0,0","0,0","0,0","0,061408490649901726","0,0","0,6668924450939158","0,1663382527341417","0,4839824844434202","0,0","6,087535608333617","0,0","0,0","1,8538643202479914","0,0","0,0","0,0","0,0","0,0","26,131708149061247","0,0","0,0","0,0","0,0","6,321451554657514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,21245090783473886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,057953267186004","0,6583834483481295","0,0","0,07434328663684446","0,0","0,0","0,054482885346692114","0,06729475100942127","0,0","0,7093068758244556","0,06041358730143642","0,0","0,0","17,250036131922933","0,0","0,0","1,8557479835327637","0,0","0,852099817407182","0,426049908703591","0,0","0,0","30,349412581527226","0,0","0,0","0,0","0,0","5,158606927099853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,04881459816928623","0,0","0,0","0,0","0,0","0,04411116012351124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10160392778458412","13,424085206866637","0,602709537262783","0,0","0,12759273594736745","0,0","0,0","0,06813807026286732","0,04166767592414909","0,0","0,2873149403893764","0,08286447965457784","0,0","0,0","48,906393841965176","0,0","0,0","0,49839526023215447","0,0","0,0","0,0","0,0","0,0","23,162113132049804","0,0","0,0","0,0","0,0","2,7753242440738553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,04947901502437292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05035347460386516","8,313235009822865","0,6846376802460021","0,0","0,10335036459275808","0,0","0,0","0,0","0,0","0,0","0,37385925110438717","0,0","0,0","0,0","72,18656474515372","0,0","0,0","0,1971303172217769","0,0","0,0","0,0","0,0","0,0","8,623901829134542","0,0","0,0","0,0","0,0","2,4873235603100725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,04975124378109452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17457536883010522","2,675090758003704","0,3664459870227596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2162775953384673","0,07513148009015778","0,0","0,0","89,09862518957327","0,0","0,0","0,2711932229610408","0,0","0,6405856783344772","0,0","0,0","0,0","3,695495493729055","0,0","0,0","0,0","0,0","1,714444474905717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973198238147954","0,2522916633570052","0,4595390738808862","0,0","0,13157894736842102","0,0","0,0","0,0","0,0","0,0","0,16886711987646602","0,0","0,0","0,0","93,61686149448794","0,0","0,0","0,2243120121861065","0,0","0,0","0,0","0,0","0,0","1,2722931401775337","0,0","0,0","0,0","0,0","2,78417027853708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13388416420973392","0,6127223347479286","0,619832483329714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2606256564865245","0,0","0,0","0,0","95,57752837798994","0,8557457212713938","0,0","0,48487157805644615","0,0","0,0","0,0","0,0","0,0","0,8631306067659031","0,0","0,0","0,0","0,0","1,118553469620313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188408","0,0","1,0315097028026445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3554502369668246","0,0","0,0","0,0","98,43822505345823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7598242440457595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
