"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AM (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2021-03-21","0,21705426356589144","0,21705426356589144","0,0310077519379845","0,0","0,0310077519379845","0,0","0,0310077519379845","29,767441860465116","0,15503875968992248","18,542635658914726","0,0","0,09302325581395349","0,0","0,0","0,062015503875969","0,0310077519379845","0,0310077519379845","0,0","0,0310077519379845","1,0852713178294573","0,4341085271317829","1,4573643410852715","0,0","0,09302325581395349","0,0310077519379845","6,542635658914729","0,31007751937984496","0,09302325581395349","0,0","0,0","0,0","0,0","0,0","1,7364341085271315","0,0","0,0","27,410852713178297","0,0","0,0310077519379845","11,534883720930232","0,0","0,0","0,0"
"India","2021-04-04","0,5404014410705096","0,07720020586721565","0,0","0,0","0,0","0,0","0,0","22,15645908389089","0,02573340195573855","14,153371075656201","0,0","0,0","0,02573340195573855","0,0","0,0","0,02573340195573855","0,02573340195573855","0,0","0,0","2,0329387545033453","0,0","1,2094698919197118","0,0","0,0514668039114771","0,0","20,226453937210497","1,029336078229542","0,48893463715903246","0,0","0,07720020586721565","0,0","0,02573340195573855","0,0","1,4410705095213587","0,0514668039114771","0,02573340195573855","28,435409161091098","0,0","0,0","7,874420998455996","0,0","0,0","0,0"
"India","2021-04-18","0,1078167115902965","0,0","0,0","0,0","0,0","0,017969451931716084","0,0","9,074573225516621","0,05390835579514825","7,241689128481581","0,0","0,08984725965858043","0,0","0,0","0,0","0,017969451931716084","0,0","0,0","0,017969451931716084","0,7367475292003595","0,0","0,628930817610063","0,03593890386343217","0,017969451931716084","0,0","51,19496855345912","3,1985624438454625","2,371967654986523","0,0","0,08984725965858043","0,0","0,0","0,0","0,3593890386343217","0,0","0,0","18,79604672057502","0,0","0,0","5,947888589398024","0,0","0,0","0,0"
"India","2021-05-02","0,12381345439537762","0,0","0,0","0,0","0,0","0,02063557573256294","0,0","6,335121749896821","0,02063557573256294","7,366900536524969","0,0","0,04127115146512588","0,0","0,0","0,02063557573256294","0,0","0,02063557573256294","0,02063557573256294","0,0","0,2888980602558811","0,0","0,6190672719768882","0,0","0,0","0,0","64,54808089145688","4,189021873710277","3,900123813454395","0,04127115146512588","0,16508460586050352","0,0","0,0","0,0","0,18572018159306647","0,0","0,0","6,397028477094511","0,0","0,0","5,695418902187371","0,0","0,0","0,0"
"India","2021-05-16","0,05247966413014957","0,0","0,0","0,0","0,0","0,0","0,0","0,8134347940173182","0,0","2,623983206507478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13119916032537393","0,0","0,1574389923904487","0,0","0,026239832065074783","0,0","82,18315402781423","4,303332458672265","4,250852794542115","0,23615848858567304","0,1574389923904487","0,026239832065074783","0,0","0,0","0,18367882445552347","0,026239832065074783","0,0","2,8601416950931515","0,0","0,0","1,9679874048806087","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,04230118443316413","0,0","0,0","0,0","2,622673434856176","0,0","0,04230118443316413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","78,25719120135363","6,091370558375635","8,164128595600676","0,21150592216582065","0,12690355329949238","0,04230118443316413","0,0","0,0","0,12690355329949238","0,0","0,0","0,8037225042301184","0,0","0,0","3,2994923857868024","0,0","0,0","0,0"
"India","2021-06-13","0,04837929366231253","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,24189646831156267","0,0","3,1930333817126266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","70,82728592162555","10,643444605708757","11,514271891630381","0,14513788098693758","0,5805515239477503","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,6773101112723754","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","3,8176033934252387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15906680805938495","0,0","0,0","0,0","72,74655355249205","11,346765641569458","7,84729586426299","0,10604453870625664","0,7423117709437964","0,0","0,0","0,0","0,0","0,0","0,0","0,689289501590668","0,0","0,0","2,4390243902439024","0,0","0,0","0,0"
"India","2021-07-11","0,08143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","7,654723127035831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,0","66,93811074918567","13,355048859934854","6,677524429967427","0,08143322475570033","0,9771986970684038","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,24429967426710095","0,0","0,0","3,7459283387622153","0,0","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,736373748609566","19,243604004449388","14,794215795328142","0,11123470522803114","0,778642936596218","0,0","0,0","0,0","0,0","0,0","0,0","0,22246941045606228","0,0","0,0","1,7797552836484982","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,86440677966102","21,1864406779661","11,864406779661017","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,23728813559322","0,0","0,0","0,0"
