"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,46236559139786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2526096033402923","96,4509394572025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","96,80851063829788","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,6648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,3284072249589491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,403940886699508","90,311986863711","0,0","0,0","0,0","0,0","0,08210180623973727","0,7389162561576355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,740406320541761","88,48758465011286","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","0,0","0,0","0,0","3,3860045146726865","0,2257336343115124","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-01-24","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,934306569343065","90,14598540145985","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,18248175182481752","0,0","0,0","0,0","0,9124087591240875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,49665327978581","79,38420348058902","0,13386880856760375","0,0","0,13386880856760375","0,0","0,13386880856760375","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,6693440428380187","0,13386880856760375","0,0","0,0","0,0","0,0","0,0","4,551539491298527","0,0","0,0","0,0","0,0","0,0","0,0","5,087014725568943","0,0","0,0","0,0","0,0","1,8741633199464525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375"
"India","2021-02-21","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,276228419654716","60,49136786188579","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,06640106241699867","0,0","0,0","2,1248339973439574","0,0","0,13280212483399734","0,0","0,0","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","1,4608233731739706","0,0","0,0","0,0","0,0","15,670650730411687","0,0","0,06640106241699867","0,0","0,0","2,9880478087649402","0,0","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,192492781520693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,998075072184793","43,31087584215592","0,0","0,04812319538017325","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","1,1549566891241578","0,0","0,14436958614051973","0,0","0,14436958614051973","1,539942252165544","0,0","0,0","0,0","0,0","0,0","0,0","4,8123195380173245","0,04812319538017325","2,165543792107796","0,0","0,0","0,0","0,0","23,051010587102983","0,0","0,0","0,0","0,0","5,2935514918190565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,09442870632672333","0,22033364809568773","0,03147623544224111","0,0","0,0","0,0","0,0","0,0","0,06295247088448222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,64809568775575","18,7598363235757","0,0","0,12590494176896444","0,0","0,0","0,0","0,06295247088448222","0,03147623544224111","0,03147623544224111","0,0","1,13314447592068","0,0","0,28328611898017","0,0","0,15738117721120554","1,4793830657853322","0,0","0,0","0,0","0,09442870632672333","0,03147623544224111","0,0","7,8061063896757945","0,0","1,8256216556499842","0,0","0,0","0,0","0,0","27,51022977651873","0,0","0,03147623544224111","0,0","0,0","6,578533207428391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,5219206680584552","0,07828810020876827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026096033402922752","0,0","0,0","24,034446764091857","14,352818371607516","0,0","0,0","0,0","0,0","0,0","0,0","0,026096033402922752","0,0","0,0","2,113778705636743","0,0","0,0","0,0","0,0","1,2265135699373697","0,0","0,0","0,0","0,052192066805845504","0,0","0,0","23,19937369519833","0,0","1,4874739039665972","0,0","0,052192066805845504","0,026096033402922752","0,0","28,81002087682672","0,0","0,052192066805845504","0,0","0,0","3,9405010438413357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,07335411699981662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018338529249954154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,214560792224464","8,25233816247937","0,0","0,09169264624977076","0,0","0,0","0,0","0,0","0,018338529249954154","0,018338529249954154","0,0","0,8802494039977994","0,0","0,0","0,0","0,0","0,7152026407482119","0,03667705849990831","0,0","0,018338529249954154","0,018338529249954154","0,0","0,0","57,619658903355955","0,0","0,38510911424903727","0,0","0,0","0,0","0,0","19,237117183201907","0,0","0,03667705849990831","0,0","0,0","2,3656702732440857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021164021164021166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,301587301587302","8,571428571428571","0,0","0,04232804232804233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2962962962962963","0,0","0,0","0,0","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,0","73,69312169312168","0,0","0,21164021164021166","0,0","0,0","0,0","0,0","6,603174603174604","0,0","0,0","0,0","0,0","2,3703703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03197953309881676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,927406459865686","3,2619123760793096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09593859929645027","0,03197953309881676","0,0","0,0","0,0","0,19187719859290053","0,0","0,0","0,0","0,03197953309881676","0,0","0,0","90,98177166613367","0,0","0,2238567316917173","0,0","0,03197953309881676","0,0","0,0","2,8141989126958746","0,0","0,0","0,0","0,0","1,3751199232491205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2014098690835851","2,8197381671701915","0,0","0,050352467270896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","93,35347432024169","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,8056394763343404","0,0","0,0","0,0","0,0","2,4672708962739174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,06006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","3,423423423423423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,35435435435436","0,0","0,24024024024024024","0,0","0,0","0,0","0,0","0,7207207207207207","0,0","0,0","0,0","0,0","0,7807807807807807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
