"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,54337899543378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,76744186046511","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37694704049844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0","0,0"
"India","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,68907563025209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,6302521008403361","0,0","0,0","0,0"
"India","2020-10-04","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","97,16312056737588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","1,0638297872340425","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","96,84542586750788","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9463722397476341","0,0","0,31545741324921134","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,78571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,35714285714285715","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","2,142857142857143","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,6048387096774194","0,0","0,0","97,37903225806451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20161290322580644","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0080645161290323","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","97,2972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,36855036855036855","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","0,7371007371007371","0,0","0,0","0,0"
"India","2020-12-27","0,2403846153846154","0,16025641025641024","0,0","0,08012820512820512","0,2403846153846154","0,0","0,0","5,6089743589743595","0,0","0,0","90,06410256410257","0,0","0,0","0,0","0,16025641025641024","0,0","0,16025641025641024","0,7211538461538461","0,0","0,08012820512820512","0,4006410256410256","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,3205128205128205","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7211538461538461","0,0","0,7211538461538461","0,0","0,0","0,08012820512820512"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","3,6608863198458574","0,0","0,0","82,27360308285164","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,3853564547206166","0,0","0,0","0,0","2,5048169556840074","0,3853564547206166","0,5780346820809248","0,3853564547206166","3,8535645472061653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8901734104046244","0,0","2,312138728323699","0,1926782273603083","0,0","0,0"
"India","2021-01-24","0,0","0,3194888178913738","0,0","0,1597444089456869","0,0","0,0","0,0","6,549520766773163","0,0","0,0","87,53993610223642","0,1597444089456869","0,0","0,0","0,0","0,0","0,1597444089456869","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9169329073482428","0,1597444089456869","1,1182108626198082","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,308724832214765","0,0","0,1342281879194631","79,19463087248322","0,0","0,1342281879194631","0,0","0,0","0,0","0,1342281879194631","0,2684563758389262","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","1,342281879194631","0,0","0,1342281879194631","1,74496644295302","0,4026845637583893","0,0","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,23489932885906","0,0","4,026845637583892","0,0","0,0","0,1342281879194631"
"India","2021-02-21","0,0657030223390276","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","12,680683311432325","0,0657030223390276","0,0657030223390276","57,16162943495401","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,39421813403416556","0,0657030223390276","0,0","0,0657030223390276","0,1314060446780552","0,0","2,102496714848883","0,7884362680683311","0,0","0,0","0,0","2,036793692509855","0,5256241787122208","0,328515111695138","0,5256241787122208","2,102496714848883","0,0","0,0","0,0657030223390276","0,0","0,0","1,314060446780552","0,0","0,0","0,0","0,0","15,768725361366624","0,0","3,28515111695138","0,0657030223390276","0,0","0,0"
"India","2021-03-07","0,09694619486185167","0,0","0,048473097430925836","0,0","0,0","0,0","0,0","15,899175957343676","0,0","0,0","45,467765390208434","0,0","0,0","0,048473097430925836","0,09694619486185167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,16335433834222","1,211827435773146","0,0","0,0","0,0","2,1812893843916625","0,1454192922927775","0,4847309743092583","0,6301502666020359","0,3393116820164809","0,0","0,0","0,0","0,0","0,048473097430925836","2,1328162869607366","0,0","0,0","0,0","0,0","22,782355792535142","0,0","7,222491517207949","0,0","0,0","0,0"
"India","2021-03-21","0,06193868070610096","0,12387736141220192","0,03096934035305048","0,0","0,03096934035305048","0,0","0,03096934035305048","30,783524310932176","0,03096934035305048","0,0","18,89129761536079","0,0","0,0","0,09290802105915144","0,49550944564880767","0,0","0,03096934035305048","0,03096934035305048","0,0","0,0","0,0","0,0","0,03096934035305048","1,1768349334159183","1,4555589965933726","0,0","0,09290802105915144","0,03096934035305048","4,583462372251471","0,2787240631774543","0,5884174667079591","0,9290802105915144","0,18581604211830288","0,0","0,0","0,0","0,0","0,0","1,9510684422421802","0,0","0,0","0,0","0,0","28,18209972127594","0,0","9,879219572623104","0,0","0,0","0,0"
"India","2021-04-04","0,025380710659898477","0,050761421319796954","0,0","0,0","0,0","0,025380710659898477","0,0","22,791878172588834","0,025380710659898477","0,0","13,375634517766496","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,025380710659898477","0,0","0,0","0,0","0,0","2,131979695431472","1,1928934010152283","0,0","0,050761421319796954","0,0","16,52284263959391","1,6751269035532996","1,5228426395939088","1,9289340101522845","0,7868020304568528","0,0","0,0","0,025380710659898477","0,025380710659898477","0,0","1,4213197969543148","0,0","0,050761421319796954","0,0","0,025380710659898477","30,35532994923858","0,0","5,913705583756345","0,0","0,0","0,0"
"India","2021-04-18","0,016363933889707083","0,0","0,0","0,0","0,0","0,0","0,0","8,98379970544919","0,08181966944853543","0,0","6,0710194730813285","0,0","0,0","0,08181966944853543","0,049091801669121256","0,0","0,0","0,0","0,016363933889707083","0,0","0,0","0,0","0,016363933889707083","0,8345606283750614","0,572737686139748","0,032727867779414166","0,016363933889707083","0,0","39,87890688921617","3,829160530191458","4,4837178857797415","6,971035837015219","3,5509736540664374","0,06545573555882833","0,0","0,4254622811323842","0,016363933889707083","0,0","0,3272786777941417","0,0","0,0","0,0","0,0","19,55490099819997","0,0","4,107347406316478","0,0","0,016363933889707083","0,0"
"India","2021-05-02","0,047080979284369114","0,0","0,0","0,0","0,0","0,0","0,0","6,858129315756434","0,015693659761456372","0,0","5,806654111738858","0,0","0,0","0,047080979284369114","0,015693659761456372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25109855618330196","0,4708097928436911","0,0","0,0","0,0","44,86817325800377","3,876333961079724","9,588826114249843","10,091023226616446","6,465787821720024","0,1098556183301946","0,0","0,36095417451349654","0,0","0,0","0,12554927809165098","0,0","0,0","0,0","0,0","6,167608286252354","0,0","4,833647206528562","0,0","0,0","0,0"
"India","2021-05-16","0,018950161076369147","0,0","0,0","0,0","0,0","0,0","0,0","1,3075611142694712","0,018950161076369147","0,0","2,4824711010043585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18950161076369149","0,11370096645821488","0,0","0,018950161076369147","0,0","48,91036573810877","3,0320257722190638","11,275345840439643","17,54784915671783","8,03486829638052","0,7201061209020276","0,0","0,7580064430547659","0,0","0,0","0,13265112753458402","0,018950161076369147","0,0","0,0","0,0","2,558271745309835","0,0","2,8614743225317416","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3878787878787879","0,0","0,0","2,7393939393939393","0,0","0,0","0,024242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09696969696969697","0,0","0,0","0,0","45,52727272727273","2,5454545454545454","12,848484848484848","14,981818181818182","12,363636363636363","1,4545454545454546","0,0","1,5272727272727273","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","4,824242424242424","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3645200486026731","0,0","0,0","3,5540704738760627","0,0","0,0","0,0","0,0","0,030376670716889428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030376670716889428","0,0","0,0","0,0","46,11178614823815","2,703523693803159","10,965978128797085","14,459295261239369","16,221142162818953","0,18226002430133656","0,0","1,336573511543135","0,030376670716889428","0,0","0,09113001215066828","0,0","0,0","0,0","0,0","0,6075334143377886","0,0","3,3110571081409477","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16281341582546402","0,0","0,0","2,9957668511885376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1302507326603712","0,0","0,0","0,0","48,778899381309024","3,0934549006838163","8,72679908824487","14,783458156952134","15,239335721263433","0,0651253663301856","0,0","2,1816997720612177","0,0","0,0","0,0325626831650928","0,0","0,0","0,0","0,0","0,5861282969716705","0,0","3,223705633344188","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1549186676994578","0,0","0,0","3,098373353989156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03872966692486445","0,0","0,0","0,0","42,91247095274981","2,168861347792409","5,65453137103021","26,878388845855927","11,58017041053447","0,11618900077459333","0,0","2,1301316808675446","0,0","0,0","0,03872966692486445","0,0","0,0","0,0","0,0","0,3098373353989156","0,0","4,918667699457785","0,0","0,0","0,0"
"India","2021-07-25","0,03785011355034065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6275548826646482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,52157456472369","1,8168054504163513","6,510219530658593","20,779712339137017","22,558667676003026","0,03785011355034065","0,0","2,9523088569265705","0,03785011355034065","0,0","0,0","0,0","0,0","0,0","0,0","0,0757002271006813","0,0","2,043906131718395","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,0","0,0","1,6145307769929365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,19878910191726","1,564076690211907","6,5085771947527755","29,41473259334006","22,50252270433905","0,050454086781029264","0,0","3,279515640766902","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,050454086781029264","0,0","1,6649848637739657","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0700280112044818","0,0","0,0","1,8907563025210083","0,0","0,0","0,0700280112044818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,76470588235294","2,801120448179272","10,084033613445378","17,016806722689076","24,369747899159663","0,350140056022409","0,0","3,5014005602240896","0,0","0,0","0,0","0,0","0,0","0,0700280112044818","0,0","0,21008403361344538","0,0","2,801120448179272","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2845849802371543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,00790513833992","1,7786561264822136","9,782608695652174","10,079051383399209","28,65612648221344","0,09881422924901186","0,09881422924901186","5,0395256916996045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","58,46153846153847","0,7692307692307693","2,307692307692308","3,076923076923077","26,153846153846157","0,7692307692307693","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","1,5384615384615385","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,38461538461539","0,0","0,0","7,6923076923076925","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
