"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"India","2020-06-28","0,9408602150537635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,71505376344086","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-12","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23664122137404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4583333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,50617283950616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,56115107913669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","99,36102236421725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,89380530973452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6637168141592921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-04","1,1869436201780417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,81305637982196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,57950530035336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,06713780918728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","98,23321554770318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4134275618374559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,31182795698925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","96,65271966527197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","97,73030707610147","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3303055326176713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,193228736581338","91,08175061932288","0,0","0,0","0,0","0,7431874483897605","0,0","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","0,0","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,3303055326176713","0,0","0,0","0,0","0,0","0,990916597853014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08257638315441783"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,535147392290249","89,79591836734694","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,45351473922902497","0,0","0,0","0,0","0,0","1,1337868480725624","0,0","0,0","0,0","0,0","0,0","0,0","2,947845804988662","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-01-24","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,946983546617916","90,31078610603291","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,7312614259597806","0,18281535648994515","0,0","0,0","0,0","0,9140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,661290322580645","80,10752688172043","0,13440860215053765","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,6720430107526881","0,0","0,0","0,0","0,0","4,166666666666666","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","4,973118279569892","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765"
"India","2021-02-21","0,132890365448505","0,0","0,0","0,0","0,0","0,132890365448505","0,0","0,0","0,0","0,0","0,0","0,132890365448505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,152823920265782","63,056478405315616","0,0","0,0","0,0","0,26578073089701","0,0664451827242525","0,0664451827242525","0,0","0,7973421926910298","0,0","0,0","0,0","0,0","1,06312292358804","0,0664451827242525","1,3953488372093024","0,0","0,0","0,0","0,0","15,614617940199334","0,0","0,0","0,0","0,0","2,990033222591362","0,0","0,0664451827242525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,09652509652509653","0,0","0,0","0,0","0,0","0,04826254826254826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,953667953667953","46,42857142857143","0,0","0,04826254826254826","0,0","0,04826254826254826","0,0","0,0","0,0","1,2548262548262548","0,0","0,0","0,0","0,0","3,7644787644787647","0,04826254826254826","2,1235521235521233","0,0","0,0","0,0","0,0","22,876447876447877","0,0","0,0","0,0","0,0","5,308880308880308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,31705770450221943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,60811667723526","21,496512365250474","0,0","0,12682308180088775","0,0","0,0","0,0","0,03170577045022194","0,0","1,4901712111604313","0,09511731135066583","0,03170577045022194","0,0","0,0","7,165504121750159","0,0","1,8389346861128724","0,0","0,0","0,0","0,0","27,1718452758402","0,0","0,0","0,0","0,0","6,626506024096386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,10512483574244415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,994743758212877","17,082785808147175","0,0","0,0","0,0","0,0","0,026281208935611037","0,0","0,0","1,2352168199737188","0,052562417871222074","0,0","0,0","0,0","23,31143232588699","0,0","1,471747700394218","0,0","0,052562417871222074","0,026281208935611037","0,0","28,699080157687252","0,0","0,0","0,0","0,0","3,942181340341656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,01865671641791045","0,0","0,0","0,0","0,0","0,01865671641791045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01865671641791045","0,0","10,074626865671641","8,955223880597014","0,0","0,09328358208955223","0,0","0,0","0,01865671641791045","0,0373134328358209","0,0","0,7089552238805971","0,0373134328358209","0,0","0,0","0,0","58,05970149253732","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","19,19776119402985","0,0","0,0","0,0","0,0","2,3880597014925375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,042854081851296334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042854081851296334","0,0","7,456610242125563","7,9280051424898215","0,0","0,042854081851296334","0,0","0,0","0,0","0,0","0,0","0,6856653096207413","0,0","0,0","0,0","0,0","74,73751874866082","0,0","0,19284336833083351","0,0","0,0","0,0","0,0","6,4923934004713955","0,0","0,0","0,0","0,0","2,3784015427469467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13937282229965156","0,06968641114982578","0,9059233449477353","2,961672473867596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,03484320557491289","0,0","0,0","0,0","91,1149825783972","0,0","0,24390243902439024","0,0","0,03484320557491289","0,0","0,0","2,7526132404181185","0,0","0,0","0,0","0,0","1,4634146341463417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10735373054213634","0,2147074610842727","0,1610305958132045","1,3419216317767042","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","94,36392914653784","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,8588298443370908","0,0","0,0","0,0","0,0","2,576489533011272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4120879120879121","2,3351648351648353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,39835164835165","0,06868131868131869","0,20604395604395606","0,0","0,0","0,0","0,0","0,8241758241758242","0,0","0,0","0,0","0,0","0,7554945054945055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,0","0,0","0,0","0,0","97,134670487106","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,95833333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
