"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AE (Lineage)","AM (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Zeta - P.2 (ECDC VUM)"
"India","2021-03-21","0,21712158808933005","0,21712158808933005","0,031017369727047148","0,0","0,031017369727047148","0,0","0,031017369727047148","29,776674937965257","0,15508684863523575","18,548387096774192","0,0","0,09305210918114144","0,0","0,0","0,062034739454094295","0,031017369727047148","0,031017369727047148","0,0","0,031017369727047148","1,08560794044665","0,4342431761786601","1,457816377171216","0,0","0,09305210918114144","0,031017369727047148","6,513647642679901","0,3101736972704715","0,09305210918114144","0,0","0,0","0,0","0,0","0,0","1,7369727047146404","0,0","0,0","27,419354838709676","0,0","0,031017369727047148","11,538461538461538","0,0","0,0","0,0"
"India","2021-04-04","0,5404014410705096","0,07720020586721565","0,0","0,0","0,0","0,0","0,0","22,15645908389089","0,02573340195573855","14,153371075656201","0,0","0,0","0,02573340195573855","0,0","0,0","0,02573340195573855","0,02573340195573855","0,0","0,0","2,0329387545033453","0,0","1,2094698919197118","0,0","0,0514668039114771","0,0","20,226453937210497","1,029336078229542","0,48893463715903246","0,0","0,07720020586721565","0,0","0,02573340195573855","0,0","1,4410705095213587","0,0514668039114771","0,02573340195573855","28,435409161091098","0,0","0,0","7,874420998455996","0,0","0,0","0,0"
"India","2021-04-18","0,10808863267879662","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","9,09745991713205","0,05404431633939831","7,259953161592506","0,0","0,09007386056566384","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,01801477211313277","0,7386056566384436","0,0","0,6305170239596469","0,03602954422626554","0,01801477211313277","0,0","51,125923257070795","3,1886146640245","2,3779499189335254","0,0","0,09007386056566384","0,0","0,0","0,0","0,36029544226265536","0,0","0,0","18,807422086110613","0,0","0,0","5,962889569446946","0,0","0,0","0,0"
"India","2021-05-02","0,12381345439537762","0,0","0,0","0,0","0,0","0,02063557573256294","0,0","6,335121749896821","0,02063557573256294","7,366900536524969","0,0","0,04127115146512588","0,0","0,0","0,02063557573256294","0,0","0,02063557573256294","0,02063557573256294","0,0","0,2888980602558811","0,0","0,6190672719768882","0,0","0,0","0,0","64,54808089145688","4,189021873710277","3,900123813454395","0,04127115146512588","0,16508460586050352","0,0","0,0","0,0","0,18572018159306647","0,0","0,0","6,397028477094511","0,0","0,0","5,695418902187371","0,0","0,0","0,0"
"India","2021-05-16","0,052812252442566675","0,0","0,0","0,0","0,0","0,0","0,0","0,8185899128597836","0,0","2,6406126221283337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10562450488513335","0,0","0,15843675732770002","0,0","0,026406126221283337","0,0","82,12305254819118","4,304198574069184","4,277792447847901","0,23765513599155003","0,15843675732770002","0,026406126221283337","0,0","0,0","0,18484288354898337","0,026406126221283337","0,0","2,878267758119884","0,0","0,0","1,9804594665962503","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,04230118443316413","0,0","0,0","0,0","2,622673434856176","0,0","0,04230118443316413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","78,25719120135363","6,091370558375635","8,164128595600676","0,21150592216582065","0,12690355329949238","0,04230118443316413","0,0","0,0","0,12690355329949238","0,0","0,0","0,8037225042301184","0,0","0,0","3,2994923857868024","0,0","0,0","0,0"
"India","2021-06-13","0,04837929366231253","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,24189646831156267","0,0","3,1930333817126266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","70,82728592162555","10,643444605708757","11,514271891630381","0,14513788098693758","0,5805515239477503","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,6773101112723754","0,0","0,0","1,8867924528301887","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10615711252653928","0,0","3,821656050955414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","72,77070063694268","11,305732484076433","7,855626326963907","0,10615711252653928","0,743099787685775","0,0","0,0","0,0","0,0","0,0","0,0","0,6900212314225054","0,0","0,0","2,4416135881104037","0,0","0,0","0,0"
"India","2021-07-11","0,08143322475570033","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","7,654723127035831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,0","0,0","0,0","66,93811074918567","13,355048859934854","6,677524429967427","0,08143322475570033","0,9771986970684038","0,0","0,0","0,0","0,08143322475570033","0,0","0,0","0,24429967426710095","0,0","0,0","3,7459283387622153","0,0","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,736373748609566","19,243604004449388","14,794215795328142","0,11123470522803114","0,778642936596218","0,0","0,0","0,0","0,0","0,0","0,0","0,22246941045606228","0,0","0,0","1,7797552836484982","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,86440677966102","21,1864406779661","11,864406779661017","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,23728813559322","0,0","0,0","0,0"
