"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2021-03-21","0,060313630880579006","0,21109770808202655","0,030156815440289503","0,060313630880579006","28,950542822677928","0,12062726176115801","0,0","0,09047044632086852","0,060313630880579006","19,873341375150787","0,0","0,12062726176115801","0,030156815440289503","0,060313630880579006","0,0","0,0","0,030156815440289503","1,1459589867310012","0,030156815440289503","1,4173703256936068","0,0","0,030156815440289503","0,030156815440289503","5,639324487334138","0,33172496984318456","0,30156815440289503","0,0","0,6936067551266586","0,0","0,0","0,0","0,0","0,0","1,7189384800965017","0,0","0,0","27,98552472858866","0,0","0,0","0,0","10,97708082026538","0,0","0,0"
"India","2021-04-04","0,44302239724341624","0,07383706620723603","0,0","0,0","21,314299778488802","0,02461235540241201","0,0","0,0","0,02461235540241201","14,127492000984493","0,0","0,0","0,0","0,0","0,02461235540241201","0,0","0,0","2,067437853802609","0,04922471080482402","1,1567807039133646","0,0","0,04922471080482402","0,0","17,179424070883584","2,116662564607433","1,4767413241447207","0,02461235540241201","1,0583312823037165","0,0","0,0","0,02461235540241201","0,02461235540241201","0,0","1,3782919025350726","0,04922471080482402","0,02461235540241201","29,633275904504057","0,0","0,0","0,02461235540241201","7,629830174747723","0,0","0,0"
"India","2021-04-18","0,06642311524410495","0,0","0,0","0,033211557622052475","8,468947193623382","0,04981733643307871","0,0","0,0","0,0","7,655264031883095","0,0","0,08302889405513118","0,0","0,0","0,016605778811026237","0,0","0,016605778811026237","0,8302889405513119","0,0","0,5812022583859183","0,04981733643307871","0,016605778811026237","0,0","43,125207572235134","4,915310528063766","3,8359349053470613","0,09963467286615742","4,716041182331451","0,33211557622052473","0,016605778811026237","0,14945200929923613","0,0","0,0","0,33211557622052473","0,0","0,0","19,412155430089673","0,0","0,016605778811026237","0,0","5,181002989040186","0,0","0,0"
"India","2021-05-02","0,037608123354644606","0,0","0,018804061677322303","0,0","5,848063181647236","0,018804061677322303","0,0","0,0","0,0","7,878901842798045","0,0","0,037608123354644606","0,0","0,0","0,0","0,0","0,0","0,2632568634825122","0,018804061677322303","0,5641218503196691","0,0","0,0","0,018804061677322303","52,21887927792403","6,562617525385484","4,569386987589319","0,056412185031966905","9,439638962015795","0,33847311019180143","0,018804061677322303","0,33847311019180143","0,0","0,0","0,16923655509590071","0,0","0,0","6,487401278676194","0,0","0,0","0,0","5,095900714554344","0,0","0,0"
"India","2021-05-16","0,023872045834328","0,0","0,0","0,0","0,763905466698496","0,0","0,0","0,0","0,0","3,198854141799952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14323227500596802","0,023872045834328","0,14323227500596802","0,0","0,023872045834328","0,0","60,444020052518496","4,726665075196944","5,299594175220816","0,023872045834328","18,596323704941515","0,883265695870136","0,047744091668656","0,501312962520888","0,023872045834328","0,0","0,167104320840296","0,023872045834328","0,0","2,673669133444736","0,0","0,0","0,0","2,26784435426116","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,376797057840187","0,0","0,033433634236041454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13373453694416582","0,0","0,0","0,0","58,67602808425276","5,884319625543297","8,859913072550986","0,033433634236041454","15,880976262119692","0,7021063189568706","0,0","0,9361417586091608","0,0","0,0","0,10030090270812438","0,0","0,0","0,6686726847208292","0,0","0,0","0,0","4,714142427281845","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,23023791250959325","0,0","0,0","0,0","0,0","4,911742133537989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,667689946277825","6,062931696085956","8,787413660782809","0,03837298541826554","14,965464313123562","0,34535686876438987","0,07674597083653108","1,0744435917114352","0,0","0,0","0,11511895625479662","0,0","0,0","0,7290867229470452","0,0","0,0","0,0","1,9953952417498082","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,17189514396218308","0,0","0,0","0,0","0,0","4,383326171035669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17189514396218308","0,0","0,0","0,0","60,97980232058444","6,660936828534594","7,176622260421143","0,0","15,212720240653201","0,6446067898581865","0,08594757198109154","0,6016330038676407","0,0","0,0","0,04297378599054577","0,0","0,0","0,7735281478298238","0,0","0,0","0,0","3,0941125913192953","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","5,366972477064221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045871559633027525","0,045871559633027525","0,045871559633027525","0,0","0,0","0,0","57,01834862385321","5,366972477064221","7,614678899082569","0,0","18,440366972477065","0,45871559633027525","0,0","0,5963302752293578","0,0","0,0","0,045871559633027525","0,0","0,0","0,27522935779816515","0,0","0,0","0,0","4,495412844036697","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,478386167146974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,90489913544668","4,092219020172911","7,1469740634005765","0,2881844380403458","21,671469740634006","0,69164265129683","0,05763688760806917","0,345821325648415","0,0","0,0","0,0","0,0","0,0","0,1729106628242075","0,0","0,0","0,0","4,14985590778098","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","4,867872044506258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,426981919332405","1,808066759388039","10,43115438108484","0,13908205841446453","28,2336578581363","0,4172461752433936","0,0","0,4172461752433936","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","5,980528511821975","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","1,405152224824356","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,07259953161593","2,810304449648712","8,430913348946136","0,234192037470726","33,957845433255265","0,936768149882904","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,234192037470726","0,0","0,0","0,0","4,215456674473068","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,455399061032864","5,633802816901409","1,8779342723004695","0,0","57,27699530516433","1,4084507042253522","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0"
