"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"India","2020-06-28","0,875699315529373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,000469881660698","0,4736828322305683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,458460565196972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-12","1,419101885131018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,054786497469392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,27273966998499927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,014750121956346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,33076984137036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,984535256801825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8467875774810221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,249150810758187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,847104461603715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,635817238958661","5,447856629267827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5234946683821502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-09-20","0,42727015673585894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7016539804269444","4,65233768540422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5807689594520562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9310579182727197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-04","1,1841738237218562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,26213129913086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,75838906691091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,5728773989425731","0,0","0,0","0,0","0,0","1,5081956455169965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,147747515315298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,37979651772077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7339529934623696","4,156893892565824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9561963283703285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","5,486671622035559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,521747881478417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2644581770471672","5,335128112836777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1202597542553994","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9700123300749235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6256943696710666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7166307058864508","2,8170222887714607","0,0","0,0","0,0","0,6989469335064992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6564479609063394","0,0","0,0","0,0","0,0","0,0","0,0","0,43068454574987314","0,0","0,0","0,0","0,0","0,7333868209107426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,5563839934737677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15075552180641613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8925732922281813","2,30207382928343","0,0","0,0","0,0","0,7654263017077548","0,0","0,0","0,0","0,0","0,47314775884146687","0,0","0,0","0,0","0,4626864079682873","0,0","0,0","0,0","0,0","0,0","0,0","0,3313267404135985","0,0","0,0","0,0","0,0","0,6407194742944169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5672107629847205"
"India","2021-01-10","0,6832753083774538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19009599847923195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,802018562541433","3,6881330516759934","0,0","0,0","0,0","0,41882046071142287","0,0","0,0","0,0","2,0187652251829307","0,2526997791491257","0,0","0,0","0,0","1,3784932970609907","0,0","0,0","0,0","0,0","0,0","0,0","2,938718689211314","0,0","0,0","0,0","0,0","1,2148801596801062","0,0","1,1449932420909066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3070115041439103"
"India","2021-01-24","0,6399358599826357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,249990866503738","3,3723462401638344","0,0","0,0","0,0","0,3925196681901428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6124262455858234","0,0","0,0","0,0","0,0","0,0","0,0","1,0576239492192125","2,7559055118110236","0,0","0,0","0,0","0,6895783111742712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,6531587799432109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,422399806151974","2,9692393918147033","0,2775208140610546","0,0","0,0","3,0973451327433628","0,0","0,0","0,0","1,2247325862574046","0,0","0,0","0,0","0,0","3,0452535829841483","0,23094369471752513","0,0","0,0","0,0","0,0","0,0","3,8100657449483775","0,0","0,0","0,0","0,0","1,839650221386624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38759689922480617"
"India","2021-02-21","0,11326823744210832","0,0","0,0","0,0","0,0","0,7131637315197694","0,0","0,0","0,0","0,0","0,0","0,17851137867932662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,873918615706717","1,7036846559030858","0,0","0,0","0,0","0,2207883979184214","0,6910167818361302","0,4545720971987997","0,0","1,0142335163939489","0,0","0,0","0,0","0,0","1,8611173987327962","0,13154925120280633","3,2388886981606055","0,0","0,0","0,0","0,0","11,882849810164435","0,0","0,0","0,0","0,0","2,115409383536716","0,0","0,2191380569758948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,3421334917938908","0,0","0,0","0,0","0,0","0,09344523018062938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,73101150655594","1,3491447361954676","0,0","0,27791247751206677","0,0","0,15560005623774506","0,21693770054953465","0,0","0,0","0,6711320137049223","0,0","0,0","0,0","0,0","2,1390746999229","0,1079350231160841","1,8145737775654645","0,0","0,0","0,0","0,0","20,863866596158005","0,0","0,0","0,0","0,0","5,153788912304594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,14583226702311","0,0","0,0","0,0","0,0","0,07329559574889917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,40144042434467","0,832876978587513","0,0","0,09628596291291427","0,0","0,0","0,0","0,06119200912676534","0,0","0,6657054088137351","0,16579273506233097","0,4833141542002302","0,0","0,0","6,094827349352968","0,0","1,8502319048622027","0,0","0,0","0,0","0,0","26,1335741271097","0,0","0,0","0,0","0,0","6,2355911857665305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,20831262291555105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,560544350725056","0,6732209335647898","0,0","0,0731706279447658","0,0","0,0","0,052278595743083536","0,06605019815059444","0,0","0,697746619320262","0,05945476215081104","0,0","0,0","0,0","17,9723980986275","0,0","1,8258647357856013","0,0","0,8408408408408409","0,42042042042042044","0,0","29,89840875142522","0,0","0,0","0,0","0,0","5,0545265422026855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,04600008544753843","0,0","0,0","0,0","0,0","0,04128819157720891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09602275575093469","12,713257211335671","0,6112157344568474","0,0","0,12046440038615037","0,0","0,0","0,06367959327895543","0,03936683334291962","0,0","0,2708561138615255","0,07820293228193335","0,0","0,0","0,0","50,66751033765497","0,0","0,4698816184060726","0,0","0,0","0,0","0,0","22,179356051975297","0,0","0,0","0,0","0,0","2,6510887135219865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,047356748660313835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04878882537451192","8,017537068053356","0,7724102688560074","0,0","0,10040435187008515","0,0","0,0","0,0","0,0","0,0","0,35991230693639675","0,0","0,0","0,0","0,0","71,66679093207067","0,0","0,19040305653190015","0,0","0,0","0,0","0,0","8,491258064800707","0,0","0,0","0,0","0,0","2,4228751274218334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,046061722708429294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15732227885166838","2,4885662772287858","0,7071874617564514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19751752159299024","0,06711409395973156","0,0","0,0","0,0","87,9632737652335","0,0","0,24555019327321295","0,0","0,564629965718895","0,0","0,0","3,4511616599576675","0,0","0,0","0,0","0,0","1,641750773355011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937548952261876","0,24689035081184446","0,48645530860971764","0,0","0,13157894736842102","0,0","0,0","0,0","0,0","0,0","0,1675963211309726","0,0","0,0","0,0","0,0","93,55563748682592","0,0","0,22199491961970536","0,0","0,0","0,0","0,0","1,2679011348623563","0,0","0,0","0,0","0,0","2,7676599375410147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13388416420973392","0,6127223347479286","0,619832483329714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2606256564865245","0,0","0,0","0,0","0,0","95,57752837798994","0,8557457212713938","0,48487157805644615","0,0","0,0","0,0","0,0","0,8631306067659031","0,0","0,0","0,0","0,0","1,118553469620313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188408","0,0","1,0078155368253299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3554502369668246","0,0","0,0","0,0","0,0","98,47103084295547","0,0","0,0","0,0","0,0","0,0","0,0","0,7417655870265617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
