"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,46236559139786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2526096033402923","96,4509394572025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","96,80851063829788","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,39893617021276595","0,0","0,0","0,0","0,0","0,6648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3284072249589491","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727","0,3284072249589491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,403940886699508","90,311986863711","0,0","0,0","0,0","0,0","0,08210180623973727","0,7389162561576355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16420361247947454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3284072249589491","0,0","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08210180623973727"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,740406320541761","88,48758465011286","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,0","1,3544018058690745","0,0","0,0","0,0","0,0","0,0","0,0","3,3860045146726865","0,2257336343115124","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-01-24","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,934306569343065","90,14598540145985","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,18248175182481752","0,0","0,0","0,0","0,9124087591240875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,339449541284404","79,68545216251638","0,1310615989515072","0,0","0,1310615989515072","0,0","0,1310615989515072","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,655307994757536","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","4,456094364351245","0,0","0,0","0,0","0,0","0,0","0,0","5,111402359108781","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072"
"India","2021-02-21","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,266929651545034","60,74950690335306","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,06574621959237344","0,0","0,0","2,10387902695595","0,0","0,13149243918474687","0,0","0,0","0,7889546351084813","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","1,4464168310322156","0,0","0,0","0,0","0,0","15,516107823800132","0,0","0,06574621959237344","0,0","0,0","2,9585798816568047","0,0","0,0","0,06574621959237344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,19203072491598655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,95487277964474","43,44695151224196","0,0","0,04800768122899664","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","1,1521843494959194","0,0","0,14402304368698993","0,0","0,14402304368698993","1,5362457993278924","0,0","0,0","0,0","0,0","0,0","0,0","4,8007681228996635","0,04800768122899664","2,160345655304849","0,0","0,0","0,0","0,0","22,99567930868939","0,0","0,0","0,0","0,0","5,280844935189631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,09386733416770963","0,2190237797246558","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,57321652065081","18,773466833541928","0,0","0,1251564455569462","0,0","0,0","0,0","0,0625782227784731","0,03128911138923655","0,03128911138923655","0,0","1,1264080100125156","0,0","0,2816020025031289","0,0","0,15644555694618273","1,4705882352941175","0,0","0,0","0,0","0,09386733416770963","0,03128911138923655","0,0","7,759699624530664","0,0","1,8147684605757195","0,0","0,0","0,0","0,0","27,690863579474346","0,0","0,03128911138923655","0,0","0,0","6,539424280350438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,5198856251624643","0,07798284377436965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02599428125812321","0,0","0,0","24,09669872628022","14,322848973225891","0,0","0,0","0,0","0,0","0,0","0,0","0,02599428125812321","0,0","0,0","2,1055367819079804","0,0","0,0","0,0","0,0","1,221731219131791","0,0","0,0","0,0","0,05198856251624642","0,0","0,0","23,108916038471534","0,0","1,4816740317130233","0,0","0,05198856251624642","0,02599428125812321","0,0","28,87964647777489","0,0","0,05198856251624642","0,0","0,0","3,9511307512347287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,07334066740007333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018335166850018333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,231023102310232","8,25082508250825","0,0","0,09167583425009168","0,0","0,0","0,0","0,0","0,018335166850018333","0,018335166850018333","0,0","0,88008800880088","0,0","0,0","0,0","0,0","0,7150715071507151","0,03667033370003667","0,0","0,018335166850018333","0,018335166850018333","0,0","0,0","57,60909424275761","0,0","0,385038503850385","0,0","0,0","0,0","0,0","19,233590025669233","0,0","0,03667033370003667","0,0","0,0","2,3652365236523654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021150592216582064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3181049069373945","8,565989847715736","0,0","0,04230118443316413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2961082910321489","0,0","0,0","0,0","0,0","0,7614213197969544","0,0","0,0","0,0","0,0","0,0","0,0","73,68866328257191","0,0","0,21150592216582065","0,0","0,0","0,0","0,0","6,598984771573605","0,0","0,0","0,0","0,0","2,3688663282571913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,031918289179699966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9256303862112991","3,255665496329397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0957548675390999","0,031918289179699966","0,0","0,0","0,0","0,1915097350781998","0,0","0,0","0,0","0,031918289179699966","0,0","0,0","90,96712416214491","0,0","0,22342802425789976","0,0","0,031918289179699966","0,0","0,0","2,8407277369932973","0,0","0,0","0,0","0,0","1,3724864347270986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19940179461615154","2,7916251246261217","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14955134596211367","0,0","0,0","0,0","0,0","0,0","0,0","93,32003988035892","0,0","0,14955134596211367","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","2,4925224327018944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3368893879842785","3,200449185850646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,60976979225154","0,0","0,22459292532285235","0,0","0,0","0,0","0,0","0,673778775968557","0,0","0,0","0,0","0,0","0,8422234699606962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
