"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"India","2020-07-12","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,30795847750865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-07-26","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,18181818181819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4141414141414141","0,0","0,0"
"India","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,53051643192488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0"
"India","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,39080459770115","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0"
"India","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,06542056074767","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,0","0,0"
"India","2020-09-20","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,07724425887265","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4613778705636742","0,0","0,8350730688935281","0,0","0,0"
"India","2020-10-04","1,1799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,82005899705014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,58249158249158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","96,09120521172639","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,54929577464789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","3,5211267605633805","0,35211267605633806","1,056338028169014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,056338028169014","0,0","1,7605633802816902","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","96,86274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,24330900243309003","0,0","0,0","96,83698296836984","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,9732360097323601","0,0","0,0"
"India","2020-12-27","0,23696682464454977","0,1579778830963665","0,0","0,0","0,0","0,0","5,529225908372828","0,0","0,0","90,04739336492891","0,0","0,0","0,0","0,1579778830963665","0,0","0,07898894154818326","0,7109004739336493","0,0","0,3949447077409162","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,07898894154818326","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5529225908372828","0,0","1,5007898894154819","0,0","0,07898894154818326"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","3,6121673003802277","0,0","0,0","82,88973384030417","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","2,4714828897338403","0,38022813688212925","0,38022813688212925","0,19011406844106463","3,802281368821293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6615969581749046","0,19011406844106463","2,4714828897338403","0,19011406844106463","0,0"
"India","2021-01-24","0,0","0,31545741324921134","0,0","0,15772870662460567","0,0","0,0","6,466876971608833","0,0","0,0","87,38170347003155","0,15772870662460567","0,0","0,0","0,0","0,0","0,15772870662460567","0,15772870662460567","0,0","0,15772870662460567","0,31545741324921134","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,7886435331230284","0,15772870662460567","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4195583596214512","0,15772870662460567","1,7350157728706623","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","5,919395465994962","0,0","0,12594458438287154","79,84886649874056","0,0","0,12594458438287154","0,0","0,12594458438287154","0,0","0,12594458438287154","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","0,6297229219143577","0,0","0,0","0,0","3,022670025188917","0,0","0,3778337531486146","0,0","0,3778337531486146","0,0","0,0","0,12594458438287154","0,0","0,0","0,0","0,0","0,0","0,0","4,91183879093199","0,0","3,6523929471032743","0,0","0,12594458438287154"
"India","2021-02-21","0,1199040767386091","0,0","0,0","0,1199040767386091","0,0","0,0","11,57074340527578","0,05995203836930455","0,05995203836930455","58,752997601918466","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,7194244604316548","0,05995203836930455","0,05995203836930455","0,0","1,9184652278177456","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","2,278177458033573","0,4796163069544364","0,2398081534772182","0,1798561151079137","1,9184652278177456","0,0","0,0","0,05995203836930455","0,0","0,0","1,1990407673860912","0,0","0,0","0,0","14,388489208633093","0,0","4,796163069544365","0,05995203836930455","0,0"
"India","2021-03-07","0,0946073793755913","0,0","0,04730368968779565","0,0","0,0","0,0","15,515610217596972","0,0","0,0","44,22894985808893","0,0","0,0","0,04730368968779565","0,0946073793755913","0,0","0,14191106906338694","0,04730368968779565","0,0","0,0","0,0","1,1352885525070955","0,0","0,28382213812677387","1,1825922421948913","0,0","0,0","0,0","3,0274361400189216","0,04730368968779565","0,28382213812677387","0,04730368968779565","0,4257332071901609","0,0","0,0","0,0","0,0","0,04730368968779565","2,081362346263009","0,0","0,0","0,0","22,469252601702934","0,0","8,751182592242195","0,0","0,0"
"India","2021-03-21","0,05957700327673518","0,20851951146857312","0,02978850163836759","0,0","0,02978850163836759","0,02978850163836759","29,57998212689902","0,05957700327673518","0,02978850163836759","18,975275543640155","0,0","0,0","0,08936550491510277","0,44682752457551383","0,0","0,02978850163836759","0,2978850163836759","0,0","0,0","0,02978850163836759","1,1319630622579684","0,02978850163836759","0,17873100983020554","1,4000595770032769","0,0","0,08936550491510277","0,02978850163836759","5,6002383080131075","0,3574620196604111","0,8042895442359249","0,02978850163836759","0,20851951146857312","0,0","0,0","0,0","0,0","0,0","1,6979445933869526","0,0","0,0","0,0","27,70330652368186","0,0","10,843014596365803","0,0","0,0"
"India","2021-04-04","0,04867364322219518","0,07301046483329277","0,0","0,0","0,0","0,0","21,83012898515454","0,04867364322219518","0,0","14,334387928936481","0,0","0,0","0,0","0,02433682161109759","0,0","0,0","0,09734728644439036","0,02433682161109759","0,0","0,0","2,0442930153321974","0,0","0,19469457288878073","1,1438306157215867","0,0","0,04867364322219518","0,0","16,54903869554636","1,362862010221465","2,798734485276223","0,14602092966658553","0,9004623996106109","0,0","0,0","0,02433682161109759","0,02433682161109759","0,0","1,362862010221465","0,04867364322219518","0,0","0,02433682161109759","29,398880506205888","0,0","7,3983937697736675","0,0","0,04867364322219518"
"India","2021-04-18","0,0315955766192733","0,0","0,0","0,0","0,0","0,01579778830963665","8,688783570300158","0,0631911532385466","0,0","7,740916271721959","0,0","0,0","0,0631911532385466","0,047393364928909956","0,01579778830963665","0,0","0,09478672985781991","0,01579778830963665","0,0","0,01579778830963665","0,8056872037914692","0,0","0,1263823064770932","0,5529225908372828","0,0315955766192733","0,01579778830963665","0,0","42,60663507109005","2,843601895734597","6,22432859399684","0,8688783570300158","4,5655608214849925","0,14218009478672985","0,0","0,047393364928909956","0,0","0,0","0,315955766192733","0,0","0,0","0,0","18,862559241706162","0,0","5,197472353870458","0,0","0,0"
"India","2021-05-02","0,015165301789505611","0,0","0,015165301789505611","0,0","0,0","0,0","6,6272368820139524","0,0","0,015165301789505611","7,006369426751593","0,0","0,0","0,04549590536851684","0,015165301789505611","0,0","0,0","0,015165301789505611","0,0","0,0","0,0","0,24264482863208978","0,0","0,19714892326357294","0,4549590536851683","0,015165301789505611","0,0","0,0","48,19532908704883","3,35153169548074","11,373976342129207","1,1980588413709434","8,70488322717622","0,18198362147406735","0,0","0,16681831968456173","0,0","0,0","0,13648771610555052","0,0","0,0","0,0","5,990294206854716","0,0","6,035790112223234","0,0","0,0"
"India","2021-05-16","0,018611576400521124","0,0","0,0","0,0","0,0","0,0","1,3028103480364788","0,0","0,0","2,6428438488739996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18611576400521124","0,0","0,018611576400521124","0,11166945840312675","0,0","0,018611576400521124","0,0","58,607854085241016","3,350083752093802","14,10757491159501","2,0100502512562812","9,547738693467336","0,7072399032198027","0,0","0,5397357156151126","0,0","0,0","0,13028103480364786","0,018611576400521124","0,0","0,0","2,531174390470873","0,0","4,1503815373162105","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,37576326914044156","0,0","0,0","3,1705025833724756","0,0","0,0","0,023485204321277597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046970408642555195","0,09394081728511039","0,0","0,0","0,0","51,73790511977454","2,888680131517144","14,466885861906997","3,0061061531235325","14,466885861906997","1,4795678722404886","0,0","0,8454673555659934","0,0","0,0","0,07045561296383278","0,0","0,0","0,0","0,5871301080319399","0,0","6,74025364020667","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,3557663800770827","0,0","0,0","4,239549362585236","0,0","0,0","0,0","0,0","0,029647198339756892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059294396679513785","0,029647198339756892","0,0","0,0","0,0","51,70471390453603","2,6978950489178772","12,303587310999111","3,290839015713015","19,56715090423955","0,26682478505781204","0,0","0,5929439667951379","0,0","0,0","0,08894159501927068","0,0","0,0","0,0","0,5929439667951379","0,0","4,180254965905722","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,17117425539198905","0,0","0,0","3,8000684697021567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034234851078397806","0,13693940431359122","0,0","0,0","0,0","54,22800410818213","3,4234851078397806","9,380349195481","3,457719958918179","18,89763779527559","0,06846970215679561","0,0","1,1297500855871276","0,0","0,0","0,034234851078397806","0,0","0,0","0,0","0,6504621704895585","0,0","4,587470044505306","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,0","4,3001686340640815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042158516020236084","0,0","0,33726812816188867","0,042158516020236084","0,0","0,0","0,0","48,60876897133221","2,5295109612141653","6,745362563237774","15,261382799325462","14,333895446880272","0,16863406408094433","0,0","1,5177065767284992","0,0","0,0","0,042158516020236084","0,0","0,0","0,0","0,33726812816188867","0,0","5,564924114671164","0,0","0,0"
"India","2021-07-25","0,047393364928909956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4170616113744074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047393364928909956","0,0","0,0","0,0","0,0","43,17535545023697","2,5118483412322274","4,739336492890995","12,180094786729857","28,86255924170616","0,14218009478672985","0,0","2,1800947867298577","0,0","0,0","0,0","0,0","0,0","0,0","0,14218009478672985","0,0","3,5545023696682465","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","3,0386740331491713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,560773480662984","1,4502762430939227","6,906077348066299","18,715469613259668","29,83425414364641","0,06906077348066297","0,0","4,350828729281768","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","3,9364640883977895","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,0","2,9438822447102115","0,0","0,0","0,09199632014719411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,17479300827967","2,7598896044158234","8,647654093836247","16,651333946642136","28,88684452621895","0,36798528058877644","0,0","4,599816007359705","0,0","0,0","0,0","0,0","0,09199632014719411","0,0","0,09199632014719411","0,0","4,599816007359705","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6984126984126986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,44444444444444","2,380952380952381","5,873015873015873","11,904761904761903","30,634920634920636","0,0","0,15873015873015872","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,238095238095238","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,423841059602644","1,3245033112582782","3,9735099337748347","2,6490066225165565","43,04635761589404","0,0","0,0","9,933774834437086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6490066225165565","0,0","0,0"
