"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"India","2020-10-04","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,70501474926253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-10-18","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","91,24579124579124","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6734006734006733","0,0","0,0","0,0","6,7340067340067336","0,0","0,0"
"India","2020-11-01","0,0","0,0","0,0","0,32786885245901637","0,32786885245901637","0,0","0,0","0,0","0,0","96,39344262295081","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,54838709677419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,584229390681003","0,35842293906810035","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,35842293906810035","0,0","0,0"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","95,88235294117648","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,19607843137254902","0,39215686274509803","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,156862745098039","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,129366106080207","0,258732212160414","0,0","0,0","0,0","0,0","96,76584734799482","0,0","0,0","0,0","0,517464424320828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,646830530401035","0,0","0,258732212160414","0,0","0,129366106080207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38809831824062097","0,0","0,0","0,0","0,9055627425614489","0,0","0,0"
"India","2020-12-27","0,3179650238473768","0,1589825119236884","0,0","0,0","5,5643879173290935","0,0","0,0","0,0","0,0","90,14308426073131","0,0","0,0","0,0794912559618442","0,7154213036565978","0,0","0,39745627980922094","0,0","0,0","0,0","0,0","0,1589825119236884","0,0","0,39745627980922094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5564387917329093","0,0","0,0","0,0","1,4308426073131957","0,0","0,0794912559618442"
"India","2021-01-10","0,0","0,0","0,0","0,0","3,91304347826087","0,0","0,0","0,0","0,0","88,47826086956522","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","0,43478260869565216","0,0","0,0","0,0","1,0869565217391304","0,0","0,21739130434782608","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0434782608695654","0,21739130434782608","0,0","0,0","1,7391304347826086","0,21739130434782608","0,0"
"India","2021-01-24","0,0","0,3424657534246575","0,0","0,0","7,02054794520548","0,0","0,0","0,0","0,0","87,32876712328768","0,0","0,0","0,0","0,3424657534246575","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,17123287671232876","0,0","0,0","1,7123287671232876","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","5,981794538361508","0,0","0,13003901170351106","0,0","0,0","79,84395318595578","0,13003901170351106","0,0","0,13003901170351106","0,13003901170351106","0,0","0,0","0,0","0,0","0,6501950585175552","0,13003901170351106","0,0","0,0","1,8205461638491547","0,26007802340702213","0,26007802340702213","0,0","1,5604681404421328","0,0","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","5,071521456436931","0,0","0,0","0,0","3,6410923276983094","0,0","0,13003901170351106"
"India","2021-02-21","0,18915510718789408","0,0","0,0","0,06305170239596469","11,979823455233293","0,06305170239596469","0,06305170239596469","0,0","0,0","60,718789407314","0,0","0,0","0,06305170239596469","0,4413619167717529","0,06305170239596469","0,06305170239596469","0,0","2,01765447667087","0,7566204287515763","0,0","0,0","0,0","0,25220680958385877","0,06305170239596469","0,31525851197982346","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","1,1349306431273645","0,0","0,0","15,069356872635561","0,0","0,0","0,0","6,368221941992434","0,06305170239596469","0,0"
"India","2021-03-07","0,19029495718363465","0,0","0,04757373929590866","0,0","15,461465271170313","0,04757373929590866","0,0","0,0","0,0","43,86298763082778","0,0","0,04757373929590866","0,0","0,0","0,0","0,0","0,0","1,141769743101808","1,1893434823977165","0,04757373929590866","0,04757373929590866","0,04757373929590866","2,7117031398667937","0,142721217887726","0,3330161750713606","0,0","0,4281636536631779","0,04757373929590866","0,0","0,0","0,0","0,04757373929590866","2,093244529019981","0,0","0,0","22,597526165556616","0,0","0,0","0,0","9,467174119885822","0,0","0,0"
"India","2021-03-21","0,06167129201356768","0,21584952204748692","0,03083564600678384","0,06167129201356768","29,571384520505706","0,09250693802035154","0,0","0,09250693802035154","0,06167129201356768","19,919827320382364","0,0","0,12334258402713535","0,03083564600678384","0,06167129201356768","0,0","0,0","0,03083564600678384","1,0792476102374344","1,4492753623188406","0,0","0,03083564600678384","0,03083564600678384","5,735430157261795","0,2466851680542707","0,27752081406105455","0,0","0,6783842121492445","0,0","0,0","0,0","0,0","0,0","1,7267961763798954","0,0","0,0","27,474560592044405","0,0","0,0","0,0","10,91581868640148","0,0","0,0"
"India","2021-04-04","0,4595353586928772","0,07658922644881287","0,0","0,0","22,08322695940771","0,025529742149604292","0,0","0,0","0,025529742149604292","14,296655603778403","0,0","0,0","0,0","0,0","0,025529742149604292","0,0","0,0","2,016849629818739","1,1998978810314016","0,0","0,051059484299208584","0,0","17,538932856778146","1,8636711769211132","1,4296655603778403","0,0","1,0467194281337757","0,0","0,0","0,025529742149604292","0,025529742149604292","0,0","1,4296655603778403","0,051059484299208584","0,025529742149604292","28,5677814654072","0,0","0,0","0,025529742149604292","7,709982129180496","0,0","0,0"
"India","2021-04-18","0,07057163020465773","0,0","0,0","0,035285815102328866","8,944954128440367","0,0529287226534933","0,0","0,0","0,0","7,657021877205364","0,0","0,08821453775582216","0,0","0,0","0,017642907551164433","0,0","0,017642907551164433","0,7410021171489062","0,6175017642907552","0,0529287226534933","0,017642907551164433","0,0","44,65419901199718","4,075511644318984","2,9992942836979535","0,0","5,063514467184192","0,35285815102328866","0,017642907551164433","0,1587861679604799","0,0","0,0","0,35285815102328866","0,0","0,0","18,7014820042343","0,0","0,017642907551164433","0,0","5,29287226534933","0,0","0,0"
"India","2021-05-02","0,03940886699507389","0,0","0,019704433497536946","0,0","6,108374384236454","0,019704433497536946","0,0","0,0","0,0","7,704433497536946","0,0","0,03940886699507389","0,0","0,0","0,0","0,0","0,0","0,27586206896551724","0,5911330049261084","0,0","0,0","0,019704433497536946","54,108374384236456","5,990147783251231","3,645320197044335","0,0","9,004926108374384","0,37438423645320196","0,019704433497536946","0,35467980295566504","0,0","0,0","0,17733990147783252","0,0","0,0","6,226600985221674","0,0","0,0","0,0","5,280788177339901","0,0","0,0"
"India","2021-05-16","0,024242424242424242","0,0","0,0","0,0","0,7757575757575758","0,0","0,0","0,0","0,0","2,56969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14545454545454545","0,14545454545454545","0,0","0,024242424242424242","0,0","60,38787878787879","5,4787878787878785","4,4363636363636365","0,024242424242424242","18,73939393939394","1,0181818181818183","0,048484848484848485","0,5090909090909091","0,0","0,0","0,1696969696969697","0,024242424242424242","0,0","2,7151515151515153","0,0","0,0","0,0","2,7636363636363637","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4603616133518775","0,0","0,03477051460361613","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","57,85813630041725","6,919332406119611","7,267037552155772","0,0","17,593880389429764","0,7997218358831711","0,0","0,9388038942976357","0,0","0,0","0,1043115438108484","0,0","0,0","0,6954102920723227","0,0","0,0","0,0","6,189151599443671","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,21258503401360546","0,0","0,0","0,0","0,0","2,806122448979592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,05442176870748","7,100340136054421","5,86734693877551","0,04251700680272109","17,049319727891156","0,5102040816326531","0,08503401360544217","1,1904761904761905","0,0","0,0","0,12755102040816327","0,0","0,0","0,6377551020408163","0,0","0,0","0,0","3,316326530612245","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,09775171065493646","0,0","0,0","0,0","0,0","3,4213098729227758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,0","61,82795698924731","7,820136852394917","4,789833822091887","0,0","15,933528836754643","0,8308895405669598","0,09775171065493646","0,6842619745845552","0,0","0,0","0,0","0,0","0,0","0,6842619745845552","0,0","0,0","0,0","3,6656891495601176","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,06199628022318661","0,0","0,0","0,0","0,0","6,881587104773714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06199628022318661","0,0","0,0","0,0","0,0","46,06323620582765","7,811531308121513","3,4097954122752636","0,0","28,580285182889025","0,7439553626782394","0,0","0,8679479231246126","0,0","0,0","0,06199628022318661","0,0","0,0","0,18598884066955984","0,0","0,0","0,0","5,269683818970862","0,0","0,0"
"India","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9622093023255813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,42732558139535","8,648255813953488","4,3604651162790695","0,0","14,026162790697674","0,872093023255814","0,14534883720930233","1,380813953488372","0,0","0,0","0,0","0,0","0,0","0,14534883720930233","0,0","0,0","0,0","6,031976744186047","0,0","0,0"
"India","2021-08-08","0,2008032128514056","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","5,8232931726907635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,44176706827309","3,413654618473896","2,610441767068273","0,0","17,670682730923694","1,2048192771084338","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,032128514056225","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,05882352941175","2,941176470588235","5,88235294117647","0,0","13,529411764705882","1,1764705882352942","0,5882352941176471","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","6,470588235294119","0,0","0,0"
