"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"India","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,6140350877193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,070175438596491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-11-29","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","96,5863453815261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","96,82959048877147","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7926023778071334","0,0","0,0","0,0","0,0","0,0","0,0","0,3963011889035667","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,3281378178835111","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777","0,3281378178835111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,742411812961444","90,31993437243642","0,0","0,0","0,0","0,0","0,08203445447087777","0,7383100902378998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16406890894175555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3281378178835111","0,0","0,0","0,0","0,0","1,6406890894175554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08203445447087777"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,250559284116331","88,14317673378076","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","3,131991051454139","0,22371364653243847","0,0","0,0","0,0","1,7897091722595078","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-01-24","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9216757741347905","90,1639344262295","0,0","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,18214936247723132","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,159895150720838","79,68545216251638","0,1310615989515072","0,0","0,1310615989515072","0,0","0,1310615989515072","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,655307994757536","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","4,3250327653997385","0,0","0,0","0,0","0,0","0,0","0,0","5,111402359108781","0,0","0,0","0,0","0,0","3,2765399737876804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072"
"India","2021-02-21","0,19710906701708278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,352168199737187","60,775295663600524","0,0","0,0","0,0","0,0","0,0","0,39421813403416556","0,0657030223390276","0,0","0,0","2,102496714848883","0,0","0,1314060446780552","0,0","0,0","0,7884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,9198423127463863","0,0","1,2483574244415243","0,0","0,0","0,0","0,0","15,440210249671486","0,0","0,0","0,0","0,0","5,45335085413929","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-07","0,19175455417066153","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,347075743048897","43,38446788111218","0,0","0,047938638542665384","0,0","0,0","0,0","0,047938638542665384","0,0","0,0","0,0","1,1505273250239694","0,0","0,14381591562799617","0,0","0,0","1,4381591562799616","0,0","0,0","0,0","0,0","0,0","0,0","4,6021093000958775","0,047938638542665384","2,109300095877277","0,0","0,0","0,0","0,0","22,866730584851393","0,0","0,0","0,0","0,0","7,526366251198466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,09386733416770963","0,2190237797246558","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,444305381727162","18,773466833541928","0,0","0,1251564455569462","0,0","0,0","0,0","0,0625782227784731","0,03128911138923655","0,03128911138923655","0,0","1,0638297872340425","0,0","0,2816020025031289","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,09386733416770963","0,03128911138923655","0,0","7,352941176470589","0,0","1,7521902377972465","0,0","0,0","0,0","0,0","27,34668335419274","0,0","0,0","0,0","0,0","10,732165206508135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,5193456245131135","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025967281225655673","0,0","0,0","22,64346922877175","14,307971955336276","0,0","0,0","0,0","0,0","0,0","0,0","0,025967281225655673","0,0","0,0","2,0514152168267983","0,0","0,0","0,0","0,0","1,2204622176058166","0,0","0,0","0,0","0,051934562451311346","0,0","0,0","22,2020254479356","0,0","1,4541677486367177","0,0","0,051934562451311346","0,025967281225655673","0,0","28,460140223318618","0,0","0,0","0,0","0,0","6,881329524798753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,0728862973760933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018221574344023325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,056122448979592","8,199708454810496","0,0","0,09110787172011661","0,0","0,0","0,0","0,0","0,018221574344023325","0,018221574344023325","0,0","0,7470845481049563","0,0","0,0","0,0","0,0","0,6559766763848397","0,03644314868804665","0,0","0,018221574344023325","0,018221574344023325","0,0","0,0","56,66909620991254","0,0","0,36443148688046645","0,0","0,0","0,0","0,0","18,85932944606414","0,0","0,0","0,0","0,0","5,1567055393586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-02","0,12536564981195153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020894274968658588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,435436690346845","8,462181362306728","0,0","0,041788549937317176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29251984956122024","0,0","0,0","0,0","0,0","0,6059339740910991","0,0","0,0","0,0","0,0","0,0","0,0","72,79565399080651","0,0","0,1880484747179273","0,0","0,0","0,0","0,0","6,35185959047221","0,0","0,0","0,0","0,0","4,680317592979524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7593457943925234","3,0373831775700935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,02920560747663551","0,0","0,0","0,0","0,17523364485981308","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","90,94626168224299","0,0","0,20443925233644858","0,0","0,0","0,0","0,0","2,628504672897196","0,0","0,0","0,0","0,0","2,0735981308411215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,467035304125904","0,0","0,04253509145044662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1701403658017865","0,0","0,0","0,0","0,0","0,0","0,0","92,98170991067632","0,0","0,12760527435133986","0,0","0,0","0,0","0,0","0,7656316461080391","0,0","0,0","0,0","0,0","3,445342407486176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24764735017335313","3,16988608221892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,10599306587419","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,6934125804853888","0,0","0,0","0,0","0,0","1,5354135710747894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
