"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","0,0","1,0752688172043012","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","0,0","3,1746031746031744","0,0","0,0","92,06349206349206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","0,0","10,909090909090908","0,0","0,0","85,45454545454545","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","0,0","18,181818181818183","0,0","0,0","66,66666666666666","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,847457627118644","0,0","10,16949152542373","0,0","0,0","83,89830508474576","0,0","0,0","0,0","0,0","0,847457627118644","0,847457627118644","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","0,0","24,137931034482758","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","3,4482758620689653"
"Thailand","2021-03-21","0,0","0,0","11,594202898550725","0,0","0,0","79,71014492753623","0,0","0,0","2,898550724637681","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","0,0","68,96551724137932","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,5291005291005291","0,0","85,71428571428571","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,5291005291005291","0,0","2,1164021164021163"
"Thailand","2021-05-02","0,0","0,0","94,94949494949495","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0"
"Thailand","2021-05-16","0,0","0,0","80,98471986417657","0,1697792869269949","0,1697792869269949","2,5466893039049237","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","4,074702886247878","0,0","0,0","0,5093378607809848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0169779286927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3582342954159592"
"Thailand","2021-05-30","0,0","0,0","83,49673202614379","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,620915032679738","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504"
"Thailand","2021-06-13","0,0","0,0","68,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,434782608695652","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6521739130434785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,91304347826087"
"Thailand","2021-06-27","0,0","0,0","42,857142857142854","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","6,0889929742388755","0,0","0,0","4,215456674473068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,0","0,0","0,0","0,0","0,0","37,00234192037471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,234192037470726","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3419203747072603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,85480093676815"
"Thailand","2021-07-11","0,0","0,0","27,941176470588236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","62,254901960784316","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","28,517110266159694","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,0","0,0","3,041825095057034","0,0","0,0","1,7110266159695817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,2319391634981","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,547528517110266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","0,0","20,437956204379564","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,20437956204379","0,36496350364963503","0,0","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701"
"Thailand","2021-08-22","0,3424657534246575","0,0","15,068493150684931","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","1,0273972602739725","0,0","0,0","1,7123287671232876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","54,794520547945204","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,945205479452056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
