"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)"
"Thailand","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","66,66666666666666","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,0752688172043012","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","3,225806451612903","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","10,714285714285714","0,0","0,0","85,71428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","18,181818181818183","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,8333333333333334","10,0","0,0","0,0","85,0","0,0","0,0","0,0","0,8333333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0"
"Thailand","2021-03-07","0,0","24,137931034482758","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0"
"Thailand","2021-03-21","0,0","11,594202898550725","0,0","0,0","79,71014492753623","0,0","2,898550724637681","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0"
"Thailand","2021-04-04","0,0","68,96551724137932","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,5319148936170213","86,70212765957447","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0"
"Thailand","2021-05-02","0,0","94,79166666666666","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665"
"Thailand","2021-05-16","0,0","81,97278911564626","0,3401360544217687","0,17006802721088435","2,891156462585034","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,3401360544217687","0,17006802721088435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,034013605442176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-05-30","0,0","83,94039735099338","0,0","0,0","3,47682119205298","0,0","0,0","0,0","0,0","1,6556291390728477","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-13","0,0","71,55963302752293","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","22,018348623853214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","42,64705882352941","0,24509803921568626","0,24509803921568626","1,2254901960784315","0,0","0,0","0,0","0,0","5,88235294117647","0,0","6,862745098039216","0,24509803921568626","0,7352941176470588","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","40,44117647058824","0,0","0,0","0,0","0,0","0,24509803921568626","0,49019607843137253","0,24509803921568626","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-11","0,0","29,629629629629626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","62,43386243386243","0,5291005291005291","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","28,57142857142857","0,3968253968253968","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","12,103174603174603","0,0","0,1984126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,17460317460318","0,1984126984126984","0,0","0,1984126984126984","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","20,689655172413794","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","16,379310344827587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","58,620689655172406","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-22","0,4166666666666667","17,916666666666668","0,0","0,4166666666666667","0,4166666666666667","0,0","0,0","0,0","0,0","1,25","0,0","21,25","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","55,00000000000001","0,4166666666666667","0,4166666666666667","0,0","0,0","0,0","1,25","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","38,43137254901961","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,39215686274509803","2,3529411764705883","0,0","0,0","0,0","0,39215686274509803","47,45098039215686","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,7843137254901961","0,0","1,5686274509803921","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,24630541871921183","3,201970443349754","0,0","0,0","1,2315270935960592","0,0","0,0","0,0","0,0","3,201970443349754","0,0","33,497536945812804","0,0","0,24630541871921183","0,0","0,0","0,0","0,24630541871921183","0,24630541871921183","0,24630541871921183","0,24630541871921183","0,0","0,0","0,24630541871921183","48,76847290640394","0,0","0,24630541871921183","0,24630541871921183","0,0","0,0","6,65024630541872","0,9852216748768473","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-10-03","0,0","1,7977528089887642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,157303370786515","0,0","0,0","0,0","0,44943820224719105","0,0","0,6741573033707865","0,22471910112359553","1,1235955056179776","0,0","0,0","0,0","0,0","31,235955056179776","0,0","0,44943820224719105","0,22471910112359553","0,22471910112359553","0,0","6,96629213483146","0,0","0,0","0,6741573033707865","0,22471910112359553","1,5730337078651686","0,0","0,0","0,0"
