"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other"
"Thailand","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","11,11111111111111","0,0","0,0","55,55555555555556","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","42,857142857142854","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","0,0","1,0752688172043012","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","0,0","3,4482758620689653","0,0","96,55172413793103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","0,0","9,615384615384617","0,0","86,53846153846155","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","0,0","18,181818181818183","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","0,0","10,0","0,0","86,36363636363636","0,0","0,0","0,0","0,9090909090909091","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","0,0","25,0","0,0","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","0,0","11,29032258064516","0,0","79,03225806451613","0,0","3,225806451612903","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","0,0","83,33333333333334","0,0","12,5","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","0,0","95,17241379310344","0,0","2,7586206896551726","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,6896551724137931"
"Thailand","2021-05-02","0,0","0,0","95,6989247311828","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012"
"Thailand","2021-05-16","0,0","0,0","78,1456953642384","0,0","1,8211920529801324","0,0","0,0","0,0","0,0","3,9735099337748347","0,0","9,7682119205298","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","6,125827814569536"
"Thailand","2021-05-30","0,0","0,0","79,2604501607717","0,0","3,376205787781351","0,0","0,0","0,0","0,0","1,607717041800643","0,0","8,520900321543408","0,1607717041800643","1,2861736334405145","0,0","0,0","0,0","0,0","0,0","5,787781350482315"
"Thailand","2021-06-13","0,0","0,0","63,55140186915887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,57943925233645","0,9345794392523363","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","0,0","27,500000000000004","0,0","0,0","0,0","0,0","0,0","0,0","19,166666666666668","0,0","47,5","1,6666666666666667","2,5","0,0","0,0","0,0","0,0","0,0","1,6666666666666667"
"Thailand","2021-07-11","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","71,83098591549296","1,4084507042253522","5,633802816901409","0,0","1,4084507042253522","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","6,185567010309279","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","9,278350515463918","0,0","70,10309278350515","2,0618556701030926","7,216494845360824","4,123711340206185","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","0,0","10,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","66,66666666666666","6,666666666666667","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Thailand","2021-08-22","2,3255813953488373","0,0","6,976744186046512","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","62,7906976744186","2,3255813953488373","2,3255813953488373","6,976744186046512","0,0","0,0","0,0","0,0","6,976744186046512"
