"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","85,45454545454545","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,8403361344537815","0,0","10,084033613445378","0,0","0,0","0,0","0,0","84,87394957983193","0,0","0,0","0,0","0,8403361344537815","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","0,0","24,137931034482758","0,0","0,0","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","3,4482758620689653"
"Thailand","2021-03-21","0,0","0,0","11,594202898550725","0,0","0,0","0,0","0,0","79,71014492753623","0,0","2,898550724637681","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,5319148936170213","0,0","85,63829787234043","0,0","0,0","0,0","0,0","9,042553191489363","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,5319148936170213","0,0","2,6595744680851063"
"Thailand","2021-05-02","0,0","0,0","94,94949494949495","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0"
"Thailand","2021-05-16","0,0","0,0","80,64516129032258","0,1697792869269949","0,3395585738539898","0,0","0,1697792869269949","2,5466893039049237","0,0","0,0","0,1697792869269949","0,0","4,074702886247878","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,186757215619695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3582342954159592"
"Thailand","2021-05-30","0,0","0,0","83,49673202614379","0,0","0,0","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,620915032679738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504"
"Thailand","2021-06-13","0,0","0,0","68,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","1,3043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6521739130434785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,91304347826087"
"Thailand","2021-06-27","0,0","0,0","42,62295081967213","0,0","0,0","0,234192037470726","0,0","0,702576112412178","0,0","0,0","0,0","0,0","6,0889929742388755","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,00234192037471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,468384074941452","0,0","0,0","0,0","0,0","0,0","0,0","2,3419203747072603","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","5,386416861826698"
"Thailand","2021-07-11","0,0","0,0","28,205128205128204","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,102564102564102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","28,239845261121854","0,0","0,0","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","3,0947775628626695","0,0","0,0","1,160541586073501","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","53,38491295938105","0,19342359767891684","0,0","0,19342359767891684","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,76595744680851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684"
"Thailand","2021-08-08","0,0","0,0","20,754716981132077","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,9811320754717","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","17,358490566037734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1320754716981132"
"Thailand","2021-08-22","0,3472222222222222","0,3472222222222222","15,277777777777779","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","1,7361111111111112","0,0","0,3472222222222222","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,3472222222222222","54,861111111111114","0,3472222222222222","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","23,26388888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222"
"Thailand","2021-09-05","0,0","0,3676470588235294","2,941176470588235","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","1,1029411764705883","0,0","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","48,89705882352941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,7352941176470588","41,17647058823529","0,0","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,3676470588235294"
"Thailand","2021-09-19","0,2257336343115124","0,0","2,708803611738149","0,0","0,0","0,0","0,0","0,9029345372460496","0,0","0,0","0,0","0,0","2,9345372460496613","0,0","0,2257336343115124","1,3544018058690745","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","49,66139954853273","0,0","0,0","0,0","0,4514672686230248","0,2257336343115124","0,0","0,0","0,4514672686230248","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,2257336343115124","0,2257336343115124","0,6772009029345373","0,0","0,2257336343115124","0,0","0,0","0,0","1,3544018058690745","36,3431151241535","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248"
"Thailand","2021-10-03","0,0","0,0","1,3313609467455623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,621301775147929","0,0","0,0","0,0","0,0","0,0","0,0","0,14792899408284024","0,0","0,2958579881656805","26,183431952662723","0,0","0,14792899408284024","0,0","0,4437869822485207","0,0","0,4437869822485207","0,0","0,14792899408284024","0,8875739644970414","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,2958579881656805","0,0","0,0","0,8875739644970414","0,0","0,2958579881656805","0,2958579881656805","61,390532544378694","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","0,4437869822485207"
"Thailand","2021-10-17","0,0","0,0","2,342786683107275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,466091245376079","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,12330456226880394","0,12330456226880394","0,0","17,632552404438965","0,0","0,12330456226880394","0,0","0,7398273736128237","0,2466091245376079","0,0","0,6165228113440198","0,0","0,9864364981504316","0,0","0,36991368680641185","0,12330456226880394","0,0","0,0","0,12330456226880394","1,2330456226880395","0,12330456226880394","0,0","3,945745992601726","0,12330456226880394","2,466091245376079","0,6165228113440198","63,50184956843403","0,0","0,0","1,2330456226880395","0,12330456226880394","0,0","0,0","0,0","0,36991368680641185"
"Thailand","2021-10-31","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,941520467836257","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,5847953216374269","0,0","12,280701754385964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,5847953216374269","8,187134502923977","0,5847953216374269","4,093567251461988","61,98830409356725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
