"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Thailand","2021-02-07","C.36.3 (AFM)","1,0","0,2592592592592593","16,0"
"Thailand","2021-02-21","Alpha (VOC)","0,1","0,04964544679997006","2,1"
"Thailand","2021-02-21","B (Lineage)","6,642857142857143","0,9267840393463487","6,857142857142857"
"Thailand","2021-02-21","Beta (VOC)","0,18181818181818182","0,048051725559219764","0,2727272727272727"
"Thailand","2021-03-07","B (Lineage)","1,0","0,7457265199303178","1,1875"
"Thailand","2021-03-07","Eta (VOI)","0,14285714285714285","0,29548224015927366","0,14285714285714285"
"Thailand","2021-03-21","Alpha (VOC)","1,0","0,21111111111111114","1,0"
"Thailand","2021-03-21","B (Lineage)","0,75","0,3898719336219335","1,15625"
"Thailand","2021-03-21","Beta (VOC)","0,3333333333333333","0,17607022607022607","0,5"
"Thailand","2021-03-21","Eta (VOI)","1,0","0,045454545454545456","4,0"
"Thailand","2021-04-04","Alpha (VOC)","1,5384615384615385","0,496378767431399","1,6153846153846154"
"Thailand","2021-04-04","B (Lineage)","0,23076923076923078","0,5634502923976608","0,3076923076923077"
"Thailand","2021-04-04","Beta (VOC)","0,0","0,22222222222222224","0,0"
"Thailand","2021-04-18","Alpha (VOC)","5,928571428571429","0,9343442483536517","6,285714285714286"
"Thailand","2021-04-18","B (Lineage)","0,42857142857142855","0,08049709711064315","2,4285714285714284"
"Thailand","2021-04-18","Beta (VOC)","0,14285714285714285","0,025173380541027596","2,0"
"Thailand","2021-04-18","Gamma - P.1 (VOC)","1,0","0,17948717948717946","14,0"
"Thailand","2021-05-02","Alpha (VOC)","2,357142857142857","0,9192460317460318","2,5714285714285716"
"Thailand","2021-05-02","B (Lineage)","0,2222222222222222","0,057921810699588475","1,5555555555555556"
"Thailand","2021-05-02","Delta (VOC)","1,0","0,25925925925925924","6,0"
"Thailand","2021-05-02","Kappa (VOI)","1,0","0,35","1,0"
"Thailand","2021-05-16","Alpha (VOC)","29,785714285714285","0,8588603480200581","38,142857142857146"
"Thailand","2021-05-16","B (Lineage)","0,3684210526315789","0,01133725113563101","18,42105263157895"
"Thailand","2021-05-16","Beta (VOC)","1,7142857142857142","0,04469879995424501","18,857142857142858"
"Thailand","2021-05-16","Delta (VOC)","4,3076923076923075","0,053125375448404184","18,307692307692307"
"Thailand","2021-05-16","Other","3,0","0,04441342759535145","46,5"
"Thailand","2021-05-30","Alpha (VOC)","7,428571428571429","0,5276962233889341","14,785714285714286"
"Thailand","2021-05-30","B (Lineage)","0,7","0,00996878888018129","7,7"
"Thailand","2021-05-30","Beta (VOC)","0,5714285714285714","0,03684841705663368","5,428571428571429"
"Thailand","2021-05-30","Delta (VOC)","3,7857142857142856","0,272854665931418","13,071428571428571"
"Thailand","2021-05-30","Other","2,5","0,1554801301371703","13,142857142857142"
"Thailand","2021-06-13","Alpha (VOC)","1,5714285714285714","0,7536050299145813","1,8571428571428572"
"Thailand","2021-06-13","Beta (VOC)","0,0","0,06382978723404255","0,0"
"Thailand","2021-06-13","Delta (VOC)","0,36363636363636365","0,24730733136596816","1,1818181818181819"
"Thailand","2021-06-13","Other","0,0","0,22177304964539005","0,0"
"Thailand","2021-06-27","Alpha (VOC)","1,8571428571428572","0,6578666772093887","3,0"
"Thailand","2021-06-27","Beta (VOC)","1,0","0,07692307692307691","10,0"
"Thailand","2021-06-27","Delta (VOC)","1,1428571428571428","0,33485310301039134","3,0"
"Thailand","2021-06-27","Other","1,0","0,024999999999999998","4,0"
"Thailand","2021-07-11","Alpha (VOC)","1,8333333333333333","0,4961274509803921","3,8333333333333335"
"Thailand","2021-07-11","Delta (VOC)","2,3333333333333335","0,5038725490196078","4,0"
