"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,0752688172043012","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","3,225806451612903","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","10,714285714285714","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","18,181818181818183","0,0","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","10,0","0,0","0,0","0,0","85,83333333333333","0,0","0,0","0,0","0,8333333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","22,22222222222222","0,0","0,0","0,0","74,07407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","11,76470588235294","0,0","0,0","0,0","79,41176470588235","0,0","2,941176470588235","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","68,96551724137932","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","85,95505617977528","0,0","0,0","0,0","10,674157303370785","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","1,6853932584269662"
"Thailand","2021-05-02","0,0","94,68085106382979","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Thailand","2021-05-16","0,0","80,71672354948805","0,17064846416382254","0,3412969283276451","0,17064846416382254","3,242320819112628","0,0","0,0","0,0","0,0","4,09556313993174","0,0","0,17064846416382254","0,0","0,0","0,0","0,0","0,0","0,0","0,17064846416382254","10,06825938566553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8532423208191127"
"Thailand","2021-05-30","0,0","83,66666666666667","0,0","0,0","0,0","3,5000000000000004","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337"
"Thailand","2021-06-13","0,0","73,18435754189943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,35195530726257","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","22,905027932960895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","41,90751445086705","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","6,9364161849710975","0,0","4,624277456647398","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","44,50867052023121","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8670520231213872"
"Thailand","2021-07-11","0,0","29,72972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","4,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","62,70270270270271","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","26,91511387163561","0,0","0,0","0,0","0,4140786749482402","0,0","0,0","0,0","0,0","3,3126293995859215","0,0","12,836438923395447","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","54,6583850931677","0,2070393374741201","0,0","0,0","0,2070393374741201","0,6211180124223602","0,0","0,6211180124223602","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","20,869565217391305","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","16,956521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","58,26086956521739","0,43478260869565216","0,43478260869565216","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,43478260869565216"
"Thailand","2021-08-22","0,425531914893617","18,29787234042553","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","1,276595744680851","0,0","22,5531914893617","0,0","0,0","0,425531914893617","0,425531914893617","0,425531914893617","0,0","0,0","54,8936170212766","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617"
"Thailand","2021-09-05","0,0","4,895104895104895","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","2,097902097902098","0,0","41,95804195804196","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","41,95804195804196","0,0","1,3986013986013985","0,0","0,0","5,594405594405594","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,0","5,106382978723404","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","5,531914893617021","0,0","27,659574468085108","0,425531914893617","0,0","0,0","0,0","0,425531914893617","0,425531914893617","0,851063829787234","45,53191489361702","0,0","1,702127659574468","0,851063829787234","0,0","6,808510638297872","0,425531914893617","1,276595744680851","0,0","0,0","0,0","0,851063829787234"
"Thailand","2021-10-03","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","1,3157894736842104","21,052631578947366","0,0","1,3157894736842104","0,0","0,0","10,526315789473683","0,0","1,3157894736842104","0,0","0,0","0,0","1,3157894736842104"
