"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,0752688172043012","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","3,225806451612903","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","10,714285714285714","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","18,181818181818183","0,0","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","10,0","0,0","0,0","0,0","85,83333333333333","0,0","0,0","0,0","0,8333333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","24,137931034482758","0,0","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","3,4482758620689653"
"Thailand","2021-03-21","0,0","11,76470588235294","0,0","0,0","0,0","79,41176470588235","0,0","2,941176470588235","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","68,96551724137932","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","85,0828729281768","0,0","0,0","0,0","11,049723756906078","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","2,209944751381215"
"Thailand","2021-05-02","0,0","94,68085106382979","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Thailand","2021-05-16","0,0","80,7495741056218","0,17035775127768313","0,34071550255536626","0,17035775127768313","3,2367972742759794","0,0","0,0","0,0","0,0","4,088586030664395","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","10,051107325383304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8517887563884157"
"Thailand","2021-05-30","0,0","83,69384359400999","0,0","0,0","0,0","3,494176372712146","0,0","0,0","0,0","0,0","1,6638935108153077","0,0","0,16638935108153077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,64891846921797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33277870216306155"
"Thailand","2021-06-13","0,0","70,69767441860465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7906976744186047","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","21,86046511627907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,186046511627907"
"Thailand","2021-06-27","0,0","42,31738035264483","0,2518891687657431","0,0","0,0","1,5113350125944585","0,0","0,0","0,0","0,0","6,045340050377834","0,0","5,541561712846348","0,0","0,0","0,0","0,0","0,5037783375314862","0,0","0,2518891687657431","39,54659949622166","0,0","0,0","0,2518891687657431","0,0","0,0","0,0","0,2518891687657431","0,0","0,0","0,0","3,5264483627204033"
"Thailand","2021-07-11","0,0","29,946524064171122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6042780748663104","0,0","4,81283422459893","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","62,56684491978609","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","28,772635814889334","0,0","0,0","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","3,2193158953722336","0,0","12,474849094567404","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","53,118712273641854","0,2012072434607646","0,0","0,0","0,2012072434607646","0,6036217303822937","0,0","0,8048289738430584","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","20,869565217391305","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","16,956521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","58,26086956521739","0,43478260869565216","0,43478260869565216","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,43478260869565216"
"Thailand","2021-08-22","0,42016806722689076","18,067226890756302","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","1,2605042016806722","0,0","22,689075630252102","0,0","0,0","0,42016806722689076","0,42016806722689076","0,42016806722689076","0,0","0,0","54,20168067226891","0,42016806722689076","0,0","0,0","0,0","0,42016806722689076","0,0","0,42016806722689076","0,0","0,0","0,0","0,42016806722689076"
"Thailand","2021-09-05","0,0","3,225806451612903","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","1,2096774193548387","0,0","41,935483870967744","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","48,38709677419355","0,0","0,8064516129032258","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,0","3,39943342776204","0,0","0,0","0,0","1,41643059490085","0,0","0,0","0,0","0,0","3,6827195467422094","0,0","33,711048158640224","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,56657223796034","47,875354107648725","0,0","1,13314447592068","0,56657223796034","0,0","4,815864022662889","0,28328611898017","1,13314447592068","0,0","0,0","0,0","0,56657223796034"
"Thailand","2021-10-03","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,91397849462365","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","1,0752688172043012","26,881720430107524","0,0","1,0752688172043012","0,0","0,0","8,60215053763441","0,0","1,0752688172043012","0,0","0,0","0,0","1,0752688172043012"
