"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Thailand","2020-09-20","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-04","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-10-18","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","11,11111111111111","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-01","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-15","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-11-29","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-13","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2020-12-27","0,0","1,0752688172043012","0,0","0,0","0,0","98,9247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-10","0,0","3,225806451612903","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-01-24","0,0","9,615384615384617","0,0","0,0","0,0","86,53846153846155","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-07","0,0","18,181818181818183","0,0","0,0","0,0","66,66666666666666","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-02-21","0,0","10,526315789473683","0,0","0,0","0,0","85,08771929824562","0,0","0,0","0,0","0,8771929824561403","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0"
"Thailand","2021-03-07","0,0","24,0","0,0","0,0","0,0","72,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0"
"Thailand","2021-03-21","0,0","12,307692307692308","0,0","0,0","0,0","78,46153846153847","0,0","3,076923076923077","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","74,07407407407408","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","95,23809523809523","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0"
"Thailand","2021-05-02","0,0","94,68085106382979","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Thailand","2021-05-16","0,0","81,55172413793103","0,1724137931034483","0,3448275862068966","0,1724137931034483","2,7586206896551726","0,0","0,0","0,0","0,0","4,137931034482759","0,0","0,1724137931034483","0,0","0,0","10,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,5172413793103449"
"Thailand","2021-05-30","0,0","83,80634390651085","0,0","0,0","0,0","3,5058430717863103","0,0","0,0","0,0","0,0","1,669449081803005","0,0","0,1669449081803005","0,0","0,0","10,684474123539232","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-06-13","0,0","73,18435754189943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,35195530726257","0,5586592178770949","0,0","22,905027932960895","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-06-27","0,0","42,89940828402367","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","7,100591715976331","0,0","4,733727810650888","0,2958579881656805","0,0","44,08284023668639","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361"
"Thailand","2021-07-11","0,0","29,72972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","4,864864864864865","0,0","0,5405405405405406","63,24324324324324","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","26,91511387163561","0,0","0,0","0,0","0,4140786749482402","0,0","0,0","0,0","0,0","3,3126293995859215","0,0","12,836438923395447","0,2070393374741201","0,0","55,072463768115945","0,6211180124223602","0,0","0,6211180124223602","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","20,869565217391305","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","16,956521739130434","0,0","0,43478260869565216","59,130434782608695","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,43478260869565216"
"Thailand","2021-08-22","0,425531914893617","18,29787234042553","0,0","0,0","0,425531914893617","0,0","0,0","0,0","0,0","0,0","1,276595744680851","0,0","22,5531914893617","1,276595744680851","0,0","55,319148936170215","0,0","0,0","0,0","0,0","0,0","0,0","0,425531914893617"
"Thailand","2021-09-05","0,0","4,895104895104895","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","2,097902097902098","0,0","41,95804195804196","0,6993006993006993","0,0","43,35664335664335","5,594405594405594","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,0","5,263157894736842","0,0","0,0","0,0","2,1929824561403506","0,0","0,0","0,0","0,0","5,701754385964912","0,0","28,07017543859649","0,8771929824561403","1,3157894736842104","48,24561403508772","5,701754385964912","0,43859649122807015","1,3157894736842104","0,0","0,0","0,0","0,8771929824561403"
