"location","date","A (Lineage)","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Netherlands","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","27","0","14","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","1983","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","5712","0","0","0","0","0","0","149","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","7034","0","0","0","0","0","0","1089","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","3981","95","0","0","0","0","380","2749","0","474","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-09-20","0","0","0","0","0","81","0","0","0","0","0","0","0","4569","0","0","0","0","0","1123","7135","0","7135","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-10-04","0","0","0","0","347","347","0","0","0","0","0","0","0","5030","0","0","0","0","0","5377","13874","0","16302","521","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","868","0","0","0","0"
"Netherlands","2020-10-18","0","0","0","0","0","252","0","0","0","0","0","0","0","16083","0","0","0","0","0","13821","27140","0","29401","4272","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","0"
"Netherlands","2020-11-01","0","0","0","0","650","325","975","0","0","0","0","0","0","14287","325","0","0","0","0","17209","55847","0","34742","1949","1299","0","0","0","0","0","325","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3897","0","0","0","0"
"Netherlands","2020-11-15","0","0","0","0","0","622","829","0","208","0","0","0","0","8075","0","0","0","0","0","10145","38923","0","28364","1036","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0"
"Netherlands","2020-11-29","0","0","0","0","0","149","445","0","149","0","0","0","0","3263","0","0","0","0","0","9047","34408","0","22395","2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-12-13","0","0","0","0","0","0","452","0","904","0","0","0","0","3314","0","0","0","0","0","10994","37499","0","31475","10542","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","904","0","0","0","0"
"Netherlands","2020-12-27","304","0","152","0","0","0","152","0","10757","0","0","0","0","4091","0","0","0","0","0","17272","54693","0","41209","20150","0","0","0","0","0","304","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","0","0","0","0"
"Netherlands","2021-01-10","0","81","81","0","0","81","0","0","16676","0","0","0","0","3867","0","0","0","0","0","13131","42213","0","22798","6203","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","4915","0","81","0","0"
"Netherlands","2021-01-24","45","0","0","45","221","0","0","0","17212","0","0","0","0","2075","0","45","0","45","0","6223","26701","0","16815","2560","0","0","0","0","0","2251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","45","0","2163","0","0","574","0"
"Netherlands","2021-02-07","76","26","0","178","51","0","51","0","18110","0","127","0","0","1999","0","0","0","0","0","4629","18996","0","9561","1088","0","0","0","0","0","1189","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","102","0","0","0","0","0","0","0","0","0","0","26","127","26","51","0","709","26","0","228","0"
"Netherlands","2021-02-21","240","20","20","60","20","0","20","0","26221","0","20","0","20","1238","0","0","0","519","0","2056","12452","20","5229","320","0","0","0","0","0","1717","20","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","200","0","0","0","0","0","0","0","0","0","0","0","100","0","300","0","280","0","0","60","0"
"Netherlands","2021-03-07","131","0","19","0","19","0","0","0","50937","19","0","0","0","262","75","0","0","262","0","487","6288","38","2283","169","0","0","0","0","38","1554","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","38","300","730","0","0","0","0","19","0","0","0","0","0","0","57","0","94","19","75","0","0","75","0"
"Netherlands","2021-03-21","42","0","21","0","42","0","0","0","72740","0","0","0","0","476","42","0","21","0","0","187","3786","42","828","104","0","0","0","0","0","2980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","145","1056","0","0","0","0","332","0","0","0","0","0","0","290","0","145","21","21","0","0","0","0"
"Netherlands","2021-04-04","28","0","0","0","0","0","0","0","97035","82","0","0","0","244","0","0","0","0","0","82","1649","28","217","55","0","0","0","0","28","3189","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","2189","0","0","0","0","82","0","0","0","0","0","0","136","0","136","136","0","0","0","0","0"
"Netherlands","2021-04-18","0","0","30","0","0","0","0","30","99111","59","0","0","0","59","0","0","0","0","0","0","555","0","0","0","0","0","0","0","30","1955","0","0","30","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","59","1838","0","0","0","0","30","0","176","0","0","263","0","0","0","59","0","0","0","0","0","0"
"Netherlands","2021-05-02","0","0","54","0","0","0","0","27","100058","162","0","27","0","108","0","0","54","0","0","0","216","0","0","0","0","0","0","0","0","1186","27","0","0","81","782","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","135","2210","0","0","0","0","54","54","81","0","0","351","0","27","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","86422","395","0","158","0","53","0","0","0","0","0","0","106","0","27","0","0","0","0","27","0","578","0","0","0","53","578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","27","1918","0","53","0","0","0","0","0","0","0","237","0","27","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","34","45911","153","17","288","0","85","0","0","0","0","0","0","17","34","0","0","0","0","0","0","0","102","0","0","0","85","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","1082","0","85","17","0","0","0","51","0","17","102","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","20","21523","50","0","260","0","0","0","0","10","0","10","0","0","30","0","0","0","0","0","0","0","10","0","0","0","210","2117","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","20","0","0","580","10","0","0","0","0","0","0","0","0","0","0","0","0","10","410","10","20","20","0","0","0","70","0","0","120","0","50","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","12","6342","6","6","108","0","18","0","0","6","0","6","0","0","6","0","6","0","0","0","0","6","18","0","0","0","72","2395","18","6","0","0","0","0","12","6","24","0","48","0","0","0","0","0","0","0","42","0","0","0","48","0","0","1147","0","0","0","0","0","0","24","6","0","0","0","30","0","12","102","0","6","6","0","0","0","42","0","6","78","0","48","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","27","7769","27","0","40","0","54","0","0","27","0","0","0","0","0","0","0","0","14","14","0","0","14","0","0","0","80","18776","0","14","0","14","0","0","120","0","14","14","306","27","14","0","0","0","0","0","359","67","0","40","27","80","0","7078","14","0","0","0","0","0","2205","14","0","0","0","7689","0","14","67","0","0","0","0","0","0","14","0","133","93","0","80","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","25","4847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","52390","0","75","0","100","0","0","125","0","50","0","746","100","25","50","0","0","0","0","622","125","0","0","0","1019","0","15906","25","0","50","0","25","50","6636","25","25","0","0","33030","0","0","100","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","398","31","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","22832","0","16","16","0","16","0","16","0","16","0","260","153","0","16","0","0","16","0","413","138","46","16","0","413","0","4129","0","0","0","77","46","0","2218","77","31","31","62","12907","0","0","31","0","0","0","16","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20631","25","37","0","0","0","13","87","25","0","0","271","0","50","50","0","13","0","13","1121","111","148","62","0","185","13","3029","0","25","0","50","37","25","1035","111","0","13","247","8223","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","83","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","22860","12","83","0","0","0","36","24","0","36","0","119","24","24","24","0","36","12","0","1573","426","107","60","0","379","71","3454","0","60","12","95","24","83","734","71","36","12","60","6623","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20069","0","27","0","27","0","27","53","0","66","0","14","40","40","106","40","40","14","0","1517","291","80","53","14","488","14","3139","0","40","0","119","40","14","633","0","0","27","53","4998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","13","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15642","0","0","13","0","13","0","13","0","0","0","52","13","78","232","0","39","0","0","1195","129","13","13","26","437","0","2543","0","78","13","39","13","39","450","0","0","13","65","3147","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40513"
