"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","AA (Lineage)","AD (Lineage)","AG (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Netherlands","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3981","95","0","0","0","0","380","2749","0","474","0","1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-09-20","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","4650","0","0","0","0","0","1123","7054","0","7135","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-10-04","0","0","0","0","0","0","346","346","0","0","0","0","0","0","0","0","5010","0","0","0","0","0","5355","13819","0","16410","519","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","864","0","0","0","0"
"Netherlands","2020-10-18","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","16083","0","0","0","0","0","13821","27140","0","29401","4272","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","0"
"Netherlands","2020-11-01","0","0","0","0","0","0","650","325","975","0","0","0","0","0","0","0","14287","325","0","0","0","0","17209","55847","0","34742","1949","1299","0","0","0","0","0","325","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3897","0","0","0","0"
"Netherlands","2020-11-15","0","0","0","0","0","0","0","623","831","0","0","208","0","0","0","0","8094","0","0","0","0","0","9961","38806","0","28638","1038","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0"
"Netherlands","2020-11-29","0","0","0","0","0","0","0","149","445","0","0","149","0","0","0","0","3263","0","0","0","0","0","8751","34408","0","22692","2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2020-12-13","0","0","0","0","0","0","0","0","452","0","0","904","0","0","0","0","3314","0","0","0","0","0","10843","37499","0","31626","10542","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","904","0","0","0","0"
"Netherlands","2020-12-27","0","304","0","0","152","0","0","0","152","0","0","10757","0","0","0","0","4091","0","0","0","0","0","17272","54541","0","41361","20150","0","0","0","0","0","304","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","0","0","0","0"
"Netherlands","2021-01-10","0","0","0","81","81","0","0","81","0","0","0","16676","0","0","0","0","3948","0","0","0","0","0","13131","42132","0","22798","6203","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","4915","0","81","0","0"
"Netherlands","2021-01-24","0","45","0","0","0","45","221","0","0","0","0","17158","0","0","0","0","2029","0","45","0","45","0","6220","26729","0","16849","2559","0","0","0","0","0","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","45","0","2162","0","0","574","0"
"Netherlands","2021-02-07","0","76","0","26","0","178","51","0","51","0","0","18110","0","127","0","0","1872","0","0","0","0","0","4629","18996","0","9561","1113","0","0","0","0","0","1189","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","102","0","26","0","0","0","0","0","76","0","0","26","127","26","51","0","709","26","0","228","0"
"Netherlands","2021-02-21","0","240","0","20","20","60","20","0","20","0","0","26181","0","20","0","20","1238","0","0","0","519","0","2056","12452","20","5229","320","0","0","0","0","0","1717","20","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","180","0","20","0","0","0","0","0","0","0","0","0","140","0","300","0","280","0","0","60","0"
"Netherlands","2021-03-07","0","131","0","0","19","0","19","0","0","0","0","50880","38","0","0","0","244","75","0","0","262","0","487","6307","38","2283","188","0","0","0","38","0","1554","19","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","300","524","0","225","0","0","19","0","0","0","0","0","0","75","0","94","19","75","0","0","38","0"
"Netherlands","2021-03-21","0","63","0","0","0","0","42","0","0","0","0","72706","21","0","0","0","455","42","0","21","0","0","187","3784","42","827","187","0","0","0","0","0","2998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","145","621","0","435","0","0","331","0","0","0","0","0","0","249","0","125","21","21","0","0","0","0"
"Netherlands","2021-04-04","0","0","28","0","0","0","0","0","0","0","0","96688","55","0","0","0","217","0","0","0","0","0","82","1648","28","217","55","0","0","0","28","82","3214","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","1621","0","595","0","0","82","0","0","0","0","0","0","406","0","136","136","0","0","0","0","0"
"Netherlands","2021-04-18","0","0","0","0","30","0","0","0","0","0","30","99177","0","0","0","0","88","0","0","0","0","0","0","554","0","0","0","0","0","0","30","0","1952","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","612","0","1166","59","0","30","0","175","0","0","263","0","0","0","59","0","0","0","0","0","0"
"Netherlands","2021-05-02","0","54","0","0","0","0","0","0","0","0","27","100178","54","0","0","0","81","0","0","54","0","0","0","216","0","0","0","0","0","0","0","0","1183","27","0","0","81","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","458","0","1748","27","0","54","54","81","0","0","350","0","54","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","86593","236","0","158","0","27","0","0","0","0","0","0","105","0","27","0","0","0","0","0","0","577","0","0","0","53","419","0","0","0","0","27","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","158","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","315","0","1676","0","0","0","0","0","0","0","236","0","53","0","0","0","0","0","0","0","0"
"Netherlands","2021-05-30","0","0","0","0","0","0","0","0","0","0","34","45890","135","0","285","0","84","0","0","0","0","0","0","17","34","0","0","0","0","0","0","0","101","0","0","0","84","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","755","0","0","0","0","17","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","0","0","0","101","0","0","0","0","0","0","168","17","1006","0","0","0","0","51","0","17","118","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-13","0","0","0","0","0","0","0","0","0","0","20","21517","60","0","260","0","0","0","0","10","0","10","0","0","30","0","0","0","0","0","0","0","10","0","0","0","210","1168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","519","0","0","0","0","10","0","10","40","10","0","50","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","400","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","20","0","0","0","10","50","0","409","0","0","0","0","70","0","0","120","0","50","0","0","0","0","0","0","0","0"
"Netherlands","2021-06-27","0","0","0","0","0","0","0","0","0","0","12","6273","84","0","108","0","12","0","0","6","0","6","0","6","0","0","6","0","0","0","0","0","18","0","0","0","72","1063","18","0","0","0","12","12","0","0","0","0","0","12","0","0","0","0","0","0","24","0","48","0","0","0","0","0","0","0","0","0","48","0","12","0","0","48","0","0","1123","0","0","0","0","0","0","0","60","6","42","24","0","6","0","0","0","0","0","0","24","0","0","0","6","60","0","0","0","0","6","6","0","0","0","0","150","6","0","0","0","621","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","30","0","0","54","0","0","42","197","0","12","12","0","0","12","24","0","90","0","0","0","0","42","0","6","78","0","60","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-11","0","0","0","0","0","0","0","0","0","14","27","7702","54","14","40","0","40","0","0","27","0","0","0","0","0","0","0","0","14","14","0","0","14","0","0","0","80","4675","0","0","27","0","14","67","0","0","0","0","0","14","0","0","0","0","54","0","14","14","306","27","14","0","0","0","0","0","0","0","359","40","14","0","0","27","14","0","7105","0","0","0","0","0","0","1926","1899","40","107","27","0","40","0","0","14","0","0","0","2152","0","27","0","0","545","0","0","0","0","14","14","27","0","14","0","306","240","0","14","0","6905","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","14","5392","3001","0","27","54","0","0","40","399","0","14","824","0","0","14","14","0","14","0","40","0","0","14","0","133","93","0","120","0","0","0","0","0","0","0","0"
"Netherlands","2021-07-25","0","0","0","0","0","0","0","0","0","0","25","4822","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","19112","0","0","0","0","25","50","0","0","0","0","0","0","50","25","25","0","100","0","25","0","746","100","25","25","0","0","0","0","25","0","597","150","0","0","0","0","199","0","16080","0","0","0","25","0","50","5493","12154","398","373","25","0","0","0","0","0","0","25","0","6313","25","174","0","0","721","75","0","0","25","25","25","25","0","0","0","100","423","25","0","0","10687","0","0","0","0","25","0","0","0","0","0","0","0","0","25","125","125","19759","14539","0","75","150","25","0","50","100","0","25","1641","0","0","0","100","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","7792","0","0","0","0","62","16","0","31","0","0","0","0","16","0","16","0","16","0","16","0","260","153","0","16","0","0","0","16","0","0","428","138","0","31","16","0","46","0","4278","0","0","77","46","0","0","2506","8311","62","77","92","0","31","0","0","31","0","0","0","2170","0","46","16","0","62","0","16","16","0","77","31","0","0","0","0","123","169","16","31","62","1421","0","31","46","0","46","0","0","16","0","0","0","0","0","0","16","31","7349","5882","16","77","169","46","0","92","77","0","0","1253","0","0","0","31","0","0","0","16","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7379","0","13","0","0","13","74","0","37","0","13","13","0","0","13","0","0","74","13","0","0","271","0","50","37","0","0","0","0","0","13","1083","87","0","148","37","13","185","0","3038","25","0","50","74","0","13","1476","8436","25","13","369","13","0","0","0","173","0","0","25","874","0","136","87","0","25","13","13","0","0","111","0","25","0","0","74","111","87","0","13","246","468","13","111","148","0","13","0","0","25","0","0","13","25","13","0","13","517","3886","3960","13","50","37","62","0","50","13","0","99","1033","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","10180","12","0","0","12","36","107","0","24","0","83","24","0","59","0","0","24","0","24","24","0","95","24","24","48","0","0","0","12","0","0","1546","437","0","107","12","12","378","36","3292","59","12","95","36","0","59","744","8930","107","24","236","0","12","0","24","213","0","0","48","661","0","83","59","0","48","24","0","0","0","71","0","12","0","0","24","24","71","36","12","59","118","12","225","118","0","12","0","0","24","12","24","0","0","12","0","12","649","3586","2596","71","12","48","225","0","59","12","0","142","791","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-09-19","0","0","0","0","0","0","0","0","0","26","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9572","0","0","0","0","0","26","0","13","0","39","39","0","0","13","0","13","39","13","13","0","0","26","39","117","39","26","0","13","0","0","1490","247","0","91","52","13","402","39","2966","39","0","117","91","0","13","402","7810","117","65","156","0","39","0","78","234","13","0","39","544","13","26","26","0","0","39","13","13","0","0","0","13","0","0","52","13","26","0","26","52","156","13","182","104","0","13","0","0","39","0","0","0","0","26","0","13","752","2448","1891","0","52","13","26","13","13","0","13","65","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7105","0","0","13","0","0","25","0","13","0","110","13","0","0","25","0","0","13","0","0","0","49","0","110","207","0","0","0","0","0","0","1166","134","0","13","13","0","328","25","2454","73","0","37","61","0","49","292","6364","98","13","73","25","61","0","0","268","0","13","13","292","0","146","61","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","13","61","25","61","328","0","0","0","0","37","25","0","13","0","0","37","0","0","511","1773","960","0","25","25","158","0","37","0","13","25","438","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","11916","17","0","0","0","0","50","0","34","34","34","34","0","0","183","0","0","50","0","0","0","50","0","83","149","0","0","17","116","0","83","1837","282","0","34","17","50","927","0","3625","282","34","50","149","0","34","100","11287","183","0","199","83","116","0","0","679","0","0","0","232","0","762","0","0","0","0","17","0","0","133","0","0","50","0","83","17","0","0","0","0","50","34","745","34","0","34","0","17","34","0","0","17","100","17","0","0","729","2566","1093","0","17","0","116","0","100","0","0","100","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","2021-10-31","384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23908","77","0","0","0","0","192","39","0","231","39","154","0","77","231","39","0","116","0","0","0","0","0","39","269","39","0","0","269","0","77","2418","499","0","39","0","0","1804","0","8213","691","77","39","614","0","0","231","26441","538","77","116","39","307","39","0","1804","0","0","39","499","0","998","0","0","0","0","0","0","0","77","0","0","39","0","39","0","0","0","0","39","0","0","1497","0","39","0","0","39","39","0","0","0","39","0","0","77","768","5143","3915","39","0","0","269","0","39","39","0","116","883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
