"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Venezuela","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13725"
"Venezuela","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13367"
"Venezuela","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11778"
"Venezuela","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8202"
"Venezuela","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5689"
"Venezuela","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4688"
"Venezuela","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5746"
"Venezuela","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","0","1432","0","0","1432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1432","0","0","0","0","0","0","0"
"Venezuela","2021-01-24","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4260","0","1420","0","0","0","0","0"
"Venezuela","2021-02-07","0","0","0","6407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-21","0","0","0","2976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2976","0","0","0","0","0","0","0"
"Venezuela","2021-03-07","0","0","0","4180","0","2090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-03-21","0","0","1757","1757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5271","0","0","0","0","0","0","0"
"Venezuela","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15000"
"Venezuela","2021-04-18","0","0","0","3414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10241","3414","0","0","0","0","0","0"
"Venezuela","2021-05-02","0","0","0","2813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14065","0","0","0","0","0","0","0"
"Venezuela","2021-05-16","0","0","2344","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5860","2344","3516","0","0","0","0","0"
"Venezuela","2021-05-30","0","973","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9722","973","4861","0","0","0","0","0"
"Venezuela","2021-06-13","0","0","7555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11332","0","0","0","0","0","0","0"
"Venezuela","2021-06-27","0","0","4143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4143","4143","5523","0","0","0","0","0"
"Venezuela","2021-07-11","0","0","1227","614","0","0","614","0","0","0","614","0","0","0","0","0","0","0","0","614","0","0","4907","614","4907","0","0","0","0","0"
"Venezuela","2021-07-25","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6030","0","8040","0","0","0","0","0"
"Venezuela","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946","0","0","0","946","0","0","4729","946","4729","0","0","0","0","0"
"Venezuela","2021-08-22","0","0","0","0","0","0","0","0","0","895","1790","0","0","0","0","0","0","0","0","3580","0","0","0","0","5369","895","0","0","0","0"
"Venezuela","2021-09-05","0","0","0","0","0","0","0","0","0","0","3248","1624","0","0","0","0","0","0","0","0","0","0","0","0","9742","0","0","0","0","0"
"Venezuela","2021-09-19","0","0","0","0","0","0","2725","0","1363","0","2725","0","0","0","0","0","0","0","0","2725","0","0","1363","0","2725","0","0","0","1363","0"
"Venezuela","2021-10-03","0","0","0","0","0","0","0","0","0","0","7638","0","0","0","0","0","0","0","0","1273","1273","0","0","0","8911","0","0","0","0","0"
"Venezuela","2021-10-17","0","0","0","0","0","0","0","0","0","0","4858","0","0","3239","0","0","0","0","0","3239","1620","0","0","0","6477","0","0","0","0","0"
"Venezuela","2021-10-31","0","0","0","0","0","0","0","0","0","0","6715","960","0","0","1919","0","0","0","0","960","0","0","0","0","2878","0","0","0","960","0"
"Venezuela","2021-11-14","0","0","0","0","0","0","0","900","0","0","2699","3599","900","0","0","0","0","0","0","900","0","0","900","900","900","0","0","0","900","0"
"Venezuela","2021-11-28","0","0","0","0","0","0","0","1992","0","0","1992","0","0","0","0","0","0","0","1992","1992","0","1992","0","0","996","0","0","0","0","0"
"Venezuela","2021-12-12","0","0","0","0","0","0","0","0","0","0","666","1997","0","0","0","0","666","666","666","0","0","1332","0","0","666","0","0","0","1332","0"
"Venezuela","2021-12-26","0","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","930","0","0","0","930","0","0","1860","0","0"
"Venezuela","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","248","248","0","0","0","0","0","0","248","2967","0"
"Venezuela","2022-01-23","0","0","0","0","0","0","0","0","0","0","1938","2906","0","0","6781","0","0","0","0","0","0","0","0","0","0","0","0","0","10655","0"
"Venezuela","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8906","0","17812","0"
"Venezuela","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14270"
"Venezuela","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6264"
