"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Venezuela","2021-10-03","","","","","","","","","","","7862,0","","","","","1124,0","","","","","","1124,0","1124,0","","","","7862,0","","","","","","","","","",""
"Venezuela","2021-10-17","","","","","","","","","","","6315,0","972,0","","972,0","","","","","","","","6315,0","972,0","486,0","","","2429,0","","","","","","","","","972,0",""
"Venezuela","2021-10-31","","","","","","","","","","","5445,0","778,0","","","389,0","2723,0","","","","","","1945,0","","389,0","","","2334,0","","","","","","","","","389,0",""
"Venezuela","2021-11-14","","","","","","","","840,0","","","2519,0","3359,0","840,0","","","","","","","","","1680,0","","","840,0","840,0","840,0","","","","","","","","","840,0",""
"Venezuela","2021-11-28","","","","","","","","1685,0","","","1685,0","843,0","","","","","","","","","1685,0","1685,0","","1685,0","","","1685,0","","","","","","","","","",""
"Venezuela","2021-12-12","","","","","","","","","","","571,0","2282,0","","","","","","571,0","571,0","","571,0","","","1141,0","","","571,0","","","571,0","","","","","","1141,0",""
"Venezuela","2021-12-26","","","","","","","","","","","930,0","","","","","","","","","","","","465,0","","","","465,0","","","2325,0","","","","465,0","","",""
"Venezuela","2022-01-09","","","","","","","","","","","","124,0","","","","","","","","","","124,0","124,0","","","","","","619,0","2102,0","","124,0","124,0","","","619,0",""
"Venezuela","2022-01-23","","","","","","","","","","","1714,0","2571,0","","","","4285,0","","","","1714,0","","","","","","","","","857,0","3428,0","","","","","","7712,0",""
"Venezuela","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13359,0","3340,0","","","","3340,0","6680,0",""
"Venezuela","2022-02-20","","","","","","","","2379,0","","","","","","","","","","","","","","","","","","","","","","9514,0","","","2379,0","","","",""
"Venezuela","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6264,0"
"Venezuela","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2853,0"
"Venezuela","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1173,0"
"Venezuela","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199,0"
"Venezuela","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392,0"
"Venezuela","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","586,0"
"Venezuela","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","598,0"
"Venezuela","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","673,0"
"Venezuela","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1491,0"
"Venezuela","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2510,0"
"Venezuela","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3775,0"
