"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Venezuela","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10342"
"Venezuela","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13759"
"Venezuela","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13725"
"Venezuela","2020-09-20","0","0","0","13367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-10-04","0","0","0","11159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-10-18","0","0","0","8202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-11-01","0","0","0","5689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","0","0","0","4688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-12-13","0","0","0","5746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","0","716","0","0","716","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","1432","0","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-01-24","0","0","0","3550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-07","0","0","0","6407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-21","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","744","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0"
"Venezuela","2021-03-07","0","0","0","4180","0","2090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-03-21","0","0","1757","1757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-04-04","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8710","0","5323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484","0"
"Venezuela","2021-04-18","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10040","1004","2008","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2008","0"
"Venezuela","2021-05-02","0","0","0","2813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-05-16","0","0","2177","1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6529","0","0","2177","3265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-05-30","0","875","875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10500","0","0","875","4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-06-13","0","0","6296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-06-27","0","0","3847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3847","0","0","5129","5129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-07-11","0","0","1176","588","0","0","588","0","0","0","588","0","0","0","0","0","0","0","0","0","0","588","0","0","5291","0","0","588","4703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-07-25","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7147","0","0","0","7147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-08-08","0","0","0","0","0","0","0","0","0","0","724","0","0","0","0","0","0","724","0","0","0","724","0","0","5062","0","0","724","4339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-08-22","0","0","0","0","0","0","0","0","0","737","2211","0","0","0","0","0","0","0","0","0","0","3685","0","0","0","0","0","0","5159","737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-09-05","0","0","0","348","0","0","0","0","0","0","2436","696","0","348","0","0","0","0","0","0","0","1740","348","348","1740","0","0","0","3480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3132","0"
"Venezuela","2021-09-19","0","0","0","1071","0","0","1071","0","536","0","1071","536","0","0","0","0","0","0","0","0","0","2141","0","0","2676","0","0","0","3746","536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1606","0"
"Venezuela","2021-10-03","0","0","0","0","0","0","0","0","0","0","7862","0","0","0","0","0","1124","0","0","0","0","1124","1124","0","0","0","0","0","7862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-10-17","0","0","0","0","0","0","0","0","0","0","6315","972","0","0","972","0","0","0","0","0","0","6315","972","486","0","0","0","0","2429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","972","0"
"Venezuela","2021-10-31","0","0","0","0","0","0","0","0","0","0","5535","738","0","0","0","369","2952","0","0","0","0","1845","0","369","0","0","0","0","2214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0"
"Venezuela","2021-11-14","0","0","0","0","0","0","0","840","0","0","2519","3359","0","840","0","0","0","0","0","0","0","1680","0","0","840","0","0","840","840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840","0"
"Venezuela","2021-11-28","0","0","0","0","0","0","0","1685","0","0","1685","843","0","0","0","0","0","0","0","0","1685","1685","0","1685","0","0","0","0","1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-12-12","0","0","0","0","0","0","0","0","0","0","571","2282","0","0","0","0","0","0","571","571","571","0","0","1141","0","0","0","0","571","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1141","0"
"Venezuela","2021-12-26","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","388","0","0","388","1938","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","99","198","0","0","0","0","0","0","0","0","594","2176","0","99","99","99","0","0","0","0","0","0","0","0","0","0","0","0","495","0"
"Venezuela","2022-01-23","0","0","0","0","0","0","0","0","0","0","1486","3713","743","0","0","0","5199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743","3713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6684","0"
"Venezuela","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6680","0"
"Venezuela","2022-02-20","0","0","0","0","0","0","0","1784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8919","0","0","1784","0","0","0","0","0","0","0","0","0","0","0","0","0","1784","0"
"Venezuela","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6264"
"Venezuela","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2853"
"Venezuela","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","587","0","196","0","0","0","0","0","0","0","0","0","196","0"
"Venezuela","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","240","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","240","0"
"Venezuela","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0"
"Venezuela","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","147","220","0","0","0","0","0","0","0","0","0","147","0"
"Venezuela","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","100","100","0","0","0","0","0","0","0","0","100","0","0"
"Venezuela","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","577","0","0","0","0","0","0","0","0","0","33","0"
"Venezuela","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","142","355","0","0","0","0","71","0","355","71","0","284","0"
"Venezuela","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","718","718","180","0","180","0","0","180","0","0","0","359","0"
"Venezuela","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","527","1054","1318","132","264","264","264","0","0","132","0","0","659","0"
"Venezuela","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1845","369","0","0","369","1107","0","0","0","0","0","1845","0"
"Venezuela","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2970"
"Venezuela","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1469"
"Venezuela","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1336"
"Venezuela","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","664"
"Venezuela","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449"
"Venezuela","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532"
