"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-SUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Venezuela","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5027"
"Venezuela","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4688"
"Venezuela","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5746"
"Venezuela","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4530"
"Venezuela","2021-01-10","0","859","0","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","1718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-01-24","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4260","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-07","0","0","0","6407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-02-21","0","0","0","2976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-03-07","0","0","0","4180","0","2090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-03-21","0","0","1757","1757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15000"
"Venezuela","2021-04-18","0","0","0","3414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10241","3414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-05-02","0","0","0","2813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-05-16","0","0","2344","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5860","2344","3516","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-05-30","0","973","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9722","973","4861","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-06-13","0","0","7555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-06-27","0","0","4143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4143","4143","5523","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-07-11","0","0","1227","614","0","0","0","614","0","0","0","614","0","0","0","0","0","0","0","0","0","0","614","0","0","4907","614","4907","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-07-25","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6030","0","8040","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","0","0","0","820","0","0","4918","820","4918","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-08-22","0","0","0","0","0","0","0","0","0","0","895","1790","0","0","0","0","0","0","0","0","0","0","3580","0","0","0","0","5369","895","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-09-05","0","0","0","357","0","0","0","0","0","0","0","2495","713","0","357","0","0","0","0","0","0","0","1783","357","357","1783","0","3208","0","0","0","0","0","0","0","0","0","0","0","0","3208","0"
"Venezuela","2021-09-19","0","0","0","1071","0","0","0","1071","0","536","0","1071","536","0","0","0","0","0","0","0","0","0","2141","0","0","2676","0","3746","536","0","0","0","0","0","0","0","0","0","0","0","1606","0"
"Venezuela","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","7862","0","0","0","0","0","1124","0","0","0","0","1124","1124","0","0","0","7862","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","6315","972","0","0","972","0","0","0","0","0","0","6315","972","486","0","0","2429","0","0","0","0","0","0","0","0","0","0","0","0","972","0"
"Venezuela","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","5445","778","0","0","0","389","2723","0","0","0","0","1945","0","389","0","0","2334","0","0","0","0","0","0","0","0","0","0","0","0","389","0"
"Venezuela","2021-11-14","0","0","0","0","0","0","0","0","840","0","0","2519","3359","0","840","0","0","0","0","0","0","0","1680","0","0","840","840","840","0","0","0","0","0","0","0","0","0","0","0","0","840","0"
"Venezuela","2021-11-28","0","0","0","0","0","0","0","0","1685","0","0","1685","843","0","0","0","0","0","0","0","0","1685","1685","0","1685","0","0","1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","571","2282","0","0","0","0","0","0","571","571","571","0","0","1141","0","0","571","0","0","571","0","0","0","0","0","0","0","0","0","1141","0"
"Venezuela","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","465","0","0","2325","0","0","465","0","0","0","0","0","0","0","0"
"Venezuela","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","124","124","0","0","0","0","0","371","2349","124","124","0","0","0","0","0","0","0","619","0"
"Venezuela","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","857","2571","857","0","0","0","5998","0","0","0","0","0","0","0","0","0","0","0","857","3428","0","0","0","0","0","0","0","0","0","7712","0"
"Venezuela","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20038","0","0","0","0","0","0","0","0","0","6680","0"
"Venezuela","2022-02-20","0","0","0","0","0","0","0","0","2379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9514","0","2379","0","0","0","0","0","0","0","0","0"
"Venezuela","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6264"
"Venezuela","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2853"
"Venezuela","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1173"
"Venezuela","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1199"
"Venezuela","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392"
"Venezuela","2022-05-15","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","235","0","0","0","0","0","0"
"Venezuela","2022-05-29","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","200","0","0"
"Venezuela","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599","0","0","0","0","75","0"
"Venezuela","2022-06-26","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","466","94","280","94","0","280","0"
"Venezuela","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2510"
"Venezuela","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4610"
"Venezuela","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5533"
"Venezuela","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3091"
