"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Mongolia","2021-10-17","0","0","46634","0","0","0","0","0","0","0","46634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-10-31","0","0","38236","0","0","0","19118","0","19118","0","19118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-11-14","0","0","0","0","0","0","0","0","23147","0","0","0","0","0","0","0","0","0","23147","0","0","0","0","0","0","0"
"Mongolia","2021-11-28","0","0","0","0","0","0","0","0","29199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-12-12","0","0","2291","0","0","0","3054","0","2291","0","6872","764","0","0","0","0","0","0","0","0","0","0","0","764","0","0"
"Mongolia","2021-12-26","0","0","2386","0","0","0","0","0","2386","0","3579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12915","0","0"
"Mongolia","2022-01-23","1305","0","0","0","0","0","0","0","0","0","1305","0","0","0","0","0","0","0","0","0","0","0","3914","79567","0","0"
"Mongolia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70436"
"Mongolia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33605"
"Mongolia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17462"
"Mongolia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5540"
