"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Mongolia","2021-03-07","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-03-21","1249","250","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5242"
"Mongolia","2021-04-18","11777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-05-02","9815","0","5784","0","0","0","0","351","176","176","0","0","0","0","176","0","0","0","0"
"Mongolia","2021-05-16","6782","0","3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8870"
"Mongolia","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18572"
"Mongolia","2021-06-27","30073","1769","1769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-07-11","22715","0","1196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4185","0"
"Mongolia","2021-07-25","9920","0","902","0","0","4509","0","0","0","0","0","451","0","451","0","0","0","2706","0"
"Mongolia","2021-08-08","11642","0","4574","0","0","832","139","139","0","0","0","139","0","0","0","0","0","416","0"
"Mongolia","2021-08-22","5870","0","5381","490","0","3914","0","490","0","0","0","490","490","0","0","490","0","1468","0"
"Mongolia","2021-09-05","0","0","0","0","2158","21572","0","2158","0","0","2158","4315","2158","0","0","0","2158","2158","0"
"Mongolia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69861"
"Mongolia","2021-10-03","0","0","99574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93267"
"Mongolia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95590"
"Mongolia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46294"
"Mongolia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29199"
"Mongolia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16033"
"Mongolia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8351"
"Mongolia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12915"
"Mongolia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86088"
"Mongolia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70436"
