"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","BA.2.3.20 (WHO VOC-SUM)","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BQ.1.2 (WHO VOC)","Omicron - BQ.1.5 (WHO VOC)","Other","Unknown"
"Mongolia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","63393","0","0","0","0","7044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","33605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","15280","0","0","2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","6030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2250"
"Mongolia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","386","97","579","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","2326","388","776","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","170","339","846","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","238","0","119","119","0","0","238","0","238","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","336","0","3696","0","0","0","336","0","0","0","0","0","0","0"
"Mongolia","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3521","0","14081","0","0","1174","0","1174","0","0","0","0","0","0"
"Mongolia","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3162","0","13699","0","2108","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","5818","0","0","0","0","0","448","0","0","0","0","0"
"Mongolia","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180","0","0","1619","0","180","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","451","301","0","0","0","0","0","0","0","0","0","0"
"Mongolia","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","547","274","0","0","0"
"Mongolia","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","60","299","60","0","0"
"Mongolia","2022-11-13","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","993","0","0","0"
"Mongolia","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5225"
"Mongolia","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2173"
"Mongolia","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54083"
