"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-01-24","0,0","0,0","0,0","10,0","0,0","0,0","0,0","40,0","0,0","0,0","30,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-07","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","27,659574468085108","0,0","0,0","55,319148936170215","0,0","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-02-21","0,0","0,0","0,0","23,57142857142857","0,0","0,17857142857142858","0,0","34,10714285714286","0,0","0,5357142857142857","22,857142857142858","8,214285714285714","10,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17857142857142858","0,0"
"Estonia","2021-03-07","0,0","0,0","0,0","65,03067484662577","0,0","0,0","0,0","18,404907975460123","0,0","0,6134969325153374","6,748466257668712","4,9079754601226995","3,6809815950920246","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-03-21","0,0","0,0","0,0","75,17447657028913","0,0","0,897308075772682","0,09970089730807577","11,864406779661017","0,0","0,0","4,187437686939183","3,389830508474576","3,290129611166501","0,5982053838484547","0,09970089730807577","0,0","0,29910269192422734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09970089730807577"
"Estonia","2021-04-04","0,09017132551848511","0,0","0,09017132551848511","86,56447249774571","0,09017132551848511","0,9017132551848512","0,0","5,770964833183047","0,09017132551848511","0,0","1,0820559062218216","1,8034265103697025","0,8115419296663661","1,8935978358881875","0,4508566275924256","0,18034265103697023","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0"
"Estonia","2021-04-18","0,0","0,0","0,0","95,92391304347827","0,2717391304347826","0,5434782608695652","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,5434782608695652","0,8152173913043478","0,8152173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-02","0,0","0,0","0,0","97,15099715099716","0,2849002849002849","0,5698005698005698","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","1,1396011396011396","0,0","0,0","0,5698005698005698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-05-16","0,0","0,0","0,6134969325153374","97,85276073619632","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","95,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,78260869565217","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,3968253968253968","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,3968253968253968","0,0","3,1746031746031744","0,0","0,0","0,0","0,3968253968253968","5,158730158730158","0,0","0,0","0,0","0,7936507936507936","0,3968253968253968","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,3968253968253968","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,2777777777777778","0,0","0,5555555555555556","4,166666666666666","0,0","0,2777777777777778","0,5555555555555556","0,0","0,8333333333333334","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,89757412398922","0,0","0,0","0,0","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","0,2695417789757413","1,3477088948787064","0,2695417789757413","2,6954177897574128","0,2695417789757413","1,078167115902965","4,0431266846361185","0,0","0,0","0,0","0,2695417789757413","1,8867924528301887","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,08672086720867","0,0","0,0","0,27100271002710025","0,0","0,0","1,084010840108401","3,523035230352303","0,0","0,27100271002710025","2,4390243902439024","0,27100271002710025","2,9810298102981028","0,0","2,4390243902439024","5,9620596205962055","0,5420054200542005","0,0","0,0","0,5420054200542005","1,3550135501355014","0,0","0,27100271002710025","5,9620596205962055","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,8092485549133","0,0","0,0","1,1560693641618496","0,0","0,0","0,8670520231213872","2,8901734104046244","0,0","0,2890173410404624","1,1560693641618496","0,0","4,624277456647398","0,0","4,046242774566474","7,225433526011561","0,8670520231213872","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","5,491329479768786","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,51724137931035","0,0","0,0","0,5747126436781609","0,0","0,28735632183908044","0,28735632183908044","0,8620689655172413","0,0","1,1494252873563218","2,586206896551724","0,8620689655172413","6,321839080459771","0,0","2,2988505747126435","7,471264367816093","4,597701149425287","0,0","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,932203389830505","0,0","0,423728813559322","0,0","0,0","0,0","0,423728813559322","1,694915254237288","0,0","0,847457627118644","2,5423728813559325","0,0","7,627118644067797","0,0","2,11864406779661","5,932203389830509","8,050847457627118","0,0","0,0","4,661016949152542","0,0","0,423728813559322","0,0","9,322033898305085","0,0","0,0","0,0","0,0","0,0"
