"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)"
"Estonia","2021-06-13","0,0","0,0","0,0","98,54014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-06-27","0,0","0,0","0,0","91,11111111111111","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-11","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6231884057971016","4,3478260869565215","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-07-25","0,0","0,0","0,0","2,880658436213992","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,646090534979424","28,80658436213992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,73662551440329","0,0","4,938271604938271","0,823045267489712","0,411522633744856","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,411522633744856","0,0","4,11522633744856","0,0","0,0","0,0","0,0","0,0","0,411522633744856","2,880658436213992","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,411522633744856","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-08","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","22,063037249283667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,587392550143264","0,0","9,742120343839542","0,5730659025787965","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","4,011461318051576","0,0","0,5730659025787965","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,5730659025787965","0,0","0,28653295128939826","0,0","2,5787965616045847","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","49,32614555256065","0,0","12,668463611859837","0,5390835579514826","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,2695417789757413","0,2695417789757413","1,3477088948787064","0,0","0,0","1,3477088948787064","0,2695417789757413","0,0","0,0","2,6954177897574128","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","15,306122448979592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,795918367346935","0,0","19,387755102040817","0,0","1,0204081632653061","1,0204081632653061","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,0","3,061224489795918","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","4,081632653061225","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1164021164021163","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","44,97354497354497","0,0","12,16931216931217","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","1,5873015873015872","2,1164021164021163","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","4,232804232804233","0,0","0,0","5,291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","4,232804232804233","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,459770114942529","11,781609195402298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","37,35632183908046","0,0","9,770114942528735","0,0","0,0","0,5747126436781609","0,0","8,045977011494253","0,0","0,0","0,28735632183908044","0,28735632183908044","0,8620689655172413","0,0","0,0","2,586206896551724","0,8620689655172413","0,0","0,0","6,321839080459771","0,0","0,0","6,896551724137931","0,5747126436781609","0,0","0,0","0,0","0,28735632183908044","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","6,0344827586206895","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5673981191222568","9,717868338557993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","39,49843260188088","0,3134796238244514","8,150470219435736","0,0","0,0","0,3134796238244514","0,0","6,269592476489027","0,0","0,0","0,0","0,3134796238244514","1,2539184952978055","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,269592476489027","0,0","0,0","8,77742946708464","3,1347962382445136","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","8,150470219435736","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3323615160349855","9,620991253644315","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,0","1,749271137026239","41,690962099125365","0,0","6,41399416909621","0,0","0,0","0,8746355685131195","0,0","6,122448979591836","0,0","0,0","0,0","0,0","3,7900874635568513","0,0","0,2915451895043732","3,498542274052478","0,2915451895043732","0,0","0,0","6,997084548104956","0,0","0,0","8,746355685131196","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","4,373177842565598","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3972602739726026","8,21917808219178","0,0","0,3424657534246575","1,36986301369863","0,3424657534246575","0,0","0,0","0,0","3,0821917808219177","30,136986301369863","0,0","11,301369863013697","0,0","0,0","2,054794520547945","0,684931506849315","3,4246575342465753","0,0","0,0","0,0","0,0","2,054794520547945","0,0","0,0","2,73972602739726","0,0","0,0","0,0","10,616438356164384","0,684931506849315","0,0","12,32876712328767","3,0821917808219177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","4,705882352941177","0,0","0,0","0,5882352941176471","0,0","0,29411764705882354","0,29411764705882354","0,0","5,0","28,235294117647058","0,0","4,705882352941177","0,0","0,0","1,7647058823529411","0,8823529411764706","6,764705882352941","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,5882352941176471","5,0","0,0","0,29411764705882354","0,29411764705882354","11,76470588235294","0,29411764705882354","0,0","13,23529411764706","4,411764705882353","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,823529411764706","1,7647058823529411","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,216867469879518","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","8,433734939759036","33,734939759036145","0,0","4,819277108433735","0,0","0,0","0,6024096385542169","3,614457831325301","9,036144578313253","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,6024096385542169","4,819277108433735","0,6024096385542169","0,0","0,0","7,83132530120482","0,0","0,0","10,240963855421686","5,421686746987952","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8072289156626504","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0"
"Estonia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,232558139534884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","33,13953488372093","0,0","2,3255813953488373","0,0","0,0","1,1627906976744187","5,813953488372093","6,976744186046512","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","1,1627906976744187","3,488372093023256","1,744186046511628","0,0","0,0","7,55813953488372","0,0","0,0","9,30232558139535","1,744186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,744186046511628","0,5813953488372093","0,0","0,0","13,372093023255813","0,5813953488372093","0,0","0,0"
